n1	n2	d1	d2	sig1	sig2	sdir
350	400	0.3	0.5	0.973	1	1
400	400	0.3	0.5	0.988	1	1
450	400	0.3	0.5	0.99	1	1
500	400	0.3	0.5	0.997	1	1
20	450	0.3	0.5	0.154	1	0.832
50	450	0.3	0.5	0.315	1	0.94
100	450	0.3	0.5	0.57	1	0.976
150	450	0.3	0.5	0.743	1	0.996
200	450	0.3	0.5	0.847	1	0.996
250	450	0.3	0.5	0.91	1	1
300	450	0.3	0.5	0.96	1	1
350	450	0.3	0.5	0.973	1	1
400	450	0.3	0.5	0.988	1	1
450	450	0.3	0.5	0.99	1	1
500	450	0.3	0.5	0.997	1	1
20	500	0.3	0.5	0.154	1	0.832
50	500	0.3	0.5	0.315	1	0.94
100	500	0.3	0.5	0.57	1	0.976
150	500	0.3	0.5	0.743	1	0.996
200	500	0.3	0.5	0.847	1	0.996
250	500	0.3	0.5	0.91	1	1
300	500	0.3	0.5	0.96	1	1
350	500	0.3	0.5	0.973	1	1
400	500	0.3	0.5	0.988	1	1
450	500	0.3	0.5	0.99	1	1
500	500	0.3	0.5	0.997	1	1
20	20	0.4	0.5	0.249	0.317269076305221	0.851
50	20	0.4	0.5	0.499	0.342685370741483	0.931
100	20	0.4	0.5	0.805	0.33416149068323	0.946
150	20	0.4	0.5	0.935	0.328342245989305	0.947
200	20	0.4	0.5	0.977	0.321392016376663	0.947
250	20	0.4	0.5	0.995	0.321608040201005	0.947
300	20	0.4	0.5	0.998	0.321643286573146	0.947
350	20	0.4	0.5	1	0.323	0.947
400	20	0.4	0.5	1	0.323	0.947
450	20	0.4	0.5	1	0.323	0.947
500	20	0.4	0.5	1	0.323	0.947
20	50	0.4	0.5	0.249	0.706827309236948	0.897
50	50	0.4	0.5	0.499	0.721442885771543	0.979
100	50	0.4	0.5	0.805	0.714285714285714	0.996
150	50	0.4	0.5	0.935	0.715508021390374	0.997
200	50	0.4	0.5	0.977	0.716479017400205	0.997
250	50	0.4	0.5	0.995	0.716582914572864	0.997
300	50	0.4	0.5	0.998	0.715430861723447	0.997
350	50	0.4	0.5	1	0.716	0.997
400	50	0.4	0.5	1	0.716	0.997
450	50	0.4	0.5	1	0.716	0.997
500	50	0.4	0.5	1	0.716	0.997
20	100	0.4	0.5	0.249	0.923694779116466	0.9
50	100	0.4	0.5	0.499	0.94188376753507	0.982
100	100	0.4	0.5	0.805	0.924223602484472	0.999
150	100	0.4	0.5	0.935	0.925133689839572	1
200	100	0.4	0.5	0.977	0.92835209825998	1
250	100	0.4	0.5	0.995	0.928643216080402	1
300	100	0.4	0.5	0.998	0.928857715430862	1
350	100	0.4	0.5	1	0.929	1
400	100	0.4	0.5	1	0.929	1
450	100	0.4	0.5	1	0.929	1
500	100	0.4	0.5	1	0.929	1
20	150	0.4	0.5	0.249	0.987951807228916	0.9
50	150	0.4	0.5	0.499	0.991983967935872	0.982
100	150	0.4	0.5	0.805	0.990062111801242	0.999
150	150	0.4	0.5	0.935	0.988235294117647	1
200	150	0.4	0.5	0.977	0.987717502558854	1
250	150	0.4	0.5	0.995	0.987939698492462	1
300	150	0.4	0.5	0.998	0.987975951903808	1
350	150	0.4	0.5	1	0.988	1
400	150	0.4	0.5	1	0.988	1
450	150	0.4	0.5	1	0.988	1
500	150	0.4	0.5	1	0.988	1
20	200	0.4	0.5	0.249	1	0.9
50	200	0.4	0.5	0.499	1	0.982
100	200	0.4	0.5	0.805	1	0.999
150	200	0.4	0.5	0.935	1	1
200	200	0.4	0.5	0.977	1	1
250	200	0.4	0.5	0.995	1	1
300	200	0.4	0.5	0.998	1	1
350	200	0.4	0.5	1	1	1
400	200	0.4	0.5	1	1	1
450	200	0.4	0.5	1	1	1
500	200	0.4	0.5	1	1	1
20	250	0.4	0.5	0.249	1	0.9
50	250	0.4	0.5	0.499	1	0.982
100	250	0.4	0.5	0.805	0.998757763975155	0.999
150	250	0.4	0.5	0.935	0.998930481283422	1
200	250	0.4	0.5	0.977	0.998976458546571	1
250	250	0.4	0.5	0.995	0.998994974874372	1
300	250	0.4	0.5	0.998	0.998997995991984	1
350	250	0.4	0.5	1	0.999	1
400	250	0.4	0.5	1	0.999	1
450	250	0.4	0.5	1	0.999	1
500	250	0.4	0.5	1	0.999	1
20	300	0.4	0.5	0.249	1	0.9
50	300	0.4	0.5	0.499	1	0.982
100	300	0.4	0.5	0.805	1	0.999
150	300	0.4	0.5	0.935	1	1
200	300	0.4	0.5	0.977	1	1
250	300	0.4	0.5	0.995	1	1
300	300	0.4	0.5	0.998	1	1
350	300	0.4	0.5	1	1	1
400	300	0.4	0.5	1	1	1
450	300	0.4	0.5	1	1	1
500	300	0.4	0.5	1	1	1
20	350	0.4	0.5	0.249	1	0.9
50	350	0.4	0.5	0.499	1	0.982
100	350	0.4	0.5	0.805	1	0.999
150	350	0.4	0.5	0.935	1	1
200	350	0.4	0.5	0.977	1	1
250	350	0.4	0.5	0.995	1	1
300	350	0.4	0.5	0.998	1	1
350	350	0.4	0.5	1	1	1
400	350	0.4	0.5	1	1	1
450	350	0.4	0.5	1	1	1
500	350	0.4	0.5	1	1	1
20	400	0.4	0.5	0.249	1	0.9
50	400	0.4	0.5	0.499	1	0.982
100	400	0.4	0.5	0.805	1	0.999
150	400	0.4	0.5	0.935	1	1
200	400	0.4	0.5	0.977	1	1
250	400	0.4	0.5	0.995	1	1
300	400	0.4	0.5	0.998	1	1
350	400	0.4	0.5	1	1	1
400	400	0.4	0.5	1	1	1
450	400	0.4	0.5	1	1	1
500	400	0.4	0.5	1	1	1
20	450	0.4	0.5	0.249	1	0.9
50	450	0.4	0.5	0.499	1	0.982
100	450	0.4	0.5	0.805	1	0.999
150	450	0.4	0.5	0.935	1	1
200	450	0.4	0.5	0.977	1	1
250	450	0.4	0.5	0.995	1	1
300	450	0.4	0.5	0.998	1	1
350	450	0.4	0.5	1	1	1
400	450	0.4	0.5	1	1	1
450	450	0.4	0.5	1	1	1
500	450	0.4	0.5	1	1	1
20	500	0.4	0.5	0.249	1	0.9
50	500	0.4	0.5	0.499	1	0.982
100	500	0.4	0.5	0.805	1	0.999
150	500	0.4	0.5	0.935	1	1
200	500	0.4	0.5	0.977	1	1
250	500	0.4	0.5	0.995	1	1
300	500	0.4	0.5	0.998	1	1
350	500	0.4	0.5	1	1	1
400	500	0.4	0.5	1	1	1
450	500	0.4	0.5	1	1	1
500	500	0.4	0.5	1	1	1
20	20	0.5	0.5	0.323	0.294117647058824	0.898
50	20	0.5	0.5	0.716	0.32122905027933	0.944
100	20	0.5	0.5	0.929	0.324004305705059	0.947
150	20	0.5	0.5	0.988	0.322874493927126	0.947
200	20	0.5	0.5	1	0.323	0.947
250	20	0.5	0.5	0.999	0.323323323323323	0.947
300	20	0.5	0.5	1	0.323	0.947
350	20	0.5	0.5	1	0.323	0.947
400	20	0.5	0.5	1	0.323	0.947
450	20	0.5	0.5	1	0.323	0.947
500	20	0.5	0.5	1	0.323	0.947
20	50	0.5	0.5	0.323	0.705882352941177	0.944
50	50	0.5	0.5	0.716	0.710893854748603	0.994
100	50	0.5	0.5	0.929	0.721205597416577	0.997
150	50	0.5	0.5	0.988	0.716599190283401	0.997
200	50	0.5	0.5	1	0.716	0.997
250	50	0.5	0.5	0.999	0.715715715715716	0.997
300	50	0.5	0.5	1	0.716	0.997
350	50	0.5	0.5	1	0.716	0.997
400	50	0.5	0.5	1	0.716	0.997
450	50	0.5	0.5	1	0.716	0.997
500	50	0.5	0.5	1	0.716	0.997
20	100	0.5	0.5	0.323	0.938080495356037	0.947
50	100	0.5	0.5	0.716	0.932960893854749	0.997
100	100	0.5	0.5	0.929	0.926803013993541	1
150	100	0.5	0.5	0.988	0.928137651821862	1
200	100	0.5	0.5	1	0.929	1
250	100	0.5	0.5	0.999	0.928928928928929	1
300	100	0.5	0.5	1	0.929	1
350	100	0.5	0.5	1	0.929	1
400	100	0.5	0.5	1	0.929	1
450	100	0.5	0.5	1	0.929	1
500	100	0.5	0.5	1	0.929	1
20	150	0.5	0.5	0.323	0.978328173374613	0.947
50	150	0.5	0.5	0.716	0.983240223463687	0.997
100	150	0.5	0.5	0.929	0.989235737351991	1
150	150	0.5	0.5	0.988	0.987854251012146	1
200	150	0.5	0.5	1	0.988	1
250	150	0.5	0.5	0.999	0.987987987987988	1
300	150	0.5	0.5	1	0.988	1
350	150	0.5	0.5	1	0.988	1
400	150	0.5	0.5	1	0.988	1
450	150	0.5	0.5	1	0.988	1
500	150	0.5	0.5	1	0.988	1
20	200	0.5	0.5	0.323	1	0.947
50	200	0.5	0.5	0.716	1	0.997
100	200	0.5	0.5	0.929	1	1
150	200	0.5	0.5	0.988	1	1
200	200	0.5	0.5	1	1	1
250	200	0.5	0.5	0.999	1	1
300	200	0.5	0.5	1	1	1
350	200	0.5	0.5	1	1	1
400	200	0.5	0.5	1	1	1
450	200	0.5	0.5	1	1	1
500	200	0.5	0.5	1	1	1
20	250	0.5	0.5	0.323	1	0.947
50	250	0.5	0.5	0.716	1	0.997
100	250	0.5	0.5	0.929	0.998923573735199	1
150	250	0.5	0.5	0.988	0.998987854251012	1
200	250	0.5	0.5	1	0.999	1
250	250	0.5	0.5	0.999	0.998998998998999	1
300	250	0.5	0.5	1	0.999	1
350	250	0.5	0.5	1	0.999	1
400	250	0.5	0.5	1	0.999	1
450	250	0.5	0.5	1	0.999	1
500	250	0.5	0.5	1	0.999	1
20	300	0.5	0.5	0.323	1	0.947
50	300	0.5	0.5	0.716	1	0.997
100	300	0.5	0.5	0.929	1	1
150	300	0.5	0.5	0.988	1	1
200	300	0.5	0.5	1	1	1
250	300	0.5	0.5	0.999	1	1
300	300	0.5	0.5	1	1	1
350	300	0.5	0.5	1	1	1
400	300	0.5	0.5	1	1	1
450	300	0.5	0.5	1	1	1
500	300	0.5	0.5	1	1	1
20	350	0.5	0.5	0.323	1	0.947
50	350	0.5	0.5	0.716	1	0.997
100	350	0.5	0.5	0.929	1	1
150	350	0.5	0.5	0.988	1	1
200	350	0.5	0.5	1	1	1
250	350	0.5	0.5	0.999	1	1
300	350	0.5	0.5	1	1	1
350	350	0.5	0.5	1	1	1
400	350	0.5	0.5	1	1	1
450	350	0.5	0.5	1	1	1
500	350	0.5	0.5	1	1	1
20	400	0.5	0.5	0.323	1	0.947
50	400	0.5	0.5	0.716	1	0.997
100	400	0.5	0.5	0.929	1	1
150	400	0.5	0.5	0.988	1	1
200	400	0.5	0.5	1	1	1
250	400	0.5	0.5	0.999	1	1
300	400	0.5	0.5	1	1	1
350	400	0.5	0.5	1	1	1
400	400	0.5	0.5	1	1	1
450	400	0.5	0.5	1	1	1
500	400	0.5	0.5	1	1	1
20	450	0.5	0.5	0.323	1	0.947
50	450	0.5	0.5	0.716	1	0.997
100	450	0.5	0.5	0.929	1	1
150	450	0.5	0.5	0.988	1	1
200	450	0.5	0.5	1	1	1
250	450	0.5	0.5	0.999	1	1
300	450	0.5	0.5	1	1	1
350	450	0.5	0.5	1	1	1
400	450	0.5	0.5	1	1	1
450	450	0.5	0.5	1	1	1
500	450	0.5	0.5	1	1	1
20	500	0.5	0.5	0.323	1	0.947
50	500	0.5	0.5	0.716	1	0.997
100	500	0.5	0.5	0.929	1	1
150	500	0.5	0.5	0.988	1	1
200	500	0.5	0.5	1	1	1
250	500	0.5	0.5	0.999	1	1
300	500	0.5	0.5	1	1	1
350	500	0.5	0.5	1	1	1
400	500	0.5	0.5	1	1	1
450	500	0.5	0.5	1	1	1
500	500	0.5	0.5	1	1	1
20	20	0.6	0.5	0.446	0.300448430493274	0.925
50	20	0.6	0.5	0.851	0.325499412455934	0.946
100	20	0.6	0.5	0.992	0.324596774193548	0.947
150	20	0.6	0.5	1	0.323	0.947
200	20	0.6	0.5	1	0.323	0.947
250	20	0.6	0.5	1	0.323	0.947
300	20	0.6	0.5	1	0.323	0.947
350	20	0.6	0.5	1	0.323	0.947
400	20	0.6	0.5	1	0.323	0.947
450	20	0.6	0.5	1	0.323	0.947
500	20	0.6	0.5	1	0.323	0.947
20	50	0.6	0.5	0.446	0.679372197309417	0.969
50	50	0.6	0.5	0.851	0.702702702702703	0.996
100	50	0.6	0.5	0.992	0.716733870967742	0.997
150	50	0.6	0.5	1	0.716	0.997
200	50	0.6	0.5	1	0.716	0.997
250	50	0.6	0.5	1	0.716	0.997
300	50	0.6	0.5	1	0.716	0.997
350	50	0.6	0.5	1	0.716	0.997
400	50	0.6	0.5	1	0.716	0.997
450	50	0.6	0.5	1	0.716	0.997
500	50	0.6	0.5	1	0.716	0.997
20	100	0.6	0.5	0.446	0.930493273542601	0.97
50	100	0.6	0.5	0.851	0.928319623971798	0.999
100	100	0.6	0.5	0.992	0.928427419354839	1
150	100	0.6	0.5	1	0.929	1
200	100	0.6	0.5	1	0.929	1
250	100	0.6	0.5	1	0.929	1
300	100	0.6	0.5	1	0.929	1
350	100	0.6	0.5	1	0.929	1
400	100	0.6	0.5	1	0.929	1
450	100	0.6	0.5	1	0.929	1
500	100	0.6	0.5	1	0.929	1
20	150	0.6	0.5	0.446	0.993273542600897	0.97
50	150	0.6	0.5	0.851	0.987074030552291	0.999
100	150	0.6	0.5	0.992	0.987903225806452	1
150	150	0.6	0.5	1	0.988	1
200	150	0.6	0.5	1	0.988	1
250	150	0.6	0.5	1	0.988	1
300	150	0.6	0.5	1	0.988	1
350	150	0.6	0.5	1	0.988	1
400	150	0.6	0.5	1	0.988	1
450	150	0.6	0.5	1	0.988	1
500	150	0.6	0.5	1	0.988	1
20	200	0.6	0.5	0.446	1	0.97
50	200	0.6	0.5	0.851	1	0.999
100	200	0.6	0.5	0.992	1	1
150	200	0.6	0.5	1	1	1
200	200	0.6	0.5	1	1	1
250	200	0.6	0.5	1	1	1
300	200	0.6	0.5	1	1	1
350	200	0.6	0.5	1	1	1
400	200	0.6	0.5	1	1	1
450	200	0.6	0.5	1	1	1
500	200	0.6	0.5	1	1	1
20	250	0.6	0.5	0.446	0.997757847533632	0.97
50	250	0.6	0.5	0.851	1	0.999
100	250	0.6	0.5	0.992	0.998991935483871	1
150	250	0.6	0.5	1	0.999	1
200	250	0.6	0.5	1	0.999	1
250	250	0.6	0.5	1	0.999	1
300	250	0.6	0.5	1	0.999	1
350	250	0.6	0.5	1	0.999	1
400	250	0.6	0.5	1	0.999	1
450	250	0.6	0.5	1	0.999	1
500	250	0.6	0.5	1	0.999	1
20	300	0.6	0.5	0.446	1	0.97
50	300	0.6	0.5	0.851	1	0.999
100	300	0.6	0.5	0.992	1	1
150	300	0.6	0.5	1	1	1
200	300	0.6	0.5	1	1	1
250	300	0.6	0.5	1	1	1
300	300	0.6	0.5	1	1	1
350	300	0.6	0.5	1	1	1
400	300	0.6	0.5	1	1	1
450	300	0.6	0.5	1	1	1
500	300	0.6	0.5	1	1	1
20	350	0.6	0.5	0.446	1	0.97
50	350	0.6	0.5	0.851	1	0.999
100	350	0.6	0.5	0.992	1	1
150	350	0.6	0.5	1	1	1
200	350	0.6	0.5	1	1	1
250	350	0.6	0.5	1	1	1
300	350	0.6	0.5	1	1	1
350	350	0.6	0.5	1	1	1
400	350	0.6	0.5	1	1	1
450	350	0.6	0.5	1	1	1
500	350	0.6	0.5	1	1	1
20	400	0.6	0.5	0.446	1	0.97
50	400	0.6	0.5	0.851	1	0.999
100	400	0.6	0.5	0.992	1	1
150	400	0.6	0.5	1	1	1
200	400	0.6	0.5	1	1	1
250	400	0.6	0.5	1	1	1
300	400	0.6	0.5	1	1	1
350	400	0.6	0.5	1	1	1
400	400	0.6	0.5	1	1	1
450	400	0.6	0.5	1	1	1
500	400	0.6	0.5	1	1	1
20	450	0.6	0.5	0.446	1	0.97
50	450	0.6	0.5	0.851	1	0.999
100	450	0.6	0.5	0.992	1	1
150	450	0.6	0.5	1	1	1
200	450	0.6	0.5	1	1	1
250	450	0.6	0.5	1	1	1
300	450	0.6	0.5	1	1	1
350	450	0.6	0.5	1	1	1
400	450	0.6	0.5	1	1	1
450	450	0.6	0.5	1	1	1
500	450	0.6	0.5	1	1	1
20	500	0.6	0.5	0.446	1	0.97
50	500	0.6	0.5	0.851	1	0.999
100	500	0.6	0.5	0.992	1	1
150	500	0.6	0.5	1	1	1
200	500	0.6	0.5	1	1	1
250	500	0.6	0.5	1	1	1
300	500	0.6	0.5	1	1	1
350	500	0.6	0.5	1	1	1
400	500	0.6	0.5	1	1	1
450	500	0.6	0.5	1	1	1
500	500	0.6	0.5	1	1	1
20	20	0.7	0.5	0.566	0.332155477031802	0.931
50	20	0.7	0.5	0.938	0.319829424307036	0.947
100	20	0.7	0.5	1	0.323	0.947
150	20	0.7	0.5	1	0.323	0.947
200	20	0.7	0.5	1	0.323	0.947
250	20	0.7	0.5	1	0.323	0.947
300	20	0.7	0.5	1	0.323	0.947
350	20	0.7	0.5	1	0.323	0.947
400	20	0.7	0.5	1	0.323	0.947
450	20	0.7	0.5	1	0.323	0.947
500	20	0.7	0.5	1	0.323	0.947
20	50	0.7	0.5	0.566	0.720848056537102	0.979
50	50	0.7	0.5	0.938	0.712153518123667	0.997
100	50	0.7	0.5	1	0.716	0.997
150	50	0.7	0.5	1	0.716	0.997
200	50	0.7	0.5	1	0.716	0.997
250	50	0.7	0.5	1	0.716	0.997
300	50	0.7	0.5	1	0.716	0.997
350	50	0.7	0.5	1	0.716	0.997
400	50	0.7	0.5	1	0.716	0.997
450	50	0.7	0.5	1	0.716	0.997
500	50	0.7	0.5	1	0.716	0.997
20	100	0.7	0.5	0.566	0.941696113074205	0.982
50	100	0.7	0.5	0.938	0.926439232409382	1
100	100	0.7	0.5	1	0.929	1
150	100	0.7	0.5	1	0.929	1
200	100	0.7	0.5	1	0.929	1
250	100	0.7	0.5	1	0.929	1
300	100	0.7	0.5	1	0.929	1
350	100	0.7	0.5	1	0.929	1
400	100	0.7	0.5	1	0.929	1
450	100	0.7	0.5	1	0.929	1
500	100	0.7	0.5	1	0.929	1
20	150	0.7	0.5	0.566	0.984098939929329	0.982
50	150	0.7	0.5	0.938	0.988272921108742	1
100	150	0.7	0.5	1	0.988	1
150	150	0.7	0.5	1	0.988	1
200	150	0.7	0.5	1	0.988	1
250	150	0.7	0.5	1	0.988	1
300	150	0.7	0.5	1	0.988	1
350	150	0.7	0.5	1	0.988	1
400	150	0.7	0.5	1	0.988	1
450	150	0.7	0.5	1	0.988	1
500	150	0.7	0.5	1	0.988	1
20	200	0.7	0.5	0.566	1	0.982
50	200	0.7	0.5	0.938	1	1
100	200	0.7	0.5	1	1	1
150	200	0.7	0.5	1	1	1
200	200	0.7	0.5	1	1	1
250	200	0.7	0.5	1	1	1
300	200	0.7	0.5	1	1	1
350	200	0.7	0.5	1	1	1
400	200	0.7	0.5	1	1	1
450	200	0.7	0.5	1	1	1
500	200	0.7	0.5	1	1	1
20	250	0.7	0.5	0.566	1	0.982
50	250	0.7	0.5	0.938	0.998933901918977	1
100	250	0.7	0.5	1	0.999	1
150	250	0.7	0.5	1	0.999	1
200	250	0.7	0.5	1	0.999	1
250	250	0.7	0.5	1	0.999	1
300	250	0.7	0.5	1	0.999	1
350	250	0.7	0.5	1	0.999	1
400	250	0.7	0.5	1	0.999	1
450	250	0.7	0.5	1	0.999	1
500	250	0.7	0.5	1	0.999	1
20	300	0.7	0.5	0.566	1	0.982
50	300	0.7	0.5	0.938	1	1
100	300	0.7	0.5	1	1	1
150	300	0.7	0.5	1	1	1
200	300	0.7	0.5	1	1	1
250	300	0.7	0.5	1	1	1
300	300	0.7	0.5	1	1	1
350	300	0.7	0.5	1	1	1
400	300	0.7	0.5	1	1	1
450	300	0.7	0.5	1	1	1
500	300	0.7	0.5	1	1	1
20	350	0.7	0.5	0.566	1	0.982
50	350	0.7	0.5	0.938	1	1
100	350	0.7	0.5	1	1	1
150	350	0.7	0.5	1	1	1
200	350	0.7	0.5	1	1	1
250	350	0.7	0.5	1	1	1
300	350	0.7	0.5	1	1	1
350	350	0.7	0.5	1	1	1
400	350	0.7	0.5	1	1	1
450	350	0.7	0.5	1	1	1
500	350	0.7	0.5	1	1	1
20	400	0.7	0.5	0.566	1	0.982
50	400	0.7	0.5	0.938	1	1
100	400	0.7	0.5	1	1	1
150	400	0.7	0.5	1	1	1
200	400	0.7	0.5	1	1	1
250	400	0.7	0.5	1	1	1
300	400	0.7	0.5	1	1	1
350	400	0.7	0.5	1	1	1
400	400	0.7	0.5	1	1	1
450	400	0.7	0.5	1	1	1
500	400	0.7	0.5	1	1	1
20	450	0.7	0.5	0.566	1	0.982
50	450	0.7	0.5	0.938	1	1
100	450	0.7	0.5	1	1	1
150	450	0.7	0.5	1	1	1
200	450	0.7	0.5	1	1	1
250	450	0.7	0.5	1	1	1
300	450	0.7	0.5	1	1	1
350	450	0.7	0.5	1	1	1
400	450	0.7	0.5	1	1	1
450	450	0.7	0.5	1	1	1
500	450	0.7	0.5	1	1	1
20	500	0.7	0.5	0.566	1	0.982
50	500	0.7	0.5	0.938	1	1
100	500	0.7	0.5	1	1	1
150	500	0.7	0.5	1	1	1
200	500	0.7	0.5	1	1	1
250	500	0.7	0.5	1	1	1
300	500	0.7	0.5	1	1	1
350	500	0.7	0.5	1	1	1
400	500	0.7	0.5	1	1	1
450	500	0.7	0.5	1	1	1
500	500	0.7	0.5	1	1	1
20	20	0.8	0.5	0.692	0.307803468208093	0.939
50	20	0.8	0.5	0.975	0.327179487179487	0.947
100	20	0.8	0.5	1	0.323	0.947
150	20	0.8	0.5	1	0.323	0.947
200	20	0.8	0.5	1	0.323	0.947
250	20	0.8	0.5	1	0.323	0.947
300	20	0.8	0.5	1	0.323	0.947
350	20	0.8	0.5	1	0.323	0.947
400	20	0.8	0.5	1	0.323	0.947
450	20	0.8	0.5	1	0.323	0.947
500	20	0.8	0.5	1	0.323	0.947
20	50	0.8	0.5	0.692	0.696531791907514	0.989
50	50	0.8	0.5	0.975	0.715897435897436	0.997
100	50	0.8	0.5	1	0.716	0.997
150	50	0.8	0.5	1	0.716	0.997
200	50	0.8	0.5	1	0.716	0.997
250	50	0.8	0.5	1	0.716	0.997
300	50	0.8	0.5	1	0.716	0.997
350	50	0.8	0.5	1	0.716	0.997
400	50	0.8	0.5	1	0.716	0.997
450	50	0.8	0.5	1	0.716	0.997
500	50	0.8	0.5	1	0.716	0.997
20	100	0.8	0.5	0.692	0.936416184971098	0.992
50	100	0.8	0.5	0.975	0.929230769230769	1
100	100	0.8	0.5	1	0.929	1
150	100	0.8	0.5	1	0.929	1
200	100	0.8	0.5	1	0.929	1
250	100	0.8	0.5	1	0.929	1
300	100	0.8	0.5	1	0.929	1
350	100	0.8	0.5	1	0.929	1
400	100	0.8	0.5	1	0.929	1
450	100	0.8	0.5	1	0.929	1
500	100	0.8	0.5	1	0.929	1
20	150	0.8	0.5	0.692	0.986994219653179	0.992
50	150	0.8	0.5	0.975	0.990769230769231	1
100	150	0.8	0.5	1	0.988	1
150	150	0.8	0.5	1	0.988	1
200	150	0.8	0.5	1	0.988	1
250	150	0.8	0.5	1	0.988	1
300	150	0.8	0.5	1	0.988	1
350	150	0.8	0.5	1	0.988	1
400	150	0.8	0.5	1	0.988	1
450	150	0.8	0.5	1	0.988	1
500	150	0.8	0.5	1	0.988	1
20	200	0.8	0.5	0.692	1	0.992
50	200	0.8	0.5	0.975	1	1
100	200	0.8	0.5	1	1	1
150	200	0.8	0.5	1	1	1
200	200	0.8	0.5	1	1	1
250	200	0.8	0.5	1	1	1
300	200	0.8	0.5	1	1	1
350	200	0.8	0.5	1	1	1
400	200	0.8	0.5	1	1	1
450	200	0.8	0.5	1	1	1
500	200	0.8	0.5	1	1	1
20	250	0.8	0.5	0.692	0.998554913294798	0.992
50	250	0.8	0.5	0.975	0.998974358974359	1
100	250	0.8	0.5	1	0.999	1
150	250	0.8	0.5	1	0.999	1
200	250	0.8	0.5	1	0.999	1
250	250	0.8	0.5	1	0.999	1
300	250	0.8	0.5	1	0.999	1
350	250	0.8	0.5	1	0.999	1
400	250	0.8	0.5	1	0.999	1
450	250	0.8	0.5	1	0.999	1
500	250	0.8	0.5	1	0.999	1
20	300	0.8	0.5	0.692	1	0.992
50	300	0.8	0.5	0.975	1	1
100	300	0.8	0.5	1	1	1
150	300	0.8	0.5	1	1	1
200	300	0.8	0.5	1	1	1
250	300	0.8	0.5	1	1	1
300	300	0.8	0.5	1	1	1
350	300	0.8	0.5	1	1	1
400	300	0.8	0.5	1	1	1
450	300	0.8	0.5	1	1	1
500	300	0.8	0.5	1	1	1
20	350	0.8	0.5	0.692	1	0.992
50	350	0.8	0.5	0.975	1	1
100	350	0.8	0.5	1	1	1
150	350	0.8	0.5	1	1	1
200	350	0.8	0.5	1	1	1
250	350	0.8	0.5	1	1	1
300	350	0.8	0.5	1	1	1
350	350	0.8	0.5	1	1	1
400	350	0.8	0.5	1	1	1
450	350	0.8	0.5	1	1	1
500	350	0.8	0.5	1	1	1
20	400	0.8	0.5	0.692	1	0.992
50	400	0.8	0.5	0.975	1	1
100	400	0.8	0.5	1	1	1
150	400	0.8	0.5	1	1	1
200	400	0.8	0.5	1	1	1
250	400	0.8	0.5	1	1	1
300	400	0.8	0.5	1	1	1
350	400	0.8	0.5	1	1	1
400	400	0.8	0.5	1	1	1
450	400	0.8	0.5	1	1	1
500	400	0.8	0.5	1	1	1
20	450	0.8	0.5	0.692	1	0.992
50	450	0.8	0.5	0.975	1	1
100	450	0.8	0.5	1	1	1
150	450	0.8	0.5	1	1	1
200	450	0.8	0.5	1	1	1
250	450	0.8	0.5	1	1	1
300	450	0.8	0.5	1	1	1
350	450	0.8	0.5	1	1	1
400	450	0.8	0.5	1	1	1
450	450	0.8	0.5	1	1	1
500	450	0.8	0.5	1	1	1
20	500	0.8	0.5	0.692	1	0.992
50	500	0.8	0.5	0.975	1	1
100	500	0.8	0.5	1	1	1
150	500	0.8	0.5	1	1	1
200	500	0.8	0.5	1	1	1
250	500	0.8	0.5	1	1	1
300	500	0.8	0.5	1	1	1
350	500	0.8	0.5	1	1	1
400	500	0.8	0.5	1	1	1
450	500	0.8	0.5	1	1	1
500	500	0.8	0.5	1	1	1
20	20	0.9	0.5	0.809	0.331273176761434	0.944
50	20	0.9	0.5	0.99	0.324242424242424	0.947
100	20	0.9	0.5	1	0.323	0.947
150	20	0.9	0.5	1	0.323	0.947
200	20	0.9	0.5	1	0.323	0.947
250	20	0.9	0.5	1	0.323	0.947
300	20	0.9	0.5	1	0.323	0.947
350	20	0.9	0.5	1	0.323	0.947
400	20	0.9	0.5	1	0.323	0.947
450	20	0.9	0.5	1	0.323	0.947
500	20	0.9	0.5	1	0.323	0.947
20	50	0.9	0.5	0.809	0.707045735475896	0.994
50	50	0.9	0.5	0.99	0.717171717171717	0.997
100	50	0.9	0.5	1	0.716	0.997
150	50	0.9	0.5	1	0.716	0.997
200	50	0.9	0.5	1	0.716	0.997
250	50	0.9	0.5	1	0.716	0.997
300	50	0.9	0.5	1	0.716	0.997
350	50	0.9	0.5	1	0.716	0.997
400	50	0.9	0.5	1	0.716	0.997
450	50	0.9	0.5	1	0.716	0.997
500	50	0.9	0.5	1	0.716	0.997
20	100	0.9	0.5	0.809	0.92459826946848	0.997
50	100	0.9	0.5	0.99	0.928282828282828	1
100	100	0.9	0.5	1	0.929	1
150	100	0.9	0.5	1	0.929	1
200	100	0.9	0.5	1	0.929	1
250	100	0.9	0.5	1	0.929	1
300	100	0.9	0.5	1	0.929	1
350	100	0.9	0.5	1	0.929	1
400	100	0.9	0.5	1	0.929	1
450	100	0.9	0.5	1	0.929	1
500	100	0.9	0.5	1	0.929	1
20	150	0.9	0.5	0.809	0.990111248454883	0.997
50	150	0.9	0.5	0.99	0.988888888888889	1
100	150	0.9	0.5	1	0.988	1
150	150	0.9	0.5	1	0.988	1
