n1	n2	d1	d2	sig1	sig2	sdir	sigm	d1.c2	d2.c1	c1.c2	d1.p2	d2.p1	p1.p2	big2
40	40	0.5	0.5	0.989586832381592	0.602788041652671	0.989586832381592	0.972791400738999	0.839771582129661	0.850016795431643	0.985891837420222	0.947766207591535	0.955995969096406	0.989418878065166	0.305005038629493
80	40	0.5	0.5	0.987502840263576	0.597250624857987	0.987502840263576	0.98511701885935	0.903999091115656	0.763690070438537	0.984208134514883	0.95398773006135	0.953419677346058	0.987502840263576	0.450920245398773
160	40	0.5	0.5	0.987925135842222	0.595693298450392	0.987925135842222	0.987925135842222	0.916482189575367	0.614409337894949	0.983799557254981	0.94576373515798	0.94173878043872	0.987925135842222	0.502918092171463
320	40	0.5	0.5	0.988	0.5954	0.988	0.988	0.9373	0.4854	0.9805	0.9517	0.9477	0.988	0.503
20	80	0.5	0.5	0.998552821997106	0.888277858176556	0.998552821997106	0.984081041968162	0.466280752532562	0.890882778581766	0.986685962373372	0.90506512301013	0.931403762662808	0.998263386396527	0.0497829232995658
40	80	0.5	0.5	0.998992274101444	0.875209942895532	0.998992274101444	0.992777964393685	0.764192139737991	0.908296943231441	0.993785690292241	0.952804837084313	0.960530735639906	0.998992274101444	0.255122606650991
80	80	0.5	0.5	0.999091115655533	0.881504203590093	0.999091115655533	0.998636673483299	0.863212906157691	0.864917064303567	0.996137241536015	0.962849352419905	0.964099068393547	0.998977505112474	0.440922517609634
160	80	0.5	0.5	0.999195009056148	0.880458844837996	0.999195009056148	0.999195009056148	0.889011873616422	0.737975447776212	0.992654457637352	0.94988931374522	0.950090561481183	0.999195009056148	0.509257395854297
320	80	0.5	0.5	0.9992	0.8802	0.9992	0.9992	0.9142	0.6122	0.9936	0.948	0.9459	0.9992	0.5044
20	160	0.5	0.5	0.999421128798842	0.994500723589001	0.999421128798842	0.998263386396527	0.273516642547033	0.913458755426917	0.98465991316932	0.91027496382055	0.934008683068017	0.999421128798842	0.0124457308248915
40	160	0.5	0.5	1	0.99462546187437	1	0.999664091367148	0.65317433658045	0.935841451125294	0.991602284178703	0.950789385287202	0.958011420893517	1	0.213134027544508
80	160	0.5	0.5	1	0.993296977959555	1	1	0.781299704612588	0.919222903885481	0.996591683708248	0.964099068393547	0.967961826857532	1	0.428198136787094
160	160	0.5	0.5	1	0.993861944053129	1	1	0.838297444153753	0.838196820285772	0.994063191789092	0.95119742402898	0.950694304689072	1	0.500100623867981
320	160	0.5	0.5	1	0.9938	1	1	0.8933	0.7432	0.9946	0.9508	0.9513	1	0.4993
20	320	0.5	0.5	0.999421128798842	0.999421128798842	0.999421128798842	0.999421128798842	0.124167872648336	0.92040520984081	0.975687409551375	0.903617945007236	0.929956584659913	0.999421128798842	0.00289435600578871
40	320	0.5	0.5	1	1	1	1	0.545515619751428	0.947598253275109	0.988747060799463	0.950789385287202	0.957843466577091	1	0.185085656701377
80	320	0.5	0.5	1	1	1	1	0.684276300840718	0.950124971597364	0.994660304476255	0.966825721426948	0.969665985003408	1	0.426266757555101
160	320	0.5	0.5	1	1	1	1	0.747735962970417	0.892634332863755	0.994968806600926	0.954518011672369	0.953411149124572	0.999899376132019	0.496377540752667
320	320	0.5	0.5	1	1	1	1	0.8413	0.8426	0.9943	0.9566	0.9566	0.9999	0.5015
20	20	0.8	0.5	0.941388248847926	0.347494239631336	0.941388248847926	0.898473502304147	0.654665898617512	0.689660138248848	0.929867511520737	0.828917050691244	0.857574884792627	0.941244239631336	0.122119815668203
40	20	0.8	0.5	0.941593482171199	0.34557189715374	0.941593482171199	0.937361125806793	0.779282615596233	0.623002856840546	0.933869431806158	0.858956724156174	0.875674531795577	0.941593482171199	0.20844355094699
80	20	0.8	0.5	0.941347212491242	0.345310779701732	0.941347212491242	0.941347212491242	0.804824341907717	0.486838154338905	0.9311380242218	0.852467220498449	0.86838154338905	0.941347212491242	0.211290161145031
160	20	0.8	0.5	0.9412	0.3453	0.9412	0.9412	0.8263	0.3586	0.9281	0.8546	0.8692	0.9412	0.2059
320	20	0.8	0.5	0.9412	0.3453	0.9412	0.9412	0.8338	0.2597	0.9196	0.8475	0.8605	0.9412	0.1946
20	40	0.8	0.5	0.988479262672811	0.595046082949309	0.988479262672811	0.946572580645161	0.481134792626728	0.723934331797235	0.959965437788018	0.806019585253456	0.845478110599078	0.987039170506912	0.0632200460829493
40	40	0.8	0.5	0.987831975452333	0.593482171198815	0.987831975452333	0.981271823087504	0.64712728811766	0.667230980848587	0.963601735266109	0.833033541424188	0.854301132155327	0.987408739815892	0.144852396571791
80	40	0.8	0.5	0.987989190271244	0.595335802222	0.987989190271244	0.987688920028025	0.680912821539385	0.510059053147833	0.948853968571715	0.801321189070163	0.820338304474027	0.986888199379441	0.144029626663998
160	40	0.8	0.5	0.988	0.5954	0.988	0.988	0.704	0.3635	0.9255	0.7694	0.7881	0.9872	0.125
320	40	0.8	0.5	0.988	0.5954	0.988	0.988	0.7179	0.2518	0.8968	0.7553	0.774	0.9876	0.1125
20	80	0.8	0.5	0.999135944700461	0.882488479262673	0.999135944700461	0.986751152073733	0.314660138248848	0.759072580645161	0.948588709677419	0.786434331797235	0.83280529953917	0.997407834101382	0.0341301843317972
40	80	0.8	0.5	0.999153528727119	0.880224314887314	0.999153528727119	0.997672203999577	0.495714739181039	0.703946672309808	0.94931753253624	0.792191302507671	0.818326103057877	0.996508305999365	0.10824251401968
80	80	0.8	0.5	0.999199279351416	0.880092082874587	0.999199279351416	0.999199279351416	0.52006806125513	0.536783104794315	0.928735862276048	0.730257231508358	0.751976779101191	0.994795315784206	0.0974877389650686
160	80	0.8	0.5	0.9992	0.8802	0.9992	0.9992	0.53	0.3612	0.889	0.6695	0.6892	0.9918	0.068
320	80	0.8	0.5	0.9992	0.8802	0.9992	0.9992	0.5318	0.2225	0.835	0.6123	0.6326	0.9901	0.0546
20	160	0.8	0.5	1	0.993519585253456	1	0.999279953917051	0.168490783410138	0.775057603686636	0.927995391705069	0.768433179723502	0.814084101382488	0.996975806451613	0.0115207373271889
40	160	0.8	0.5	1	0.993968892180722	1	0.99989419109089	0.343138292244207	0.720770288858322	0.929108030896201	0.763199661411491	0.790498359961909	0.996931541635806	0.0756533700137552
80	160	0.8	0.5	1	0.993794414973476	1	1	0.328595736162546	0.535782203983585	0.891402262035832	0.656490841757582	0.678310479431488	0.990591532379141	0.0624562105895306
160	160	0.8	0.5	1	0.9938	1	1	0.3064	0.318	0.8226	0.5246	0.5455	0.9799	0.0339
320	160	0.8	0.5	1	0.9938	1	1	0.2864	0.1552	0.7187	0.4194	0.4354	0.962	0.0173
20	320	0.8	0.5	1	1	1	1	0.0724366359447005	0.790754608294931	0.905529953917051	0.765552995391705	0.809475806451613	0.996543778801843	0.00201612903225806
40	320	0.8	0.5	1	1	1	1	0.235953867315628	0.732938313405989	0.900962861072902	0.743519204317003	0.76997143159454	0.996085070362925	0.0578774732832504
80	320	0.8	0.5	1	1	1	1	0.203583224902412	0.542788509658693	0.83765388849965	0.603643278951056	0.627364628165349	0.986587929136223	0.0460414372935642
160	320	0.8	0.5	1	1	1	1	0.1487	0.3	0.7253	0.4213	0.4393	0.9638	0.017
320	320	0.8	0.5	1	1	1	1	0.1091	0.1128	0.5652	0.2439	0.2576	0.9081	0.0039
20	20	1	0.5	0.942541944380602	0.346816823718685	0.942541944380602	0.916455987129396	0.560905538956562	0.598712939554126	0.914502413238336	0.755113766950126	0.801424959779361	0.941852447713169	0.0858423350953804
40	20	1	0.5	0.94107574536664	0.34508460918614	0.94107574536664	0.940572119258662	0.621978243352135	0.455076551168413	0.90491539081386	0.742143432715552	0.779411764705882	0.940672844480258	0.104552780016116
80	20	1	0.5	0.9412	0.3453	0.9412	0.9412	0.6384	0.3185	0.8824	0.7087	0.7423	0.9411	0.0934
160	20	1	0.5	0.9412	0.3453	0.9412	0.9412	0.642	0.2083	0.8537	0.6849	0.7205	0.9412	0.081
320	20	1	0.5	0.9412	0.3453	0.9412	0.9412	0.6539	0.14	0.8111	0.6747	0.7074	0.9412	0.0762
20	40	1	0.5	0.988278556653643	0.594001378993335	0.988278556653643	0.957366122730407	0.364858653183176	0.607331647897035	0.918754309354171	0.698000459664445	0.751321535279246	0.984256492760285	0.0443576189381751
40	40	1	0.5	0.988013698630137	0.595286059629331	0.988013698630137	0.986905721192587	0.423348106365834	0.45134971796938	0.891216760676873	0.646756647864625	0.688053988718775	0.983682514101531	0.0550966962127317
80	40	1	0.5	0.988	0.5954	0.988	0.988	0.4188	0.2616	0.8366	0.5632	0.6021	0.9791	0.0402
160	40	1	0.5	0.988	0.5954	0.988	0.988	0.4133	0.1468	0.7543	0.4938	0.5278	0.9742	0.0282
320	40	1	0.5	0.988	0.5954	0.988	0.988	0.4134	0.0842	0.6753	0.4547	0.4837	0.9714	0.0225
20	80	1	0.5	0.99908067111009	0.879567915421742	0.99908067111009	0.989197885543553	0.218225695242473	0.627671799586302	0.891519190990577	0.65743507239715	0.713054470236727	0.991955872213284	0.0183865777982073
40	80	1	0.5	0.999194198227236	0.880036261079774	0.999194198227236	0.99889202256245	0.249294923448832	0.444601128122482	0.843473005640612	0.559125705076551	0.597804190169218	0.983984689766317	0.0325342465753425
80	80	1	0.5	0.9992	0.8802	0.9992	0.9992	0.2083	0.2213	0.7352	0.4072	0.4381	0.9632	0.0172
160	80	1	0.5	0.9992	0.8802	0.9992	0.9992	0.1815	0.0917	0.5972	0.2871	0.3123	0.9273	0.0068
320	80	1	0.5	0.9992	0.8802	0.9992	0.9992	0.1652	0.0377	0.4609	0.2216	0.2416	0.8834	0.003
20	160	1	0.5	1	0.993679613881866	1	0.99908067111009	0.0983681912204091	0.63640542404045	0.845207998161342	0.628131464031257	0.686968512985521	0.990117214433464	0.00586072167317858
40	160	1	0.5	1	0.99375503626108	1	1	0.126208702659146	0.439464141821112	0.764403706688155	0.487006446414182	0.527095084609186	0.978646253021757	0.0164182111200645
80	160	1	0.5	1	0.9938	1	1	0.0837	0.1938	0.5923	0.2845	0.3063	0.9253	0.0048
160	160	1	0.5	1	0.9938	1	1	0.0461	0.049	0.3854	0.1311	0.1434	0.8054	0.0012
320	160	1	0.5	1	0.9938	1	1	0.024	0.0085	0.2142	0.0552	0.0615	0.6506	0
20	320	1	0.5	1	1	1	1	0.038267065042519	0.643300390714778	0.807055849230062	0.612847621236497	0.669271431854746	0.98758905998621	0.000919328889910365
40	320	1	0.5	1	1	1	1	0.0662771958098308	0.431607574536664	0.693291700241741	0.441881547139404	0.480560032232071	0.971796937953263	0.0107775987107172
80	320	1	0.5	1	1	1	1	0.0307	0.1699	0.4655	0.2114	0.2283	0.8859	0.0033
160	320	1	0.5	1	1	1	1	0.0077	0.0274	0.212	0.0531	0.0583	0.6569	2e-04
320	320	1	0.5	1	1	1	1	0.002	0.0021	0.0627	0.0093	0.0108	0.3455	0
20	20	0	0.8	0.446680080482897	0.30784708249497	0.446680080482897	0.432595573440644	0.412474849094567	0.406438631790744	0.446680080482897	0.44466800804829	0.442655935613682	0.446680080482897	0.235412474849095
40	20	0	0.8	0.467710371819961	0.352250489236791	0.467710371819961	0.463796477495108	0.418786692759295	0.305283757338552	0.459882583170254	0.442270058708415	0.436399217221135	0.467710371819961	0.385518590998043
80	20	0	0.8	0.531428571428571	0.365714285714286	0.531428571428571	0.525714285714286	0.4	0.186666666666667	0.504761904761905	0.420952380952381	0.407619047619048	0.531428571428571	0.476190476190476
160	20	0	0.8	0.512621359223301	0.341747572815534	0.512621359223301	0.512621359223301	0.318446601941748	0.0893203883495146	0.442718446601942	0.357281553398058	0.318446601941748	0.50873786407767	0.489320388349515
320	20	0	0.8	0.481765834932821	0.330134357005758	0.481765834932821	0.481765834932821	0.26679462571977	0.0307101727447217	0.355086372360845	0.276391554702495	0.261036468330134	0.472168905950096	0.46257197696737
20	40	0	0.8	0.448692152917505	0.414486921529175	0.448692152917505	0.446680080482897	0.408450704225352	0.442655935613682	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.24748490945674
40	40	0	0.8	0.473581213307241	0.452054794520548	0.473581213307241	0.473581213307241	0.379647749510763	0.365949119373777	0.471624266144814	0.448140900195695	0.440313111545988	0.473581213307241	0.407045009784736
80	40	0	0.8	0.52952380952381	0.493333333333333	0.52952380952381	0.52952380952381	0.306666666666667	0.19047619047619	0.495238095238095	0.398095238095238	0.379047619047619	0.525714285714286	0.502857142857143
160	40	0	0.8	0.510679611650485	0.489320388349515	0.510679611650485	0.510679611650485	0.161165048543689	0.0388349514563107	0.372815533980583	0.213592233009709	0.194174757281553	0.500970873786408	0.502912621359223
320	40	0	0.8	0.485604606525912	0.464491362763916	0.485604606525912	0.485604606525912	0.111324376199616	0.00959692898272553	0.251439539347409	0.128598848368522	0.120921305182342	0.464491362763916	0.483685220729367
20	80	0	0.8	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.390342052313883	0.446680080482897	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.255533199195171
40	80	0	0.8	0.473581213307241	0.473581213307241	0.473581213307241	0.473581213307241	0.285714285714286	0.393346379647749	0.467710371819961	0.454011741682975	0.442270058708415	0.473581213307241	0.440313111545988
80	80	0	0.8	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381	0.139047619047619	0.131428571428571	0.487619047619048	0.293333333333333	0.278095238095238	0.52952380952381	0.521904761904762
160	80	0	0.8	0.510679611650485	0.510679611650485	0.510679611650485	0.510679611650485	0.054368932038835	0.0174757281553398	0.252427184466019	0.0893203883495146	0.0854368932038835	0.471844660194175	0.510679611650485
320	80	0	0.8	0.485604606525912	0.485604606525912	0.485604606525912	0.485604606525912	0.0153550863723608	0	0.0825335892514395	0.0211132437619962	0.0211132437619962	0.339731285988484	0.485604606525912
20	160	0	0.8	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.366197183098592	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.249496981891348
40	160	0	0.8	0.473581213307241	0.473581213307241	0.473581213307241	0.473581213307241	0.183953033268102	0.436399217221135	0.473581213307241	0.454011741682975	0.450097847358121	0.473581213307241	0.459882583170254
80	160	0	0.8	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381	0.0247619047619048	0.0952380952380952	0.432380952380952	0.205714285714286	0.196190476190476	0.52952380952381	0.52952380952381
160	160	0	0.8	0.510679611650485	0.510679611650485	0.510679611650485	0.510679611650485	0.00388349514563107	0.00388349514563107	0.122330097087379	0.0252427184466019	0.0252427184466019	0.41747572815534	0.510679611650485
320	160	0	0.8	0.485604606525912	0.485604606525912	0.485604606525912	0.485604606525912	0	0	0.00767754318618042	0	0	0.103646833013436	0.485604606525912
20	320	0	0.8	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.321931589537223	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.265593561368209
40	320	0	0.8	0.473581213307241	0.473581213307241	0.473581213307241	0.473581213307241	0.0684931506849315	0.469667318982387	0.473581213307241	0.471624266144814	0.471624266144814	0.473581213307241	0.465753424657534
80	320	0	0.8	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381	0.00380952380952381	0.08	0.363809523809524	0.140952380952381	0.123809523809524	0.52952380952381	0.52952380952381
160	320	0	0.8	0.510679611650485	0.510679611650485	0.510679611650485	0.510679611650485	0	0	0.0310679611650485	0.00194174757281553	0	0.293203883495146	0.510679611650485
320	320	0	0.8	0.485604606525912	0.485604606525912	0.485604606525912	0.485604606525912	0	0	0	0	0	0.00767754318618042	0.485604606525912
20	20	0.2	0.8	0.936344969199179	0.643737166324435	0.936344969199179	0.918891170431211	0.874743326488706	0.878850102669405	0.936344969199179	0.921971252566735	0.919917864476386	0.936344969199179	0.478439425051335
40	20	0.2	0.8	0.980123372172721	0.691569568197395	0.980123372172721	0.97464016449623	0.853324194653873	0.680603152844414	0.971898560657985	0.922549691569568	0.899931459904044	0.980123372172721	0.761480466072653
80	20	0.2	0.8	0.989720394736842	0.701891447368421	0.989720394736842	0.988486842105263	0.764391447368421	0.364309210526316	0.946134868421053	0.829769736842105	0.797697368421053	0.988486842105263	0.879934210526316
160	20	0.2	0.8	0.993181283799671	0.695979308723254	0.993181283799671	0.992946155654832	0.669880084646132	0.179402774512109	0.8629202915589	0.711027509992946	0.670115212790971	0.987303080178697	0.937220785328004
320	20	0.2	0.8	0.993590636756305	0.691514560401282	0.993590636756305	0.993451302772746	0.595234777762296	0.0925177650829037	0.763271561933956	0.619618224885049	0.578514699735265	0.977985230597743	0.959035808833775
20	40	0.2	0.8	0.938398357289528	0.878850102669405	0.938398357289528	0.93429158110883	0.833675564681725	0.919917864476386	0.938398357289528	0.932238193018481	0.93429158110883	0.938398357289528	0.464065708418891
40	40	0.2	0.8	0.986291980808773	0.93351610692255	0.986291980808773	0.98492117888965	0.80123372172721	0.777244688142563	0.982179575051405	0.934886908841672	0.914324880054832	0.986291980808773	0.810143934201508
80	40	0.2	0.8	0.995476973684211	0.941200657894737	0.995476973684211	0.994654605263158	0.607319078947368	0.356496710526316	0.9296875	0.745888157894737	0.713404605263158	0.994654605263158	0.944901315789474
160	40	0.2	0.8	0.999764871855161	0.94474488596285	0.999764871855161	0.999764871855161	0.440630143428168	0.11944509757818	0.778509287561721	0.532330119915354	0.500822948506936	0.984011286150952	0.983070773571597
320	40	0.2	0.8	0.999721332032883	0.946356416329943	0.999721332032883	0.999581998049324	0.326180855510659	0.0378988435279365	0.587850076633691	0.370767730249408	0.348195624912916	0.950536435836701	0.992336630904278
20	80	0.2	0.8	0.939425051334702	0.936344969199179	0.939425051334702	0.939425051334702	0.811088295687885	0.93429158110883	0.938398357289528	0.93429158110883	0.935318275154004	0.939425051334702	0.462012320328542
40	80	0.2	0.8	0.986291980808773	0.986291980808773	0.986291980808773	0.986291980808773	0.653872515421522	0.870459218642906	0.98492117888965	0.958875942426319	0.950651130911583	0.986291980808773	0.886908841672378
80	80	0.2	0.8	0.995476973684211	0.995065789473684	0.995476973684211	0.995476973684211	0.332648026315789	0.314967105263158	0.906661184210526	0.613898026315789	0.587993421052632	0.993009868421053	0.980263157894737
160	80	0.2	0.8	0.999764871855161	0.998589231130966	0.999764871855161	0.999764871855161	0.145544321655302	0.0552551140371502	0.586879849517987	0.250411474253468	0.233717375969904	0.948271808135434	0.99788384669645
320	80	0.2	0.8	0.999860666016441	0.998885328131531	0.999860666016441	0.999860666016441	0.0741256792531698	0.00877804096419117	0.300543402535879	0.110909850912638	0.104221819701825	0.808415772606939	0.999163996098648
20	160	0.2	0.8	0.939425051334702	0.939425051334702	0.939425051334702	0.939425051334702	0.754620123203285	0.935318275154004	0.938398357289528	0.93429158110883	0.936344969199179	0.939425051334702	0.480492813141684
40	160	0.2	0.8	0.986291980808773	0.986291980808773	0.986291980808773	0.986291980808773	0.452364633310487	0.903358464701851	0.98492117888965	0.962988348183688	0.952021932830706	0.986291980808773	0.921864290610007
80	160	0.2	0.8	0.995476973684211	0.995476973684211	0.995476973684211	0.995476973684211	0.117598684210526	0.256167763157895	0.849506578947368	0.4765625	0.443256578947368	0.994654605263158	0.991776315789474
160	160	0.2	0.8	0.999764871855161	0.999764871855161	0.999764871855161	0.999764871855161	0.0230425581942158	0.0213966611803433	0.341876322595815	0.0905243357629908	0.0813543381142723	0.858923113096638	0.999764871855161
320	160	0.2	0.8	0.999860666016441	0.999860666016441	0.999860666016441	0.999860666016441	0.00585202730946078	0.0013933398355859	0.083600390135154	0.0150480702243277	0.0142120663229762	0.455622126236589	0.999860666016441
20	320	0.2	0.8	0.939425051334702	0.939425051334702	0.939425051334702	0.939425051334702	0.657084188911704	0.936344969199179	0.939425051334702	0.933264887063655	0.936344969199179	0.939425051334702	0.519507186858316
40	320	0.2	0.8	0.986291980808773	0.986291980808773	0.986291980808773	0.986291980808773	0.242631939684716	0.955448937628513	0.986291980808773	0.977381768334476	0.971898560657985	0.986291980808773	0.934886908841672
80	320	0.2	0.8	0.995476973684211	0.995476973684211	0.995476973684211	0.995476973684211	0.03125	0.220805921052632	0.748355263157895	0.337993421052632	0.310855263157895	0.995065789473684	0.9921875
160	320	0.2	0.8	0.999764871855161	0.999764871855161	0.999764871855161	0.999764871855161	0.00164589701387256	0.00775922877968493	0.136374324006584	0.0228074300493769	0.0209264048906654	0.684222901481307	0.999764871855161
320	320	0.2	0.8	0.999860666016441	0.999860666016441	0.999860666016441	0.999860666016441	0.00013933398355859	0.00013933398355859	0.00877804096419117	0.00069666991779295	0.00069666991779295	0.122892573498676	0.999860666016441
20	20	0.5	0.8	0.991895803183792	0.692619392185239	0.991895803183792	0.97684515195369	0.903907380607815	0.904196816208394	0.991895803183792	0.975108538350217	0.976266280752533	0.991895803183792	0.450940665701881
40	20	0.5	0.8	0.9954652334565	0.696170641585489	0.9954652334565	0.993113873026537	0.901914679207256	0.735807860262009	0.990426603963722	0.959690964057776	0.940040309035942	0.995297279140074	0.671145448438025
80	20	0.5	0.8	0.99431947284708	0.692683481027039	0.99431947284708	0.993978641217905	0.86116791638264	0.506248579868212	0.971370143149284	0.903999091115656	0.876846171324699	0.993751420131788	0.771301976823449
160	20	0.5	0.8	0.993861944053129	0.693902193600322	0.993861944053129	0.993861944053129	0.839806802173476	0.350070436707587	0.945964982893942	0.864962769168847	0.834775608774401	0.992151338297444	0.812537733950493
320	20	0.5	0.8	0.9939	0.6944	0.9939	0.9939	0.8484	0.2478	0.93	0.8604	0.8302	0.9917	0.8237
20	40	0.5	0.8	0.999421128798842	0.94356005788712	0.999421128798842	0.996816208393632	0.87178002894356	0.963531114327062	0.999131693198263	0.98465991316932	0.989290882778582	0.999421128798842	0.421997105643994
40	40	0.5	0.8	0.999832045683574	0.945582801477998	0.999832045683574	0.999328182734296	0.857238831037958	0.84061135371179	0.996808867987907	0.966241182398388	0.955156197514276	0.999832045683574	0.708263352368156
80	40	0.5	0.8	0.999886389456942	0.946034992047262	0.999886389456942	0.999886389456942	0.771756418995683	0.568052715291979	0.974551238354919	0.875823676437173	0.854351283799137	0.999545557827766	0.840604408089071
160	40	0.5	0.8	0.999899376132019	0.945059368082109	0.999899376132019	0.999899376132019	0.737271080700342	0.369088347756088	0.933487623264238	0.797343529885289	0.774099416381566	0.996981283960555	0.881666331253773
320	40	0.5	0.8	0.9999	0.9451	0.9999	0.9999	0.7461	0.2554	0.9026	0.7812	0.7564	0.9964	0.8918
20	80	0.5	0.8	0.999421128798842	0.998263386396527	0.999421128798842	0.999421128798842	0.823444283646889	0.98465991316932	0.999131693198263	0.987554269175109	0.991606367583213	0.999421128798842	0.43328509406657
40	80	0.5	0.8	1	0.999328182734296	1	1	0.748068525361102	0.898387638562311	0.997984548202889	0.972959355055425	0.96489754786698	1	0.763520322472288
80	80	0.5	0.8	1	0.998977505112474	1	1	0.597250624857987	0.581004317200636	0.967507384685299	0.820722563053851	0.798454896614406	0.999431947284708	0.890706657577823
160	80	0.5	0.8	1	0.999094385188167	1	1	0.543067015496076	0.336284966794124	0.893338699939626	0.683034815858322	0.662205675186154	0.993358824713222	0.938921312135238
320	80	0.5	0.8	1	0.9991	1	1	0.5482	0.2028	0.843	0.6266	0.6062	0.9868	0.9548
20	160	0.5	0.8	0.999421128798842	0.999421128798842	0.999421128798842	0.999421128798842	0.746454413892909	0.989580318379161	0.998842257597685	0.988422575976845	0.992474674384949	0.999421128798842	0.439363241678726
40	160	0.5	0.8	1	1	1	1	0.601444407121263	0.954652334564998	0.999496137050722	0.985723883103796	0.979845482028888	1	0.7927443735304
80	160	0.5	0.8	1	1	1	1	0.408316291751875	0.604180867984549	0.949556918882072	0.771301976823449	0.750170415814588	0.999659168370825	0.924448988866167
160	160	0.5	0.8	1	1	1	1	0.321392634332864	0.311229623666734	0.832461259810827	0.553330650030187	0.532300261622057	0.982692694707185	0.969108472529684
320	160	0.5	0.8	1	1	1	1	0.3	0.1528	0.7255	0.431	0.4153	0.9643	0.9838
20	320	0.5	0.8	0.999421128798842	0.999421128798842	0.999421128798842	0.999421128798842	0.642547033285094	0.993053545586107	0.999421128798842	0.991606367583213	0.994211287988423	0.999421128798842	0.441678726483357
40	320	0.5	0.8	1	1	1	1	0.424924420557608	0.98018139066174	0.999832045683574	0.991266375545852	0.988075243533759	1	0.808364124958011
80	320	0.5	0.8	1	1	1	1	0.250624857986821	0.599295614633038	0.923199272892524	0.71813224267212	0.695069302431266	0.999772778913883	0.940468075437401
160	320	0.5	0.8	1	1	1	1	0.160092573958543	0.289092372710807	0.728919299657879	0.438216945059368	0.423827731938016	0.964278526866573	0.983698933386999
320	320	0.5	0.8	1	1	1	1	0.1068	0.1022	0.5582	0.2574	0.2471	0.9069	0.9949
20	20	0.8	0.8	0.992943548387097	0.691244239631336	0.992943548387097	0.985311059907834	0.851958525345622	0.867079493087558	0.990063364055299	0.951468894009217	0.961693548387097	0.992943548387097	0.346054147465438
40	20	0.8	0.8	0.994074701089832	0.696540048672098	0.994074701089832	0.99291080308962	0.901174478891123	0.753253623955137	0.990583007089197	0.954607977991747	0.950904666172892	0.993968892180722	0.4817479631785
80	20	0.8	0.8	0.993894505054549	0.694424982484236	0.993894505054549	0.993894505054549	0.91932739465519	0.611250125112601	0.987588829946952	0.948653788409569	0.943048743869483	0.993794414973476	0.499449504554099
160	20	0.8	0.8	0.9939	0.6944	0.9939	0.9939	0.9365	0.4852	0.9847	0.9511	0.9438	0.9936	0.5049
320	20	0.8	0.8	0.9939	0.6944	0.9939	0.9939	0.9438	0.3601	0.9803	0.9503	0.9439	0.9938	0.5044
20	40	0.8	0.8	0.99985599078341	0.944124423963134	0.99985599078341	0.997551843317972	0.779809907834101	0.919642857142857	0.992943548387097	0.952476958525346	0.965005760368664	0.99956797235023	0.307603686635945
40	40	0.8	0.8	0.99989419109089	0.944661940535393	0.99989419109089	0.999470955454449	0.850915247063803	0.855570839064649	0.996508305999365	0.956089302719289	0.959686805629034	0.99989419109089	0.468627658448841
80	40	0.8	0.8	0.999899909918927	0.945050545490942	0.999899909918927	0.999899909918927	0.895505955359824	0.742968671804624	0.994695225703133	0.952357121409268	0.95005504954459	0.999899909918927	0.489740766690021
160	40	0.8	0.8	0.9999	0.9451	0.9999	0.9999	0.9251	0.6223	0.9901	0.9516	0.9489	0.9999	0.5012
320	40	0.8	0.8	0.9999	0.9451	0.9999	0.9999	0.9367	0.4828	0.9868	0.9499	0.9482	0.9999	0.5003
20	80	0.8	0.8	1	0.998847926267281	1	0.99985599078341	0.682315668202765	0.943548387096774	0.993231566820276	0.94830069124424	0.965725806451613	0.99956797235023	0.293058755760369
40	80	0.8	0.8	1	0.999047719818009	1	1	0.766479737593905	0.917574859803195	0.995661834726484	0.963390117447889	0.966141149084753	1	0.483652523542482
80	80	0.8	0.8	1	0.999099189270343	1	1	0.83665298768892	0.836552897607847	0.993894505054549	0.949554599139225	0.95275748173356	0.999899909918927	0.500350315283755
160	80	0.8	0.8	1	0.9991	1	1	0.8904	0.7439	0.9929	0.9492	0.9488	1	0.5107
320	80	0.8	0.8	1	0.9991	1	1	0.9207	0.6177	0.9911	0.9506	0.9484	0.9997	0.5063
20	160	0.8	0.8	1	1	1	1	0.577044930875576	0.955357142857143	0.98991935483871	0.950604838709677	0.965149769585253	0.99956797235023	0.280097926267281
40	160	0.8	0.8	1	1	1	1	0.654322293937149	0.947624589990477	0.996402497090255	0.962966881811449	0.968363136176066	1	0.474447148449899
80	160	0.8	0.8	1	1	1	1	0.745671103993594	0.893804423981583	0.994294865378841	0.950255229706736	0.951256130517466	0.999799819837854	0.493644279851867
160	160	0.8	0.8	1	1	1	1	0.8387	0.8379	0.9948	0.9488	0.9499	0.9997	0.4983
