n1	n2	d1	d2	sig1	sig2	sdir	sigm	d1.c2	d2.c1	c1.c2	d1.p2	d2.p1	p1.p2	big2
40	40	0.8	0.8	0.944661940535393	0.944661940535393	0.944661940535393	0.944661940535393	0.82700243360491	0.829541847423553	0.944027087080732	0.916305152893874	0.917469050894085	0.944661940535393	0.468627658448841
80	40	0.8	0.8	0.945050545490942	0.945050545490942	0.945050545490942	0.945050545490942	0.868781903713342	0.72865579021119	0.942548293464118	0.91462316084476	0.910019017115404	0.945050545490942	0.489440496446802
160	40	0.8	0.8	0.9451	0.9451	0.9451	0.9451	0.8966	0.6195	0.9399	0.9166	0.9122	0.9451	0.5012
320	40	0.8	0.8	0.9451	0.9451	0.9451	0.9451	0.91	0.4826	0.9389	0.9187	0.9138	0.9451	0.5003
20	80	0.8	0.8	0.998847926267281	0.998847926267281	0.998847926267281	0.998847926267281	0.682315668202765	0.943116359447005	0.992367511520737	0.94786866359447	0.965293778801843	0.998415898617512	0.293058755760369
40	80	0.8	0.8	0.999047719818009	0.999047719818009	0.999047719818009	0.999047719818009	0.766373928684795	0.917151624166755	0.994709554544493	0.962966881811449	0.965612104539202	0.999047719818009	0.483652523542482
80	80	0.8	0.8	0.999099189270343	0.999099189270343	0.999099189270343	0.999099189270343	0.836452807526774	0.836352717445701	0.993394054649184	0.949354418977079	0.952557301571414	0.999099189270343	0.500350315283755
160	80	0.8	0.8	0.9991	0.9991	0.9991	0.9991	0.8903	0.7439	0.9924	0.949	0.9486	0.9991	0.5107
320	80	0.8	0.8	0.9991	0.9991	0.9991	0.9991	0.9207	0.6177	0.9908	0.9506	0.9484	0.9988	0.5063
20	160	0.8	0.8	1	1	1	1	0.577044930875576	0.955357142857143	0.98991935483871	0.950604838709677	0.965149769585253	0.99956797235023	0.280097926267281
40	160	0.8	0.8	1	1	1	1	0.654322293937149	0.947624589990477	0.996402497090255	0.962966881811449	0.968363136176066	1	0.474447148449899
80	160	0.8	0.8	1	1	1	1	0.745671103993594	0.893804423981583	0.994294865378841	0.950255229706736	0.951256130517466	0.999799819837854	0.493644279851867
160	160	0.8	0.8	1	1	1	1	0.8387	0.8379	0.9948	0.9488	0.9499	0.9997	0.4983
320	160	0.8	0.8	1	1	1	1	0.8892	0.7407	0.9926	0.9489	0.9481	1	0.4976
20	320	0.8	0.8	1	1	1	1	0.46831797235023	0.960541474654378	0.985743087557604	0.950172811059908	0.965149769585253	0.99956797235023	0.272897465437788
40	320	0.8	0.8	1	1	1	1	0.516982329912179	0.963284308538779	0.99259337636229	0.966035340175643	0.972278065813141	1	0.473389059358798
80	320	0.8	0.8	1	1	1	1	0.624962466219598	0.920828745871284	0.991392253027725	0.948653788409569	0.948853968571715	1	0.485737163447102
160	320	0.8	0.8	1	1	1	1	0.7463	0.8906	0.9924	0.9491	0.9505	0.9999	0.4957
320	320	0.8	0.8	1	1	1	1	0.8337	0.8327	0.9943	0.9474	0.9465	0.9999	0.4925
20	20	1	0.8	0.691450241323834	0.691450241323834	0.691450241323834	0.691450241323834	0.625258561250287	0.637094920707883	0.690415996322684	0.67363824408182	0.679843714088715	0.691450241323834	0.270282693633647
40	20	1	0.8	0.693593875906527	0.693593875906527	0.693593875906527	0.693593875906527	0.659850926672039	0.584911361804996	0.69309024979855	0.682514101531023	0.680600322320709	0.693593875906527	0.307614826752619
80	20	1	0.8	0.6944	0.6944	0.6944	0.6944	0.6789	0.5109	0.693	0.6872	0.6843	0.6944	0.3012
160	20	1	0.8	0.6944	0.6944	0.6944	0.6944	0.6853	0.4099	0.693	0.688	0.6845	0.6944	0.2941
320	20	1	0.8	0.6944	0.6944	0.6944	0.6944	0.6868	0.309	0.6918	0.688	0.6838	0.6943	0.2908
20	40	1	0.8	0.945874511606527	0.945874511606527	0.945874511606527	0.945874511606527	0.665938864628821	0.830498735922776	0.937140887152379	0.866237646518042	0.890829694323144	0.945759595495288	0.218915191909906
40	40	1	0.8	0.945205479452055	0.945205479452055	0.945205479452055	0.945205479452055	0.744963738920226	0.765713134568896	0.939363416599516	0.873489121676068	0.891619661563255	0.945104754230459	0.261583400483481
80	40	1	0.8	0.9451	0.9451	0.9451	0.9451	0.7856	0.6394	0.9373	0.8705	0.8841	0.9451	0.2382
160	40	1	0.8	0.9451	0.9451	0.9451	0.9451	0.8246	0.4921	0.9384	0.8682	0.8827	0.9451	0.2225
320	40	1	0.8	0.9451	0.9451	0.9451	0.9451	0.8374	0.3691	0.9359	0.8634	0.8808	0.9451	0.212
20	80	1	0.8	0.99908067111009	0.99908067111009	0.99908067111009	0.99908067111009	0.55722822339692	0.88450930820501	0.977706274419674	0.890714778211905	0.920592967133992	0.998735922776373	0.198345207998161
40	80	1	0.8	0.999093473005641	0.999093473005641	0.999093473005641	0.999093473005641	0.639302981466559	0.825040290088638	0.978948428686543	0.887489927477841	0.906526994359388	0.998489121676068	0.228142626913779
80	80	1	0.8	0.9991	0.9991	0.9991	0.9991	0.6871	0.7028	0.97	0.8586	0.8777	0.9979	0.194
160	80	1	0.8	0.9991	0.9991	0.9991	0.9991	0.7216	0.5502	0.9588	0.8279	0.8475	0.9983	0.1622
320	80	1	0.8	0.9991	0.9991	0.9991	0.9991	0.7456	0.4036	0.9388	0.8039	0.8213	0.9976	0.1437
20	160	1	0.8	1	1	1	1	0.436221558262468	0.896115835440129	0.967708572741898	0.884164559871294	0.915421742128246	0.999655251666284	0.173982992415537
40	160	1	0.8	1	1	1	1	0.489423851732474	0.851732473811442	0.971091861402095	0.874899274778405	0.896051571313457	0.999496373892023	0.20870265914585
80	160	1	0.8	1	1	1	1	0.5282	0.7318	0.963	0.8218	0.8394	0.9978	0.1667
160	160	1	0.8	1	1	1	1	0.5619	0.5757	0.9423	0.7623	0.7812	0.9969	0.1115
320	160	1	0.8	1	1	1	1	0.5751	0.399	0.9118	0.7102	0.7268	0.994	0.0846
20	320	1	0.8	1	1	1	1	0.342450011491611	0.902551137669501	0.958860032176511	0.880946908756608	0.913583084348426	0.998735922776373	0.167662606297403
40	320	1	0.8	1	1	1	1	0.364121676067687	0.866136180499597	0.960112812248187	0.867546333601934	0.89041095890411	0.998589846897663	0.198126510878324
80	320	1	0.8	1	1	1	1	0.392	0.7533	0.944	0.8004	0.8225	0.9981	0.1387
160	320	1	0.8	1	1	1	1	0.3826	0.5906	0.9112	0.7063	0.7259	0.9951	0.0808
320	320	1	0.8	1	1	1	1	0.3743	0.3871	0.8634	0.5977	0.6164	0.9868	0.0432
20	20	0	1	0.37625754527163	0.37625754527163	0.37625754527163	0.37625754527163	0.327967806841046	0.317907444668008	0.37625754527163	0.374245472837022	0.354124748490946	0.37625754527163	0.317907444668008
40	20	0	1	0.412915851272016	0.412915851272016	0.412915851272016	0.412915851272016	0.297455968688845	0.172211350293542	0.407045009784736	0.350293542074364	0.338551859099804	0.412915851272016	0.407045009784736
80	20	0	1	0.466666666666667	0.466666666666667	0.466666666666667	0.466666666666667	0.23047619047619	0.0133333333333333	0.388571428571429	0.266666666666667	0.251428571428571	0.464761904761905	0.466666666666667
160	20	0	1	0.448543689320388	0.448543689320388	0.448543689320388	0.448543689320388	0.130097087378641	0	0.271844660194175	0.151456310679612	0.132038834951456	0.423300970873786	0.448543689320388
320	20	0	1	0.428023032629559	0.428023032629559	0.428023032629559	0.428023032629559	0.109404990403071	0	0.174664107485605	0.113243761996161	0.103646833013436	0.391554702495202	0.428023032629559
20	40	0	1	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.37625754527163	0.422535211267606	0.448692152917505	0.442655935613682	0.440643863179074	0.448692152917505	0.374245472837022
40	40	0	1	0.461839530332681	0.461839530332681	0.461839530332681	0.461839530332681	0.2426614481409	0.228962818003914	0.452054794520548	0.365949119373777	0.344422700587084	0.461839530332681	0.461839530332681
80	40	0	1	0.525714285714286	0.525714285714286	0.525714285714286	0.525714285714286	0.131428571428571	0.0419047619047619	0.40952380952381	0.217142857142857	0.188571428571429	0.518095238095238	0.525714285714286
160	40	0	1	0.50873786407767	0.50873786407767	0.50873786407767	0.50873786407767	0.0466019417475728	0	0.225242718446602	0.0912621359223301	0.0737864077669903	0.440776699029126	0.50873786407767
320	40	0	1	0.477927063339731	0.477927063339731	0.477927063339731	0.477927063339731	0.0268714011516315	0	0.0882917466410749	0.0383877159309021	0.0326295585412668	0.326295585412668	0.477927063339731
20	80	0	1	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.311871227364185	0.442655935613682	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.378269617706237
40	80	0	1	0.473581213307241	0.473581213307241	0.473581213307241	0.473581213307241	0.0998043052837573	0.23679060665362	0.457925636007828	0.35812133072407	0.344422700587084	0.473581213307241	0.473581213307241
80	80	0	1	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381	0.0285714285714286	0.0285714285714286	0.28952380952381	0.0914285714285714	0.08	0.499047619047619	0.52952380952381
160	80	0	1	0.510679611650485	0.510679611650485	0.510679611650485	0.510679611650485	0.00194174757281553	0	0.0446601941747573	0.00970873786407767	0.00776699029126214	0.299029126213592	0.510679611650485
320	80	0	1	0.485604606525912	0.485604606525912	0.485604606525912	0.485604606525912	0.00191938579654511	0	0.0134357005758157	0.00191938579654511	0.00191938579654511	0.134357005758157	0.485604606525912
20	160	0	1	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.21327967806841	0.446680080482897	0.448692152917505	0.446680080482897	0.446680080482897	0.448692152917505	0.398390342052314
40	160	0	1	0.473581213307241	0.473581213307241	0.473581213307241	0.473581213307241	0.0156555772994129	0.183953033268102	0.450097847358121	0.273972602739726	0.24853228962818	0.473581213307241	0.473581213307241
80	160	0	1	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381	0.0019047619047619	0.00761904761904762	0.140952380952381	0.019047619047619	0.019047619047619	0.474285714285714	0.52952380952381
160	160	0	1	0.510679611650485	0.510679611650485	0.510679611650485	0.510679611650485	0	0	0.0116504854368932	0	0	0.104854368932039	0.510679611650485
320	160	0	1	0.485604606525912	0.485604606525912	0.485604606525912	0.485604606525912	0	0	0	0	0	0.00959692898272553	0.485604606525912
20	320	0	1	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.120724346076459	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.41046277665996
40	320	0	1	0.473581213307241	0.473581213307241	0.473581213307241	0.473581213307241	0.00587084148727984	0.193737769080235	0.418786692759295	0.252446183953033	0.240704500978474	0.473581213307241	0.473581213307241
80	320	0	1	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381	0	0.0019047619047619	0.0571428571428571	0.0133333333333333	0.00952380952380952	0.43047619047619	0.52952380952381
160	320	0	1	0.510679611650485	0.510679611650485	0.510679611650485	0.510679611650485	0	0	0	0	0	0.0116504854368932	0.510679611650485
320	320	0	1	0.485604606525912	0.485604606525912	0.485604606525912	0.485604606525912	0	0	0	0	0	0	0.485604606525912
20	20	0.2	1	0.801848049281314	0.801848049281314	0.801848049281314	0.801848049281314	0.708418891170431	0.674537987679671	0.80082135523614	0.782340862422998	0.771047227926078	0.801848049281314	0.649897330595482
40	20	0.2	1	0.863605209047293	0.863605209047293	0.863605209047293	0.863605209047293	0.620287868403016	0.374228923920494	0.835503769705278	0.740918437285812	0.684030157642221	0.862919808087731	0.842357779300891
80	20	0.2	1	0.870065789473684	0.870065789473684	0.870065789473684	0.870065789473684	0.453125	0.0715460526315789	0.736842105263158	0.537006578947368	0.488075657894737	0.864309210526316	0.869654605263158
160	20	0.2	1	0.876322595814719	0.876322595814719	0.876322595814719	0.876322595814719	0.321420173994827	0.00164589701387256	0.582882671055725	0.36727016223842	0.322830942863861	0.845520808840818	0.876322595814719
320	20	0.2	1	0.87250940504389	0.87250940504389	0.87250940504389	0.87250940504389	0.246760484882263	0	0.435697366587711	0.269193256235196	0.233523756444197	0.823463842831267	0.87250940504389
20	40	0.2	1	0.931211498973306	0.931211498973306	0.931211498973306	0.931211498973306	0.797741273100616	0.882956878850103	0.931211498973306	0.924024640657084	0.914784394250513	0.931211498973306	0.726899383983573
40	40	0.2	1	0.978067169294037	0.978067169294037	0.978067169294037	0.978067169294037	0.53050034270048	0.490747087045922	0.946538725154215	0.790267306374229	0.744345442083619	0.978067169294037	0.936943111720356
80	40	0.2	1	0.988075657894737	0.988075657894737	0.988075657894737	0.988075657894737	0.288240131578947	0.119243421052632	0.777138157894737	0.449424342105263	0.405016447368421	0.972861842105263	0.985197368421053
160	40	0.2	1	0.992240771220315	0.992240771220315	0.992240771220315	0.992240771220315	0.15048201269692	0.0134023042558194	0.471667058546908	0.219374559134728	0.19256995062309	0.899835410298613	0.992005643075476
320	40	0.2	1	0.99205796293716	0.99205796293716	0.99205796293716	0.99205796293716	0.0886164135432632	0.00069666991779295	0.257349867632716	0.108819841159259	0.0976731224745715	0.799637731642748	0.99205796293716
20	80	0.2	1	0.939425051334702	0.939425051334702	0.939425051334702	0.939425051334702	0.679671457905544	0.926078028747433	0.939425051334702	0.936344969199179	0.933264887063655	0.939425051334702	0.75564681724846
40	80	0.2	1	0.986291980808773	0.986291980808773	0.986291980808773	0.986291980808773	0.274845784784099	0.496915695681974	0.950651130911583	0.729952021932831	0.681973954763537	0.986291980808773	0.969842357779301
80	80	0.2	1	0.995476973684211	0.995476973684211	0.995476973684211	0.995476973684211	0.0723684210526316	0.0657894736842105	0.586759868421053	0.222039473684211	0.199835526315789	0.954358552631579	0.994243421052632
160	80	0.2	1	0.999764871855161	0.999764871855161	0.999764871855161	0.999764871855161	0.0183399952974371	0.00423230660710087	0.202445332706325	0.0434987067952034	0.0390312720432636	0.679990594874206	0.999529743710322
320	80	0.2	1	0.999860666016441	0.999860666016441	0.999860666016441	0.999860666016441	0.0055733593423436	0.00013933398355859	0.0551762574892016	0.0103107147833357	0.00919604291486694	0.388184478194232	0.999860666016441
20	160	0.2	1	0.939425051334702	0.939425051334702	0.939425051334702	0.939425051334702	0.506160164271047	0.937371663244353	0.939425051334702	0.938398357289528	0.939425051334702	0.939425051334702	0.809034907597536
40	160	0.2	1	0.986291980808773	0.986291980808773	0.986291980808773	0.986291980808773	0.10212474297464	0.483207676490747	0.941740918437286	0.675805346127485	0.616175462645648	0.986291980808773	0.976010966415353
80	160	0.2	1	0.995476973684211	0.995476973684211	0.995476973684211	0.995476973684211	0.00699013157894737	0.0328947368421053	0.342927631578947	0.0847039473684211	0.0731907894736842	0.916529605263158	0.995065789473684
160	160	0.2	1	0.999764871855161	0.999764871855161	0.999764871855161	0.999764871855161	0.000470256289677874	0.000470256289677874	0.033858452856807	0.00211615330355044	0.00211615330355044	0.320244533270633	0.999764871855161
320	160	0.2	1	0.999860666016441	0.999860666016441	0.999860666016441	0.999860666016441	0	0	0.00083600390135154	0	0	0.0515535739166783	0.999860666016441
20	320	0.2	1	0.939425051334702	0.939425051334702	0.939425051334702	0.939425051334702	0.302874743326489	0.938398357289528	0.939425051334702	0.938398357289528	0.938398357289528	0.939425051334702	0.81006160164271
40	320	0.2	1	0.986291980808773	0.986291980808773	0.986291980808773	0.986291980808773	0.0376970527758739	0.489376285126799	0.925976696367375	0.646333104866347	0.575736806031528	0.986291980808773	0.980808773132282
80	320	0.2	1	0.995476973684211	0.995476973684211	0.995476973684211	0.995476973684211	0.00123355263157895	0.0148026315789474	0.153371710526316	0.0345394736842105	0.0283717105263158	0.868421052631579	0.995476973684211
160	320	0.2	1	0.999764871855161	0.999764871855161	0.999764871855161	0.999764871855161	0	0	0.00399717846226193	0.000235128144838937	0.000235128144838937	0.0905243357629908	0.999764871855161
320	320	0.2	1	0.999860666016441	0.999860666016441	0.999860666016441	0.999860666016441	0	0	0	0	0	0.00111467186846872	0.999860666016441
20	20	0.5	1	0.871490593342981	0.871490593342981	0.871490593342981	0.871490593342981	0.792474674384949	0.765267727930535	0.870332850940666	0.854703328509407	0.837916063675832	0.871490593342981	0.653545586107091
40	20	0.5	1	0.870507222035606	0.870507222035606	0.870507222035606	0.870507222035606	0.676855895196507	0.463050050386295	0.85136042996305	0.774941215989251	0.732952636882768	0.870003359086329	0.806012764528048
80	20	0.5	1	0.869575096568962	0.869575096568962	0.869575096568962	0.869575096568962	0.588729834128607	0.204953419677346	0.798227675528289	0.658600318109521	0.611111111111111	0.866280390820268	0.851511020222677
160	20	0.5	1	0.869993962567921	0.869993962567921	0.869993962567921	0.869993962567921	0.553632521634132	0.0911652243912256	0.736767961360435	0.595995170054337	0.54608573153552	0.862245924733347	0.864761521432884
320	20	0.5	1	0.8702	0.8702	0.8702	0.8702	0.5573	0.0349	0.7049	0.5799	0.5298	0.86	0.8691
20	40	0.5	1	0.99218523878437	0.99218523878437	0.99218523878437	0.99218523878437	0.84370477568741	0.939507959479016	0.991895803183792	0.983791606367583	0.97684515195369	0.99218523878437	0.700144717800289
40	40	0.5	1	0.992274101444407	0.992274101444407	0.992274101444407	0.992274101444407	0.64947934161908	0.613705072220356	0.974974806852536	0.869163587504199	0.832717500839772	0.992274101444407	0.893516963385959
80	40	0.5	1	0.992728925244263	0.992728925244263	0.992728925244263	0.992728925244263	0.49431947284708	0.279254714837537	0.884230856623495	0.648602590320382	0.604408089070666	0.986480345376051	0.955691888207226
160	40	0.5	1	0.992755081505333	0.992755081505333	0.992755081505333	0.992755081505333	0.435198229019923	0.13211913865969	0.764741396659288	0.524149728315556	0.484604548198833	0.971422821493258	0.976353391024351
320	40	0.5	1	0.9928	0.9928	0.9928	0.9928	0.4274	0.0697	0.6858	0.4754	0.4385	0.9653	0.9812
20	80	0.5	1	0.999421128798842	0.999421128798842	0.999421128798842	0.999421128798842	0.731693198263386	0.983212735166425	0.999421128798842	0.995947901591896	0.993342981186686	0.999421128798842	0.737771345875543
40	80	0.5	1	1	1	1	1	0.443231441048035	0.649815250251931	0.98018139066174	0.845817937520994	0.806516627477326	1	0.93600940544172
80	80	0.5	1	1	1	1	1	0.257895932742559	0.242104067257441	0.798114064985231	0.496591683708248	0.46319018404908	0.987843671892752	0.981481481481482
160	80	0.5	1	1	1	1	1	0.190179110485007	0.0869390219360032	0.603743207888911	0.3076071644194	0.281746830348159	0.927047695713423	0.994566311129
320	80	0.5	1	1	1	1	1	0.1706	0.0315	0.4664	0.2333	0.2148	0.8846	0.9966
20	160	0.5	1	0.999421128798842	0.999421128798842	0.999421128798842	0.999421128798842	0.572503617945007	0.996816208393632	0.999421128798842	0.997105643994211	0.998552821997106	0.999421128798842	0.77424023154848
40	160	0.5	1	1	1	1	1	0.248068525361102	0.678703392677192	0.972287537789721	0.817601612361438	0.772253946926436	1	0.953140745717165
80	160	0.5	1	1	1	1	1	0.103158373097023	0.210179504658032	0.669620540786185	0.360259032038173	0.335151102022268	0.97307430129516	0.992615314701204
160	160	0.5	1	1	1	1	1	0.0479975850271684	0.0446769973837794	0.392030589655866	0.143389011873616	0.128899174884283	0.811128999798752	0.99929563292413
320	160	0.5	1	1	1	1	1	0.0255	0.0065	0.2157	0.0562	0.0508	0.661	1
20	320	0.5	1	0.999421128798842	0.999421128798842	0.999421128798842	0.999421128798842	0.397684515195369	0.998842257597685	0.999421128798842	0.998263386396527	0.999131693198263	0.999421128798842	0.781186685962373
40	320	0.5	1	1	1	1	1	0.136042996305005	0.689284514612026	0.963385959019147	0.803325495465233	0.757306012764528	1	0.961370507222036
80	320	0.5	1	1	1	1	1	0.0415814587593729	0.188025448761645	0.526130424903431	0.272438082254033	0.25142013178823	0.963417405135197	0.996250852079073
160	320	0.5	1	1	1	1	1	0.0100623867981485	0.0265647011471121	0.212517609176897	0.0605755685248541	0.0556449989937613	0.66190380358221	0.999698128396056
320	320	0.5	1	1	1	1	1	0.0013	0.0013	0.062	0.0075	0.007	0.3511	1
20	20	0.8	1	0.871399769585253	0.871399769585253	0.871399769585253	0.871399769585253	0.799827188940092	0.786002304147465	0.870535714285714	0.857574884792627	0.850518433179724	0.871399769585253	0.539458525345622
40	20	0.8	1	0.868902761612528	0.868902761612528	0.868902761612528	0.868902761612528	0.764046132684372	0.613374246111523	0.859909004338165	0.822664268331394	0.797693365781399	0.868691143794307	0.666701936303037
80	20	0.8	1	0.870183164848364	0.870183164848364	0.870183164848364	0.870183164848364	0.768791912721449	0.483435091582424	0.850965869282354	0.801421279151236	0.775698128315484	0.869482534280853	0.702232008807927
160	20	0.8	1	0.8702	0.8702	0.8702	0.8702	0.779	0.3825	0.8435	0.7959	0.7683	0.8697	0.7152
320	20	0.8	1	0.8702	0.8702	0.8702	0.8702	0.7841	0.2976	0.8337	0.7928	0.7677	0.8696	0.728
20	40	0.8	1	0.991935483870968	0.991935483870968	0.991935483870968	0.991935483870968	0.832661290322581	0.93778801843318	0.990783410138249	0.972494239631336	0.974510368663594	0.991935483870968	0.552563364055299
40	40	0.8	1	0.9926991852714	0.9926991852714	0.9926991852714	0.9926991852714	0.796317849962967	0.777695481959581	0.986033223997461	0.937572743625013	0.919902655803619	0.99259337636229	0.715162416675484
80	40	0.8	1	0.992793514162747	0.992793514162747	0.992793514162747	0.992793514162747	0.814232809528576	0.625863276949254	0.97367630867781	0.899209288359524	0.877589830847763	0.992092883595236	0.753478130317286
160	40	0.8	1	0.9928	0.9928	0.9928	0.9928	0.8467	0.4923	0.9636	0.8892	0.8667	0.9922	0.7837
320	40	0.8	1	0.9928	0.9928	0.9928	0.9928	0.8576	0.3666	0.9527	0.8837	0.8595	0.9919	0.7969
20	80	0.8	1	1	1	1	1	0.73963133640553	0.977246543778802	0.998559907834101	0.983438940092166	0.987471198156682	1	0.566676267281106
40	80	0.8	1	1	1	1	1	0.680562903396466	0.836207808697492	0.993968892180722	0.937678552534123	0.921807216167601	1	0.746587662681198
80	80	0.8	1	1	1	1	1	0.699029126213592	0.679111200080072	0.974777299569613	0.872785506956261	0.85216695025523	0.99899909918927	0.800320288259433
160	80	0.8	1	1	1	1	1	0.7343	0.531	0.9599	0.8428	0.8236	0.9979	0.8411
320	80	0.8	1	1	1	1	1	0.754	0.3882	0.9397	0.8147	0.7939	0.9978	0.8613
20	160	0.8	1	1	1	1	1	0.589861751152074	0.986175115207373	0.997983870967742	0.985023041474654	0.990783410138249	1	0.572292626728111
40	160	0.8	1	1	1	1	1	0.520156597185483	0.871230557612951	0.992064331816739	0.933657813987938	0.92064331816739	1	0.764469368320813
80	160	0.8	1	1	1	1	1	0.550495445901311	0.721649484536082	0.960964868381543	0.850765689120208	0.831548393554199	0.998598738864979	0.83495145631068
160	160	0.8	1	1	1	1	1	0.5762	0.5606	0.9384	0.7814	0.7602	0.9965	0.8846
320	160	0.8	1	1	1	1	1	0.5902	0.3817	0.9103	0.7269	0.7057	0.9944	0.9179
20	320	0.8	1	1	1	1	1	0.43778801843318	0.990207373271889	0.997407834101382	0.985887096774194	0.990927419354839	1	0.575892857142857
40	320	0.8	1	1	1	1	1	0.383134059887843	0.891016823616549	0.989524917998095	0.931224209078404	0.917574859803195	1	0.775156068140938
80	320	0.8	1	1	1	1	1	0.406265639075168	0.748173356020418	0.942248023220899	0.825542988689821	0.808227404664198	0.99829846862176	0.858973075768191
160	320	0.8	1	1	1	1	1	0.403	0.5767	0.9088	0.7309	0.7131	0.9938	0.9184
320	320	0.8	1	1	1	1	1	0.3835	0.3727	0.8556	0.6103	0.5947	0.9864	0.9586
20	20	1	1	0.870489542633877	0.870489542633877	0.870489542633877	0.870489542633877	0.781314640312572	0.777752240864169	0.86922546541025	0.848885313720984	0.849344978165939	0.870489542633877	0.433578487703976
40	20	1	1	0.870265914585012	0.870265914585012	0.870265914585012	0.870265914585012	0.809327155519742	0.690572119258662	0.867647058823529	0.84508460918614	0.835918614020951	0.870265914585012	0.492747784045125
80	20	1	1	0.8702	0.8702	0.8702	0.8702	0.8286	0.5917	0.8652	0.8459	0.8324	0.8702	0.4989
160	20	1	1	0.8702	0.8702	0.8702	0.8702	0.8398	0.4842	0.8631	0.8467	0.8339	0.8701	0.5013
320	20	1	1	0.8702	0.8702	0.8702	0.8702	0.8388	0.361	0.8597	0.8426	0.8311	0.8701	0.5066
20	40	1	1	0.992990117214433	0.992990117214433	0.992990117214433	0.992990117214433	0.783498046426109	0.918984141576649	0.989312801654792	0.952424729947139	0.965410250517122	0.992875201103195	0.432544242702827
40	40	1	1	0.992747784045125	0.992747784045125	0.992747784045125	0.992747784045125	0.842163577759871	0.843473005640612	0.990229653505238	0.95044319097502	0.952356970185334	0.992747784045125	0.496978243352135
80	40	1	1	0.9928	0.9928	0.9928	0.9928	0.8896	0.7427	0.9873	0.9489	0.9463	0.9927	0.4993
160	40	1	1	0.9928	0.9928	0.9928	0.9928	0.9235	0.6249	0.9874	0.9521	0.9495	0.9928	0.5008
320	40	1	1	0.9928	0.9928	0.9928	0.9928	0.9393	0.484	0.9858	0.9531	0.9509	0.9927	0.5098
20	80	1	1	1	1	1	1	0.675017237416686	0.951965065502183	0.994139278326821	0.957595954952884	0.970811307745346	1	0.422316708802574
40	80	1	1	1	1	1	1	0.749597099113618	0.90290088638195	0.994762288477035	0.955781627719581	0.959307010475423	0.999899274778405	0.498589846897663
80	80	1	1	1	1	1	1	0.8343	0.8356	0.9963	0.9482	0.95	1	0.4974
160	80	1	1	1	1	1	1	0.8936	0.7431	0.9936	0.9503	0.9504	0.9999	0.5104
320	80	1	1	1	1	1	1	0.9213	0.6163	0.9918	0.9528	0.9508	0.9999	0.5088
20	160	1	1	1	1	1	1	0.555734313950816	0.964261089404735	0.992070788324523	0.957710871064123	0.972649965525167	1	0.425649276028499
40	160	1	1	1	1	1	1	0.629431909750201	0.931305398871877	0.994258662369057	0.955278001611604	0.957997582594682	0.999899274778405	0.491841257050766
80	160	1	1	1	1	1	1	0.7444	0.8898	0.9948	0.9488	0.9497	0.9999	0.4981
160	160	1	1	1	1	1	1	0.8391	0.8386	0.9954	0.9552	0.954	1	0.5
320	160	1	1	1	1	1	1	0.8876	0.7394	0.9947	0.9473	0.9457	1	0.5036
20	320	1	1	1	1	1	1	0.421971960468858	0.967019076074466	0.988623304987359	0.955067800505631	0.970121811077913	1	0.420133302689037
40	320	1	1	1	1	1	1	0.498388396454472	0.946313456889605	0.993553585817889	0.959105560032232	0.961623690572119	1	0.483682514101531
80	320	1	1	1	1	1	1	0.6144	0.9178	0.9921	0.9482	0.9488	0.9999	0.4911
160	320	1	1	1	1	1	1	0.7431	0.8896	0.9942	0.9505	0.951	0.9999	0.4923
320	320	1	1	1	1	1	1	0.834	0.8348	0.9931	0.9476	0.9493	0.9999	0.4998
