n1	n2	d1	d2	sig1	sig2	sdir	sigm	d1.c2	d2.c1	c1.c2	d1.p2	d2.p1	p1.p2	big2
20	80	0.5	0.8	1	1	1	1	0.846153846153846	1	1	1	1	1	0.461538461538462
40	80	0.5	0.8	1	1	1	1	0.727272727272727	0.954545454545455	1	1	1	1	0.727272727272727
80	80	0.5	0.8	1	1	1	1	0.545454545454545	0.545454545454545	0.988636363636364	0.829545454545455	0.784090909090909	1	0.886363636363636
160	80	0.5	0.8	1	1	1	1	0.536082474226804	0.34020618556701	0.938144329896907	0.65979381443299	0.639175257731959	1	0.917525773195876
320	80	0.5	0.8	1	1	1	1	0.56	0.2	0.87	0.65	0.62	1	0.94
20	160	0.5	0.8	1	1	1	1	0.769230769230769	1	1	1	1	1	0.512820512820513
40	160	0.5	0.8	1	1	1	1	0.522727272727273	0.977272727272727	1	1	1	1	0.772727272727273
80	160	0.5	0.8	1	1	1	1	0.409090909090909	0.556818181818182	0.988636363636364	0.704545454545455	0.647727272727273	1	0.909090909090909
160	160	0.5	0.8	1	1	1	1	0.34020618556701	0.34020618556701	0.835051546391753	0.608247422680412	0.577319587628866	0.979381443298969	0.958762886597938
320	160	0.5	0.8	1	1	1	1	0.28	0.14	0.76	0.49	0.47	0.98	0.99
20	320	0.5	0.8	1	1	1	1	0.769230769230769	1	1	1	1	1	0.512820512820513
40	320	0.5	0.8	1	1	1	1	0.431818181818182	0.954545454545455	1	1	1	1	0.772727272727273
80	320	0.5	0.8	1	1	1	1	0.272727272727273	0.636363636363636	0.920454545454545	0.727272727272727	0.704545454545455	1	0.897727272727273
160	320	0.5	0.8	1	1	1	1	0.185567010309278	0.329896907216495	0.783505154639175	0.494845360824742	0.494845360824742	0.948453608247423	0.979381443298969
320	320	0.5	0.8	1	1	1	1	0.12	0.11	0.67	0.33	0.32	0.92	0.99
20	20	0.8	0.8	1	0.746478873239437	1	1	0.901408450704225	0.901408450704225	1	0.943661971830986	0.985915492957746	1	0.408450704225352
40	20	0.8	0.8	1	0.702127659574468	1	1	0.904255319148936	0.734042553191489	1	0.957446808510638	0.946808510638298	1	0.531914893617021
80	20	0.8	0.8	1	0.71	1	1	0.94	0.53	1	0.97	0.97	1	0.54
160	20	0.8	0.8	1	0.71	1	1	0.93	0.45	1	0.96	0.95	1	0.53
320	20	0.8	0.8	1	0.71	1	1	0.96	0.35	1	0.96	0.97	1	0.59
20	40	0.8	0.8	1	0.929577464788732	1	1	0.732394366197183	0.915492957746479	1	0.971830985915493	1	1	0.225352112676056
40	40	0.8	0.8	1	0.946808510638298	1	1	0.893617021276596	0.904255319148936	1	0.957446808510638	0.968085106382979	1	0.478723404255319
80	40	0.8	0.8	1	0.94	1	1	0.87	0.77	1	0.99	0.99	1	0.49
160	40	0.8	0.8	1	0.94	1	1	0.89	0.61	0.99	0.95	0.95	1	0.48
320	40	0.8	0.8	1	0.94	1	1	0.95	0.53	1	0.96	0.96	1	0.46
20	80	0.8	0.8	1	1	1	1	0.619718309859155	0.943661971830986	1	0.943661971830986	0.957746478873239	1	0.23943661971831
40	80	0.8	0.8	1	1	1	1	0.808510638297872	0.936170212765957	1	0.98936170212766	0.98936170212766	1	0.48936170212766
80	80	0.8	0.8	1	1	1	1	0.87	0.88	0.99	0.96	0.97	1	0.49
160	80	0.8	0.8	1	1	1	1	0.87	0.67	1	0.97	0.97	1	0.47
320	80	0.8	0.8	1	1	1	1	0.93	0.66	0.99	0.95	0.95	1	0.56
20	160	0.8	0.8	1	1	1	1	0.535211267605634	0.985915492957746	1	0.985915492957746	1	1	0.197183098591549
40	160	0.8	0.8	1	1	1	1	0.670212765957447	0.957446808510638	1	0.978723404255319	0.978723404255319	1	0.48936170212766
80	160	0.8	0.8	1	1	1	1	0.78	0.93	0.99	0.97	0.97	1	0.5
160	160	0.8	0.8	1	1	1	1	0.86	0.87	0.97	0.96	0.96	1	0.56
320	160	0.8	0.8	1	1	1	1	0.89	0.78	0.99	0.95	0.95	1	0.57
20	320	0.8	0.8	1	1	1	1	0.464788732394366	0.971830985915493	1	0.971830985915493	0.971830985915493	1	0.253521126760563
40	320	0.8	0.8	1	1	1	1	0.48936170212766	0.968085106382979	1	0.968085106382979	0.978723404255319	1	0.48936170212766
80	320	0.8	0.8	1	1	1	1	0.66	0.94	1	0.95	0.95	1	0.47
160	320	0.8	0.8	1	1	1	1	0.74	0.89	0.98	0.95	0.95	1	0.44
320	320	0.8	0.8	1	1	1	1	0.91	0.91	0.99	0.97	0.97	1	0.53
20	20	1	0.8	1	0.693181818181818	1	1	0.761363636363636	0.795454545454545	0.988636363636364	0.943181818181818	0.943181818181818	1	0.272727272727273
40	20	1	0.8	1	0.717171717171717	1	1	0.838383838383838	0.666666666666667	1	0.939393939393939	0.94949494949495	1	0.343434343434343
80	20	1	0.8	1	0.71	1	1	0.85	0.54	0.97	0.88	0.92	1	0.32
160	20	1	0.8	1	0.71	1	1	0.9	0.42	0.99	0.9	0.93	1	0.38
320	20	1	0.8	1	0.71	1	1	0.9	0.3	0.98	0.92	0.93	1	0.34
20	40	1	0.8	1	0.954545454545455	1	1	0.602272727272727	0.829545454545455	0.988636363636364	0.886363636363636	0.886363636363636	1	0.204545454545455
40	40	1	0.8	1	0.94949494949495	1	1	0.747474747474748	0.767676767676768	0.98989898989899	0.909090909090909	0.94949494949495	1	0.282828282828283
80	40	1	0.8	1	0.94	1	1	0.73	0.58	0.96	0.87	0.88	1	0.22
160	40	1	0.8	1	0.94	1	1	0.8	0.5	1	0.86	0.86	1	0.24
320	40	1	0.8	1	0.94	1	1	0.83	0.36	0.95	0.84	0.87	1	0.2
20	80	1	0.8	1	1	1	1	0.477272727272727	0.863636363636364	0.988636363636364	0.875	0.897727272727273	1	0.193181818181818
40	80	1	0.8	1	1	1	1	0.636363636363636	0.848484848484849	1	0.919191919191919	0.94949494949495	1	0.272727272727273
80	80	1	0.8	1	1	1	1	0.67	0.7	0.96	0.85	0.86	1	0.15
160	80	1	0.8	1	1	1	1	0.75	0.58	0.96	0.85	0.87	1	0.16
320	80	1	0.8	1	1	1	1	0.79	0.48	0.94	0.84	0.85	0.99	0.15
20	160	1	0.8	1	1	1	1	0.352272727272727	0.863636363636364	0.977272727272727	0.863636363636364	0.909090909090909	1	0.125
40	160	1	0.8	1	1	1	1	0.505050505050505	0.858585858585859	0.94949494949495	0.909090909090909	0.919191919191919	1	0.242424242424242
80	160	1	0.8	1	1	1	1	0.5	0.73	0.94	0.82	0.83	1	0.15
160	160	1	0.8	1	1	1	1	0.55	0.55	0.95	0.77	0.79	0.99	0.1
320	160	1	0.8	1	1	1	1	0.62	0.43	0.9	0.7	0.74	1	0.09
20	320	1	0.8	1	1	1	1	0.25	0.875	0.965909090909091	0.852272727272727	0.875	1	0.113636363636364
40	320	1	0.8	1	1	1	1	0.393939393939394	0.868686868686869	0.95959595959596	0.878787878787879	0.878787878787879	1	0.212121212121212
80	320	1	0.8	1	1	1	1	0.33	0.74	0.9	0.76	0.77	1	0.1
160	320	1	0.8	1	1	1	1	0.34	0.57	0.93	0.67	0.71	1	0.06
320	320	1	0.8	1	1	1	1	0.35	0.37	0.89	0.61	0.62	0.98	0.04
20	20	0	1	1	1	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75
40	20	0	1	1	1	0.428571428571429	0.428571428571429	0.142857142857143	0	0.428571428571429	0.142857142857143	0.142857142857143	0.857142857142857	0.428571428571429
80	20	0	1	1	1	0.5	0.5	0.25	0	0.25	0.25	0.25	0.5	0.5
160	20	0	1	1	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.666666666666667	0.333333333333333	0.333333333333333	0.666666666666667	0.333333333333333
320	20	0	1	1	0.75	0.5	0.5	0.375	0	0.375	0.375	0.375	0.625	0.5
20	40	0	1	1	1	0.75	0.75	0.75	0.75	0.75	0.75	0.75	1	0.5
40	40	0	1	1	1	0.428571428571429	0.428571428571429	0.285714285714286	0.285714285714286	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429
80	40	0	1	1	1	0.5	0.5	0	0	0	0	0	0.25	0.5
160	40	0	1	1	1	0.333333333333333	0.333333333333333	0	0	0	0	0	0.666666666666667	0.333333333333333
320	40	0	1	1	1	0.5	0.5	0	0	0	0	0	0.5	0.5
20	80	0	1	1	1	0.75	1	0.5	0.75	0.75	0.75	0.75	0.75	0.5
40	80	0	1	1	1	0.428571428571429	1	0.142857142857143	0.285714285714286	0.428571428571429	0.285714285714286	0.285714285714286	0.428571428571429	0.428571428571429
80	80	0	1	1	1	0.5	1	0	0	0	0	0	0.5	0.5
160	80	0	1	1	1	0.333333333333333	0.666666666666667	0	0	0.333333333333333	0	0	0.333333333333333	0.333333333333333
320	80	0	1	1	1	0.5	0.5	0	0	0	0	0	0	0.5
20	160	0	1	1	1	0.75	1	0.5	0.75	0.75	0.75	0.75	0.75	0.75
40	160	0	1	1	1	0.428571428571429	1	0	0	0.428571428571429	0	0	0.428571428571429	0.428571428571429
80	160	0	1	1	1	0.5	1	0	0	0.25	0.25	0.25	0.5	0.5
160	160	0	1	1	1	0.333333333333333	1	0	0	0	0	0	0	0.333333333333333
320	160	0	1	1	1	0.5	1	0	0	0	0	0	0	0.5
20	320	0	1	1	1	0.75	1	0.5	0.75	0.75	0.75	0.75	0.75	0.75
40	320	0	1	1	1	0.428571428571429	1	0	0.142857142857143	0.428571428571429	0.285714285714286	0.142857142857143	0.428571428571429	0.428571428571429
80	320	0	1	1	1	0.5	1	0	0	0	0	0	0.5	0.5
160	320	0	1	1	1	0.333333333333333	1	0	0	0	0	0	0	0.333333333333333
320	320	0	1	1	1	0.5	1	0	0	0	0	0	0	0.5
20	20	0.2	1	1	1	1	1	0.857142857142857	0.857142857142857	1	1	1	1	0.857142857142857
40	20	0.2	1	1	0.928571428571429	0.928571428571429	0.928571428571429	0.571428571428571	0.285714285714286	0.928571428571429	0.714285714285714	0.642857142857143	1	0.928571428571429
80	20	0.2	1	1	1	1	1	0.352941176470588	0.0588235294117647	0.941176470588235	0.529411764705882	0.352941176470588	1	1
160	20	0.2	1	1	0.925	1	1	0.35	0.025	0.7	0.4	0.35	1	1
320	20	0.2	1	1	0.861111111111111	1	1	0.333333333333333	0	0.472222222222222	0.347222222222222	0.319444444444444	0.944444444444444	1
20	40	0.2	1	1	1	1	1	0.857142857142857	1	1	1	1	1	0.571428571428571
40	40	0.2	1	1	1	0.928571428571429	0.928571428571429	0.571428571428571	0.5	0.928571428571429	0.857142857142857	0.785714285714286	0.928571428571429	0.857142857142857
80	40	0.2	1	1	1	1	1	0.294117647058824	0.176470588235294	0.705882352941177	0.294117647058824	0.294117647058824	0.941176470588235	1
160	40	0.2	1	1	1	1	1	0.175	0.025	0.5	0.225	0.225	0.925	1
320	40	0.2	1	1	1	1	1	0.111111111111111	0.0138888888888889	0.236111111111111	0.138888888888889	0.111111111111111	0.847222222222222	1
20	80	0.2	1	1	1	1	1	0.285714285714286	1	1	1	1	1	0.857142857142857
40	80	0.2	1	1	1	0.928571428571429	1	0.357142857142857	0.571428571428571	0.928571428571429	0.714285714285714	0.714285714285714	0.928571428571429	0.928571428571429
80	80	0.2	1	1	1	1	1	0.0588235294117647	0.0588235294117647	0.470588235294118	0.235294117647059	0.235294117647059	0.941176470588235	1
160	80	0.2	1	1	1	1	1	0.05	0	0.175	0.075	0.05	0.7	1
320	80	0.2	1	1	1	1	1	0	0	0.0277777777777778	0	0	0.375	1
20	160	0.2	1	1	1	1	1	0.285714285714286	1	1	1	1	1	0.857142857142857
40	160	0.2	1	1	1	0.928571428571429	1	0.142857142857143	0.357142857142857	0.857142857142857	0.5	0.428571428571429	0.928571428571429	0.928571428571429
80	160	0.2	1	1	1	1	1	0	0	0.176470588235294	0.117647058823529	0.0588235294117647	0.941176470588235	1
160	160	0.2	1	1	1	1	1	0	0	0.075	0.025	0.025	0.3	1
320	160	0.2	1	1	1	1	1	0	0	0	0	0	0.0277777777777778	1
20	320	0.2	1	1	1	1	1	0	1	1	1	1	1	0.857142857142857
40	320	0.2	1	1	1	0.928571428571429	1	0.0714285714285714	0.428571428571429	0.928571428571429	0.571428571428571	0.428571428571429	0.928571428571429	0.928571428571429
80	320	0.2	1	1	1	1	1	0	0	0.117647058823529	0	0	1	1
160	320	0.2	1	1	1	1	1	0	0	0	0	0	0.1	1
320	320	0.2	1	1	1	1	1	0	0	0	0	0	0	1
20	20	0.5	1	1	0.923076923076923	1	1	0.948717948717949	0.923076923076923	1	1	0.974358974358974	1	0.769230769230769
40	20	0.5	1	1	0.863636363636364	1	1	0.772727272727273	0.590909090909091	1	0.931818181818182	0.886363636363636	1	0.840909090909091
80	20	0.5	1	1	0.863636363636364	1	1	0.647727272727273	0.318181818181818	0.909090909090909	0.738636363636364	0.681818181818182	1	0.909090909090909
160	20	0.5	1	1	0.88659793814433	1	1	0.618556701030928	0.237113402061856	0.835051546391753	0.649484536082474	0.608247422680412	1	0.927835051546392
320	20	0.5	1	1	0.88	1	1	0.6	0.14	0.78	0.66	0.59	1	0.95
20	40	0.5	1	1	1	1	1	0.846153846153846	0.871794871794872	1	0.974358974358974	0.974358974358974	1	0.743589743589744
40	40	0.5	1	1	1	1	1	0.659090909090909	0.613636363636364	0.954545454545455	0.931818181818182	0.909090909090909	1	0.863636363636364
80	40	0.5	1	1	0.988636363636364	1	1	0.556818181818182	0.340909090909091	0.931818181818182	0.715909090909091	0.659090909090909	1	0.977272727272727
160	40	0.5	1	1	0.989690721649485	1	1	0.505154639175258	0.206185567010309	0.804123711340206	0.56701030927835	0.536082474226804	0.948453608247423	0.948453608247423
320	40	0.5	1	1	0.99	1	1	0.5	0.1	0.73	0.53	0.5	0.98	0.95
20	80	0.5	1	1	1	1	1	0.666666666666667	0.974358974358974	1	1	1	1	0.82051282051282
40	80	0.5	1	1	1	1	1	0.409090909090909	0.704545454545455	1	0.840909090909091	0.795454545454545	1	0.954545454545455
80	80	0.5	1	1	1	1	1	0.227272727272727	0.227272727272727	0.795454545454545	0.420454545454545	0.409090909090909	0.965909090909091	1
160	80	0.5	1	1	1	1	1	0.22680412371134	0.0721649484536082	0.597938144329897	0.350515463917526	0.329896907216495	0.917525773195876	1
320	80	0.5	1	1	1	1	1	0.15	0.02	0.44	0.23	0.21	0.9	1
20	160	0.5	1	1	1	1	1	0.564102564102564	1	1	1	1	1	0.871794871794872
40	160	0.5	1	1	1	1	1	0.272727272727273	0.681818181818182	1	0.840909090909091	0.795454545454545	1	0.931818181818182
80	160	0.5	1	1	1	1	1	0.113636363636364	0.227272727272727	0.670454545454545	0.386363636363636	0.363636363636364	0.988636363636364	1
160	160	0.5	1	1	1	1	1	0.0721649484536082	0.0721649484536082	0.381443298969072	0.123711340206186	0.123711340206186	0.835051546391753	1
320	160	0.5	1	1	1	1	1	0.03	0.02	0.25	0.1	0.08	0.67	0.99
20	320	0.5	1	1	1	1	1	0.461538461538462	1	1	1	1	1	0.82051282051282
40	320	0.5	1	1	1	1	1	0.181818181818182	0.818181818181818	0.909090909090909	0.909090909090909	0.840909090909091	1	0.931818181818182
80	320	0.5	1	1	1	1	1	0.0340909090909091	0.170454545454545	0.556818181818182	0.227272727272727	0.204545454545455	0.977272727272727	0.988636363636364
160	320	0.5	1	1	1	1	1	0	0.0206185567010309	0.22680412371134	0.0412371134020619	0.0412371134020619	0.711340206185567	1
320	320	0.5	1	1	1	1	1	0.01	0.01	0.09	0.02	0.02	0.37	1
20	20	0.8	1	1	0.901408450704225	1	1	0.915492957746479	0.901408450704225	1	1	1	1	0.676056338028169
40	20	0.8	1	1	0.872340425531915	1	1	0.893617021276596	0.659574468085106	1	0.946808510638298	0.925531914893617	1	0.691489361702128
80	20	0.8	1	1	0.88	1	1	0.87	0.51	0.99	0.93	0.88	1	0.74
160	20	0.8	1	1	0.88	1	1	0.87	0.34	0.98	0.92	0.87	1	0.76
320	20	0.8	1	1	0.88	1	1	0.88	0.23	0.96	0.89	0.85	1	0.76
20	40	0.8	1	1	0.985915492957746	1	1	0.845070422535211	0.957746478873239	1	0.985915492957746	1	1	0.436619718309859
40	40	0.8	1	1	0.98936170212766	1	1	0.808510638297872	0.776595744680851	1	0.946808510638298	0.946808510638298	1	0.702127659574468
80	40	0.8	1	1	0.99	1	1	0.84	0.67	0.98	0.9	0.9	1	0.72
160	40	0.8	1	1	0.99	1	1	0.86	0.48	0.99	0.91	0.88	1	0.72
320	40	0.8	1	1	0.99	1	1	0.88	0.4	0.96	0.88	0.88	1	0.77
20	80	0.8	1	1	1	1	1	0.704225352112676	0.985915492957746	1	1	1	1	0.47887323943662
40	80	0.8	1	1	1	1	1	0.680851063829787	0.797872340425532	0.98936170212766	0.882978723404255	0.872340425531915	1	0.765957446808511
80	80	0.8	1	1	1	1	1	0.74	0.69	0.96	0.89	0.89	1	0.82
160	80	0.8	1	1	1	1	1	0.74	0.55	0.96	0.82	0.8	1	0.86
320	80	0.8	1	1	1	1	1	0.73	0.37	0.92	0.77	0.77	1	0.88
20	160	0.8	1	1	1	1	1	0.563380281690141	0.985915492957746	1	0.985915492957746	1	1	0.52112676056338
40	160	0.8	1	1	1	1	1	0.5	0.851063829787234	1	0.946808510638298	0.914893617021277	1	0.776595744680851
80	160	0.8	1	1	1	1	1	0.56	0.74	0.97	0.83	0.8	1	0.83
160	160	0.8	1	1	1	1	1	0.56	0.56	0.96	0.79	0.75	1	0.83
320	160	0.8	1	1	1	1	1	0.56	0.33	0.93	0.65	0.63	1	0.9
20	320	0.8	1	1	1	1	1	0.464788732394366	1	1	1	1	1	0.47887323943662
40	320	0.8	1	1	1	1	1	0.351063829787234	0.893617021276596	1	0.946808510638298	0.946808510638298	1	0.765957446808511
80	320	0.8	1	1	1	1	1	0.43	0.75	0.95	0.83	0.8	1	0.88
160	320	0.8	1	1	1	1	1	0.47	0.61	0.91	0.73	0.71	0.99	0.92
320	320	0.8	1	1	1	1	1	0.27	0.27	0.89	0.62	0.6	1	0.96
20	20	1	1	1	0.886363636363636	1	1	0.863636363636364	0.852272727272727	1	0.977272727272727	0.988636363636364	1	0.409090909090909
40	20	1	1	1	0.878787878787879	1	1	0.898989898989899	0.727272727272727	0.98989898989899	0.96969696969697	0.939393939393939	1	0.626262626262626
80	20	1	1	1	0.88	1	1	0.91	0.59	1	0.95	0.94	1	0.53
160	20	1	1	1	0.88	1	1	0.95	0.53	1	0.95	0.95	1	0.59
320	20	1	1	1	0.88	1	1	0.97	0.34	1	0.97	0.95	1	0.55
20	40	1	1	1	0.988636363636364	1	1	0.715909090909091	0.931818181818182	1	0.965909090909091	0.977272727272727	1	0.318181818181818
40	40	1	1	1	0.98989898989899	1	1	0.828282828282828	0.818181818181818	1	0.97979797979798	0.97979797979798	1	0.484848484848485
80	40	1	1	1	0.99	1	1	0.89	0.82	0.99	0.97	0.96	1	0.38
160	40	1	1	1	0.99	1	1	0.91	0.64	0.99	0.95	0.92	1	0.47
320	40	1	1	1	0.99	1	1	0.92	0.44	0.99	0.95	0.94	1	0.47
20	80	1	1	1	1	1	1	0.715909090909091	0.965909090909091	1	0.977272727272727	0.988636363636364	1	0.329545454545455
40	80	1	1	1	1	1	1	0.787878787878788	0.858585858585859	1	0.939393939393939	0.939393939393939	1	0.545454545454545
80	80	1	1	1	1	1	1	0.81	0.81	1	0.93	0.94	1	0.49
160	80	1	1	1	1	1	1	0.9	0.82	1	0.94	0.95	1	0.51
320	80	1	1	1	1	1	1	0.92	0.61	1	0.95	0.94	1	0.57
20	160	1	1	1	1	1	1	0.545454545454545	0.954545454545455	0.988636363636364	0.920454545454545	0.965909090909091	1	0.386363636363636
40	160	1	1	1	1	1	1	0.616161616161616	0.929292929292929	0.98989898989899	0.95959595959596	0.94949494949495	1	0.484848484848485
80	160	1	1	1	1	1	1	0.77	0.9	0.99	0.96	0.96	1	0.47
160	160	1	1	1	1	1	1	0.81	0.82	0.96	0.94	0.94	1	0.53
320	160	1	1	1	1	1	1	0.92	0.77	1	0.97	0.95	1	0.53
20	320	1	1	1	1	1	1	0.420454545454545	0.977272727272727	1	0.965909090909091	0.977272727272727	1	0.352272727272727
40	320	1	1	1	1	1	1	0.515151515151515	0.919191919191919	0.96969696969697	0.919191919191919	0.929292929292929	1	0.555555555555556
80	320	1	1	1	1	1	1	0.61	0.93	1	0.94	0.93	1	0.42
160	320	1	1	1	1	1	1	0.73	0.91	1	0.96	0.96	1	0.47
320	320	1	1	1	1	1	1	0.83	0.83	1	0.97	0.97	1	0.49
