n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	c1.c2	d1.p2	d2.p1	p1.p2	big2
40	40	0.8	0.5	0.990425531914894	0.626595744680851	0.985106382978723	0.990425531914894	0.642553191489362	0.663829787234043	0.965957446808511	0.823404255319149	0.85531914893617	0.98936170212766	0.153191489361702
80	40	0.8	0.5	0.99	0.629	0.99	0.99	0.726	0.556	0.954	0.828	0.843	0.988	0.153
160	40	0.8	0.5	0.99	0.629	0.99	0.99	0.739	0.398	0.94	0.798	0.825	0.989	0.14
320	40	0.8	0.5	0.99	0.629	0.99	0.99	0.743	0.297	0.905	0.771	0.79	0.99	0.117
20	80	0.8	0.5	0.998563218390805	0.883620689655172	0.98132183908046	0.998563218390805	0.278735632183908	0.761494252873563	0.955459770114943	0.793103448275862	0.830459770114943	0.995689655172414	0.0330459770114943
40	80	0.8	0.5	0.998936170212766	0.882978723404255	0.996808510638298	0.998936170212766	0.467021276595745	0.682978723404255	0.943617021276596	0.786170212765957	0.812765957446808	0.997872340425532	0.108510638297872
80	80	0.8	0.5	0.999	0.884	0.999	0.999	0.537	0.556	0.93	0.75	0.778	0.995	0.09
160	80	0.8	0.5	0.999	0.884	0.999	0.999	0.543	0.371	0.89	0.678	0.691	0.993	0.064
320	80	0.8	0.5	0.999	0.884	0.999	0.999	0.528	0.226	0.832	0.603	0.623	0.989	0.06
20	160	0.8	0.5	1	0.995689655172414	1	1	0.14367816091954	0.777298850574713	0.938218390804598	0.76867816091954	0.814655172413793	0.997126436781609	0.00862068965517241
40	160	0.8	0.5	1	0.99468085106383	1	1	0.334042553191489	0.693617021276596	0.926595744680851	0.740425531914894	0.776595744680851	0.995744680851064	0.0617021276595745
80	160	0.8	0.5	1	0.995	1	1	0.336	0.56	0.902	0.688	0.701	0.989	0.051
160	160	0.8	0.5	1	0.995	1	1	0.315	0.325	0.817	0.541	0.558	0.978	0.026
320	160	0.8	0.5	1	0.995	1	1	0.277	0.151	0.714	0.418	0.432	0.97	0.017
20	320	0.8	0.5	1	1	1	1	0.0833333333333333	0.801724137931034	0.913793103448276	0.772988505747126	0.816091954022989	0.998563218390805	0.00574712643678161
40	320	0.8	0.5	1	1	1	1	0.245744680851064	0.70531914893617	0.893617021276596	0.717021276595745	0.745744680851064	0.996808510638298	0.0659574468085106
80	320	0.8	0.5	1	1	1	1	0.215	0.571	0.837	0.632	0.657	0.988	0.042
160	320	0.8	0.5	1	1	1	1	0.151	0.303	0.729	0.443	0.453	0.969	0.016
320	320	0.8	0.5	1	1	1	1	0.115	0.121	0.554	0.262	0.275	0.906	0.003
20	20	1	0.5	0.942922374429224	0.350456621004566	0.921232876712329	0.942922374429224	0.542237442922374	0.587899543378995	0.912100456621005	0.737442922374429	0.788812785388128	0.940639269406393	0.0901826484018265
40	20	1	0.5	0.944612286002014	0.352467270896274	0.943605236656596	0.944612286002014	0.634441087613293	0.459214501510574	0.908358509566969	0.745216515609265	0.78147029204431	0.944612286002014	0.123867069486405
80	20	1	0.5	0.942	0.352	0.942	0.942	0.63	0.312	0.869	0.709	0.738	0.942	0.095
160	20	1	0.5	0.942	0.352	0.942	0.942	0.645	0.212	0.838	0.677	0.709	0.942	0.088
320	20	1	0.5	0.942	0.352	0.942	0.942	0.65	0.149	0.796	0.665	0.69	0.942	0.088
20	40	1	0.5	0.988584474885845	0.634703196347032	0.965753424657534	0.988584474885845	0.377853881278539	0.631278538812785	0.922374429223744	0.698630136986301	0.757990867579909	0.984018264840183	0.045662100456621
40	40	1	0.5	0.989929506545821	0.629405840886203	0.989929506545821	0.989929506545821	0.444108761329305	0.472306143001007	0.902316213494461	0.673716012084592	0.723061430010071	0.984894259818731	0.0594159113796576
80	40	1	0.5	0.99	0.629	0.99	0.99	0.433	0.275	0.84	0.566	0.606	0.982	0.039
160	40	1	0.5	0.99	0.629	0.99	0.99	0.443	0.152	0.767	0.529	0.566	0.971	0.033
320	40	1	0.5	0.99	0.629	0.99	0.99	0.44	0.089	0.71	0.481	0.515	0.973	0.026
20	80	1	0.5	0.998858447488584	0.884703196347032	0.994292237442922	0.998858447488584	0.219178082191781	0.616438356164384	0.888127853881279	0.64041095890411	0.69634703196347	0.990867579908676	0.0194063926940639
40	80	1	0.5	0.998992950654582	0.884189325276939	0.998992950654582	0.998992950654582	0.249748237663646	0.451158106747231	0.831822759315206	0.560926485397784	0.593152064451158	0.986908358509567	0.0372608257804632
80	80	1	0.5	0.999	0.884	0.999	0.999	0.202	0.217	0.706	0.396	0.426	0.954	0.022
160	80	1	0.5	0.999	0.884	0.999	0.999	0.186	0.098	0.589	0.292	0.313	0.927	0.007
320	80	1	0.5	0.999	0.884	0.999	0.999	0.157	0.031	0.458	0.216	0.23	0.875	0.003
20	160	1	0.5	1	0.995433789954338	1	1	0.0993150684931507	0.61986301369863	0.837899543378995	0.610730593607306	0.666666666666667	0.98972602739726	0.00342465753424658
40	160	1	0.5	1	0.99496475327291	1	1	0.14098690835851	0.436052366565962	0.763343403826788	0.484390735146022	0.520644511581068	0.977844914400806	0.0181268882175227
80	160	1	0.5	1	0.995	1	1	0.075	0.176	0.577	0.27	0.291	0.911	0.002
160	160	1	0.5	1	0.995	1	1	0.036	0.041	0.375	0.109	0.118	0.81	0
320	160	1	0.5	1	0.995	1	1	0.019	0.007	0.2	0.046	0.047	0.647	0
20	320	1	0.5	1	1	1	1	0.0445205479452055	0.642694063926941	0.787671232876712	0.610730593607306	0.66324200913242	0.990867579908676	0.00228310502283105
40	320	1	0.5	1	1	1	1	0.081570996978852	0.448136958710977	0.69889224572004	0.463242698892246	0.492447129909366	0.973816717019134	0.0100704934541793
80	320	1	0.5	1	1	1	1	0.038	0.159	0.455	0.202	0.215	0.862	0.003
160	320	1	0.5	1	1	1	1	0.007	0.033	0.211	0.056	0.06	0.651	0
320	320	1	0.5	1	1	1	1	0	0	0.059	0.008	0.009	0.352	0
20	20	0	0.8	0.452380952380952	0.380952380952381	0.452380952380952	0.452380952380952	0.452380952380952	0.428571428571429	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.285714285714286
40	20	0	0.8	0.479166666666667	0.333333333333333	0.4375	0.479166666666667	0.4375	0.3125	0.479166666666667	0.479166666666667	0.479166666666667	0.479166666666667	0.416666666666667
80	20	0	0.8	0.568181818181818	0.431818181818182	0.568181818181818	0.568181818181818	0.386363636363636	0.136363636363636	0.522727272727273	0.409090909090909	0.386363636363636	0.568181818181818	0.545454545454545
160	20	0	0.8	0.469387755102041	0.285714285714286	0.469387755102041	0.469387755102041	0.306122448979592	0.0612244897959184	0.387755102040816	0.306122448979592	0.306122448979592	0.469387755102041	0.408163265306122
320	20	0	0.8	0.441860465116279	0.232558139534884	0.441860465116279	0.441860465116279	0.232558139534884	0.0465116279069767	0.302325581395349	0.232558139534884	0.232558139534884	0.441860465116279	0.441860465116279
20	40	0	0.8	0.452380952380952	0.404761904761905	0.452380952380952	0.452380952380952	0.404761904761905	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.214285714285714
40	40	0	0.8	0.458333333333333	0.4375	0.458333333333333	0.458333333333333	0.354166666666667	0.354166666666667	0.458333333333333	0.416666666666667	0.416666666666667	0.458333333333333	0.416666666666667
80	40	0	0.8	0.568181818181818	0.522727272727273	0.568181818181818	0.568181818181818	0.272727272727273	0.159090909090909	0.522727272727273	0.431818181818182	0.340909090909091	0.568181818181818	0.545454545454545
160	40	0	0.8	0.469387755102041	0.428571428571429	0.469387755102041	0.469387755102041	0.142857142857143	0.0408163265306122	0.326530612244898	0.204081632653061	0.183673469387755	0.448979591836735	0.469387755102041
320	40	0	0.8	0.441860465116279	0.418604651162791	0.441860465116279	0.441860465116279	0.0697674418604651	0	0.186046511627907	0.0697674418604651	0.0697674418604651	0.372093023255814	0.441860465116279
20	80	0	0.8	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.380952380952381	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.238095238095238
40	80	0	0.8	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.270833333333333	0.375	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.416666666666667
80	80	0	0.8	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.136363636363636	0.0909090909090909	0.522727272727273	0.363636363636364	0.318181818181818	0.568181818181818	0.568181818181818
160	80	0	0.8	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.0204081632653061	0.0204081632653061	0.224489795918367	0.0204081632653061	0.0204081632653061	0.448979591836735	0.469387755102041
320	80	0	0.8	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0	0	0.0465116279069767	0.0232558139534884	0.0232558139534884	0.302325581395349	0.441860465116279
20	160	0	0.8	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.30952380952381	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.214285714285714
40	160	0	0.8	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.229166666666667	0.416666666666667	0.458333333333333	0.458333333333333	0.4375	0.458333333333333	0.416666666666667
80	160	0	0.8	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0	0.0909090909090909	0.454545454545455	0.227272727272727	0.227272727272727	0.568181818181818	0.568181818181818
160	160	0	0.8	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0	0	0.0816326530612245	0	0	0.36734693877551	0.469387755102041
320	160	0	0.8	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0	0	0	0	0	0.116279069767442	0.441860465116279
20	320	0	0.8	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.357142857142857	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.285714285714286
40	320	0	0.8	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.125	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.4375
80	320	0	0.8	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0	0.0681818181818182	0.318181818181818	0.136363636363636	0.113636363636364	0.568181818181818	0.568181818181818
160	320	0	0.8	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0	0	0.0204081632653061	0	0	0.224489795918367	0.469387755102041
320	320	0	0.8	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0	0	0	0	0	0.0465116279069767	0.441860465116279
20	20	0.2	0.8	0.929292929292929	0.727272727272727	0.919191919191919	0.929292929292929	0.878787878787879	0.878787878787879	0.929292929292929	0.919191919191919	0.919191919191919	0.929292929292929	0.565656565656566
40	20	0.2	0.8	0.96	0.7	0.946666666666667	0.96	0.846666666666667	0.646666666666667	0.953333333333333	0.9	0.886666666666667	0.96	0.786666666666667
80	20	0.2	0.8	0.995412844036697	0.665137614678899	0.995412844036697	0.995412844036697	0.802752293577982	0.41743119266055	0.954128440366973	0.871559633027523	0.825688073394495	0.995412844036697	0.922018348623853
160	20	0.2	0.8	0.993212669683258	0.680995475113122	0.993212669683258	0.993212669683258	0.649321266968326	0.190045248868778	0.866515837104072	0.699095022624434	0.653846153846154	0.986425339366516	0.932126696832579
320	20	0.2	0.8	0.995732574679943	0.691322901849218	0.995732574679943	0.995732574679943	0.59601706970128	0.085348506401138	0.778093883357041	0.621621621621622	0.584637268847795	0.984352773826458	0.960170697012802
20	40	0.2	0.8	0.939393939393939	0.888888888888889	0.939393939393939	0.939393939393939	0.848484848484849	0.919191919191919	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.515151515151515
40	40	0.2	0.8	0.966666666666667	0.906666666666667	0.966666666666667	0.966666666666667	0.806666666666667	0.76	0.966666666666667	0.926666666666667	0.92	0.966666666666667	0.806666666666667
80	40	0.2	0.8	1	0.940366972477064	0.995412844036697	1	0.532110091743119	0.330275229357798	0.931192660550459	0.665137614678899	0.614678899082569	0.995412844036697	0.958715596330275
160	40	0.2	0.8	1	0.943438914027149	1	1	0.414027149321267	0.113122171945701	0.764705882352941	0.502262443438914	0.479638009049774	0.986425339366516	0.979638009049774
320	40	0.2	0.8	1	0.940256045519203	0.998577524893314	1	0.327169274537696	0.0398293029871977	0.58321479374111	0.366998577524893	0.342816500711238	0.955903271692745	0.988620199146515
20	80	0.2	0.8	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.888888888888889	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.494949494949495
40	80	0.2	0.8	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.62	0.8	0.966666666666667	0.913333333333333	0.906666666666667	0.966666666666667	0.913333333333333
80	80	0.2	0.8	1	1	1	1	0.353211009174312	0.339449541284404	0.940366972477064	0.669724770642202	0.63302752293578	1	0.986238532110092
160	80	0.2	0.8	1	1	1	1	0.144796380090498	0.0497737556561086	0.622171945701357	0.271493212669683	0.255656108597285	0.957013574660634	1
320	80	0.2	0.8	1	1	1	1	0.058321479374111	0.0128022759601707	0.305832147937411	0.102418207681366	0.0910384068278805	0.823613086770982	1
20	160	0.2	0.8	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.757575757575758	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.484848484848485
40	160	0.2	0.8	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.433333333333333	0.906666666666667	0.966666666666667	0.953333333333333	0.933333333333333	0.966666666666667	0.94
80	160	0.2	0.8	1	1	1	1	0.123853211009174	0.279816513761468	0.81651376146789	0.481651376146789	0.463302752293578	1	0.995412844036697
160	160	0.2	0.8	1	1	1	1	0.0135746606334842	0.0135746606334842	0.352941176470588	0.085972850678733	0.0723981900452489	0.84841628959276	1
320	160	0.2	0.8	1	1	1	1	0.0042674253200569	0.00284495021337127	0.0796586059743954	0.0142247510668563	0.0128022759601707	0.450924608819346	1
20	320	0.2	0.8	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.717171717171717	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.464646464646465
40	320	0.2	0.8	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.18	0.92	0.966666666666667	0.94	0.933333333333333	0.966666666666667	0.953333333333333
80	320	0.2	0.8	1	1	1	1	0.0229357798165138	0.220183486238532	0.706422018348624	0.36697247706422	0.325688073394495	1	1
160	320	0.2	0.8	1	1	1	1	0	0.0158371040723982	0.14027149321267	0.0339366515837104	0.0316742081447964	0.687782805429864	1
320	320	0.2	0.8	1	1	1	1	0	0	0.0113798008534851	0.00142247510668563	0.00142247510668563	0.13371266002845	1
20	20	0.5	0.8	1	0.704545454545455	0.991477272727273	1	0.903409090909091	0.903409090909091	1	0.96875	0.96875	1	0.457386363636364
40	20	0.5	0.8	0.998410174880763	0.697933227344992	0.996820349761526	0.998410174880763	0.922098569157393	0.742448330683625	0.995230524642289	0.971383147853736	0.960254372019078	0.998410174880763	0.672496025437202
80	20	0.5	0.8	0.995475113122172	0.694570135746606	0.994343891402715	0.995475113122172	0.858597285067873	0.48868778280543	0.979638009049774	0.904977375565611	0.873303167420814	0.994343891402715	0.771493212669683
160	20	0.5	0.8	0.995979899497487	0.69748743718593	0.995979899497487	0.995979899497487	0.844221105527638	0.341708542713568	0.949748743718593	0.866331658291457	0.836180904522613	0.994974874371859	0.819095477386935
320	20	0.5	0.8	0.996	0.696	0.996	0.996	0.852	0.263	0.938	0.864	0.837	0.995	0.818
20	40	0.5	0.8	1	0.931818181818182	0.997159090909091	1	0.869318181818182	0.971590909090909	0.997159090909091	0.982954545454545	0.991477272727273	1	0.403409090909091
40	40	0.5	0.8	1	0.936406995230525	1	1	0.85214626391097	0.834658187599364	0.998410174880763	0.971383147853736	0.958664546899841	1	0.696343402225755
80	40	0.5	0.8	1	0.938914027149321	1	1	0.764705882352941	0.569004524886878	0.971719457013575	0.852941176470588	0.833710407239819	0.998868778280543	0.833710407239819
160	40	0.5	0.8	1	0.939698492462312	1	1	0.719597989949749	0.359798994974874	0.931658291457286	0.779899497487437	0.757788944723618	0.997989949748744	0.889447236180904
320	40	0.5	0.8	1	0.94	1	1	0.736	0.246	0.894	0.766	0.745	0.994	0.894
20	80	0.5	0.8	1	1	1	1	0.792613636363636	0.982954545454545	1	0.985795454545455	0.991477272727273	1	0.394886363636364
40	80	0.5	0.8	1	1	1	1	0.758346581875994	0.920508744038156	0.996820349761526	0.982511923688394	0.972972972972973	1	0.753577106518283
80	80	0.5	0.8	1	1	1	1	0.623303167420814	0.607466063348416	0.970588235294118	0.834841628959276	0.809954751131222	1	0.899321266968326
160	80	0.5	0.8	1	1	1	1	0.555778894472362	0.335678391959799	0.900502512562814	0.704522613065327	0.677386934673367	0.994974874371859	0.947738693467337
320	80	0.5	0.8	1	1	1	1	0.558	0.204	0.86	0.647	0.612	0.987	0.949
20	160	0.5	0.8	1	1	1	1	0.732954545454545	0.988636363636364	1	0.988636363636364	0.991477272727273	1	0.380681818181818
40	160	0.5	0.8	1	1	1	1	0.60731319554849	0.960254372019078	0.998410174880763	0.988871224165342	0.982511923688394	1	0.790143084260731
80	160	0.5	0.8	1	1	1	1	0.404977375565611	0.596153846153846	0.953619909502262	0.773755656108597	0.743212669683258	0.997737556561086	0.908371040723982
160	160	0.5	0.8	1	1	1	1	0.322613065326633	0.307537688442211	0.813065326633166	0.550753768844221	0.532663316582915	0.985929648241206	0.968844221105528
320	160	0.5	0.8	1	1	1	1	0.301	0.167	0.731	0.444	0.43	0.958	0.988
20	320	0.5	0.8	1	1	1	1	0.585227272727273	0.988636363636364	0.994318181818182	0.988636363636364	0.991477272727273	1	0.403409090909091
40	320	0.5	0.8	1	1	1	1	0.456279809220986	0.980922098569157	1	0.993640699523052	0.985691573926868	1	0.812400635930048
80	320	0.5	0.8	1	1	1	1	0.257918552036199	0.615384615384615	0.932126696832579	0.719457013574661	0.702488687782805	1	0.941176470588235
160	320	0.5	0.8	1	1	1	1	0.149748743718593	0.279396984924623	0.724623115577889	0.413065326633166	0.4	0.971859296482412	0.986934673366834
320	320	0.5	0.8	1	1	1	1	0.13	0.128	0.549	0.275	0.265	0.895	0.997
20	20	0.8	0.8	0.997126436781609	0.69683908045977	0.984195402298851	0.997126436781609	0.850574712643678	0.862068965517241	0.994252873563218	0.949712643678161	0.96264367816092	0.997126436781609	0.349137931034483
40	20	0.8	0.8	0.995744680851064	0.695744680851064	0.99468085106383	0.995744680851064	0.9	0.738297872340426	0.990425531914894	0.957446808510638	0.956382978723404	0.995744680851064	0.485106382978723
80	20	0.8	0.8	0.996	0.696	0.996	0.996	0.922	0.605	0.988	0.951	0.94	0.996	0.51
160	20	0.8	0.8	0.996	0.696	0.996	0.996	0.934	0.478	0.984	0.946	0.946	0.996	0.496
320	20	0.8	0.8	0.996	0.696	0.996	0.996	0.94	0.366	0.979	0.947	0.942	0.995	0.503
20	40	0.8	0.8	1	0.936781609195402	1	1	0.767241379310345	0.932471264367816	0.997126436781609	0.958333333333333	0.971264367816092	1	0.304597701149425
40	40	0.8	0.8	1	0.938297872340425	0.997872340425532	1	0.834042553191489	0.832978723404255	0.991489361702128	0.95	0.947872340425532	1	0.476595744680851
80	40	0.8	0.8	1	0.94	1	1	0.897	0.759	0.996	0.95	0.949	0.999	0.508
160	40	0.8	0.8	1	0.94	1	1	0.919	0.598	0.988	0.949	0.947	1	0.497
320	40	0.8	0.8	1	0.94	1	1	0.93	0.462	0.988	0.95	0.942	1	0.498
20	80	0.8	0.8	1	1	1	1	0.683908045977011	0.938218390804598	0.991379310344828	0.942528735632184	0.96264367816092	1	0.308908045977011
40	80	0.8	0.8	1	1	1	1	0.745744680851064	0.907446808510638	0.995744680851064	0.962765957446808	0.964893617021277	1	0.447872340425532
80	80	0.8	0.8	1	1	1	1	0.841	0.842	0.992	0.955	0.955	1	0.494
160	80	0.8	0.8	1	1	1	1	0.902	0.754	0.996	0.957	0.957	1	0.491
320	80	0.8	0.8	1	1	1	1	0.927	0.649	0.989	0.949	0.942	1	0.482
20	160	0.8	0.8	1	1	1	1	0.560344827586207	0.958333333333333	0.984195402298851	0.952586206896552	0.96264367816092	1	0.285919540229885
40	160	0.8	0.8	1	1	1	1	0.641489361702128	0.942553191489362	0.996808510638298	0.968085106382979	0.973404255319149	1	0.45
80	160	0.8	0.8	1	1	1	1	0.743	0.898	0.996	0.948	0.949	1	0.514
160	160	0.8	0.8	1	1	1	1	0.833	0.835	0.994	0.938	0.936	1	0.497
320	160	0.8	0.8	1	1	1	1	0.897	0.741	0.996	0.958	0.954	1	0.496
20	320	0.8	0.8	1	1	1	1	0.474137931034483	0.955459770114943	0.989942528735632	0.943965517241379	0.96264367816092	1	0.288793103448276
40	320	0.8	0.8	1	1	1	1	0.507446808510638	0.965957446808511	0.99468085106383	0.967021276595745	0.973404255319149	1	0.458510638297872
80	320	0.8	0.8	1	1	1	1	0.65	0.922	0.988	0.937	0.94	1	0.513
160	320	0.8	0.8	1	1	1	1	0.759	0.895	0.996	0.956	0.956	1	0.504
320	320	0.8	0.8	1	1	1	1	0.828	0.828	0.991	0.948	0.948	1	0.492
20	20	1	0.8	0.997716894977169	0.705479452054795	0.992009132420091	0.997716894977169	0.779680365296804	0.811643835616438	0.987442922374429	0.908675799086758	0.932648401826484	0.997716894977169	0.263698630136986
40	20	1	0.8	0.995971802618328	0.695871097683787	0.995971802618328	0.995971802618328	0.842900302114804	0.697885196374622	0.983887210473313	0.916414904330312	0.930513595166163	0.995971802618328	0.334340382678751
80	20	1	0.8	0.996	0.696	0.996	0.996	0.861	0.581	0.981	0.901	0.931	0.996	0.305
160	20	1	0.8	0.996	0.696	0.996	0.996	0.881	0.427	0.972	0.903	0.909	0.996	0.291
320	20	1	0.8	0.996	0.696	0.996	0.996	0.89	0.308	0.957	0.897	0.906	0.996	0.297
20	40	1	0.8	1	0.945205479452055	0.998858447488584	1	0.671232876712329	0.849315068493151	0.986301369863014	0.894977168949772	0.91324200913242	0.998858447488584	0.242009132420091
40	40	1	0.8	1	0.939577039274924	1	1	0.742195367573011	0.759315206445116	0.986908358509567	0.88821752265861	0.911379657603223	0.998992950654582	0.272910372608258
80	40	1	0.8	1	0.94	1	1	0.797	0.625	0.977	0.884	0.899	0.998	0.244
160	40	1	0.8	1	0.94	1	1	0.826	0.489	0.965	0.876	0.887	1	0.229
320	40	1	0.8	1	0.94	1	1	0.85	0.356	0.956	0.871	0.886	0.997	0.23
20	80	1	0.8	1	1	1	1	0.54337899543379	0.874429223744292	0.969178082191781	0.881278538812785	0.910958904109589	0.996575342465753	0.186073059360731
40	80	1	0.8	1	1	1	1	0.641490433031219	0.826787512588117	0.981873111782477	0.877139979859013	0.895266868076536	0.998992950654582	0.224572004028197
80	80	1	0.8	1	1	1	1	0.667	0.682	0.975	0.841	0.863	1	0.169
160	80	1	0.8	1	1	1	1	0.712	0.531	0.949	0.82	0.843	0.998	0.166
320	80	1	0.8	1	1	1	1	0.71	0.394	0.941	0.783	0.804	0.997	0.139
20	160	1	0.8	1	1	1	1	0.445205479452055	0.88013698630137	0.964611872146119	0.866438356164384	0.905251141552511	0.997716894977169	0.164383561643836
40	160	1	0.8	1	1	1	1	0.474320241691843	0.849949647532729	0.976837865055388	0.868076535750252	0.891238670694864	1	0.228600201409869
80	160	1	0.8	1	1	1	1	0.518	0.735	0.953	0.812	0.828	0.995	0.149
160	160	1	0.8	1	1	1	1	0.546	0.564	0.944	0.759	0.772	0.994	0.108
320	160	1	0.8	1	1	1	1	0.557	0.388	0.919	0.705	0.722	0.993	0.079
20	320	1	0.8	1	1	1	1	0.335616438356164	0.89041095890411	0.942922374429224	0.86986301369863	0.90296803652968	0.996575342465753	0.180365296803653
40	320	1	0.8	1	1	1	1	0.351460221550856	0.868076535750252	0.959718026183283	0.867069486404834	0.890231621349446	0.997985901309164	0.208459214501511
80	320	1	0.8	1	1	1	1	0.375	0.727	0.927	0.771	0.793	0.998	0.122
160	320	1	0.8	1	1	1	1	0.369	0.582	0.917	0.691	0.717	0.991	0.078
320	320	1	0.8	1	1	1	1	0.354	0.366	0.859	0.582	0.602	0.987	0.039
20	20	0	1	0.452380952380952	0.357142857142857	0.428571428571429	0.452380952380952	0.404761904761905	0.380952380952381	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.30952380952381
40	20	0	1	0.458333333333333	0.4375	0.458333333333333	0.458333333333333	0.333333333333333	0.1875	0.458333333333333	0.375	0.333333333333333	0.458333333333333	0.458333333333333
80	20	0	1	0.568181818181818	0.522727272727273	0.568181818181818	0.568181818181818	0.25	0.0454545454545455	0.522727272727273	0.318181818181818	0.295454545454545	0.568181818181818	0.545454545454545
160	20	0	1	0.469387755102041	0.387755102040816	0.469387755102041	0.469387755102041	0.183673469387755	0	0.306122448979592	0.224489795918367	0.204081632653061	0.448979591836735	0.469387755102041
320	20	0	1	0.441860465116279	0.395348837209302	0.441860465116279	0.441860465116279	0.116279069767442	0.0232558139534884	0.186046511627907	0.13953488372093	0.0930232558139535	0.395348837209302	0.418604651162791
20	40	0	1	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.428571428571429	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.333333333333333
40	40	0	1	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.25	0.229166666666667	0.458333333333333	0.395833333333333	0.375	0.458333333333333	0.458333333333333
80	40	0	1	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.204545454545455	0.0909090909090909	0.431818181818182	0.295454545454545	0.272727272727273	0.545454545454545	0.568181818181818
160	40	0	1	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.0408163265306122	0	0.163265306122449	0.102040816326531	0.0816326530612245	0.469387755102041	0.469387755102041
320	40	0	1	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0	0	0.0697674418604651	0	0	0.27906976744186	0.441860465116279
20	80	0	1	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.285714285714286	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.404761904761905
40	80	0	1	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.0833333333333333	0.208333333333333	0.458333333333333	0.354166666666667	0.25	0.458333333333333	0.458333333333333
80	80	0	1	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.0681818181818182	0.0681818181818182	0.340909090909091	0.136363636363636	0.136363636363636	0.568181818181818	0.568181818181818
160	80	0	1	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0	0	0	0	0	0.285714285714286	0.469387755102041
320	80	0	1	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0	0	0.0232558139534884	0	0	0.13953488372093	0.441860465116279
20	160	0	1	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.261904761904762	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.357142857142857
40	160	0	1	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.0416666666666667	0.166666666666667	0.4375	0.291666666666667	0.25	0.458333333333333	0.458333333333333
80	160	0	1	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0	0	0.0909090909090909	0.0227272727272727	0.0227272727272727	0.545454545454545	0.568181818181818
160	160	0	1	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0	0	0	0	0	0.102040816326531	0.469387755102041
320	160	0	1	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0	0	0	0	0	0	0.441860465116279
