n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	c1.c2	d1.p2	d2.p1	p1.p2	d2.scp1	big2
40	40	0.8	0.5	1	0.600210970464135	0.992616033755274	0.987341772151899	0.645569620253165	0.667721518987342	0.960970464135021	0.824894514767933	0.844936708860759	0.996835443037975	0.987341772151899	0.175105485232068
80	40	0.8	0.5	1	0.59679037111334	1	0.987963891675025	0.692076228686058	0.535606820461384	0.940822467402207	0.797392176529589	0.824473420260782	0.998996990972919	0.987963891675025	0.163490471414243
160	40	0.8	0.5	1	0.598	1	0.988	0.722	0.369	0.932	0.779	0.808	0.997	0.988	0.121
320	40	0.8	0.5	1	0.598	1	0.988	0.731	0.263	0.911	0.771	0.786	0.996	0.988	0.122
20	80	0.8	0.5	1	0.895348837209302	0.992732558139535	1	0.309593023255814	0.779069767441861	0.947674418604651	0.808139534883721	0.840116279069767	1	0.953488372093023	0.0305232558139535
40	80	0.8	0.5	1	0.887130801687764	0.998945147679325	1	0.505274261603376	0.718354430379747	0.947257383966245	0.802742616033755	0.827004219409283	0.99789029535865	0.99789029535865	0.116033755274262
80	80	0.8	0.5	1	0.889669007021063	1	1	0.53259779338014	0.552657973921765	0.936810431293882	0.741223671013039	0.762286860581745	0.995987963891675	1	0.108324974924774
160	80	0.8	0.5	1	0.889	1	1	0.537	0.374	0.906	0.675	0.704	0.991	1	0.068
320	80	0.8	0.5	1	0.889	1	1	0.562	0.231	0.85	0.639	0.673	0.987	1	0.058
20	160	0.8	0.5	1	0.992732558139535	1	1	0.140988372093023	0.765988372093023	0.92296511627907	0.757267441860465	0.803779069767442	0.998546511627907	0.957848837209302	0.0101744186046512
40	160	0.8	0.5	1	0.994725738396624	1	1	0.34493670886076	0.720464135021097	0.925105485232067	0.756329113924051	0.781645569620253	0.9957805907173	1	0.0748945147679325
80	160	0.8	0.5	1	0.994984954864594	1	1	0.34704112337011	0.54864593781344	0.889669007021063	0.655967903711133	0.676028084252758	0.992978936810431	1	0.0641925777331996
160	160	0.8	0.5	1	0.995	1	1	0.301	0.307	0.825	0.522	0.543	0.983	1	0.03
320	160	0.8	0.5	1	0.995	1	1	0.285	0.165	0.718	0.412	0.424	0.967	1	0.012
20	320	0.8	0.5	1	1	1	1	0.061046511627907	0.780523255813954	0.898255813953488	0.765988372093023	0.803779069767442	0.997093023255814	0.959302325581395	0.00290697674418605
40	320	0.8	0.5	1	1	1	1	0.237341772151899	0.732067510548523	0.908227848101266	0.74789029535865	0.776371308016878	0.992616033755274	1	0.0632911392405063
80	320	0.8	0.5	1	1	1	1	0.207622868605817	0.551654964894684	0.835506519558676	0.603811434302909	0.624874623871615	0.987963891675025	1	0.0531594784353059
160	320	0.8	0.5	1	1	1	1	0.139	0.288	0.724	0.415	0.431	0.975	1	0.015
320	320	0.8	0.5	1	1	1	1	0.111	0.116	0.559	0.268	0.275	0.91	1	0.006
20	20	1	0.5	1	0.382456140350877	0.945029239766082	0.943859649122807	0.55672514619883	0.604678362573099	0.942690058479532	0.749707602339181	0.805847953216374	0.995321637426901	0.943859649122807	0.0865497076023392
40	20	1	0.5	1	0.376137512639029	0.997977755308392	0.945399393326593	0.625884732052578	0.47118301314459	0.92618806875632	0.752275025278059	0.779575328614762	0.995955510616785	0.945399393326593	0.131445904954499
80	20	1	0.5	1	0.374	1	0.946	0.655	0.322	0.908	0.725	0.763	0.995	0.946	0.103
160	20	1	0.5	1	0.374	1	0.946	0.664	0.221	0.859	0.701	0.73	0.995	0.946	0.1
320	20	1	0.5	1	0.374	1	0.946	0.67	0.16	0.816	0.697	0.721	0.991	0.946	0.092
20	40	1	0.5	1	0.59766081871345	0.967251461988304	0.987134502923977	0.341520467836257	0.608187134502924	0.925146198830409	0.685380116959064	0.746198830409357	0.989473684210526	0.949707602339181	0.0350877192982456
40	40	1	0.5	1	0.596562184024267	0.997977755308392	0.987866531850354	0.42366026289181	0.443882709807887	0.887765419615773	0.645096056622851	0.678463094034378	0.989888776541962	0.987866531850354	0.0586450960566229
80	40	1	0.5	1	0.598	1	0.988	0.432	0.262	0.829	0.571	0.597	0.984	0.988	0.035
160	40	1	0.5	1	0.598	1	0.988	0.416	0.145	0.762	0.492	0.52	0.971	0.988	0.027
320	40	1	0.5	1	0.598	1	0.988	0.42	0.09	0.671	0.459	0.489	0.976	0.988	0.024
20	80	1	0.5	1	0.883040935672515	0.994152046783626	1	0.188304093567251	0.64093567251462	0.88187134502924	0.663157894736842	0.72046783625731	0.991812865497076	0.950877192982456	0.0198830409356725
40	80	1	0.5	1	0.889787664307381	1	1	0.250758341759353	0.445904954499494	0.823053589484328	0.553083923154702	0.600606673407482	0.985844287158746	0.998988877654196	0.0313447927199191
80	80	1	0.5	1	0.889	1	1	0.231	0.247	0.742	0.409	0.443	0.961	1	0.015
160	80	1	0.5	1	0.889	1	1	0.192	0.099	0.603	0.308	0.336	0.928	1	0.007
320	80	1	0.5	1	0.889	1	1	0.178	0.035	0.465	0.23	0.248	0.9	1	0.008
20	160	1	0.5	1	0.995321637426901	1	1	0.087719298245614	0.616374269005848	0.842105263157895	0.609356725146199	0.667836257309942	0.982456140350877	0.96140350877193	0.00233918128654971
40	160	1	0.5	1	0.994944388270981	1	1	0.117290192113246	0.427704752275025	0.757330637007078	0.481294236602629	0.514661274014156	0.972699696663296	1	0.0232558139534884
80	160	1	0.5	1	0.995	1	1	0.086	0.184	0.591	0.264	0.29	0.918	1	0.008
160	160	1	0.5	1	0.995	1	1	0.041	0.046	0.377	0.123	0.13	0.794	1	0.002
320	160	1	0.5	1	0.995	1	1	0.024	0.007	0.219	0.055	0.059	0.64	1	0
20	320	1	0.5	1	1	1	1	0.0339181286549708	0.632748538011696	0.801169590643275	0.595321637426901	0.657309941520468	0.981286549707602	0.962573099415205	0.00233918128654971
40	320	1	0.5	1	1	1	1	0.0758341759352882	0.41051567239636	0.686552072800809	0.420626895854398	0.460060667340748	0.963599595551062	1	0.0182002022244692
80	320	1	0.5	1	1	1	1	0.033	0.157	0.454	0.197	0.213	0.887	1	0.004
160	320	1	0.5	1	1	1	1	0.005	0.031	0.202	0.062	0.066	0.653	1	0
320	320	1	0.5	1	1	1	1	0.001	0.001	0.056	0.012	0.012	0.364	1	0
20	20	0	0.8	1	0.722222222222222	0.638888888888889	0.638888888888889	0.5	0.472222222222222	0.75	0.611111111111111	0.555555555555556	0.972222222222222	0.638888888888889	0.444444444444444
40	20	0	0.8	1	0.553191489361702	0.531914893617021	0.553191489361702	0.48936170212766	0.404255319148936	0.723404255319149	0.595744680851064	0.553191489361702	0.914893617021277	0.553191489361702	0.404255319148936
80	20	0	0.8	1	0.66	0.42	0.4	0.28	0.12	0.54	0.32	0.28	0.84	0.4	0.34
160	20	0	0.8	1	0.574468085106383	0.595744680851064	0.531914893617021	0.425531914893617	0.127659574468085	0.574468085106383	0.425531914893617	0.425531914893617	0.957446808510638	0.531914893617021	0.468085106382979
320	20	0	0.8	1	0.634146341463415	0.731707317073171	0.585365853658537	0.48780487804878	0.121951219512195	0.634146341463415	0.51219512195122	0.48780487804878	0.951219512195122	0.585365853658537	0.585365853658537
20	40	0	0.8	1	0.972222222222222	0.694444444444444	0.638888888888889	0.583333333333333	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.888888888888889	0.638888888888889	0.222222222222222
40	40	0	0.8	1	0.936170212765957	0.553191489361702	0.553191489361702	0.361702127659574	0.340425531914894	0.553191489361702	0.468085106382979	0.446808510638298	0.765957446808511	0.553191489361702	0.468085106382979
80	40	0	0.8	1	0.96	0.4	0.4	0.22	0.08	0.4	0.26	0.24	0.64	0.4	0.4
160	40	0	0.8	1	0.936170212765957	0.553191489361702	0.553191489361702	0.212765957446809	0.0638297872340425	0.404255319148936	0.276595744680851	0.25531914893617	0.531914893617021	0.553191489361702	0.531914893617021
320	40	0	0.8	1	0.975609756097561	0.634146341463415	0.609756097560976	0.170731707317073	0	0.292682926829268	0.170731707317073	0.170731707317073	0.682926829268293	0.609756097560976	0.609756097560976
20	80	0	0.8	1	1	0.972222222222222	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.777777777777778	0.638888888888889	0.472222222222222
40	80	0	0.8	1	1	0.936170212765957	0.553191489361702	0.297872340425532	0.425531914893617	0.553191489361702	0.48936170212766	0.468085106382979	0.595744680851064	0.553191489361702	0.531914893617021
80	80	0	0.8	1	1	0.56	0.4	0.08	0.06	0.4	0.3	0.28	0.44	0.4	0.4
160	80	0	0.8	1	1	0.553191489361702	0.553191489361702	0.0638297872340425	0.0212765957446809	0.276595744680851	0.0851063829787234	0.0851063829787234	0.574468085106383	0.553191489361702	0.553191489361702
320	80	0	0.8	1	1	0.609756097560976	0.609756097560976	0	0	0.0975609756097561	0.024390243902439	0.024390243902439	0.439024390243902	0.609756097560976	0.609756097560976
20	160	0	0.8	1	1	1	0.638888888888889	0.472222222222222	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.388888888888889
40	160	0	0.8	1	1	1	0.553191489361702	0.191489361702128	0.51063829787234	0.553191489361702	0.531914893617021	0.531914893617021	0.553191489361702	0.553191489361702	0.553191489361702
80	160	0	0.8	1	1	1	0.4	0.02	0.08	0.4	0.22	0.22	0.4	0.4	0.4
160	160	0	0.8	1	1	1	0.553191489361702	0	0	0.106382978723404	0	0	0.531914893617021	0.553191489361702	0.553191489361702
320	160	0	0.8	1	1	0.731707317073171	0.609756097560976	0	0	0	0	0	0.170731707317073	0.609756097560976	0.609756097560976
20	320	0	0.8	1	1	1	0.638888888888889	0.361111111111111	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.444444444444444
40	320	0	0.8	1	1	1	0.553191489361702	0.0851063829787234	0.531914893617021	0.553191489361702	0.553191489361702	0.531914893617021	0.553191489361702	0.553191489361702	0.531914893617021
80	320	0	0.8	1	1	1	0.4	0.02	0.12	0.32	0.18	0.18	0.4	0.4	0.4
160	320	0	0.8	1	1	1	0.553191489361702	0	0	0.0638297872340425	0	0	0.297872340425532	0.553191489361702	0.553191489361702
320	320	0	0.8	1	1	1	0.609756097560976	0	0	0	0	0	0.024390243902439	0.609756097560976	0.609756097560976
20	20	0.2	0.8	1	0.680412371134021	0.917525773195876	0.927835051546392	0.855670103092783	0.835051546391753	0.989690721649485	0.917525773195876	0.907216494845361	1	0.927835051546392	0.505154639175258
40	20	0.2	0.8	1	0.700787401574803	0.976377952755906	0.976377952755906	0.866141732283465	0.708661417322835	0.984251968503937	0.937007874015748	0.929133858267717	0.992125984251969	0.976377952755906	0.748031496062992
80	20	0.2	0.8	1	0.662650602409639	0.995983935742972	0.995983935742972	0.779116465863454	0.405622489959839	0.939759036144578	0.835341365461847	0.819277108433735	1	0.995983935742972	0.879518072289157
160	20	0.2	0.8	1	0.694877505567929	1	0.99109131403118	0.694877505567929	0.184855233853007	0.897550111358575	0.734966592427617	0.699331848552339	0.99109131403118	0.99109131403118	0.922048997772829
320	20	0.2	0.8	1	0.703012912482066	1	0.997130559540889	0.569583931133429	0.0903873744619799	0.757532281205165	0.592539454806313	0.558106169296987	0.978479196556671	0.997130559540889	0.959827833572453
20	40	0.2	0.8	1	0.989690721649485	0.958762886597938	0.958762886597938	0.917525773195876	0.948453608247423	0.958762886597938	0.958762886597938	0.958762886597938	0.989690721649485	0.958762886597938	0.515463917525773
40	40	0.2	0.8	1	0.937007874015748	0.984251968503937	0.984251968503937	0.826771653543307	0.826771653543307	0.976377952755906	0.960629921259842	0.952755905511811	0.992125984251969	0.984251968503937	0.803149606299213
80	40	0.2	0.8	1	0.943775100401606	1	1	0.550200803212851	0.337349397590361	0.93574297188755	0.726907630522088	0.710843373493976	1	1	0.927710843373494
160	40	0.2	0.8	1	0.962138084632517	1	1	0.44097995545657	0.10913140311804	0.766146993318486	0.5456570155902	0.510022271714922	0.99109131403118	1	0.986636971046771
320	40	0.2	0.8	1	0.944045911047346	1	1	0.340028694404591	0.0387374461979914	0.582496413199426	0.381635581061693	0.36154949784792	0.948350071736011	1	0.995695839311334
20	80	0.2	0.8	1	1	0.989690721649485	0.958762886597938	0.896907216494845	0.958762886597938	0.958762886597938	0.958762886597938	0.958762886597938	0.989690721649485	0.958762886597938	0.577319587628866
40	80	0.2	0.8	1	0.992125984251969	0.992125984251969	0.984251968503937	0.677165354330709	0.874015748031496	0.984251968503937	0.968503937007874	0.952755905511811	0.984251968503937	0.984251968503937	0.874015748031496
80	80	0.2	0.8	1	0.995983935742972	1	1	0.325301204819277	0.313253012048193	0.91566265060241	0.650602409638554	0.602409638554217	0.995983935742972	1	0.975903614457831
160	80	0.2	0.8	1	1	1	1	0.149220489977728	0.0623608017817372	0.621380846325167	0.287305122494432	0.267260579064588	0.942093541202673	1	1
320	80	0.2	0.8	1	0.995695839311334	1	1	0.0817790530846485	0.0114777618364419	0.324246771879483	0.126255380200861	0.12051649928264	0.812051649928264	1	0.998565279770445
20	160	0.2	0.8	1	1	1	0.958762886597938	0.814432989690722	0.958762886597938	0.958762886597938	0.958762886597938	0.958762886597938	0.958762886597938	0.958762886597938	0.536082474226804
40	160	0.2	0.8	1	1	1	0.984251968503937	0.456692913385827	0.921259842519685	0.984251968503937	0.929133858267717	0.929133858267717	0.984251968503937	0.984251968503937	0.889763779527559
80	160	0.2	0.8	1	1	1	1	0.116465863453815	0.269076305220884	0.859437751004016	0.477911646586345	0.449799196787149	1	1	1
160	160	0.2	0.8	1	1	1	1	0.0133630289532294	0.0111358574610245	0.32293986636971	0.0623608017817372	0.0623608017817372	0.853006681514477	1	0.997772828507795
320	160	0.2	0.8	1	1	1	1	0.00430416068866571	0	0.084648493543759	0.0100430416068867	0.0100430416068867	0.466284074605452	1	1
20	320	0.2	0.8	1	1	1	0.958762886597938	0.701030927835051	0.958762886597938	0.958762886597938	0.958762886597938	0.958762886597938	0.969072164948454	0.958762886597938	0.525773195876289
40	320	0.2	0.8	1	1	1	0.984251968503937	0.307086614173228	0.968503937007874	0.984251968503937	0.984251968503937	0.984251968503937	0.984251968503937	0.984251968503937	0.960629921259842
80	320	0.2	0.8	1	1	1	1	0.036144578313253	0.248995983935743	0.779116465863454	0.389558232931727	0.373493975903614	1	1	0.995983935742972
160	320	0.2	0.8	1	1	1	1	0.0022271714922049	0.0044543429844098	0.122494432071269	0.0133630289532294	0.0133630289532294	0.654788418708241	1	1
320	320	0.2	0.8	1	1	1	1	0	0	0.00717360114777618	0	0	0.121951219512195	1	1
20	20	0.5	0.8	1	0.713903743315508	0.981283422459893	0.997326203208556	0.914438502673797	0.925133689839572	0.997326203208556	0.978609625668449	0.981283422459893	1	0.997326203208556	0.449197860962567
40	20	0.5	0.8	1	0.675585284280936	0.989966555183946	0.993311036789298	0.896321070234114	0.734113712374582	0.989966555183946	0.953177257525084	0.938127090301003	1	0.993311036789298	0.648829431438127
80	20	0.5	0.8	1	0.682789651293588	1	0.993250843644544	0.863892013498313	0.528683914510686	0.971878515185602	0.90888638920135	0.889763779527559	1	0.993250843644544	0.762654668166479
160	20	0.5	0.8	1	0.689447236180905	1	0.993969849246231	0.84321608040201	0.346733668341709	0.94572864321608	0.864321608040201	0.837185929648241	0.998994974874372	0.993969849246231	0.809045226130653
320	20	0.5	0.8	1	0.688	1	0.994	0.868	0.253	0.933	0.878	0.844	0.999	0.994	0.829
20	40	0.5	0.8	1	0.949197860962567	0.997326203208556	1	0.858288770053476	0.96524064171123	1	0.983957219251337	0.983957219251337	1	1	0.393048128342246
40	40	0.5	0.8	1	0.94314381270903	1	1	0.882943143812709	0.861204013377926	0.998327759197324	0.979933110367893	0.976588628762542	1	1	0.687290969899666
80	40	0.5	0.8	1	0.94488188976378	1	1	0.793025871766029	0.578177727784027	0.982002249718785	0.886389201349831	0.866141732283465	0.997750281214848	1	0.824521934758155
160	40	0.5	0.8	1	0.947738693467337	1	1	0.737688442211055	0.374874371859297	0.932663316582915	0.803015075376884	0.775879396984925	0.995979899497487	1	0.889447236180904
320	40	0.5	0.8	1	0.948	1	1	0.752	0.242	0.92	0.784	0.76	0.996	1	0.895
20	80	0.5	0.8	1	0.997326203208556	1	1	0.812834224598931	0.973262032085562	0.994652406417112	0.973262032085562	0.978609625668449	1	1	0.459893048128342
40	80	0.5	0.8	1	0.996655518394649	1	1	0.755852842809365	0.911371237458194	0.998327759197324	0.979933110367893	0.968227424749164	1	1	0.760869565217391
80	80	0.5	0.8	1	0.996625421822272	1	1	0.605174353205849	0.592800899887514	0.968503937007874	0.823397075365579	0.802024746906637	0.998875140607424	1	0.875140607424072
160	80	0.5	0.8	1	0.997989949748744	1	1	0.54070351758794	0.346733668341709	0.899497487437186	0.678391959798995	0.655276381909548	0.992964824120603	1	0.932663316582915
320	80	0.5	0.8	1	0.997	1	1	0.558	0.215	0.824	0.634	0.62	0.992	1	0.953
20	160	0.5	0.8	1	1	1	1	0.713903743315508	0.983957219251337	0.997326203208556	0.981283422459893	0.983957219251337	1	1	0.425133689839572
40	160	0.5	0.8	1	1	1	1	0.608695652173913	0.956521739130435	1	0.979933110367893	0.978260869565217	1	1	0.790969899665552
80	160	0.5	0.8	1	1	1	1	0.399325084364454	0.607424071991001	0.959505061867267	0.796400449943757	0.773903262092238	1	1	0.930258717660292
160	160	0.5	0.8	1	1	1	1	0.309547738693467	0.300502512562814	0.828140703517588	0.558793969849246	0.534673366834171	0.985929648241206	1	0.975879396984925
320	160	0.5	0.8	1	1	1	1	0.278	0.146	0.74	0.43	0.415	0.971	1	0.986
20	320	0.5	0.8	1	1	1	1	0.609625668449198	0.986631016042781	0.994652406417112	0.978609625668449	0.986631016042781	1	1	0.409090909090909
40	320	0.5	0.8	1	1	1	1	0.451505016722408	0.989966555183946	1	0.996655518394649	0.996655518394649	1	1	0.806020066889632
80	320	0.5	0.8	1	1	1	1	0.260967379077615	0.641169853768279	0.929133858267717	0.743532058492688	0.716535433070866	1	1	0.946006749156355
160	320	0.5	0.8	1	1	1	1	0.155778894472362	0.299497487437186	0.720603015075377	0.438190954773869	0.430150753768844	0.965829145728643	1	0.98391959798995
320	320	0.5	0.8	1	1	1	1	0.122	0.117	0.562	0.252	0.246	0.911	1	0.997
20	20	0.8	0.8	1	0.696220930232558	0.989825581395349	0.994186046511628	0.832848837209302	0.845930232558139	0.995639534883721	0.943313953488372	0.965116279069767	1	0.994186046511628	0.353197674418605
40	20	0.8	0.8	1	0.693037974683544	1	0.993670886075949	0.914556962025316	0.775316455696203	0.993670886075949	0.966244725738397	0.964135021097046	1	0.993670886075949	0.489451476793249
80	20	0.8	0.8	1	0.688064192577733	1	0.993981945837513	0.920762286860582	0.630892678034102	0.988966900702106	0.956870611835506	0.948846539618857	1	0.993981945837513	0.511534603811434
160	20	0.8	0.8	1	0.688	1	0.994	0.936	0.487	0.987	0.955	0.942	1	0.994	0.509
320	20	0.8	0.8	1	0.688	1	0.994	0.94	0.37	0.972	0.949	0.936	1	0.994	0.507
20	40	0.8	0.8	1	0.946220930232558	1	1	0.760174418604651	0.918604651162791	0.992732558139535	0.95203488372093	0.965116279069767	0.998546511627907	1	0.313953488372093
40	40	0.8	0.8	1	0.947257383966245	1	1	0.858649789029536	0.860759493670886	0.996835443037975	0.960970464135021	0.959915611814346	1	1	0.474683544303797
80	40	0.8	0.8	1	0.947843530591775	1	1	0.896690070210632	0.760280842527583	0.994984954864594	0.953861584754263	0.949849548645938	1	1	0.492477432296891
160	40	0.8	0.8	1	0.948	1	1	0.931	0.628	0.996	0.958	0.953	1	1	0.508
320	40	0.8	0.8	1	0.948	1	1	0.945	0.483	0.988	0.958	0.954	1	1	0.503
20	80	0.8	0.8	1	0.997093023255814	1	1	0.683139534883721	0.934593023255814	0.991279069767442	0.940406976744186	0.963662790697674	1	1	0.299418604651163
40	80	0.8	0.8	1	0.996835443037975	1	1	0.781645569620253	0.919831223628692	0.996835443037975	0.965189873417722	0.967299578059072	1	1	0.482067510548523
80	80	0.8	0.8	1	0.996990972918756	1	1	0.833500501504513	0.831494483450351	0.993981945837513	0.940822467402207	0.939819458375125	1	1	0.503510531594784
160	80	0.8	0.8	1	0.997	1	1	0.887	0.733	0.993	0.953	0.951	1	1	0.5
320	80	0.8	0.8	1	0.997	1	1	0.921	0.623	0.985	0.95	0.951	1	1	0.51
20	160	0.8	0.8	1	1	1	1	0.594476744186046	0.960755813953488	0.986918604651163	0.957848837209302	0.969476744186046	1	1	0.267441860465116
40	160	0.8	0.8	1	1	1	1	0.674050632911392	0.956751054852321	0.992616033755274	0.968354430379747	0.969409282700422	1	1	0.489451476793249
80	160	0.8	0.8	1	1	1	1	0.740220661985958	0.890672016048144	0.993981945837513	0.952858575727182	0.952858575727182	0.998996990972919	1	0.494483450351053
160	160	0.8	0.8	1	1	1	1	0.85	0.845	0.994	0.959	0.958	1	1	0.508
320	160	0.8	0.8	1	1	1	1	0.916	0.777	0.996	0.962	0.962	1	1	0.502
20	320	0.8	0.8	1	1	1	1	0.475290697674419	0.959302325581395	0.981104651162791	0.946220930232558	0.965116279069767	1	1	0.267441860465116
40	320	0.8	0.8	1	1	1	1	0.527426160337553	0.968354430379747	0.990506329113924	0.970464135021097	0.971518987341772	1	1	0.475738396624473
80	320	0.8	0.8	1	1	1	1	0.633901705115346	0.923771313941825	0.994984954864594	0.950852557673019	0.9518555667001	1	1	0.494483450351053
160	320	0.8	0.8	1	1	1	1	0.756	0.913	0.998	0.959	0.963	1	1	0.498
320	320	0.8	0.8	1	1	1	1	0.843	0.84	0.995	0.949	0.945	1	1	0.509
20	20	1	0.8	1	0.695906432748538	0.983625730994152	0.994152046783626	0.778947368421053	0.808187134502924	0.982456140350877	0.912280701754386	0.926315789473684	1	0.994152046783626	0.269005847953216
40	20	1	0.8	1	0.687563195146613	1	0.993933265925177	0.829120323559151	0.675429726996967	0.984833164812942	0.910010111223458	0.924165824064712	0.998988877654196	0.993933265925177	0.306370070778564
80	20	1	0.8	1	0.688	1	0.994	0.869	0.552	0.975	0.909	0.923	1	0.994	0.302
160	20	1	0.8	1	0.688	1	0.994	0.877	0.43	0.972	0.901	0.916	1	0.994	0.288
320	20	1	0.8	1	0.688	1	0.994	0.89	0.304	0.962	0.903	0.919	0.999	0.994	0.289
20	40	1	0.8	1	0.947368421052632	0.998830409356725	1	0.64327485380117	0.849122807017544	0.977777777777778	0.891228070175439	0.930994152046784	0.996491228070175	1	0.210526315789474
40	40	1	0.8	1	0.948432760364004	1	1	0.73407482305359	0.758341759352882	0.985844287158746	0.883720930232558	0.912032355915066	0.998988877654196	1	0.254802831142568
80	40	1	0.8	1	0.948	1	1	0.783	0.633	0.977	0.874	0.89	1	1	0.236
160	40	1	0.8	1	0.948	1	1	0.826	0.497	0.975	0.863	0.882	0.999	1	0.214
320	40	1	0.8	1	0.948	1	1	0.828	0.366	0.965	0.858	0.878	1	1	0.2
20	80	1	0.8	1	0.996491228070175	1	1	0.527485380116959	0.867836257309942	0.960233918128655	0.876023391812865	0.897076023391813	0.998830409356725	1	0.191812865497076
40	80	1	0.8	1	0.996966632962588	1	1	0.608695652173913	0.82103134479272	0.971688574317492	0.876643073811931	0.900910010111223	0.996966632962588	1	0.215369059656218
80	80	1	0.8	1	0.997	1	1	0.674	0.688	0.971	0.842	0.859	0.998	1	0.198
160	80	1	0.8	1	0.997	1	1	0.704	0.543	0.952	0.808	0.836	0.999	1	0.161
320	80	1	0.8	1	0.997	1	1	0.737	0.401	0.929	0.799	0.815	0.998	1	0.138
20	160	1	0.8	1	1	1	1	0.418713450292398	0.894736842105263	0.957894736842105	0.884210526315789	0.909941520467836	1	1	0.154385964912281
40	160	1	0.8	1	1	1	1	0.494438827098079	0.845298281092012	0.970677451971689	0.861476238624874	0.888776541961577	1	1	0.173913043478261
80	160	1	0.8	1	1	1	1	0.552	0.738	0.962	0.821	0.844	0.998	1	0.154
160	160	1	0.8	1	1	1	1	0.552	0.571	0.94	0.751	0.77	0.996	1	0.122
320	160	1	0.8	1	1	1	1	0.566	0.407	0.914	0.726	0.748	0.992	1	0.081
20	320	1	0.8	1	1	1	1	0.329824561403509	0.893567251461988	0.947368421052632	0.878362573099415	0.902923976608187	0.998830409356725	1	0.142690058479532
40	320	1	0.8	1	1	1	1	0.337714863498483	0.852376137512639	0.951466127401416	0.853387259858443	0.872598584428716	0.996966632962588	1	0.170879676440849
80	320	1	0.8	1	1	1	1	0.373	0.751	0.931	0.783	0.806	0.992	1	0.139
160	320	1	0.8	1	1	1	1	0.384	0.597	0.894	0.693	0.706	0.995	1	0.073
320	320	1	0.8	1	1	1	1	0.367	0.373	0.843	0.585	0.604	0.986	1	0.04
20	20	0	1	1	0.805555555555556	0.638888888888889	0.638888888888889	0.611111111111111	0.583333333333333	0.694444444444444	0.611111111111111	0.611111111111111	0.861111111111111	0.638888888888889	0.5
40	20	0	1	1	0.851063829787234	0.553191489361702	0.553191489361702	0.382978723404255	0.191489361702128	0.595744680851064	0.468085106382979	0.425531914893617	0.787234042553192	0.553191489361702	0.553191489361702
80	20	0	1	1	0.86	0.42	0.4	0.24	0.08	0.46	0.28	0.26	0.74	0.4	0.4
160	20	0	1	1	0.787234042553192	0.574468085106383	0.553191489361702	0.340425531914894	0.0425531914893617	0.51063829787234	0.340425531914894	0.340425531914894	0.74468085106383	0.553191489361702	0.553191489361702
320	20	0	1	1	0.878048780487805	0.707317073170732	0.609756097560976	0.195121951219512	0	0.365853658536585	0.219512195121951	0.146341463414634	0.75609756097561	0.609756097560976	0.609756097560976
20	40	0	1	1	0.972222222222222	0.861111111111111	0.638888888888889	0.527777777777778	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.75	0.638888888888889	0.583333333333333
40	40	0	1	1	1	0.574468085106383	0.553191489361702	0.170212765957447	0.148936170212766	0.48936170212766	0.382978723404255	0.382978723404255	0.659574468085106	0.553191489361702	0.553191489361702
80	40	0	1	1	0.98	0.4	0.4	0.1	0.04	0.32	0.18	0.16	0.5	0.4	0.4
160	40	0	1	1	0.978723404255319	0.553191489361702	0.553191489361702	0.0638297872340425	0.0212765957446809	0.234042553191489	0.0638297872340425	0.0638297872340425	0.531914893617021	0.553191489361702	0.553191489361702
320	40	0	1	1	1	0.609756097560976	0.609756097560976	0	0	0.121951219512195	0.024390243902439	0	0.51219512195122	0.609756097560976	0.609756097560976
20	80	0	1	1	1	1	0.638888888888889	0.5	0.611111111111111	0.638888888888889	0.638888888888889	0.638888888888889	0.666666666666667	0.638888888888889	0.527777777777778
40	80	0	1	1	1	0.978723404255319	0.553191489361702	0.0638297872340425	0.191489361702128	0.531914893617021	0.319148936170213	0.276595744680851	0.574468085106383	0.553191489361702	0.553191489361702
80	80	0	1	1	1	0.84	0.4	0.04	0.04	0.28	0.16	0.14	0.4	0.4	0.4
160	80	0	1	1	1	0.617021276595745	0.553191489361702	0	0	0.0851063829787234	0.0212765957446809	0.0212765957446809	0.361702127659574	0.553191489361702	0.553191489361702
320	80	0	1	1	1	0.609756097560976	0.609756097560976	0	0	0	0	0	0.121951219512195	0.609756097560976	0.609756097560976
20	160	0	1	1	1	1	0.638888888888889	0.305555555555556	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.555555555555556
40	160	0	1	1	1	1	0.553191489361702	0.0425531914893617	0.234042553191489	0.48936170212766	0.319148936170213	0.319148936170213	0.553191489361702	0.553191489361702	0.553191489361702
80	160	0	1	1	1	1	0.4	0.02	0.02	0.14	0.04	0.02	0.38	0.4	0.4
160	160	0	1	1	1	1	0.553191489361702	0	0	0	0	0	0.106382978723404	0.553191489361702	0.553191489361702
320	160	0	1	1	1	0.975609756097561	0.609756097560976	0	0	0	0	0	0	0.609756097560976	0.609756097560976
