n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	c1.c2	d1.p2	d2.p1	p1.p2	d2.scp1	big2
80	320	0.2	0.5	1	1	1	1	0.686746987951807	0.983935742971888	1	0.991967871485944	0.991967871485944	1	1	0.78714859437751
160	320	0.2	0.5	1	1	1	1	0.314031180400891	0.583518930957684	0.955456570155902	0.755011135857461	0.743875278396437	1	1	0.955456570155902
320	320	0.2	0.5	1	1	1	1	0.131994261119082	0.130559540889527	0.715925394548063	0.344332855093257	0.338593974175036	0.975609756097561	1	0.995695839311334
20	20	0.5	0.5	0.398395721925134	0.398395721925134	0.398395721925134	0.398395721925134	0.390374331550802	0.387700534759358	0.398395721925134	0.39572192513369	0.398395721925134	0.398395721925134	0.398395721925134	0.200534759358289
40	20	0.5	0.5	0.384615384615385	0.384615384615385	0.384615384615385	0.384615384615385	0.369565217391304	0.31438127090301	0.382943143812709	0.376254180602007	0.37123745819398	0.384615384615385	0.384615384615385	0.324414715719064
80	20	0.5	0.5	0.372328458942632	0.372328458942632	0.372328458942632	0.372328458942632	0.338582677165354	0.191226096737908	0.368953880764904	0.35095613048369	0.343082114735658	0.372328458942632	0.372328458942632	0.357705286839145
160	20	0.5	0.5	0.373869346733668	0.373869346733668	0.373869346733668	0.373869346733668	0.337688442211055	0.100502512562814	0.366834170854271	0.347738693467337	0.335678391959799	0.373869346733668	0.373869346733668	0.365829145728643
320	20	0.5	0.5	0.374	0.374	0.374	0.374	0.342	0.048	0.363	0.342	0.338	0.374	0.374	0.373
20	40	0.5	0.5	0.601604278074866	0.601604278074866	0.601604278074866	0.601604278074866	0.502673796791444	0.582887700534759	0.601604278074866	0.588235294117647	0.593582887700535	0.601604278074866	0.601604278074866	0.10427807486631
40	40	0.5	0.5	0.610367892976589	0.610367892976589	0.610367892976589	0.610367892976589	0.588628762541806	0.585284280936455	0.610367892976589	0.608695652173913	0.610367892976589	0.610367892976589	0.610367892976589	0.31438127090301
80	40	0.5	0.5	0.596175478065242	0.596175478065242	0.596175478065242	0.596175478065242	0.571428571428571	0.499437570303712	0.595050618672666	0.586051743532058	0.584926884139483	0.596175478065242	0.596175478065242	0.424071991001125
160	40	0.5	0.5	0.597989949748744	0.597989949748744	0.597989949748744	0.597989949748744	0.557788944723618	0.402010050251256	0.591959798994975	0.573869346733668	0.5678391959799	0.597989949748744	0.597989949748744	0.485427135678392
320	40	0.5	0.5	0.598	0.598	0.598	0.598	0.567	0.313	0.593	0.576	0.569	0.598	0.598	0.5
20	80	0.5	0.5	0.898395721925134	0.898395721925134	0.898395721925134	0.898395721925134	0.470588235294118	0.799465240641711	0.882352941176471	0.812834224598931	0.850267379679144	0.898395721925134	0.898395721925134	0.0320855614973262
40	80	0.5	0.5	0.872909698996655	0.872909698996655	0.872909698996655	0.872909698996655	0.724080267558528	0.826086956521739	0.869565217391304	0.852842809364548	0.854515050167224	0.872909698996655	0.872909698996655	0.229096989966555
80	80	0.5	0.5	0.892013498312711	0.892013498312711	0.892013498312711	0.892013498312711	0.808773903262092	0.807649043869516	0.890888638920135	0.875140607424072	0.876265466816648	0.892013498312711	0.892013498312711	0.46119235095613
160	80	0.5	0.5	0.890452261306533	0.890452261306533	0.890452261306533	0.890452261306533	0.821105527638191	0.709547738693467	0.88643216080402	0.863316582914573	0.860301507537688	0.890452261306533	0.890452261306533	0.515577889447236
320	80	0.5	0.5	0.889	0.889	0.889	0.889	0.838	0.612	0.883	0.852	0.851	0.889	0.889	0.532
20	160	0.5	0.5	0.989304812834225	0.989304812834225	0.989304812834225	0.989304812834225	0.232620320855615	0.868983957219251	0.967914438502674	0.866310160427808	0.898395721925134	0.989304812834225	0.967914438502674	0.0133689839572193
40	160	0.5	0.5	0.996655518394649	0.996655518394649	0.996655518394649	0.996655518394649	0.648829431438127	0.941471571906355	0.986622073578595	0.959866220735786	0.968227424749164	0.994983277591973	0.996655518394649	0.197324414715719
80	160	0.5	0.5	0.99437570303712	0.99437570303712	0.99437570303712	0.99437570303712	0.81214848143982	0.930258717660292	0.991001124859393	0.961754780652418	0.961754780652418	0.99437570303712	0.99437570303712	0.40607424071991
160	160	0.5	0.5	0.994974874371859	0.994974874371859	0.994974874371859	0.994974874371859	0.833165829145729	0.829145728643216	0.991959798994975	0.951758793969849	0.950753768844221	0.994974874371859	0.994974874371859	0.496482412060302
320	160	0.5	0.5	0.995	0.995	0.995	0.995	0.902	0.749	0.993	0.953	0.951	0.995	0.995	0.5
20	320	0.5	0.5	1	1	1	1	0.120320855614973	0.911764705882353	0.96524064171123	0.890374331550802	0.922459893048128	1	0.959893048128342	0.00267379679144385
40	320	0.5	0.5	1	1	1	1	0.543478260869565	0.941471571906355	0.989966555183946	0.944816053511706	0.953177257525084	1	1	0.172240802675585
80	320	0.5	0.5	1	1	1	1	0.680539932508436	0.942632170978628	0.991001124859393	0.968503937007874	0.976377952755906	1	1	0.403824521934758
160	320	0.5	0.5	1	1	1	1	0.75678391959799	0.906532663316583	0.998994974874372	0.960804020100502	0.962814070351759	1	1	0.487437185929648
320	320	0.5	0.5	1	1	1	1	0.843	0.84	0.993	0.957	0.955	1	1	0.495
20	20	0.8	0.5	0.366279069767442	0.366279069767442	0.366279069767442	0.366279069767442	0.343023255813953	0.350290697674419	0.366279069767442	0.363372093023256	0.364825581395349	0.366279069767442	0.366279069767442	0.132267441860465
40	20	0.8	0.5	0.369198312236287	0.369198312236287	0.369198312236287	0.369198312236287	0.362869198312236	0.328059071729958	0.369198312236287	0.367088607594937	0.367088607594937	0.369198312236287	0.369198312236287	0.20253164556962
80	20	0.8	0.5	0.374122367101304	0.374122367101304	0.374122367101304	0.374122367101304	0.366098294884654	0.298896690070211	0.372116349047141	0.370110330992979	0.367101303911735	0.374122367101304	0.374122367101304	0.226680040120361
160	20	0.8	0.5	0.374	0.374	0.374	0.374	0.369	0.272	0.374	0.371	0.367	0.374	0.374	0.22
320	20	0.8	0.5	0.374	0.374	0.374	0.374	0.367	0.234	0.372	0.368	0.367	0.374	0.374	0.216
20	40	0.8	0.5	0.588662790697674	0.588662790697674	0.588662790697674	0.588662790697674	0.417151162790698	0.526162790697674	0.584302325581395	0.552325581395349	0.563953488372093	0.588662790697674	0.588662790697674	0.0683139534883721
40	40	0.8	0.5	0.600210970464135	0.600210970464135	0.600210970464135	0.600210970464135	0.518987341772152	0.528481012658228	0.59704641350211	0.575949367088608	0.581223628691983	0.600210970464135	0.600210970464135	0.175105485232068
80	40	0.8	0.5	0.59679037111334	0.59679037111334	0.59679037111334	0.59679037111334	0.549648946840522	0.465396188565697	0.595787362086259	0.58074222668004	0.585757271815446	0.59679037111334	0.59679037111334	0.163490471414243
160	40	0.8	0.5	0.598	0.598	0.598	0.598	0.575	0.359	0.597	0.587	0.589	0.598	0.598	0.121
320	40	0.8	0.5	0.598	0.598	0.598	0.598	0.585	0.263	0.598	0.591	0.594	0.598	0.598	0.122
20	80	0.8	0.5	0.895348837209302	0.895348837209302	0.895348837209302	0.895348837209302	0.309593023255814	0.736918604651163	0.859011627906977	0.757267441860465	0.781976744186046	0.895348837209302	0.895348837209302	0.0305232558139535
40	80	0.8	0.5	0.887130801687764	0.887130801687764	0.887130801687764	0.887130801687764	0.490506329113924	0.683544303797468	0.856540084388186	0.756329113924051	0.775316455696203	0.885021097046414	0.887130801687764	0.116033755274262
80	80	0.8	0.5	0.889669007021063	0.889669007021063	0.889669007021063	0.889669007021063	0.521564694082247	0.541624874623872	0.867602808425276	0.721163490471414	0.739217652958877	0.889669007021063	0.889669007021063	0.108324974924774
160	80	0.8	0.5	0.889	0.889	0.889	0.889	0.536	0.374	0.863	0.67	0.697	0.889	0.889	0.068
320	80	0.8	0.5	0.889	0.889	0.889	0.889	0.562	0.231	0.833	0.638	0.672	0.889	0.889	0.058
20	160	0.8	0.5	0.992732558139535	0.992732558139535	0.992732558139535	0.992732558139535	0.140988372093023	0.76453488372093	0.918604651162791	0.755813953488372	0.800872093023256	0.991279069767442	0.957848837209302	0.0101744186046512
40	160	0.8	0.5	0.994725738396624	0.994725738396624	0.994725738396624	0.994725738396624	0.34493670886076	0.718354430379747	0.920886075949367	0.7542194092827	0.779535864978903	0.990506329113924	0.994725738396624	0.0748945147679325
80	160	0.8	0.5	0.994984954864594	0.994984954864594	0.994984954864594	0.994984954864594	0.34704112337011	0.54864593781344	0.889669007021063	0.655967903711133	0.676028084252758	0.987963891675025	0.994984954864594	0.0641925777331996
160	160	0.8	0.5	0.995	0.995	0.995	0.995	0.301	0.307	0.825	0.522	0.543	0.982	0.995	0.03
320	160	0.8	0.5	0.995	0.995	0.995	0.995	0.285	0.165	0.718	0.412	0.424	0.965	0.995	0.012
20	320	0.8	0.5	1	1	1	1	0.061046511627907	0.780523255813954	0.898255813953488	0.765988372093023	0.803779069767442	0.997093023255814	0.959302325581395	0.00290697674418605
40	320	0.8	0.5	1	1	1	1	0.237341772151899	0.732067510548523	0.908227848101266	0.74789029535865	0.776371308016878	0.992616033755274	1	0.0632911392405063
80	320	0.8	0.5	1	1	1	1	0.207622868605817	0.551654964894684	0.835506519558676	0.603811434302909	0.624874623871615	0.987963891675025	1	0.0531594784353059
160	320	0.8	0.5	1	1	1	1	0.139	0.288	0.724	0.415	0.431	0.975	1	0.015
320	320	0.8	0.5	1	1	1	1	0.111	0.116	0.559	0.268	0.275	0.91	1	0.006
20	20	1	0.5	0.382456140350877	0.382456140350877	0.382456140350877	0.382456140350877	0.329824561403509	0.343859649122807	0.378947368421053	0.36374269005848	0.371929824561403	0.382456140350877	0.382456140350877	0.0865497076023392
40	20	1	0.5	0.376137512639029	0.376137512639029	0.376137512639029	0.376137512639029	0.356926188068756	0.313447927199191	0.376137512639029	0.37108190091001	0.372093023255814	0.376137512639029	0.376137512639029	0.129423660262892
80	20	1	0.5	0.374	0.374	0.374	0.374	0.365	0.273	0.373	0.371	0.372	0.374	0.374	0.103
160	20	1	0.5	0.374	0.374	0.374	0.374	0.372	0.214	0.374	0.373	0.372	0.374	0.374	0.1
320	20	1	0.5	0.374	0.374	0.374	0.374	0.373	0.159	0.374	0.373	0.372	0.374	0.374	0.092
20	40	1	0.5	0.59766081871345	0.59766081871345	0.59766081871345	0.59766081871345	0.302923976608187	0.473684210526316	0.580116959064327	0.499415204678363	0.526315789473684	0.59766081871345	0.59766081871345	0.0350877192982456
40	40	1	0.5	0.596562184024267	0.596562184024267	0.596562184024267	0.596562184024267	0.374115267947422	0.388270980788675	0.585439838220425	0.500505561172902	0.514661274014156	0.596562184024267	0.596562184024267	0.0586450960566229
80	40	1	0.5	0.598	0.598	0.598	0.598	0.398	0.256	0.585	0.497	0.514	0.598	0.598	0.035
160	40	1	0.5	0.598	0.598	0.598	0.598	0.398	0.145	0.587	0.464	0.488	0.598	0.598	0.027
320	40	1	0.5	0.598	0.598	0.598	0.598	0.417	0.09	0.578	0.452	0.478	0.598	0.598	0.024
20	80	1	0.5	0.883040935672515	0.883040935672515	0.883040935672515	0.883040935672515	0.188304093567251	0.604678362573099	0.803508771929825	0.623391812865497	0.674853801169591	0.87953216374269	0.883040935672515	0.0198830409356725
40	80	1	0.5	0.889787664307381	0.889787664307381	0.889787664307381	0.889787664307381	0.248736097067745	0.439838220424671	0.78159757330637	0.540950455005056	0.587462082912032	0.882709807886754	0.889787664307381	0.0313447927199191
80	80	1	0.5	0.889	0.889	0.889	0.889	0.231	0.247	0.722	0.405	0.439	0.875	0.889	0.015
160	80	1	0.5	0.889	0.889	0.889	0.889	0.192	0.099	0.601	0.308	0.336	0.865	0.889	0.007
320	80	1	0.5	0.889	0.889	0.889	0.889	0.178	0.035	0.464	0.23	0.248	0.866	0.889	0.008
20	160	1	0.5	0.995321637426901	0.995321637426901	0.995321637426901	0.995321637426901	0.087719298245614	0.615204678362573	0.83859649122807	0.608187134502924	0.665497076023392	0.977777777777778	0.96140350877193	0.00233918128654971
40	160	1	0.5	0.994944388270981	0.994944388270981	0.994944388270981	0.994944388270981	0.117290192113246	0.427704752275025	0.757330637007078	0.481294236602629	0.514661274014156	0.969666329625885	0.994944388270981	0.0232558139534884
80	160	1	0.5	0.995	0.995	0.995	0.995	0.086	0.184	0.591	0.264	0.29	0.915	0.995	0.008
160	160	1	0.5	0.995	0.995	0.995	0.995	0.041	0.046	0.377	0.123	0.13	0.794	0.995	0.002
320	160	1	0.5	0.995	0.995	0.995	0.995	0.024	0.007	0.219	0.055	0.059	0.64	0.995	0
20	320	1	0.5	1	1	1	1	0.0339181286549708	0.632748538011696	0.801169590643275	0.595321637426901	0.657309941520468	0.981286549707602	0.962573099415205	0.00233918128654971
40	320	1	0.5	1	1	1	1	0.0758341759352882	0.41051567239636	0.686552072800809	0.420626895854398	0.460060667340748	0.963599595551062	1	0.0182002022244692
80	320	1	0.5	1	1	1	1	0.033	0.157	0.454	0.197	0.213	0.887	1	0.004
160	320	1	0.5	1	1	1	1	0.005	0.031	0.202	0.062	0.066	0.653	1	0
320	320	1	0.5	1	1	1	1	0.001	0.001	0.056	0.012	0.012	0.364	1	0
20	20	0	0.8	0.527777777777778	0.527777777777778	0.527777777777778	0.527777777777778	0.388888888888889	0.361111111111111	0.527777777777778	0.5	0.444444444444444	0.527777777777778	0.527777777777778	0.444444444444444
40	20	0	0.8	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.234042553191489	0.170212765957447	0.319148936170213	0.276595744680851	0.234042553191489	0.319148936170213	0.319148936170213	0.319148936170213
80	20	0	0.8	0.3	0.3	0.3	0.3	0.16	0.02	0.26	0.2	0.16	0.3	0.3	0.3
160	20	0	0.8	0.340425531914894	0.340425531914894	0.340425531914894	0.340425531914894	0.170212765957447	0	0.234042553191489	0.170212765957447	0.170212765957447	0.340425531914894	0.340425531914894	0.340425531914894
320	20	0	0.8	0.365853658536585	0.365853658536585	0.365853658536585	0.365853658536585	0.170731707317073	0	0.268292682926829	0.195121951219512	0.170731707317073	0.365853658536585	0.365853658536585	0.365853658536585
20	40	0	0.8	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.583333333333333	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.222222222222222
40	40	0	0.8	0.51063829787234	0.51063829787234	0.51063829787234	0.51063829787234	0.319148936170213	0.297872340425532	0.51063829787234	0.425531914893617	0.404255319148936	0.51063829787234	0.51063829787234	0.468085106382979
80	40	0	0.8	0.38	0.38	0.38	0.38	0.2	0.06	0.36	0.24	0.22	0.38	0.38	0.38
160	40	0	0.8	0.51063829787234	0.51063829787234	0.51063829787234	0.51063829787234	0.170212765957447	0.0212765957446809	0.340425531914894	0.234042553191489	0.212765957446809	0.446808510638298	0.51063829787234	0.51063829787234
320	40	0	0.8	0.585365853658537	0.585365853658537	0.585365853658537	0.585365853658537	0.146341463414634	0	0.268292682926829	0.146341463414634	0.146341463414634	0.48780487804878	0.585365853658537	0.585365853658537
20	80	0	0.8	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.472222222222222
40	80	0	0.8	0.553191489361702	0.553191489361702	0.553191489361702	0.553191489361702	0.297872340425532	0.425531914893617	0.553191489361702	0.48936170212766	0.468085106382979	0.553191489361702	0.553191489361702	0.531914893617021
80	80	0	0.8	0.4	0.4	0.4	0.4	0.08	0.06	0.4	0.3	0.28	0.4	0.4	0.4
160	80	0	0.8	0.553191489361702	0.553191489361702	0.553191489361702	0.553191489361702	0.0638297872340425	0.0212765957446809	0.276595744680851	0.0851063829787234	0.0851063829787234	0.553191489361702	0.553191489361702	0.553191489361702
320	80	0	0.8	0.609756097560976	0.609756097560976	0.609756097560976	0.609756097560976	0	0	0.0975609756097561	0.024390243902439	0.024390243902439	0.439024390243902	0.609756097560976	0.609756097560976
20	160	0	0.8	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.472222222222222	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.388888888888889
40	160	0	0.8	0.553191489361702	0.553191489361702	0.553191489361702	0.553191489361702	0.191489361702128	0.51063829787234	0.553191489361702	0.531914893617021	0.531914893617021	0.553191489361702	0.553191489361702	0.553191489361702
80	160	0	0.8	0.4	0.4	0.4	0.4	0.02	0.08	0.4	0.22	0.22	0.4	0.4	0.4
160	160	0	0.8	0.553191489361702	0.553191489361702	0.553191489361702	0.553191489361702	0	0	0.106382978723404	0	0	0.531914893617021	0.553191489361702	0.553191489361702
320	160	0	0.8	0.609756097560976	0.609756097560976	0.609756097560976	0.609756097560976	0	0	0	0	0	0.170731707317073	0.609756097560976	0.609756097560976
20	320	0	0.8	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.361111111111111	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.444444444444444
40	320	0	0.8	0.553191489361702	0.553191489361702	0.553191489361702	0.553191489361702	0.0851063829787234	0.531914893617021	0.553191489361702	0.553191489361702	0.531914893617021	0.553191489361702	0.553191489361702	0.531914893617021
80	320	0	0.8	0.4	0.4	0.4	0.4	0.02	0.12	0.32	0.18	0.18	0.4	0.4	0.4
160	320	0	0.8	0.553191489361702	0.553191489361702	0.553191489361702	0.553191489361702	0	0	0.0638297872340425	0	0	0.297872340425532	0.553191489361702	0.553191489361702
320	320	0	0.8	0.609756097560976	0.609756097560976	0.609756097560976	0.609756097560976	0	0	0	0	0	0.024390243902439	0.609756097560976	0.609756097560976
20	20	0.2	0.8	0.670103092783505	0.670103092783505	0.670103092783505	0.670103092783505	0.618556701030928	0.597938144329897	0.670103092783505	0.649484536082474	0.628865979381443	0.670103092783505	0.670103092783505	0.505154639175258
40	20	0.2	0.8	0.692913385826772	0.692913385826772	0.692913385826772	0.692913385826772	0.590551181102362	0.433070866141732	0.68503937007874	0.653543307086614	0.645669291338583	0.692913385826772	0.692913385826772	0.669291338582677
80	20	0.2	0.8	0.662650602409639	0.662650602409639	0.662650602409639	0.662650602409639	0.441767068273092	0.0803212851405622	0.602409638554217	0.497991967871486	0.481927710843373	0.662650602409639	0.662650602409639	0.662650602409639
160	20	0.2	0.8	0.694877505567929	0.694877505567929	0.694877505567929	0.694877505567929	0.389755011135857	0.0022271714922049	0.592427616926503	0.429844097995546	0.394209354120267	0.685968819599109	0.694877505567929	0.694877505567929
320	20	0.2	0.8	0.703012912482066	0.703012912482066	0.703012912482066	0.703012912482066	0.272596843615495	0	0.460545193687231	0.295552367288379	0.261119081779053	0.681492109038737	0.703012912482066	0.703012912482066
20	40	0.2	0.8	0.948453608247423	0.948453608247423	0.948453608247423	0.948453608247423	0.907216494845361	0.938144329896907	0.948453608247423	0.948453608247423	0.948453608247423	0.948453608247423	0.948453608247423	0.515463917525773
40	40	0.2	0.8	0.929133858267717	0.929133858267717	0.929133858267717	0.929133858267717	0.779527559055118	0.779527559055118	0.921259842519685	0.905511811023622	0.897637795275591	0.929133858267717	0.929133858267717	0.803149606299213
80	40	0.2	0.8	0.943775100401606	0.943775100401606	0.943775100401606	0.943775100401606	0.493975903614458	0.281124497991968	0.879518072289157	0.670682730923695	0.654618473895582	0.943775100401606	0.943775100401606	0.919678714859438
160	40	0.2	0.8	0.962138084632517	0.962138084632517	0.962138084632517	0.962138084632517	0.403118040089087	0.0712694877505568	0.728285077951002	0.507795100222717	0.472160356347439	0.953229398663697	0.962138084632517	0.962138084632517
320	40	0.2	0.8	0.944045911047346	0.944045911047346	0.944045911047346	0.944045911047346	0.284074605451937	0.00860832137733142	0.526542324246772	0.325681492109039	0.305595408895265	0.892395982783357	0.944045911047346	0.944045911047346
20	80	0.2	0.8	0.958762886597938	0.958762886597938	0.958762886597938	0.958762886597938	0.896907216494845	0.958762886597938	0.958762886597938	0.958762886597938	0.958762886597938	0.958762886597938	0.958762886597938	0.577319587628866
40	80	0.2	0.8	0.976377952755906	0.976377952755906	0.976377952755906	0.976377952755906	0.669291338582677	0.866141732283465	0.976377952755906	0.960629921259842	0.94488188976378	0.976377952755906	0.976377952755906	0.874015748031496
80	80	0.2	0.8	0.995983935742972	0.995983935742972	0.995983935742972	0.995983935742972	0.321285140562249	0.309236947791165	0.911646586345382	0.646586345381526	0.598393574297189	0.991967871485944	0.995983935742972	0.975903614457831
160	80	0.2	0.8	1	1	1	1	0.149220489977728	0.0623608017817372	0.621380846325167	0.287305122494432	0.267260579064588	0.942093541202673	1	1
320	80	0.2	0.8	0.995695839311334	0.995695839311334	0.995695839311334	0.995695839311334	0.0774748923959828	0.00717360114777618	0.319942611190818	0.121951219512195	0.116212338593974	0.807747489239598	0.995695839311334	0.995695839311334
20	160	0.2	0.8	0.958762886597938	0.958762886597938	0.958762886597938	0.958762886597938	0.814432989690722	0.958762886597938	0.958762886597938	0.958762886597938	0.958762886597938	0.958762886597938	0.958762886597938	0.536082474226804
40	160	0.2	0.8	0.984251968503937	0.984251968503937	0.984251968503937	0.984251968503937	0.456692913385827	0.921259842519685	0.984251968503937	0.929133858267717	0.929133858267717	0.984251968503937	0.984251968503937	0.889763779527559
80	160	0.2	0.8	1	1	1	1	0.116465863453815	0.269076305220884	0.859437751004016	0.477911646586345	0.449799196787149	1	1	1
160	160	0.2	0.8	1	1	1	1	0.0133630289532294	0.0111358574610245	0.32293986636971	0.0623608017817372	0.0623608017817372	0.853006681514477	1	0.997772828507795
320	160	0.2	0.8	1	1	1	1	0.00430416068866571	0	0.084648493543759	0.0100430416068867	0.0100430416068867	0.466284074605452	1	1
20	320	0.2	0.8	0.958762886597938	0.958762886597938	0.958762886597938	0.958762886597938	0.701030927835051	0.958762886597938	0.958762886597938	0.958762886597938	0.958762886597938	0.958762886597938	0.958762886597938	0.525773195876289
40	320	0.2	0.8	0.984251968503937	0.984251968503937	0.984251968503937	0.984251968503937	0.307086614173228	0.968503937007874	0.984251968503937	0.984251968503937	0.984251968503937	0.984251968503937	0.984251968503937	0.960629921259842
80	320	0.2	0.8	1	1	1	1	0.036144578313253	0.248995983935743	0.779116465863454	0.389558232931727	0.373493975903614	1	1	0.995983935742972
160	320	0.2	0.8	1	1	1	1	0.0022271714922049	0.0044543429844098	0.122494432071269	0.0133630289532294	0.0133630289532294	0.654788418708241	1	1
320	320	0.2	0.8	1	1	1	1	0	0	0.00717360114777618	0	0	0.121951219512195	1	1
20	20	0.5	0.8	0.713903743315508	0.713903743315508	0.713903743315508	0.713903743315508	0.681818181818182	0.681818181818182	0.713903743315508	0.711229946524064	0.70855614973262	0.713903743315508	0.713903743315508	0.449197860962567
40	20	0.5	0.8	0.675585284280936	0.675585284280936	0.675585284280936	0.675585284280936	0.590301003344482	0.466555183946488	0.665551839464883	0.635451505016722	0.620401337792642	0.675585284280936	0.675585284280936	0.600334448160535
80	20	0.5	0.8	0.682789651293588	0.682789651293588	0.682789651293588	0.682789651293588	0.559055118110236	0.256467941507312	0.655793025871766	0.595050618672666	0.575928008998875	0.682789651293588	0.682789651293588	0.66029246344207
160	20	0.5	0.8	0.689447236180905	0.689447236180905	0.689447236180905	0.689447236180905	0.536683417085427	0.108542713567839	0.637185929648241	0.557788944723618	0.530653266331658	0.688442211055276	0.689447236180905	0.684422110552764
320	20	0.5	0.8	0.688	0.688	0.688	0.688	0.559	0.052	0.621	0.569	0.535	0.687	0.688	0.687
20	40	0.5	0.8	0.949197860962567	0.949197860962567	0.949197860962567	0.949197860962567	0.831550802139037	0.925133689839572	0.949197860962567	0.941176470588235	0.941176470588235	0.949197860962567	0.949197860962567	0.393048128342246
40	40	0.5	0.8	0.94314381270903	0.94314381270903	0.94314381270903	0.94314381270903	0.839464882943144	0.81438127090301	0.941471571906355	0.924749163879599	0.921404682274248	0.94314381270903	0.94314381270903	0.687290969899666
80	40	0.5	0.8	0.94488188976378	0.94488188976378	0.94488188976378	0.94488188976378	0.742407199100112	0.53318335208099	0.926884139482565	0.833520809898763	0.813273340832396	0.942632170978628	0.94488188976378	0.821147356580427
160	40	0.5	0.8	0.947738693467337	0.947738693467337	0.947738693467337	0.947738693467337	0.687437185929648	0.330653266331658	0.880402010050251	0.750753768844221	0.723618090452261	0.943718592964824	0.947738693467337	0.878391959798995
320	40	0.5	0.8	0.948	0.948	0.948	0.948	0.7	0.214	0.868	0.732	0.708	0.944	0.948	0.891
20	80	0.5	0.8	0.997326203208556	0.997326203208556	0.997326203208556	0.997326203208556	0.812834224598931	0.970588235294118	0.991978609625668	0.970588235294118	0.975935828877005	0.997326203208556	0.997326203208556	0.459893048128342
40	80	0.5	0.8	0.996655518394649	0.996655518394649	0.996655518394649	0.996655518394649	0.754180602006689	0.908026755852843	0.994983277591973	0.976588628762542	0.964882943143813	0.996655518394649	0.996655518394649	0.760869565217391
80	80	0.5	0.8	0.996625421822272	0.996625421822272	0.996625421822272	0.996625421822272	0.604049493813273	0.591676040494938	0.965129358830146	0.821147356580427	0.799775028121485	0.995500562429696	0.996625421822272	0.875140607424072
160	80	0.5	0.8	0.997989949748744	0.997989949748744	0.997989949748744	0.997989949748744	0.539698492462312	0.346733668341709	0.89748743718593	0.677386934673367	0.65427135678392	0.990954773869347	0.997989949748744	0.932663316582915
320	80	0.5	0.8	0.997	0.997	0.997	0.997	0.555	0.214	0.821	0.631	0.617	0.989	0.997	0.953
20	160	0.5	0.8	1	1	1	1	0.713903743315508	0.983957219251337	0.997326203208556	0.981283422459893	0.983957219251337	1	1	0.425133689839572
40	160	0.5	0.8	1	1	1	1	0.608695652173913	0.956521739130435	1	0.979933110367893	0.978260869565217	1	1	0.790969899665552
80	160	0.5	0.8	1	1	1	1	0.399325084364454	0.607424071991001	0.959505061867267	0.796400449943757	0.773903262092238	1	1	0.930258717660292
160	160	0.5	0.8	1	1	1	1	0.309547738693467	0.300502512562814	0.828140703517588	0.558793969849246	0.534673366834171	0.985929648241206	1	0.975879396984925
320	160	0.5	0.8	1	1	1	1	0.278	0.146	0.74	0.43	0.415	0.971	1	0.986
20	320	0.5	0.8	1	1	1	1	0.609625668449198	0.986631016042781	0.994652406417112	0.978609625668449	0.986631016042781	1	1	0.409090909090909
40	320	0.5	0.8	1	1	1	1	0.451505016722408	0.989966555183946	1	0.996655518394649	0.996655518394649	1	1	0.806020066889632
80	320	0.5	0.8	1	1	1	1	0.260967379077615	0.641169853768279	0.929133858267717	0.743532058492688	0.716535433070866	1	1	0.946006749156355
160	320	0.5	0.8	1	1	1	1	0.155778894472362	0.299497487437186	0.720603015075377	0.438190954773869	0.430150753768844	0.965829145728643	1	0.98391959798995
320	320	0.5	0.8	1	1	1	1	0.122	0.117	0.562	0.252	0.246	0.911	1	0.997
20	20	0.8	0.8	0.696220930232558	0.696220930232558	0.696220930232558	0.696220930232558	0.648255813953488	0.648255813953488	0.696220930232558	0.681686046511628	0.686046511627907	0.696220930232558	0.696220930232558	0.353197674418605
40	20	0.8	0.8	0.693037974683544	0.693037974683544	0.693037974683544	0.693037974683544	0.655063291139241	0.570675105485232	0.689873417721519	0.679324894514768	0.672995780590717	0.693037974683544	0.693037974683544	0.472573839662447
80	20	0.8	0.8	0.688064192577733	0.688064192577733	0.688064192577733	0.688064192577733	0.649949849548646	0.488465396188566	0.680040120361083	0.664994984954865	0.650952858575727	0.688064192577733	0.688064192577733	0.503510531594784
160	20	0.8	0.8	0.688	0.688	0.688	0.688	0.658	0.408	0.681	0.667	0.65	0.688	0.688	0.503
320	20	0.8	0.8	0.688	0.688	0.688	0.688	0.659	0.33	0.672	0.663	0.649	0.688	0.688	0.505
20	40	0.8	0.8	0.946220930232558	0.946220930232558	0.946220930232558	0.946220930232558	0.745639534883721	0.879360465116279	0.944767441860465	0.908430232558139	0.918604651162791	0.946220930232558	0.946220930232558	0.313953488372093
