n1	n2	d1	d2	sig1	sig2	sdir
350	250	0.8	0.8	1	1	1
400	250	0.8	0.8	1	1	1
450	250	0.8	0.8	1	1	1
500	250	0.8	0.8	1	1	1
20	300	0.8	0.8	0.6876	1	0.9941
50	300	0.8	0.8	0.9756	1	1
100	300	0.8	0.8	0.9999	1	1
150	300	0.8	0.8	1	1	1
200	300	0.8	0.8	1	1	1
250	300	0.8	0.8	1	1	1
300	300	0.8	0.8	1	1	1
350	300	0.8	0.8	1	1	1
400	300	0.8	0.8	1	1	1
450	300	0.8	0.8	1	1	1
500	300	0.8	0.8	1	1	1
20	350	0.8	0.8	0.6876	1	0.9941
50	350	0.8	0.8	0.9756	1	1
100	350	0.8	0.8	0.9999	1	1
150	350	0.8	0.8	1	1	1
200	350	0.8	0.8	1	1	1
250	350	0.8	0.8	1	1	1
300	350	0.8	0.8	1	1	1
350	350	0.8	0.8	1	1	1
400	350	0.8	0.8	1	1	1
450	350	0.8	0.8	1	1	1
500	350	0.8	0.8	1	1	1
20	400	0.8	0.8	0.6876	1	0.9941
50	400	0.8	0.8	0.9756	1	1
100	400	0.8	0.8	0.9999	1	1
150	400	0.8	0.8	1	1	1
200	400	0.8	0.8	1	1	1
250	400	0.8	0.8	1	1	1
300	400	0.8	0.8	1	1	1
350	400	0.8	0.8	1	1	1
400	400	0.8	0.8	1	1	1
450	400	0.8	0.8	1	1	1
500	400	0.8	0.8	1	1	1
20	450	0.8	0.8	0.6876	1	0.9941
50	450	0.8	0.8	0.9756	1	1
100	450	0.8	0.8	0.9999	1	1
150	450	0.8	0.8	1	1	1
200	450	0.8	0.8	1	1	1
250	450	0.8	0.8	1	1	1
300	450	0.8	0.8	1	1	1
350	450	0.8	0.8	1	1	1
400	450	0.8	0.8	1	1	1
450	450	0.8	0.8	1	1	1
500	450	0.8	0.8	1	1	1
20	500	0.8	0.8	0.6876	1	0.9941
50	500	0.8	0.8	0.9756	1	1
100	500	0.8	0.8	0.9999	1	1
150	500	0.8	0.8	1	1	1
200	500	0.8	0.8	1	1	1
250	500	0.8	0.8	1	1	1
300	500	0.8	0.8	1	1	1
350	500	0.8	0.8	1	1	1
400	500	0.8	0.8	1	1	1
450	500	0.8	0.8	1	1	1
500	500	0.8	0.8	1	1	1
20	20	0.9	0.8	0.7899	0.69185972907963	0.9923
50	20	0.9	0.8	0.9933	0.687606966676734	0.9941
100	20	0.9	0.8	1	0.6876	0.9941
150	20	0.9	0.8	1	0.6876	0.9941
200	20	0.9	0.8	1	0.6876	0.9941
250	20	0.9	0.8	1	0.6876	0.9941
300	20	0.9	0.8	1	0.6876	0.9941
350	20	0.9	0.8	1	0.6876	0.9941
400	20	0.9	0.8	1	0.6876	0.9941
450	20	0.9	0.8	1	0.6876	0.9941
500	20	0.9	0.8	1	0.6876	0.9941
20	50	0.9	0.8	0.7899	0.975060134194202	0.9982
50	50	0.9	0.8	0.9933	0.975636766334441	1
100	50	0.9	0.8	1	0.9756	1
150	50	0.9	0.8	1	0.9756	1
200	50	0.9	0.8	1	0.9756	1
250	50	0.9	0.8	1	0.9756	1
300	50	0.9	0.8	1	0.9756	1
350	50	0.9	0.8	1	0.9756	1
400	50	0.9	0.8	1	0.9756	1
450	50	0.9	0.8	1	0.9756	1
500	50	0.9	0.8	1	0.9756	1
20	100	0.9	0.8	0.7899	0.999873401696417	0.9982
50	100	0.9	0.8	0.9933	0.999899325480721	1
100	100	0.9	0.8	1	0.9999	1
150	100	0.9	0.8	1	0.9999	1
200	100	0.9	0.8	1	0.9999	1
250	100	0.9	0.8	1	0.9999	1
300	100	0.9	0.8	1	0.9999	1
350	100	0.9	0.8	1	0.9999	1
400	100	0.9	0.8	1	0.9999	1
450	100	0.9	0.8	1	0.9999	1
500	100	0.9	0.8	1	0.9999	1
20	150	0.9	0.8	0.7899	1	0.9982
50	150	0.9	0.8	0.9933	1	1
100	150	0.9	0.8	1	1	1
150	150	0.9	0.8	1	1	1
200	150	0.9	0.8	1	1	1
250	150	0.9	0.8	1	1	1
300	150	0.9	0.8	1	1	1
350	150	0.9	0.8	1	1	1
400	150	0.9	0.8	1	1	1
450	150	0.9	0.8	1	1	1
500	150	0.9	0.8	1	1	1
20	200	0.9	0.8	0.7899	1	0.9982
50	200	0.9	0.8	0.9933	1	1
100	200	0.9	0.8	1	1	1
150	200	0.9	0.8	1	1	1
200	200	0.9	0.8	1	1	1
250	200	0.9	0.8	1	1	1
300	200	0.9	0.8	1	1	1
350	200	0.9	0.8	1	1	1
400	200	0.9	0.8	1	1	1
450	200	0.9	0.8	1	1	1
500	200	0.9	0.8	1	1	1
20	250	0.9	0.8	0.7899	1	0.9982
50	250	0.9	0.8	0.9933	1	1
100	250	0.9	0.8	1	1	1
150	250	0.9	0.8	1	1	1
200	250	0.9	0.8	1	1	1
250	250	0.9	0.8	1	1	1
300	250	0.9	0.8	1	1	1
350	250	0.9	0.8	1	1	1
400	250	0.9	0.8	1	1	1
450	250	0.9	0.8	1	1	1
500	250	0.9	0.8	1	1	1
20	300	0.9	0.8	0.7899	1	0.9982
50	300	0.9	0.8	0.9933	1	1
100	300	0.9	0.8	1	1	1
150	300	0.9	0.8	1	1	1
200	300	0.9	0.8	1	1	1
250	300	0.9	0.8	1	1	1
300	300	0.9	0.8	1	1	1
350	300	0.9	0.8	1	1	1
400	300	0.9	0.8	1	1	1
450	300	0.9	0.8	1	1	1
500	300	0.9	0.8	1	1	1
20	350	0.9	0.8	0.7899	1	0.9982
50	350	0.9	0.8	0.9933	1	1
100	350	0.9	0.8	1	1	1
150	350	0.9	0.8	1	1	1
200	350	0.9	0.8	1	1	1
250	350	0.9	0.8	1	1	1
300	350	0.9	0.8	1	1	1
350	350	0.9	0.8	1	1	1
400	350	0.9	0.8	1	1	1
450	350	0.9	0.8	1	1	1
500	350	0.9	0.8	1	1	1
20	400	0.9	0.8	0.7899	1	0.9982
50	400	0.9	0.8	0.9933	1	1
100	400	0.9	0.8	1	1	1
150	400	0.9	0.8	1	1	1
200	400	0.9	0.8	1	1	1
250	400	0.9	0.8	1	1	1
300	400	0.9	0.8	1	1	1
350	400	0.9	0.8	1	1	1
400	400	0.9	0.8	1	1	1
450	400	0.9	0.8	1	1	1
500	400	0.9	0.8	1	1	1
20	450	0.9	0.8	0.7899	1	0.9982
50	450	0.9	0.8	0.9933	1	1
100	450	0.9	0.8	1	1	1
150	450	0.9	0.8	1	1	1
200	450	0.9	0.8	1	1	1
250	450	0.9	0.8	1	1	1
300	450	0.9	0.8	1	1	1
350	450	0.9	0.8	1	1	1
400	450	0.9	0.8	1	1	1
450	450	0.9	0.8	1	1	1
500	450	0.9	0.8	1	1	1
20	500	0.9	0.8	0.7899	1	0.9982
50	500	0.9	0.8	0.9933	1	1
100	500	0.9	0.8	1	1	1
150	500	0.9	0.8	1	1	1
200	500	0.9	0.8	1	1	1
250	500	0.9	0.8	1	1	1
300	500	0.9	0.8	1	1	1
350	500	0.9	0.8	1	1	1
400	500	0.9	0.8	1	1	1
450	500	0.9	0.8	1	1	1
500	500	0.9	0.8	1	1	1
20	20	1	0.8	0.8632	0.685240963855422	0.9933
50	20	1	0.8	0.9988	0.687625150180216	0.9941
100	20	1	0.8	1	0.6876	0.9941
150	20	1	0.8	1	0.6876	0.9941
200	20	1	0.8	1	0.6876	0.9941
250	20	1	0.8	1	0.6876	0.9941
300	20	1	0.8	1	0.6876	0.9941
350	20	1	0.8	1	0.6876	0.9941
400	20	1	0.8	1	0.6876	0.9941
450	20	1	0.8	1	0.6876	0.9941
500	20	1	0.8	1	0.6876	0.9941
20	50	1	0.8	0.8632	0.975787766450417	0.9992
50	50	1	0.8	0.9988	0.975570684821786	1
100	50	1	0.8	1	0.9756	1
150	50	1	0.8	1	0.9756	1
200	50	1	0.8	1	0.9756	1
250	50	1	0.8	1	0.9756	1
300	50	1	0.8	1	0.9756	1
350	50	1	0.8	1	0.9756	1
400	50	1	0.8	1	0.9756	1
450	50	1	0.8	1	0.9756	1
500	50	1	0.8	1	0.9756	1
20	100	1	0.8	0.8632	0.999884151992586	0.9992
50	100	1	0.8	0.9988	0.999899879855827	1
100	100	1	0.8	1	0.9999	1
150	100	1	0.8	1	0.9999	1
200	100	1	0.8	1	0.9999	1
250	100	1	0.8	1	0.9999	1
300	100	1	0.8	1	0.9999	1
350	100	1	0.8	1	0.9999	1
400	100	1	0.8	1	0.9999	1
450	100	1	0.8	1	0.9999	1
500	100	1	0.8	1	0.9999	1
20	150	1	0.8	0.8632	1	0.9992
50	150	1	0.8	0.9988	1	1
100	150	1	0.8	1	1	1
150	150	1	0.8	1	1	1
200	150	1	0.8	1	1	1
250	150	1	0.8	1	1	1
300	150	1	0.8	1	1	1
350	150	1	0.8	1	1	1
400	150	1	0.8	1	1	1
450	150	1	0.8	1	1	1
500	150	1	0.8	1	1	1
20	200	1	0.8	0.8632	1	0.9992
50	200	1	0.8	0.9988	1	1
100	200	1	0.8	1	1	1
150	200	1	0.8	1	1	1
200	200	1	0.8	1	1	1
250	200	1	0.8	1	1	1
300	200	1	0.8	1	1	1
350	200	1	0.8	1	1	1
400	200	1	0.8	1	1	1
450	200	1	0.8	1	1	1
500	200	1	0.8	1	1	1
20	250	1	0.8	0.8632	1	0.9992
50	250	1	0.8	0.9988	1	1
100	250	1	0.8	1	1	1
150	250	1	0.8	1	1	1
200	250	1	0.8	1	1	1
250	250	1	0.8	1	1	1
300	250	1	0.8	1	1	1
350	250	1	0.8	1	1	1
400	250	1	0.8	1	1	1
450	250	1	0.8	1	1	1
500	250	1	0.8	1	1	1
20	300	1	0.8	0.8632	1	0.9992
50	300	1	0.8	0.9988	1	1
100	300	1	0.8	1	1	1
150	300	1	0.8	1	1	1
200	300	1	0.8	1	1	1
250	300	1	0.8	1	1	1
300	300	1	0.8	1	1	1
350	300	1	0.8	1	1	1
400	300	1	0.8	1	1	1
450	300	1	0.8	1	1	1
500	300	1	0.8	1	1	1
20	350	1	0.8	0.8632	1	0.9992
50	350	1	0.8	0.9988	1	1
100	350	1	0.8	1	1	1
150	350	1	0.8	1	1	1
200	350	1	0.8	1	1	1
250	350	1	0.8	1	1	1
300	350	1	0.8	1	1	1
350	350	1	0.8	1	1	1
400	350	1	0.8	1	1	1
450	350	1	0.8	1	1	1
500	350	1	0.8	1	1	1
20	400	1	0.8	0.8632	1	0.9992
50	400	1	0.8	0.9988	1	1
100	400	1	0.8	1	1	1
150	400	1	0.8	1	1	1
200	400	1	0.8	1	1	1
250	400	1	0.8	1	1	1
300	400	1	0.8	1	1	1
350	400	1	0.8	1	1	1
400	400	1	0.8	1	1	1
450	400	1	0.8	1	1	1
500	400	1	0.8	1	1	1
20	450	1	0.8	0.8632	1	0.9992
50	450	1	0.8	0.9988	1	1
100	450	1	0.8	1	1	1
150	450	1	0.8	1	1	1
200	450	1	0.8	1	1	1
250	450	1	0.8	1	1	1
300	450	1	0.8	1	1	1
350	450	1	0.8	1	1	1
400	450	1	0.8	1	1	1
450	450	1	0.8	1	1	1
500	450	1	0.8	1	1	1
20	500	1	0.8	0.8632	1	0.9992
50	500	1	0.8	0.9988	1	1
100	500	1	0.8	1	1	1
150	500	1	0.8	1	1	1
200	500	1	0.8	1	1	1
250	500	1	0.8	1	1	1
300	500	1	0.8	1	1	1
350	500	1	0.8	1	1	1
400	500	1	0.8	1	1	1
450	500	1	0.8	1	1	1
500	500	1	0.8	1	1	1
20	20	0	0.9	0.0491	0.778004073319756	0.5075
50	20	0	0.9	0.0498	0.815261044176707	0.5024
100	20	0	0.9	0.0501	0.800399201596806	0.4965
150	20	0	0.9	0.0506	0.731225296442688	0.4963
200	20	0	0.9	0.0517	0.794970986460348	0.5042
250	20	0	0.9	0.0489	0.79959100204499	0.4935
300	20	0	0.9	0.0496	0.786290322580645	0.5045
350	20	0	0.9	0.0504	0.805555555555556	0.4995
400	20	0	0.9	0.0494	0.771255060728745	0.5021
450	20	0	0.9	0.0489	0.791411042944785	0.5022
500	20	0	0.9	0.0511	0.771037181996086	0.5025
20	50	0	0.9	0.0491	0.993890020366599	0.5077
50	50	0	0.9	0.0498	0.995983935742972	0.5032
100	50	0	0.9	0.0501	0.992015968063872	0.4969
150	50	0	0.9	0.0506	0.990118577075099	0.4959
200	50	0	0.9	0.0517	0.988394584139265	0.504
250	50	0	0.9	0.0489	0.979550102249489	0.4937
300	50	0	0.9	0.0496	0.98991935483871	0.5047
350	50	0	0.9	0.0504	0.994047619047619	0.4997
400	50	0	0.9	0.0494	0.995951417004049	0.5013
450	50	0	0.9	0.0489	0.995910020449898	0.5014
500	50	0	0.9	0.0511	0.99412915851272	0.5019
20	100	0	0.9	0.0491	1	0.5077
50	100	0	0.9	0.0498	1	0.5032
100	100	0	0.9	0.0501	1	0.4969
150	100	0	0.9	0.0506	1	0.4959
200	100	0	0.9	0.0517	1	0.504
250	100	0	0.9	0.0489	1	0.4937
300	100	0	0.9	0.0496	1	0.5047
350	100	0	0.9	0.0504	1	0.4997
400	100	0	0.9	0.0494	1	0.5013
450	100	0	0.9	0.0489	1	0.5014
500	100	0	0.9	0.0511	1	0.5019
20	150	0	0.9	0.0491	1	0.5077
50	150	0	0.9	0.0498	1	0.5032
100	150	0	0.9	0.0501	1	0.4969
150	150	0	0.9	0.0506	1	0.4959
200	150	0	0.9	0.0517	1	0.504
250	150	0	0.9	0.0489	1	0.4937
300	150	0	0.9	0.0496	1	0.5047
350	150	0	0.9	0.0504	1	0.4997
400	150	0	0.9	0.0494	1	0.5013
450	150	0	0.9	0.0489	1	0.5014
500	150	0	0.9	0.0511	1	0.5019
20	200	0	0.9	0.0491	1	0.5077
50	200	0	0.9	0.0498	1	0.5032
100	200	0	0.9	0.0501	1	0.4969
150	200	0	0.9	0.0506	1	0.4959
200	200	0	0.9	0.0517	1	0.504
250	200	0	0.9	0.0489	1	0.4937
300	200	0	0.9	0.0496	1	0.5047
350	200	0	0.9	0.0504	1	0.4997
400	200	0	0.9	0.0494	1	0.5013
450	200	0	0.9	0.0489	1	0.5014
500	200	0	0.9	0.0511	1	0.5019
20	250	0	0.9	0.0491	1	0.5077
50	250	0	0.9	0.0498	1	0.5032
100	250	0	0.9	0.0501	1	0.4969
150	250	0	0.9	0.0506	1	0.4959
200	250	0	0.9	0.0517	1	0.504
250	250	0	0.9	0.0489	1	0.4937
300	250	0	0.9	0.0496	1	0.5047
350	250	0	0.9	0.0504	1	0.4997
400	250	0	0.9	0.0494	1	0.5013
450	250	0	0.9	0.0489	1	0.5014
500	250	0	0.9	0.0511	1	0.5019
20	300	0	0.9	0.0491	1	0.5077
50	300	0	0.9	0.0498	1	0.5032
100	300	0	0.9	0.0501	1	0.4969
150	300	0	0.9	0.0506	1	0.4959
200	300	0	0.9	0.0517	1	0.504
250	300	0	0.9	0.0489	1	0.4937
300	300	0	0.9	0.0496	1	0.5047
350	300	0	0.9	0.0504	1	0.4997
400	300	0	0.9	0.0494	1	0.5013
450	300	0	0.9	0.0489	1	0.5014
500	300	0	0.9	0.0511	1	0.5019
20	350	0	0.9	0.0491	1	0.5077
50	350	0	0.9	0.0498	1	0.5032
100	350	0	0.9	0.0501	1	0.4969
150	350	0	0.9	0.0506	1	0.4959
200	350	0	0.9	0.0517	1	0.504
250	350	0	0.9	0.0489	1	0.4937
300	350	0	0.9	0.0496	1	0.5047
350	350	0	0.9	0.0504	1	0.4997
400	350	0	0.9	0.0494	1	0.5013
450	350	0	0.9	0.0489	1	0.5014
500	350	0	0.9	0.0511	1	0.5019
20	400	0	0.9	0.0491	1	0.5077
50	400	0	0.9	0.0498	1	0.5032
100	400	0	0.9	0.0501	1	0.4969
150	400	0	0.9	0.0506	1	0.4959
200	400	0	0.9	0.0517	1	0.504
250	400	0	0.9	0.0489	1	0.4937
300	400	0	0.9	0.0496	1	0.5047
350	400	0	0.9	0.0504	1	0.4997
400	400	0	0.9	0.0494	1	0.5013
450	400	0	0.9	0.0489	1	0.5014
500	400	0	0.9	0.0511	1	0.5019
20	450	0	0.9	0.0491	1	0.5077
50	450	0	0.9	0.0498	1	0.5032
100	450	0	0.9	0.0501	1	0.4969
150	450	0	0.9	0.0506	1	0.4959
200	450	0	0.9	0.0517	1	0.504
250	450	0	0.9	0.0489	1	0.4937
300	450	0	0.9	0.0496	1	0.5047
350	450	0	0.9	0.0504	1	0.4997
400	450	0	0.9	0.0494	1	0.5013
450	450	0	0.9	0.0489	1	0.5014
500	450	0	0.9	0.0511	1	0.5019
20	500	0	0.9	0.0491	1	0.5077
50	500	0	0.9	0.0498	1	0.5032
100	500	0	0.9	0.0501	1	0.4969
150	500	0	0.9	0.0506	1	0.4959
200	500	0	0.9	0.0517	1	0.504
250	500	0	0.9	0.0489	1	0.4937
300	500	0	0.9	0.0496	1	0.5047
350	500	0	0.9	0.0504	1	0.4997
400	500	0	0.9	0.0494	1	0.5013
450	500	0	0.9	0.0489	1	0.5014
500	500	0	0.9	0.0511	1	0.5019
20	20	0.1	0.9	0.0595	0.79327731092437	0.6279
50	20	0.1	0.9	0.0776	0.789948453608247	0.6855
100	20	0.1	0.9	0.1055	0.793364928909953	0.763
150	20	0.1	0.9	0.138	0.78695652173913	0.8004
200	20	0.1	0.9	0.1679	0.790351399642644	0.8422
250	20	0.1	0.9	0.2074	0.78351012536162	0.8698
300	20	0.1	0.9	0.2253	0.787838437638704	0.888
350	20	0.1	0.9	0.2605	0.786564299424184	0.9092
400	20	0.1	0.9	0.2881	0.786532454009025	0.9166
450	20	0.1	0.9	0.3239	0.784192652053103	0.9289
500	20	0.1	0.9	0.354	0.792372881355932	0.9434
20	50	0.1	0.9	0.0595	0.988235294117647	0.6281
50	50	0.1	0.9	0.0776	0.993556701030928	0.6863
100	50	0.1	0.9	0.1055	0.994312796208531	0.7642
150	50	0.1	0.9	0.138	0.995652173913044	0.8008
200	50	0.1	0.9	0.1679	0.991066110780226	0.8432
250	50	0.1	0.9	0.2074	0.991321118611379	0.8714
300	50	0.1	0.9	0.2253	0.993342210386152	0.8896
350	50	0.1	0.9	0.2605	0.991938579654511	0.9104
400	50	0.1	0.9	0.2881	0.99375216938563	0.9182
450	50	0.1	0.9	0.3239	0.993207780179068	0.9307
500	50	0.1	0.9	0.354	0.994350282485876	0.9452
20	100	0.1	0.9	0.0595	1	0.6281
50	100	0.1	0.9	0.0776	1	0.6863
100	100	0.1	0.9	0.1055	1	0.7642
150	100	0.1	0.9	0.138	1	0.8008
200	100	0.1	0.9	0.1679	1	0.8432
250	100	0.1	0.9	0.2074	1	0.8714
300	100	0.1	0.9	0.2253	1	0.8896
350	100	0.1	0.9	0.2605	1	0.9104
400	100	0.1	0.9	0.2881	1	0.9182
450	100	0.1	0.9	0.3239	1	0.9307
500	100	0.1	0.9	0.354	1	0.9452
20	150	0.1	0.9	0.0595	1	0.6281
50	150	0.1	0.9	0.0776	1	0.6863
100	150	0.1	0.9	0.1055	1	0.7642
150	150	0.1	0.9	0.138	1	0.8008
200	150	0.1	0.9	0.1679	1	0.8432
250	150	0.1	0.9	0.2074	1	0.8714
300	150	0.1	0.9	0.2253	1	0.8896
350	150	0.1	0.9	0.2605	1	0.9104
400	150	0.1	0.9	0.2881	1	0.9182
450	150	0.1	0.9	0.3239	1	0.9307
500	150	0.1	0.9	0.354	1	0.9452
20	200	0.1	0.9	0.0595	1	0.6281
50	200	0.1	0.9	0.0776	1	0.6863
100	200	0.1	0.9	0.1055	1	0.7642
150	200	0.1	0.9	0.138	1	0.8008
200	200	0.1	0.9	0.1679	1	0.8432
250	200	0.1	0.9	0.2074	1	0.8714
300	200	0.1	0.9	0.2253	1	0.8896
350	200	0.1	0.9	0.2605	1	0.9104
400	200	0.1	0.9	0.2881	1	0.9182
450	200	0.1	0.9	0.3239	1	0.9307
500	200	0.1	0.9	0.354	1	0.9452
20	250	0.1	0.9	0.0595	1	0.6281
50	250	0.1	0.9	0.0776	1	0.6863
100	250	0.1	0.9	0.1055	1	0.7642
150	250	0.1	0.9	0.138	1	0.8008
200	250	0.1	0.9	0.1679	1	0.8432
250	250	0.1	0.9	0.2074	1	0.8714
300	250	0.1	0.9	0.2253	1	0.8896
350	250	0.1	0.9	0.2605	1	0.9104
400	250	0.1	0.9	0.2881	1	0.9182
450	250	0.1	0.9	0.3239	1	0.9307
500	250	0.1	0.9	0.354	1	0.9452
20	300	0.1	0.9	0.0595	1	0.6281
50	300	0.1	0.9	0.0776	1	0.6863
100	300	0.1	0.9	0.1055	1	0.7642
150	300	0.1	0.9	0.138	1	0.8008
200	300	0.1	0.9	0.1679	1	0.8432
250	300	0.1	0.9	0.2074	1	0.8714
300	300	0.1	0.9	0.2253	1	0.8896
350	300	0.1	0.9	0.2605	1	0.9104
400	300	0.1	0.9	0.2881	1	0.9182
450	300	0.1	0.9	0.3239	1	0.9307
500	300	0.1	0.9	0.354	1	0.9452
20	350	0.1	0.9	0.0595	1	0.6281
50	350	0.1	0.9	0.0776	1	0.6863
100	350	0.1	0.9	0.1055	1	0.7642
150	350	0.1	0.9	0.138	1	0.8008
200	350	0.1	0.9	0.1679	1	0.8432
250	350	0.1	0.9	0.2074	1	0.8714
300	350	0.1	0.9	0.2253	1	0.8896
350	350	0.1	0.9	0.2605	1	0.9104
400	350	0.1	0.9	0.2881	1	0.9182
450	350	0.1	0.9	0.3239	1	0.9307
500	350	0.1	0.9	0.354	1	0.9452
20	400	0.1	0.9	0.0595	1	0.6281
50	400	0.1	0.9	0.0776	1	0.6863
100	400	0.1	0.9	0.1055	1	0.7642
150	400	0.1	0.9	0.138	1	0.8008
200	400	0.1	0.9	0.1679	1	0.8432
250	400	0.1	0.9	0.2074	1	0.8714
300	400	0.1	0.9	0.2253	1	0.8896
350	400	0.1	0.9	0.2605	1	0.9104
400	400	0.1	0.9	0.2881	1	0.9182
450	400	0.1	0.9	0.3239	1	0.9307
500	400	0.1	0.9	0.354	1	0.9452
20	450	0.1	0.9	0.0595	1	0.6281
50	450	0.1	0.9	0.0776	1	0.6863
100	450	0.1	0.9	0.1055	1	0.7642
150	450	0.1	0.9	0.138	1	0.8008
200	450	0.1	0.9	0.1679	1	0.8432
250	450	0.1	0.9	0.2074	1	0.8714
300	450	0.1	0.9	0.2253	1	0.8896
350	450	0.1	0.9	0.2605	1	0.9104
400	450	0.1	0.9	0.2881	1	0.9182
450	450	0.1	0.9	0.3239	1	0.9307
500	450	0.1	0.9	0.354	1	0.9452
20	500	0.1	0.9	0.0595	1	0.6281
50	500	0.1	0.9	0.0776	1	0.6863
100	500	0.1	0.9	0.1055	1	0.7642
150	500	0.1	0.9	0.138	1	0.8008
200	500	0.1	0.9	0.1679	1	0.8432
250	500	0.1	0.9	0.2074	1	0.8714
300	500	0.1	0.9	0.2253	1	0.8896
350	500	0.1	0.9	0.2605	1	0.9104
400	500	0.1	0.9	0.2881	1	0.9182
450	500	0.1	0.9	0.3239	1	0.9307
500	500	0.1	0.9	0.354	1	0.9452
20	20	0.2	0.9	0.093	0.765591397849462	0.7276
50	20	0.2	0.9	0.1703	0.805049911920141	0.8449
100	20	0.2	0.9	0.2856	0.77906162464986	0.9227
150	20	0.2	0.9	0.4114	0.788283908604764	0.9573
200	20	0.2	0.9	0.5127	0.796957284961966	0.9773
250	20	0.2	0.9	0.6025	0.788381742738589	0.9841
300	20	0.2	0.9	0.6865	0.78965768390386	0.9905
350	20	0.2	0.9	0.742	0.792048517520216	0.9936
400	20	0.2	0.9	0.8062	0.787521706772513	0.9966
450	20	0.2	0.9	0.8499	0.788210377691493	0.9975
500	20	0.2	0.9	0.8844	0.792740841248304	0.9977
20	50	0.2	0.9	0.093	0.994623655913978	0.7282
50	50	0.2	0.9	0.1703	0.994128009395185	0.8461
100	50	0.2	0.9	0.2856	0.993347338935574	0.9243
150	50	0.2	0.9	0.4114	0.993680116674769	0.9587
200	50	0.2	0.9	0.5127	0.992198166569144	0.9787
250	50	0.2	0.9	0.6025	0.993526970954357	0.9859
300	50	0.2	0.9	0.6865	0.993590677348871	0.9923
350	50	0.2	0.9	0.742	0.992991913746631	0.9954
400	50	0.2	0.9	0.8062	0.992681716695609	0.9984
450	50	0.2	0.9	0.8499	0.993293328626897	0.9993
500	50	0.2	0.9	0.8844	0.993554952510176	0.9995
20	100	0.2	0.9	0.093	1	0.7282
50	100	0.2	0.9	0.1703	1	0.8461
100	100	0.2	0.9	0.2856	1	0.9243
150	100	0.2	0.9	0.4114	1	0.9587
200	100	0.2	0.9	0.5127	1	0.9787
250	100	0.2	0.9	0.6025	1	0.9859
300	100	0.2	0.9	0.6865	1	0.9923
350	100	0.2	0.9	0.742	1	0.9954
400	100	0.2	0.9	0.8062	1	0.9984
450	100	0.2	0.9	0.8499	1	0.9993
500	100	0.2	0.9	0.8844	1	0.9995
20	150	0.2	0.9	0.093	1	0.7282
50	150	0.2	0.9	0.1703	1	0.8461
100	150	0.2	0.9	0.2856	1	0.9243
150	150	0.2	0.9	0.4114	1	0.9587
200	150	0.2	0.9	0.5127	1	0.9787
250	150	0.2	0.9	0.6025	1	0.9859
300	150	0.2	0.9	0.6865	1	0.9923
350	150	0.2	0.9	0.742	1	0.9954
400	150	0.2	0.9	0.8062	1	0.9984
450	150	0.2	0.9	0.8499	1	0.9993
500	150	0.2	0.9	0.8844	1	0.9995
20	200	0.2	0.9	0.093	1	0.7282
50	200	0.2	0.9	0.1703	1	0.8461
100	200	0.2	0.9	0.2856	1	0.9243
150	200	0.2	0.9	0.4114	1	0.9587
200	200	0.2	0.9	0.5127	1	0.9787
250	200	0.2	0.9	0.6025	1	0.9859
300	200	0.2	0.9	0.6865	1	0.9923
350	200	0.2	0.9	0.742	1	0.9954
400	200	0.2	0.9	0.8062	1	0.9984
450	200	0.2	0.9	0.8499	1	0.9993
500	200	0.2	0.9	0.8844	1	0.9995
20	250	0.2	0.9	0.093	1	0.7282
50	250	0.2	0.9	0.1703	1	0.8461
100	250	0.2	0.9	0.2856	1	0.9243
150	250	0.2	0.9	0.4114	1	0.9587
200	250	0.2	0.9	0.5127	1	0.9787
250	250	0.2	0.9	0.6025	1	0.9859
300	250	0.2	0.9	0.6865	1	0.9923
350	250	0.2	0.9	0.742	1	0.9954
400	250	0.2	0.9	0.8062	1	0.9984
450	250	0.2	0.9	0.8499	1	0.9993
500	250	0.2	0.9	0.8844	1	0.9995
20	300	0.2	0.9	0.093	1	0.7282
50	300	0.2	0.9	0.1703	1	0.8461
100	300	0.2	0.9	0.2856	1	0.9243
150	300	0.2	0.9	0.4114	1	0.9587
200	300	0.2	0.9	0.5127	1	0.9787
250	300	0.2	0.9	0.6025	1	0.9859
300	300	0.2	0.9	0.6865	1	0.9923
350	300	0.2	0.9	0.742	1	0.9954
400	300	0.2	0.9	0.8062	1	0.9984
450	300	0.2	0.9	0.8499	1	0.9993
500	300	0.2	0.9	0.8844	1	0.9995
20	350	0.2	0.9	0.093	1	0.7282
50	350	0.2	0.9	0.1703	1	0.8461
100	350	0.2	0.9	0.2856	1	0.9243
150	350	0.2	0.9	0.4114	1	0.9587
200	350	0.2	0.9	0.5127	1	0.9787
250	350	0.2	0.9	0.6025	1	0.9859
300	350	0.2	0.9	0.6865	1	0.9923
350	350	0.2	0.9	0.742	1	0.9954
400	350	0.2	0.9	0.8062	1	0.9984
450	350	0.2	0.9	0.8499	1	0.9993
500	350	0.2	0.9	0.8844	1	0.9995
20	400	0.2	0.9	0.093	1	0.7282
50	400	0.2	0.9	0.1703	1	0.8461
100	400	0.2	0.9	0.2856	1	0.9243
150	400	0.2	0.9	0.4114	1	0.9587
200	400	0.2	0.9	0.5127	1	0.9787
250	400	0.2	0.9	0.6025	1	0.9859
300	400	0.2	0.9	0.6865	1	0.9923
350	400	0.2	0.9	0.742	1	0.9954
400	400	0.2	0.9	0.8062	1	0.9984
