n1	n2	d1	d2	sig1	sig2	sdir
500	500	0.5	0.9	1	1	1
20	20	0.6	0.9	0.4562	0.784305129329242	0.9649
50	20	0.6	0.9	0.8423	0.788436424076932	0.9967
100	20	0.6	0.9	0.9891	0.790213325245172	0.9981
150	20	0.6	0.9	0.9994	0.790074044426656	0.9982
200	20	0.6	0.9	0.9998	0.789857971594319	0.9982
250	20	0.6	0.9	1	0.7899	0.9982
300	20	0.6	0.9	1	0.7899	0.9982
350	20	0.6	0.9	1	0.7899	0.9982
400	20	0.6	0.9	1	0.7899	0.9982
450	20	0.6	0.9	1	0.7899	0.9982
500	20	0.6	0.9	1	0.7899	0.9982
20	50	0.6	0.9	0.4562	0.994300745287155	0.9667
50	50	0.6	0.9	0.8423	0.993232814911552	0.9985
100	50	0.6	0.9	0.9891	0.993226165200688	0.9999
150	50	0.6	0.9	0.9994	0.993295977586552	1
200	50	0.6	0.9	0.9998	0.993298659731946	1
250	50	0.6	0.9	1	0.9933	1
300	50	0.6	0.9	1	0.9933	1
350	50	0.6	0.9	1	0.9933	1
400	50	0.6	0.9	1	0.9933	1
450	50	0.6	0.9	1	0.9933	1
500	50	0.6	0.9	1	0.9933	1
20	100	0.6	0.9	0.4562	0.99978079789566	0.9667
50	100	0.6	0.9	0.8423	1	0.9985
100	100	0.6	0.9	0.9891	1	0.9999
150	100	0.6	0.9	0.9994	1	1
200	100	0.6	0.9	0.9998	1	1
250	100	0.6	0.9	1	1	1
300	100	0.6	0.9	1	1	1
350	100	0.6	0.9	1	1	1
400	100	0.6	0.9	1	1	1
450	100	0.6	0.9	1	1	1
500	100	0.6	0.9	1	1	1
20	150	0.6	0.9	0.4562	0.99978079789566	0.9667
50	150	0.6	0.9	0.8423	1	0.9985
100	150	0.6	0.9	0.9891	1	0.9999
150	150	0.6	0.9	0.9994	1	1
200	150	0.6	0.9	0.9998	1	1
250	150	0.6	0.9	1	1	1
300	150	0.6	0.9	1	1	1
350	150	0.6	0.9	1	1	1
400	150	0.6	0.9	1	1	1
450	150	0.6	0.9	1	1	1
500	150	0.6	0.9	1	1	1
20	200	0.6	0.9	0.4562	0.99978079789566	0.9667
50	200	0.6	0.9	0.8423	1	0.9985
100	200	0.6	0.9	0.9891	1	0.9999
150	200	0.6	0.9	0.9994	1	1
200	200	0.6	0.9	0.9998	1	1
250	200	0.6	0.9	1	1	1
300	200	0.6	0.9	1	1	1
350	200	0.6	0.9	1	1	1
400	200	0.6	0.9	1	1	1
450	200	0.6	0.9	1	1	1
500	200	0.6	0.9	1	1	1
20	250	0.6	0.9	0.4562	0.99978079789566	0.9667
50	250	0.6	0.9	0.8423	1	0.9985
100	250	0.6	0.9	0.9891	1	0.9999
150	250	0.6	0.9	0.9994	1	1
200	250	0.6	0.9	0.9998	1	1
250	250	0.6	0.9	1	1	1
300	250	0.6	0.9	1	1	1
350	250	0.6	0.9	1	1	1
400	250	0.6	0.9	1	1	1
450	250	0.6	0.9	1	1	1
500	250	0.6	0.9	1	1	1
20	300	0.6	0.9	0.4562	0.99978079789566	0.9667
50	300	0.6	0.9	0.8423	1	0.9985
100	300	0.6	0.9	0.9891	1	0.9999
150	300	0.6	0.9	0.9994	1	1
200	300	0.6	0.9	0.9998	1	1
250	300	0.6	0.9	1	1	1
300	300	0.6	0.9	1	1	1
350	300	0.6	0.9	1	1	1
400	300	0.6	0.9	1	1	1
450	300	0.6	0.9	1	1	1
500	300	0.6	0.9	1	1	1
20	350	0.6	0.9	0.4562	0.99978079789566	0.9667
50	350	0.6	0.9	0.8423	1	0.9985
100	350	0.6	0.9	0.9891	1	0.9999
150	350	0.6	0.9	0.9994	1	1
200	350	0.6	0.9	0.9998	1	1
250	350	0.6	0.9	1	1	1
300	350	0.6	0.9	1	1	1
350	350	0.6	0.9	1	1	1
400	350	0.6	0.9	1	1	1
450	350	0.6	0.9	1	1	1
500	350	0.6	0.9	1	1	1
20	400	0.6	0.9	0.4562	0.99978079789566	0.9667
50	400	0.6	0.9	0.8423	1	0.9985
100	400	0.6	0.9	0.9891	1	0.9999
150	400	0.6	0.9	0.9994	1	1
200	400	0.6	0.9	0.9998	1	1
250	400	0.6	0.9	1	1	1
300	400	0.6	0.9	1	1	1
350	400	0.6	0.9	1	1	1
400	400	0.6	0.9	1	1	1
450	400	0.6	0.9	1	1	1
500	400	0.6	0.9	1	1	1
20	450	0.6	0.9	0.4562	0.99978079789566	0.9667
50	450	0.6	0.9	0.8423	1	0.9985
100	450	0.6	0.9	0.9891	1	0.9999
150	450	0.6	0.9	0.9994	1	1
200	450	0.6	0.9	0.9998	1	1
250	450	0.6	0.9	1	1	1
300	450	0.6	0.9	1	1	1
350	450	0.6	0.9	1	1	1
400	450	0.6	0.9	1	1	1
450	450	0.6	0.9	1	1	1
500	450	0.6	0.9	1	1	1
20	500	0.6	0.9	0.4562	0.99978079789566	0.9667
50	500	0.6	0.9	0.8423	1	0.9985
100	500	0.6	0.9	0.9891	1	0.9999
150	500	0.6	0.9	0.9994	1	1
200	500	0.6	0.9	0.9998	1	1
250	500	0.6	0.9	1	1	1
300	500	0.6	0.9	1	1	1
350	500	0.6	0.9	1	1	1
400	500	0.6	0.9	1	1	1
450	500	0.6	0.9	1	1	1
500	500	0.6	0.9	1	1	1
20	20	0.7	0.9	0.5725	0.795807860262009	0.9853
50	20	0.7	0.9	0.9373	0.790675344073402	0.998
100	20	0.7	0.9	0.9986	0.790006008411776	0.9982
150	20	0.7	0.9	0.9999	0.78997899789979	0.9982
200	20	0.7	0.9	1	0.7899	0.9982
250	20	0.7	0.9	1	0.7899	0.9982
300	20	0.7	0.9	1	0.7899	0.9982
350	20	0.7	0.9	1	0.7899	0.9982
400	20	0.7	0.9	1	0.7899	0.9982
450	20	0.7	0.9	1	0.7899	0.9982
500	20	0.7	0.9	1	0.7899	0.9982
20	50	0.7	0.9	0.5725	0.993362445414847	0.9871
50	50	0.7	0.9	0.9373	0.993065187239945	0.9998
100	50	0.7	0.9	0.9986	0.993290606849589	1
150	50	0.7	0.9	0.9999	0.993299329932993	1
200	50	0.7	0.9	1	0.9933	1
250	50	0.7	0.9	1	0.9933	1
300	50	0.7	0.9	1	0.9933	1
350	50	0.7	0.9	1	0.9933	1
400	50	0.7	0.9	1	0.9933	1
450	50	0.7	0.9	1	0.9933	1
500	50	0.7	0.9	1	0.9933	1
20	100	0.7	0.9	0.5725	1	0.9871
50	100	0.7	0.9	0.9373	1	0.9998
100	100	0.7	0.9	0.9986	1	1
150	100	0.7	0.9	0.9999	1	1
200	100	0.7	0.9	1	1	1
250	100	0.7	0.9	1	1	1
300	100	0.7	0.9	1	1	1
350	100	0.7	0.9	1	1	1
400	100	0.7	0.9	1	1	1
450	100	0.7	0.9	1	1	1
500	100	0.7	0.9	1	1	1
20	150	0.7	0.9	0.5725	1	0.9871
50	150	0.7	0.9	0.9373	1	0.9998
100	150	0.7	0.9	0.9986	1	1
150	150	0.7	0.9	0.9999	1	1
200	150	0.7	0.9	1	1	1
250	150	0.7	0.9	1	1	1
300	150	0.7	0.9	1	1	1
350	150	0.7	0.9	1	1	1
400	150	0.7	0.9	1	1	1
450	150	0.7	0.9	1	1	1
500	150	0.7	0.9	1	1	1
20	200	0.7	0.9	0.5725	1	0.9871
50	200	0.7	0.9	0.9373	1	0.9998
100	200	0.7	0.9	0.9986	1	1
150	200	0.7	0.9	0.9999	1	1
200	200	0.7	0.9	1	1	1
250	200	0.7	0.9	1	1	1
300	200	0.7	0.9	1	1	1
350	200	0.7	0.9	1	1	1
400	200	0.7	0.9	1	1	1
450	200	0.7	0.9	1	1	1
500	200	0.7	0.9	1	1	1
20	250	0.7	0.9	0.5725	1	0.9871
50	250	0.7	0.9	0.9373	1	0.9998
100	250	0.7	0.9	0.9986	1	1
150	250	0.7	0.9	0.9999	1	1
200	250	0.7	0.9	1	1	1
250	250	0.7	0.9	1	1	1
300	250	0.7	0.9	1	1	1
350	250	0.7	0.9	1	1	1
400	250	0.7	0.9	1	1	1
450	250	0.7	0.9	1	1	1
500	250	0.7	0.9	1	1	1
20	300	0.7	0.9	0.5725	1	0.9871
50	300	0.7	0.9	0.9373	1	0.9998
100	300	0.7	0.9	0.9986	1	1
150	300	0.7	0.9	0.9999	1	1
200	300	0.7	0.9	1	1	1
250	300	0.7	0.9	1	1	1
300	300	0.7	0.9	1	1	1
350	300	0.7	0.9	1	1	1
400	300	0.7	0.9	1	1	1
450	300	0.7	0.9	1	1	1
500	300	0.7	0.9	1	1	1
20	350	0.7	0.9	0.5725	1	0.9871
50	350	0.7	0.9	0.9373	1	0.9998
100	350	0.7	0.9	0.9986	1	1
150	350	0.7	0.9	0.9999	1	1
200	350	0.7	0.9	1	1	1
250	350	0.7	0.9	1	1	1
300	350	0.7	0.9	1	1	1
350	350	0.7	0.9	1	1	1
400	350	0.7	0.9	1	1	1
450	350	0.7	0.9	1	1	1
500	350	0.7	0.9	1	1	1
20	400	0.7	0.9	0.5725	1	0.9871
50	400	0.7	0.9	0.9373	1	0.9998
100	400	0.7	0.9	0.9986	1	1
150	400	0.7	0.9	0.9999	1	1
200	400	0.7	0.9	1	1	1
250	400	0.7	0.9	1	1	1
300	400	0.7	0.9	1	1	1
350	400	0.7	0.9	1	1	1
400	400	0.7	0.9	1	1	1
450	400	0.7	0.9	1	1	1
500	400	0.7	0.9	1	1	1
20	450	0.7	0.9	0.5725	1	0.9871
50	450	0.7	0.9	0.9373	1	0.9998
100	450	0.7	0.9	0.9986	1	1
150	450	0.7	0.9	0.9999	1	1
200	450	0.7	0.9	1	1	1
250	450	0.7	0.9	1	1	1
300	450	0.7	0.9	1	1	1
350	450	0.7	0.9	1	1	1
400	450	0.7	0.9	1	1	1
450	450	0.7	0.9	1	1	1
500	450	0.7	0.9	1	1	1
20	500	0.7	0.9	0.5725	1	0.9871
50	500	0.7	0.9	0.9373	1	0.9998
100	500	0.7	0.9	0.9986	1	1
150	500	0.7	0.9	0.9999	1	1
200	500	0.7	0.9	1	1	1
250	500	0.7	0.9	1	1	1
300	500	0.7	0.9	1	1	1
350	500	0.7	0.9	1	1	1
400	500	0.7	0.9	1	1	1
450	500	0.7	0.9	1	1	1
500	500	0.7	0.9	1	1	1
20	20	0.8	0.9	0.6876	0.788394415357766	0.9923
50	20	0.8	0.9	0.9756	0.789565395653957	0.9982
100	20	0.8	0.9	0.9999	0.78997899789979	0.9982
150	20	0.8	0.9	1	0.7899	0.9982
200	20	0.8	0.9	1	0.7899	0.9982
250	20	0.8	0.9	1	0.7899	0.9982
300	20	0.8	0.9	1	0.7899	0.9982
350	20	0.8	0.9	1	0.7899	0.9982
400	20	0.8	0.9	1	0.7899	0.9982
450	20	0.8	0.9	1	0.7899	0.9982
500	20	0.8	0.9	1	0.7899	0.9982
20	50	0.8	0.9	0.6876	0.992873763816172	0.9941
50	50	0.8	0.9	0.9756	0.993234932349323	1
100	50	0.8	0.9	0.9999	0.993299329932993	1
150	50	0.8	0.9	1	0.9933	1
200	50	0.8	0.9	1	0.9933	1
250	50	0.8	0.9	1	0.9933	1
300	50	0.8	0.9	1	0.9933	1
350	50	0.8	0.9	1	0.9933	1
400	50	0.8	0.9	1	0.9933	1
450	50	0.8	0.9	1	0.9933	1
500	50	0.8	0.9	1	0.9933	1
20	100	0.8	0.9	0.6876	1	0.9941
50	100	0.8	0.9	0.9756	1	1
100	100	0.8	0.9	0.9999	1	1
150	100	0.8	0.9	1	1	1
200	100	0.8	0.9	1	1	1
250	100	0.8	0.9	1	1	1
300	100	0.8	0.9	1	1	1
350	100	0.8	0.9	1	1	1
400	100	0.8	0.9	1	1	1
450	100	0.8	0.9	1	1	1
500	100	0.8	0.9	1	1	1
20	150	0.8	0.9	0.6876	1	0.9941
50	150	0.8	0.9	0.9756	1	1
100	150	0.8	0.9	0.9999	1	1
150	150	0.8	0.9	1	1	1
200	150	0.8	0.9	1	1	1
250	150	0.8	0.9	1	1	1
300	150	0.8	0.9	1	1	1
350	150	0.8	0.9	1	1	1
400	150	0.8	0.9	1	1	1
450	150	0.8	0.9	1	1	1
500	150	0.8	0.9	1	1	1
20	200	0.8	0.9	0.6876	1	0.9941
50	200	0.8	0.9	0.9756	1	1
100	200	0.8	0.9	0.9999	1	1
150	200	0.8	0.9	1	1	1
200	200	0.8	0.9	1	1	1
250	200	0.8	0.9	1	1	1
300	200	0.8	0.9	1	1	1
350	200	0.8	0.9	1	1	1
400	200	0.8	0.9	1	1	1
450	200	0.8	0.9	1	1	1
500	200	0.8	0.9	1	1	1
20	250	0.8	0.9	0.6876	1	0.9941
50	250	0.8	0.9	0.9756	1	1
100	250	0.8	0.9	0.9999	1	1
150	250	0.8	0.9	1	1	1
200	250	0.8	0.9	1	1	1
250	250	0.8	0.9	1	1	1
300	250	0.8	0.9	1	1	1
350	250	0.8	0.9	1	1	1
400	250	0.8	0.9	1	1	1
450	250	0.8	0.9	1	1	1
500	250	0.8	0.9	1	1	1
20	300	0.8	0.9	0.6876	1	0.9941
50	300	0.8	0.9	0.9756	1	1
100	300	0.8	0.9	0.9999	1	1
150	300	0.8	0.9	1	1	1
200	300	0.8	0.9	1	1	1
250	300	0.8	0.9	1	1	1
300	300	0.8	0.9	1	1	1
350	300	0.8	0.9	1	1	1
400	300	0.8	0.9	1	1	1
450	300	0.8	0.9	1	1	1
500	300	0.8	0.9	1	1	1
20	350	0.8	0.9	0.6876	1	0.9941
50	350	0.8	0.9	0.9756	1	1
100	350	0.8	0.9	0.9999	1	1
150	350	0.8	0.9	1	1	1
200	350	0.8	0.9	1	1	1
250	350	0.8	0.9	1	1	1
300	350	0.8	0.9	1	1	1
350	350	0.8	0.9	1	1	1
400	350	0.8	0.9	1	1	1
450	350	0.8	0.9	1	1	1
500	350	0.8	0.9	1	1	1
20	400	0.8	0.9	0.6876	1	0.9941
50	400	0.8	0.9	0.9756	1	1
100	400	0.8	0.9	0.9999	1	1
150	400	0.8	0.9	1	1	1
200	400	0.8	0.9	1	1	1
250	400	0.8	0.9	1	1	1
300	400	0.8	0.9	1	1	1
350	400	0.8	0.9	1	1	1
400	400	0.8	0.9	1	1	1
450	400	0.8	0.9	1	1	1
500	400	0.8	0.9	1	1	1
20	450	0.8	0.9	0.6876	1	0.9941
50	450	0.8	0.9	0.9756	1	1
100	450	0.8	0.9	0.9999	1	1
150	450	0.8	0.9	1	1	1
200	450	0.8	0.9	1	1	1
250	450	0.8	0.9	1	1	1
300	450	0.8	0.9	1	1	1
350	450	0.8	0.9	1	1	1
400	450	0.8	0.9	1	1	1
450	450	0.8	0.9	1	1	1
500	450	0.8	0.9	1	1	1
20	500	0.8	0.9	0.6876	1	0.9941
50	500	0.8	0.9	0.9756	1	1
100	500	0.8	0.9	0.9999	1	1
150	500	0.8	0.9	1	1	1
200	500	0.8	0.9	1	1	1
250	500	0.8	0.9	1	1	1
300	500	0.8	0.9	1	1	1
350	500	0.8	0.9	1	1	1
400	500	0.8	0.9	1	1	1
450	500	0.8	0.9	1	1	1
500	500	0.8	0.9	1	1	1
20	20	0.9	0.9	0.7899	0.789593619445499	0.9964
50	20	0.9	0.9	0.9933	0.789690929225813	0.9982
100	20	0.9	0.9	1	0.7899	0.9982
150	20	0.9	0.9	1	0.7899	0.9982
200	20	0.9	0.9	1	0.7899	0.9982
250	20	0.9	0.9	1	0.7899	0.9982
300	20	0.9	0.9	1	0.7899	0.9982
350	20	0.9	0.9	1	0.7899	0.9982
400	20	0.9	0.9	1	0.7899	0.9982
450	20	0.9	0.9	1	0.7899	0.9982
500	20	0.9	0.9	1	0.7899	0.9982
20	50	0.9	0.9	0.7899	0.993416888213698	0.9982
50	50	0.9	0.9	0.9933	0.993254807208296	1
100	50	0.9	0.9	1	0.9933	1
150	50	0.9	0.9	1	0.9933	1
200	50	0.9	0.9	1	0.9933	1
250	50	0.9	0.9	1	0.9933	1
300	50	0.9	0.9	1	0.9933	1
350	50	0.9	0.9	1	0.9933	1
400	50	0.9	0.9	1	0.9933	1
450	50	0.9	0.9	1	0.9933	1
500	50	0.9	0.9	1	0.9933	1
20	100	0.9	0.9	0.7899	1	0.9982
50	100	0.9	0.9	0.9933	1	1
100	100	0.9	0.9	1	1	1
150	100	0.9	0.9	1	1	1
200	100	0.9	0.9	1	1	1
250	100	0.9	0.9	1	1	1
300	100	0.9	0.9	1	1	1
350	100	0.9	0.9	1	1	1
400	100	0.9	0.9	1	1	1
450	100	0.9	0.9	1	1	1
500	100	0.9	0.9	1	1	1
20	150	0.9	0.9	0.7899	1	0.9982
50	150	0.9	0.9	0.9933	1	1
100	150	0.9	0.9	1	1	1
150	150	0.9	0.9	1	1	1
200	150	0.9	0.9	1	1	1
250	150	0.9	0.9	1	1	1
300	150	0.9	0.9	1	1	1
350	150	0.9	0.9	1	1	1
400	150	0.9	0.9	1	1	1
450	150	0.9	0.9	1	1	1
500	150	0.9	0.9	1	1	1
20	200	0.9	0.9	0.7899	1	0.9982
50	200	0.9	0.9	0.9933	1	1
100	200	0.9	0.9	1	1	1
150	200	0.9	0.9	1	1	1
200	200	0.9	0.9	1	1	1
250	200	0.9	0.9	1	1	1
300	200	0.9	0.9	1	1	1
350	200	0.9	0.9	1	1	1
400	200	0.9	0.9	1	1	1
450	200	0.9	0.9	1	1	1
500	200	0.9	0.9	1	1	1
20	250	0.9	0.9	0.7899	1	0.9982
50	250	0.9	0.9	0.9933	1	1
100	250	0.9	0.9	1	1	1
150	250	0.9	0.9	1	1	1
200	250	0.9	0.9	1	1	1
250	250	0.9	0.9	1	1	1
300	250	0.9	0.9	1	1	1
350	250	0.9	0.9	1	1	1
400	250	0.9	0.9	1	1	1
450	250	0.9	0.9	1	1	1
500	250	0.9	0.9	1	1	1
20	300	0.9	0.9	0.7899	1	0.9982
50	300	0.9	0.9	0.9933	1	1
100	300	0.9	0.9	1	1	1
150	300	0.9	0.9	1	1	1
200	300	0.9	0.9	1	1	1
250	300	0.9	0.9	1	1	1
300	300	0.9	0.9	1	1	1
350	300	0.9	0.9	1	1	1
400	300	0.9	0.9	1	1	1
450	300	0.9	0.9	1	1	1
500	300	0.9	0.9	1	1	1
20	350	0.9	0.9	0.7899	1	0.9982
50	350	0.9	0.9	0.9933	1	1
100	350	0.9	0.9	1	1	1
150	350	0.9	0.9	1	1	1
200	350	0.9	0.9	1	1	1
250	350	0.9	0.9	1	1	1
300	350	0.9	0.9	1	1	1
350	350	0.9	0.9	1	1	1
400	350	0.9	0.9	1	1	1
450	350	0.9	0.9	1	1	1
500	350	0.9	0.9	1	1	1
20	400	0.9	0.9	0.7899	1	0.9982
50	400	0.9	0.9	0.9933	1	1
100	400	0.9	0.9	1	1	1
150	400	0.9	0.9	1	1	1
200	400	0.9	0.9	1	1	1
250	400	0.9	0.9	1	1	1
300	400	0.9	0.9	1	1	1
350	400	0.9	0.9	1	1	1
400	400	0.9	0.9	1	1	1
450	400	0.9	0.9	1	1	1
500	400	0.9	0.9	1	1	1
20	450	0.9	0.9	0.7899	1	0.9982
50	450	0.9	0.9	0.9933	1	1
100	450	0.9	0.9	1	1	1
150	450	0.9	0.9	1	1	1
200	450	0.9	0.9	1	1	1
250	450	0.9	0.9	1	1	1
300	450	0.9	0.9	1	1	1
350	450	0.9	0.9	1	1	1
400	450	0.9	0.9	1	1	1
450	450	0.9	0.9	1	1	1
500	450	0.9	0.9	1	1	1
20	500	0.9	0.9	0.7899	1	0.9982
50	500	0.9	0.9	0.9933	1	1
100	500	0.9	0.9	1	1	1
150	500	0.9	0.9	1	1	1
200	500	0.9	0.9	1	1	1
250	500	0.9	0.9	1	1	1
300	500	0.9	0.9	1	1	1
350	500	0.9	0.9	1	1	1
400	500	0.9	0.9	1	1	1
450	500	0.9	0.9	1	1	1
500	500	0.9	0.9	1	1	1
20	20	1	0.9	0.8632	0.787766450417053	0.9974
50	20	1	0.9	0.9988	0.790048057669203	0.9982
100	20	1	0.9	1	0.7899	0.9982
150	20	1	0.9	1	0.7899	0.9982
200	20	1	0.9	1	0.7899	0.9982
250	20	1	0.9	1	0.7899	0.9982
300	20	1	0.9	1	0.7899	0.9982
350	20	1	0.9	1	0.7899	0.9982
400	20	1	0.9	1	0.7899	0.9982
450	20	1	0.9	1	0.7899	0.9982
500	20	1	0.9	1	0.7899	0.9982
20	50	1	0.9	0.8632	0.993744207599629	0.9992
50	50	1	0.9	0.9988	0.993291950340409	1
100	50	1	0.9	1	0.9933	1
150	50	1	0.9	1	0.9933	1
200	50	1	0.9	1	0.9933	1
250	50	1	0.9	1	0.9933	1
300	50	1	0.9	1	0.9933	1
350	50	1	0.9	1	0.9933	1
400	50	1	0.9	1	0.9933	1
450	50	1	0.9	1	0.9933	1
500	50	1	0.9	1	0.9933	1
20	100	1	0.9	0.8632	1	0.9992
50	100	1	0.9	0.9988	1	1
100	100	1	0.9	1	1	1
150	100	1	0.9	1	1	1
200	100	1	0.9	1	1	1
250	100	1	0.9	1	1	1
300	100	1	0.9	1	1	1
350	100	1	0.9	1	1	1
400	100	1	0.9	1	1	1
450	100	1	0.9	1	1	1
500	100	1	0.9	1	1	1
20	150	1	0.9	0.8632	1	0.9992
50	150	1	0.9	0.9988	1	1
100	150	1	0.9	1	1	1
150	150	1	0.9	1	1	1
200	150	1	0.9	1	1	1
250	150	1	0.9	1	1	1
300	150	1	0.9	1	1	1
350	150	1	0.9	1	1	1
400	150	1	0.9	1	1	1
450	150	1	0.9	1	1	1
500	150	1	0.9	1	1	1
20	200	1	0.9	0.8632	1	0.9992
50	200	1	0.9	0.9988	1	1
100	200	1	0.9	1	1	1
150	200	1	0.9	1	1	1
200	200	1	0.9	1	1	1
250	200	1	0.9	1	1	1
300	200	1	0.9	1	1	1
350	200	1	0.9	1	1	1
400	200	1	0.9	1	1	1
450	200	1	0.9	1	1	1
500	200	1	0.9	1	1	1
20	250	1	0.9	0.8632	1	0.9992
50	250	1	0.9	0.9988	1	1
100	250	1	0.9	1	1	1
150	250	1	0.9	1	1	1
200	250	1	0.9	1	1	1
250	250	1	0.9	1	1	1
300	250	1	0.9	1	1	1
350	250	1	0.9	1	1	1
400	250	1	0.9	1	1	1
450	250	1	0.9	1	1	1
500	250	1	0.9	1	1	1
20	300	1	0.9	0.8632	1	0.9992
50	300	1	0.9	0.9988	1	1
100	300	1	0.9	1	1	1
150	300	1	0.9	1	1	1
200	300	1	0.9	1	1	1
250	300	1	0.9	1	1	1
300	300	1	0.9	1	1	1
350	300	1	0.9	1	1	1
400	300	1	0.9	1	1	1
450	300	1	0.9	1	1	1
500	300	1	0.9	1	1	1
20	350	1	0.9	0.8632	1	0.9992
50	350	1	0.9	0.9988	1	1
100	350	1	0.9	1	1	1
150	350	1	0.9	1	1	1
200	350	1	0.9	1	1	1
250	350	1	0.9	1	1	1
300	350	1	0.9	1	1	1
350	350	1	0.9	1	1	1
400	350	1	0.9	1	1	1
450	350	1	0.9	1	1	1
500	350	1	0.9	1	1	1
20	400	1	0.9	0.8632	1	0.9992
50	400	1	0.9	0.9988	1	1
100	400	1	0.9	1	1	1
150	400	1	0.9	1	1	1
200	400	1	0.9	1	1	1
250	400	1	0.9	1	1	1
300	400	1	0.9	1	1	1
350	400	1	0.9	1	1	1
400	400	1	0.9	1	1	1
450	400	1	0.9	1	1	1
500	400	1	0.9	1	1	1
20	450	1	0.9	0.8632	1	0.9992
50	450	1	0.9	0.9988	1	1
100	450	1	0.9	1	1	1
150	450	1	0.9	1	1	1
200	450	1	0.9	1	1	1
250	450	1	0.9	1	1	1
300	450	1	0.9	1	1	1
350	450	1	0.9	1	1	1
400	450	1	0.9	1	1	1
450	450	1	0.9	1	1	1
500	450	1	0.9	1	1	1
20	500	1	0.9	0.8632	1	0.9992
50	500	1	0.9	0.9988	1	1
100	500	1	0.9	1	1	1
150	500	1	0.9	1	1	1
200	500	1	0.9	1	1	1
250	500	1	0.9	1	1	1
300	500	1	0.9	1	1	1
350	500	1	0.9	1	1	1
400	500	1	0.9	1	1	1
450	500	1	0.9	1	1	1
500	500	1	0.9	1	1	1
20	20	0	1	0.0491	0.441955193482688	0.5079
50	20	0	1	0.0498	0.411646586345382	0.5032
100	20	0	1	0.0501	0.43313373253493	0.4967
150	20	0	1	0.0506	0.456521739130435	0.4957
200	20	0	1	0.0517	0.462282398452611	0.504
250	20	0	1	0.0489	0.429447852760736	0.4941
300	20	0	1	0.0496	0.431451612903226	0.5049
350	20	0	1	0.0504	0.422619047619048	0.4999
400	20	0	1	0.0494	0.449392712550607	0.5013
450	20	0	1	0.0489	0.433537832310838	0.5014
500	20	0	1	0.0511	0.397260273972603	0.5021
20	50	0	1	0.0491	0.511201629327902	0.5077
50	50	0	1	0.0498	0.483935742971888	0.5032
100	50	0	1	0.0501	0.49500998003992	0.4969
150	50	0	1	0.0506	0.519762845849802	0.4959
200	50	0	1	0.0517	0.524177949709865	0.504
250	50	0	1	0.0489	0.494887525562372	0.4937
300	50	0	1	0.0496	0.512096774193548	0.5047
350	50	0	1	0.0504	0.5	0.4997
400	50	0	1	0.0494	0.518218623481781	0.5013
450	50	0	1	0.0489	0.482617586912065	0.5014
500	50	0	1	0.0511	0.473581213307241	0.5019
20	100	0	1	0.0491	0.511201629327902	0.5077
50	100	0	1	0.0498	0.483935742971888	0.5032
100	100	0	1	0.0501	0.49500998003992	0.4969
150	100	0	1	0.0506	0.519762845849802	0.4959
200	100	0	1	0.0517	0.526112185686654	0.504
250	100	0	1	0.0489	0.496932515337423	0.4937
300	100	0	1	0.0496	0.512096774193548	0.5047
350	100	0	1	0.0504	0.5	0.4997
400	100	0	1	0.0494	0.518218623481781	0.5013
450	100	0	1	0.0489	0.482617586912065	0.5014
500	100	0	1	0.0511	0.473581213307241	0.5019
20	150	0	1	0.0491	0.511201629327902	0.5077
50	150	0	1	0.0498	0.483935742971888	0.5032
100	150	0	1	0.0501	0.49500998003992	0.4969
150	150	0	1	0.0506	0.519762845849802	0.4959
200	150	0	1	0.0517	0.526112185686654	0.504
250	150	0	1	0.0489	0.496932515337423	0.4937
300	150	0	1	0.0496	0.512096774193548	0.5047
350	150	0	1	0.0504	0.5	0.4997
400	150	0	1	0.0494	0.518218623481781	0.5013
450	150	0	1	0.0489	0.482617586912065	0.5014
500	150	0	1	0.0511	0.473581213307241	0.5019
20	200	0	1	0.0491	0.511201629327902	0.5077
50	200	0	1	0.0498	0.483935742971888	0.5032
100	200	0	1	0.0501	0.49500998003992	0.4969
150	200	0	1	0.0506	0.519762845849802	0.4959
200	200	0	1	0.0517	0.526112185686654	0.504
250	200	0	1	0.0489	0.496932515337423	0.4937
300	200	0	1	0.0496	0.512096774193548	0.5047
350	200	0	1	0.0504	0.5	0.4997
400	200	0	1	0.0494	0.518218623481781	0.5013
450	200	0	1	0.0489	0.482617586912065	0.5014
500	200	0	1	0.0511	0.473581213307241	0.5019
20	250	0	1	0.0491	0.511201629327902	0.5077
50	250	0	1	0.0498	0.483935742971888	0.5032
100	250	0	1	0.0501	0.49500998003992	0.4969
150	250	0	1	0.0506	0.519762845849802	0.4959
200	250	0	1	0.0517	0.526112185686654	0.504
250	250	0	1	0.0489	0.496932515337423	0.4937
300	250	0	1	0.0496	0.512096774193548	0.5047
350	250	0	1	0.0504	0.5	0.4997
400	250	0	1	0.0494	0.518218623481781	0.5013
450	250	0	1	0.0489	0.482617586912065	0.5014
500	250	0	1	0.0511	0.473581213307241	0.5019
20	300	0	1	0.0491	0.511201629327902	0.5077
50	300	0	1	0.0498	0.483935742971888	0.5032
100	300	0	1	0.0501	0.49500998003992	0.4969
150	300	0	1	0.0506	0.519762845849802	0.4959
200	300	0	1	0.0517	0.526112185686654	0.504
250	300	0	1	0.0489	0.496932515337423	0.4937
300	300	0	1	0.0496	0.512096774193548	0.5047
350	300	0	1	0.0504	0.5	0.4997
