n1	n2	d1	d2	sig1	sig2	sdir
250	500	0.8	0.3	1	0.9963	0.9999
300	500	0.8	0.3	1	0.9963	0.9999
350	500	0.8	0.3	1	0.9963	0.9999
400	500	0.8	0.3	1	0.9963	0.9999
450	500	0.8	0.3	1	0.9963	0.9999
500	500	0.8	0.3	1	0.9963	0.9999
20	20	0.9	0.3	1	0.150778579567034	0.826180529180909
50	20	0.9	0.3	1	0.151414476995872	0.828752642706131
100	20	0.9	0.3	1	0.1514	0.829
150	20	0.9	0.3	1	0.1514	0.829
200	20	0.9	0.3	1	0.1514	0.829
250	20	0.9	0.3	1	0.1514	0.829
300	20	0.9	0.3	1	0.1514	0.829
350	20	0.9	0.3	1	0.1514	0.829
400	20	0.9	0.3	1	0.1514	0.829
450	20	0.9	0.3	1	0.1514	0.829
500	20	0.9	0.3	1	0.1514	0.829
20	50	0.9	0.3	1	0.320420306367895	0.929611343208001
50	50	0.9	0.3	1	0.322259136212625	0.930031209100977
100	50	0.9	0.3	1	0.3215	0.9301
150	50	0.9	0.3	1	0.3215	0.9301
200	50	0.9	0.3	1	0.3215	0.9301
250	50	0.9	0.3	1	0.3215	0.9301
300	50	0.9	0.3	1	0.3215	0.9301
350	50	0.9	0.3	1	0.3215	0.9301
400	50	0.9	0.3	1	0.3215	0.9301
450	50	0.9	0.3	1	0.3215	0.9301
500	50	0.9	0.3	1	0.3215	0.9301
20	100	0.9	0.3	1	0.563868844157488	0.984934801873655
50	100	0.9	0.3	1	0.568609684888755	0.984496124031008
100	100	0.9	0.3	1	0.5686	0.9844
150	100	0.9	0.3	1	0.5686	0.9844
200	100	0.9	0.3	1	0.5686	0.9844
250	100	0.9	0.3	1	0.5686	0.9844
300	100	0.9	0.3	1	0.5686	0.9844
350	100	0.9	0.3	1	0.5686	0.9844
400	100	0.9	0.3	1	0.5686	0.9844
450	100	0.9	0.3	1	0.5686	0.9844
500	100	0.9	0.3	1	0.5686	0.9844
20	150	0.9	0.3	1	0.740093682744651	0.995948854285353
50	150	0.9	0.3	1	0.738044900835598	0.995973019228833
100	150	0.9	0.3	1	0.7384	0.996
150	150	0.9	0.3	1	0.7384	0.996
200	150	0.9	0.3	1	0.7384	0.996
250	150	0.9	0.3	1	0.7384	0.996
300	150	0.9	0.3	1	0.7384	0.996
350	150	0.9	0.3	1	0.7384	0.996
400	150	0.9	0.3	1	0.7384	0.996
450	150	0.9	0.3	1	0.7384	0.996
500	150	0.9	0.3	1	0.7384	0.996
20	200	0.9	0.3	1	0.854158754272693	0.998734016964173
50	200	0.9	0.3	1	0.852612503775295	0.998691231249371
100	200	0.9	0.3	1	0.8523	0.9987
150	200	0.9	0.3	1	0.8523	0.9987
200	200	0.9	0.3	1	0.8523	0.9987
250	200	0.9	0.3	1	0.8523	0.9987
300	200	0.9	0.3	1	0.8523	0.9987
350	200	0.9	0.3	1	0.8523	0.9987
400	200	0.9	0.3	1	0.8523	0.9987
450	200	0.9	0.3	1	0.8523	0.9987
500	200	0.9	0.3	1	0.8523	0.9987
20	250	0.9	0.3	1	0.916445119635397	0.999367008482086
50	250	0.9	0.3	1	0.916138125440451	0.999295278365046
100	250	0.9	0.3	1	0.9167	0.9993
150	250	0.9	0.3	1	0.9167	0.9993
200	250	0.9	0.3	1	0.9167	0.9993
250	250	0.9	0.3	1	0.9167	0.9993
300	250	0.9	0.3	1	0.9167	0.9993
350	250	0.9	0.3	1	0.9167	0.9993
400	250	0.9	0.3	1	0.9167	0.9993
450	250	0.9	0.3	1	0.9167	0.9993
500	250	0.9	0.3	1	0.9167	0.9993
20	300	0.9	0.3	1	0.956196986960375	1
50	300	0.9	0.3	1	0.956407933152119	1
100	300	0.9	0.3	1	0.9565	1
150	300	0.9	0.3	1	0.9565	1
200	300	0.9	0.3	1	0.9565	1
250	300	0.9	0.3	1	0.9565	1
300	300	0.9	0.3	1	0.9565	1
350	300	0.9	0.3	1	0.9565	1
400	300	0.9	0.3	1	0.9565	1
450	300	0.9	0.3	1	0.9565	1
500	300	0.9	0.3	1	0.9565	1
20	350	0.9	0.3	1	0.975693125712115	1
50	350	0.9	0.3	1	0.975838115372999	1
100	350	0.9	0.3	1	0.9758	1
150	350	0.9	0.3	1	0.9758	1
200	350	0.9	0.3	1	0.9758	1
250	350	0.9	0.3	1	0.9758	1
300	350	0.9	0.3	1	0.9758	1
350	350	0.9	0.3	1	0.9758	1
400	350	0.9	0.3	1	0.9758	1
450	350	0.9	0.3	1	0.9758	1
500	350	0.9	0.3	1	0.9758	1
20	400	0.9	0.3	1	0.988226357766806	1
50	400	0.9	0.3	1	0.988422430282895	1
100	400	0.9	0.3	1	0.9885	1
150	400	0.9	0.3	1	0.9885	1
200	400	0.9	0.3	1	0.9885	1
250	400	0.9	0.3	1	0.9885	1
300	400	0.9	0.3	1	0.9885	1
350	400	0.9	0.3	1	0.9885	1
400	400	0.9	0.3	1	0.9885	1
450	400	0.9	0.3	1	0.9885	1
500	400	0.9	0.3	1	0.9885	1
20	450	0.9	0.3	1	0.993163691606533	1
50	450	0.9	0.3	1	0.993456156246854	1
100	450	0.9	0.3	1	0.9935	1
150	450	0.9	0.3	1	0.9935	1
200	450	0.9	0.3	1	0.9935	1
250	450	0.9	0.3	1	0.9935	1
300	450	0.9	0.3	1	0.9935	1
350	450	0.9	0.3	1	0.9935	1
400	450	0.9	0.3	1	0.9935	1
450	450	0.9	0.3	1	0.9935	1
500	450	0.9	0.3	1	0.9935	1
20	500	0.9	0.3	1	0.995695657678187	0.999873401696417
50	500	0.9	0.3	1	0.996275042786671	0.999899325480721
100	500	0.9	0.3	1	0.9963	0.9999
150	500	0.9	0.3	1	0.9963	0.9999
200	500	0.9	0.3	1	0.9963	0.9999
250	500	0.9	0.3	1	0.9963	0.9999
300	500	0.9	0.3	1	0.9963	0.9999
350	500	0.9	0.3	1	0.9963	0.9999
400	500	0.9	0.3	1	0.9963	0.9999
450	500	0.9	0.3	1	0.9963	0.9999
500	500	0.9	0.3	1	0.9963	0.9999
20	20	1	0.3	1	0.154309545875811	0.832715477293791
50	20	1	0.3	1	0.151381657989587	0.82889467360833
100	20	1	0.3	1	0.1514	0.829
150	20	1	0.3	1	0.1514	0.829
200	20	1	0.3	1	0.1514	0.829
250	20	1	0.3	1	0.1514	0.829
300	20	1	0.3	1	0.1514	0.829
350	20	1	0.3	1	0.1514	0.829
400	20	1	0.3	1	0.1514	0.829
450	20	1	0.3	1	0.1514	0.829
500	20	1	0.3	1	0.1514	0.829
20	50	1	0.3	1	0.32240500463392	0.928058387395737
50	50	1	0.3	1	0.3215859030837	0.930216259511414
100	50	1	0.3	1	0.3215	0.9301
150	50	1	0.3	1	0.3215	0.9301
200	50	1	0.3	1	0.3215	0.9301
250	50	1	0.3	1	0.3215	0.9301
300	50	1	0.3	1	0.3215	0.9301
350	50	1	0.3	1	0.3215	0.9301
400	50	1	0.3	1	0.3215	0.9301
450	50	1	0.3	1	0.3215	0.9301
500	50	1	0.3	1	0.3215	0.9301
20	100	1	0.3	1	0.564874884151993	0.984939759036145
50	100	1	0.3	1	0.568782539046856	0.984481377653184
100	100	1	0.3	1	0.5686	0.9844
150	100	1	0.3	1	0.5686	0.9844
200	100	1	0.3	1	0.5686	0.9844
250	100	1	0.3	1	0.5686	0.9844
300	100	1	0.3	1	0.5686	0.9844
350	100	1	0.3	1	0.5686	0.9844
400	100	1	0.3	1	0.5686	0.9844
450	100	1	0.3	1	0.5686	0.9844
500	100	1	0.3	1	0.5686	0.9844
20	150	1	0.3	1	0.739921223354958	0.996061167747915
50	150	1	0.3	1	0.738586303564277	0.99599519423308
100	150	1	0.3	1	0.7384	0.996
150	150	1	0.3	1	0.7384	0.996
200	150	1	0.3	1	0.7384	0.996
250	150	1	0.3	1	0.7384	0.996
300	150	1	0.3	1	0.7384	0.996
350	150	1	0.3	1	0.7384	0.996
400	150	1	0.3	1	0.7384	0.996
450	150	1	0.3	1	0.7384	0.996
500	150	1	0.3	1	0.7384	0.996
20	200	1	0.3	1	0.85113531047266	0.998609823911029
50	200	1	0.3	1	0.85252302763316	0.998698438125751
100	200	1	0.3	1	0.8523	0.9987
150	200	1	0.3	1	0.8523	0.9987
200	200	1	0.3	1	0.8523	0.9987
250	200	1	0.3	1	0.8523	0.9987
300	200	1	0.3	1	0.8523	0.9987
350	200	1	0.3	1	0.8523	0.9987
400	200	1	0.3	1	0.8523	0.9987
450	200	1	0.3	1	0.8523	0.9987
500	200	1	0.3	1	0.8523	0.9987
20	250	1	0.3	1	0.915315106580167	0.9991890639481
50	250	1	0.3	1	0.916700040048058	0.999299158990789
100	250	1	0.3	1	0.9167	0.9993
150	250	1	0.3	1	0.9167	0.9993
200	250	1	0.3	1	0.9167	0.9993
250	250	1	0.3	1	0.9167	0.9993
300	250	1	0.3	1	0.9167	0.9993
350	250	1	0.3	1	0.9167	0.9993
400	250	1	0.3	1	0.9167	0.9993
450	250	1	0.3	1	0.9167	0.9993
500	250	1	0.3	1	0.9167	0.9993
20	300	1	0.3	1	0.956556997219648	1
50	300	1	0.3	1	0.956447737284742	1
100	300	1	0.3	1	0.9565	1
150	300	1	0.3	1	0.9565	1
200	300	1	0.3	1	0.9565	1
250	300	1	0.3	1	0.9565	1
300	300	1	0.3	1	0.9565	1
350	300	1	0.3	1	0.9565	1
400	300	1	0.3	1	0.9565	1
450	300	1	0.3	1	0.9565	1
500	300	1	0.3	1	0.9565	1
20	350	1	0.3	1	0.974976830398517	1
50	350	1	0.3	1	0.975971165398478	1
100	350	1	0.3	1	0.9758	1
150	350	1	0.3	1	0.9758	1
200	350	1	0.3	1	0.9758	1
250	350	1	0.3	1	0.9758	1
300	350	1	0.3	1	0.9758	1
350	350	1	0.3	1	0.9758	1
400	350	1	0.3	1	0.9758	1
450	350	1	0.3	1	0.9758	1
500	350	1	0.3	1	0.9758	1
20	400	1	0.3	1	0.988646895273401	1
50	400	1	0.3	1	0.98868642370845	1
100	400	1	0.3	1	0.9885	1
150	400	1	0.3	1	0.9885	1
200	400	1	0.3	1	0.9885	1
250	400	1	0.3	1	0.9885	1
300	400	1	0.3	1	0.9885	1
350	400	1	0.3	1	0.9885	1
400	400	1	0.3	1	0.9885	1
450	400	1	0.3	1	0.9885	1
500	400	1	0.3	1	0.9885	1
20	450	1	0.3	1	0.993860055607044	1
50	450	1	0.3	1	0.993492190628754	1
100	450	1	0.3	1	0.9935	1
150	450	1	0.3	1	0.9935	1
200	450	1	0.3	1	0.9935	1
250	450	1	0.3	1	0.9935	1
300	450	1	0.3	1	0.9935	1
350	450	1	0.3	1	0.9935	1
400	450	1	0.3	1	0.9935	1
450	450	1	0.3	1	0.9935	1
500	450	1	0.3	1	0.9935	1
20	500	1	0.3	1	0.995829471733086	0.999884151992586
50	500	1	0.3	1	0.996295554665599	0.999899879855827
100	500	1	0.3	1	0.9963	0.9999
150	500	1	0.3	1	0.9963	0.9999
200	500	1	0.3	1	0.9963	0.9999
250	500	1	0.3	1	0.9963	0.9999
300	500	1	0.3	1	0.9963	0.9999
350	500	1	0.3	1	0.9963	0.9999
400	500	1	0.3	1	0.9963	0.9999
450	500	1	0.3	1	0.9963	0.9999
500	500	1	0.3	1	0.9963	0.9999
20	20	0	0.4	1	0.219959266802444	0.507128309572301
50	20	0	0.4	1	0.224899598393574	0.487951807228916
100	20	0	0.4	1	0.223552894211577	0.491017964071856
150	20	0	0.4	1	0.241106719367589	0.515810276679842
200	20	0	0.4	1	0.243713733075435	0.53384912959381
250	20	0	0.4	1	0.222903885480573	0.49079754601227
300	20	0	0.4	1	0.256048387096774	0.512096774193548
350	20	0	0.4	1	0.259920634920635	0.529761904761905
400	20	0	0.4	1	0.240890688259109	0.522267206477733
450	20	0	0.4	1	0.280163599182004	0.484662576687117
500	20	0	0.4	1	0.258317025440313	0.477495107632094
20	50	0	0.4	1	0.5010183299389	0.511201629327902
50	50	0	0.4	1	0.516064257028112	0.48995983935743
100	50	0	0.4	1	0.479041916167665	0.481037924151697
150	50	0	0.4	1	0.523715415019763	0.509881422924901
200	50	0	0.4	1	0.500967117988395	0.524177949709865
250	50	0	0.4	1	0.505112474437628	0.496932515337423
300	50	0	0.4	1	0.556451612903226	0.508064516129032
350	50	0	0.4	1	0.511904761904762	0.5
400	50	0	0.4	1	0.497975708502024	0.522267206477733
450	50	0	0.4	1	0.519427402862986	0.488752556237219
500	50	0	0.4	1	0.499021526418787	0.479452054794521
20	100	0	0.4	1	0.796334012219959	0.509164969450102
50	100	0	0.4	1	0.809236947791165	0.483935742971888
100	100	0	0.4	1	0.794411177644711	0.497005988023952
150	100	0	0.4	1	0.83596837944664	0.517786561264822
200	100	0	0.4	1	0.825918762088975	0.528046421663443
250	100	0	0.4	1	0.813905930470348	0.498977505112474
300	100	0	0.4	1	0.80241935483871	0.51008064516129
350	100	0	0.4	1	0.783730158730159	0.505952380952381
400	100	0	0.4	1	0.815789473684211	0.518218623481781
450	100	0	0.4	1	0.820040899795501	0.482617586912065
500	100	0	0.4	1	0.853228962818004	0.475538160469667
20	150	0	0.4	1	0.922606924643585	0.511201629327902
50	150	0	0.4	1	0.949799196787149	0.483935742971888
100	150	0	0.4	1	0.936127744510978	0.49500998003992
150	150	0	0.4	1	0.946640316205534	0.519762845849802
200	150	0	0.4	1	0.947775628626692	0.526112185686654
250	150	0	0.4	1	0.950920245398773	0.496932515337423
300	150	0	0.4	1	0.915322580645161	0.512096774193548
350	150	0	0.4	1	0.924603174603175	0.5
400	150	0	0.4	1	0.945344129554656	0.518218623481781
450	150	0	0.4	1	0.918200408997955	0.482617586912065
500	150	0	0.4	1	0.933463796477495	0.473581213307241
20	200	0	0.4	1	0.973523421588595	0.511201629327902
50	200	0	0.4	1	0.981927710843373	0.483935742971888
100	200	0	0.4	1	0.974051896207585	0.49500998003992
150	200	0	0.4	1	0.980237154150198	0.519762845849802
200	200	0	0.4	1	0.984526112185687	0.526112185686654
250	200	0	0.4	1	0.987730061349693	0.496932515337423
300	200	0	0.4	1	0.987903225806452	0.512096774193548
350	200	0	0.4	1	0.984126984126984	0.5
400	200	0	0.4	1	0.981781376518219	0.518218623481781
450	200	0	0.4	1	0.977505112474438	0.482617586912065
500	200	0	0.4	1	0.972602739726027	0.473581213307241
20	250	0	0.4	1	0.9979633401222	0.511201629327902
50	250	0	0.4	1	0.993975903614458	0.483935742971888
100	250	0	0.4	1	0.998003992015968	0.49500998003992
150	250	0	0.4	1	0.992094861660079	0.519762845849802
200	250	0	0.4	1	0.996131528046422	0.526112185686654
250	250	0	0.4	1	0.989775051124744	0.496932515337423
300	250	0	0.4	1	0.995967741935484	0.512096774193548
350	250	0	0.4	1	0.994047619047619	0.5
400	250	0	0.4	1	0.993927125506073	0.518218623481781
450	250	0	0.4	1	0.985685071574642	0.482617586912065
500	250	0	0.4	1	0.996086105675147	0.473581213307241
20	300	0	0.4	1	0.991853360488798	0.511201629327902
50	300	0	0.4	1	0.995983935742972	0.483935742971888
100	300	0	0.4	1	0.998003992015968	0.49500998003992
150	300	0	0.4	1	0.99604743083004	0.519762845849802
200	300	0	0.4	1	0.996131528046422	0.526112185686654
250	300	0	0.4	1	0.997955010224949	0.496932515337423
300	300	0	0.4	1	0.997983870967742	0.512096774193548
350	300	0	0.4	1	0.998015873015873	0.5
400	300	0	0.4	1	1	0.518218623481781
450	300	0	0.4	1	1	0.482617586912065
500	300	0	0.4	1	0.998043052837573	0.473581213307241
20	350	0	0.4	1	1	0.511201629327902
50	350	0	0.4	1	1	0.483935742971888
100	350	0	0.4	1	1	0.49500998003992
150	350	0	0.4	1	1	0.519762845849802
200	350	0	0.4	1	1	0.526112185686654
250	350	0	0.4	1	1	0.496932515337423
300	350	0	0.4	1	1	0.512096774193548
350	350	0	0.4	1	1	0.5
400	350	0	0.4	1	1	0.518218623481781
450	350	0	0.4	1	1	0.482617586912065
500	350	0	0.4	1	0.998043052837573	0.473581213307241
20	400	0	0.4	1	1	0.511201629327902
50	400	0	0.4	1	1	0.483935742971888
100	400	0	0.4	1	1	0.49500998003992
150	400	0	0.4	1	1	0.519762845849802
200	400	0	0.4	1	1	0.526112185686654
250	400	0	0.4	1	1	0.496932515337423
300	400	0	0.4	1	1	0.512096774193548
350	400	0	0.4	1	1	0.5
400	400	0	0.4	1	1	0.518218623481781
450	400	0	0.4	1	1	0.482617586912065
500	400	0	0.4	1	1	0.473581213307241
20	450	0	0.4	1	1	0.511201629327902
50	450	0	0.4	1	1	0.483935742971888
100	450	0	0.4	1	1	0.49500998003992
150	450	0	0.4	1	1	0.519762845849802
200	450	0	0.4	1	1	0.526112185686654
250	450	0	0.4	1	1	0.496932515337423
300	450	0	0.4	1	1	0.512096774193548
350	450	0	0.4	1	1	0.5
400	450	0	0.4	1	1	0.518218623481781
450	450	0	0.4	1	1	0.482617586912065
500	450	0	0.4	1	1	0.473581213307241
20	500	0	0.4	1	1	0.511201629327902
50	500	0	0.4	1	1	0.483935742971888
100	500	0	0.4	1	1	0.49500998003992
150	500	0	0.4	1	1	0.519762845849802
200	500	0	0.4	1	1	0.526112185686654
250	500	0	0.4	1	1	0.496932515337423
300	500	0	0.4	1	1	0.512096774193548
350	500	0	0.4	1	1	0.5
400	500	0	0.4	1	1	0.518218623481781
450	500	0	0.4	1	1	0.482617586912065
500	500	0	0.4	1	1	0.473581213307241
20	20	0.1	0.4	1	0.225210084033613	0.766386554621849
50	20	0.1	0.4	1	0.229381443298969	0.800257731958763
100	20	0.1	0.4	1	0.233175355450237	0.864454976303318
150	20	0.1	0.4	1	0.235507246376812	0.891304347826087
200	20	0.1	0.4	1	0.228111971411555	0.888624181060155
250	20	0.1	0.4	1	0.234811957569913	0.898264223722276
300	20	0.1	0.4	1	0.236573457612073	0.902352418996893
350	20	0.1	0.4	1	0.237619961612284	0.894433781190019
400	20	0.1	0.4	1	0.222145088510934	0.900728913571677
450	20	0.1	0.4	1	0.233405372028404	0.90305649891942
500	20	0.1	0.4	1	0.238418079096045	0.900847457627119
20	50	0.1	0.4	1	0.514285714285714	0.820168067226891
50	50	0.1	0.4	1	0.518041237113402	0.872422680412371
100	50	0.1	0.4	1	0.51563981042654	0.945023696682464
150	50	0.1	0.4	1	0.485507246376812	0.965217391304348
200	50	0.1	0.4	1	0.515187611673615	0.973793924955331
250	50	0.1	0.4	1	0.525554484088717	0.975891996142719
300	50	0.1	0.4	1	0.512649800266312	0.974700399467377
350	50	0.1	0.4	1	0.489443378119002	0.975431861804223
400	50	0.1	0.4	1	0.496008330440819	0.97709128774731
450	50	0.1	0.4	1	0.510033961099105	0.978697128743439
500	50	0.1	0.4	1	0.50593220338983	0.977401129943503
20	100	0.1	0.4	1	0.811764705882353	0.830252100840336
50	100	0.1	0.4	1	0.804123711340206	0.890463917525773
100	100	0.1	0.4	1	0.807582938388626	0.968720379146919
150	100	0.1	0.4	1	0.834782608695652	0.981884057971015
200	100	0.1	0.4	1	0.81893984514592	0.992852888624181
250	100	0.1	0.4	1	0.827386692381871	0.991321118611379
300	100	0.1	0.4	1	0.824678206835331	0.996449178872614
350	100	0.1	0.4	1	0.817274472168906	0.997312859884837
400	100	0.1	0.4	1	0.804581742450538	0.99583477959042
450	100	0.1	0.4	1	0.817845013893177	0.997530101883297
500	100	0.1	0.4	1	0.82683615819209	0.996327683615819
20	150	0.1	0.4	1	0.936134453781513	0.831932773109244
50	150	0.1	0.4	1	0.940721649484536	0.891752577319588
100	150	0.1	0.4	1	0.9260663507109	0.971563981042654
150	150	0.1	0.4	1	0.938405797101449	0.983333333333333
200	150	0.1	0.4	1	0.938058368076236	0.995235259082787
250	150	0.1	0.4	1	0.93297974927676	0.993249758919961
300	150	0.1	0.4	1	0.927208166888593	0.997780736795384
350	150	0.1	0.4	1	0.937044145873321	0.998464491362764
400	150	0.1	0.4	1	0.942034015966678	0.998611593196807
450	150	0.1	0.4	1	0.936091386230318	0.999382525470824
500	150	0.1	0.4	1	0.937853107344633	0.998870056497175
20	200	0.1	0.4	1	0.984873949579832	0.831932773109244
50	200	0.1	0.4	1	0.972938144329897	0.891752577319588
100	200	0.1	0.4	1	0.969668246445498	0.972511848341232
150	200	0.1	0.4	1	0.969565217391304	0.983333333333333
200	200	0.1	0.4	1	0.976176295413937	0.995235259082787
250	200	0.1	0.4	1	0.978302796528447	0.993249758919961
300	200	0.1	0.4	1	0.980026631158455	0.997780736795384
350	200	0.1	0.4	1	0.980038387715931	0.998848368522073
400	200	0.1	0.4	1	0.979520999652898	0.998958694897605
450	200	0.1	0.4	1	0.976844705155912	0.999691262735412
500	200	0.1	0.4	1	0.977118644067797	0.999152542372881
20	250	0.1	0.4	1	0.996638655462185	0.831932773109244
50	250	0.1	0.4	1	0.990979381443299	0.891752577319588
100	250	0.1	0.4	1	0.991469194312796	0.971563981042654
150	250	0.1	0.4	1	0.989855072463768	0.983333333333333
200	250	0.1	0.4	1	0.992852888624181	0.995235259082787
250	250	0.1	0.4	1	0.99566055930569	0.993249758919961
300	250	0.1	0.4	1	0.993342210386152	0.997780736795384
350	250	0.1	0.4	1	0.991554702495202	0.998464491362764
400	250	0.1	0.4	1	0.99583477959042	0.998958694897605
450	250	0.1	0.4	1	0.99289904291448	0.999691262735412
500	250	0.1	0.4	1	0.994350282485876	0.999152542372881
20	300	0.1	0.4	1	0.998319327731092	0.831932773109244
50	300	0.1	0.4	1	0.992268041237113	0.891752577319588
100	300	0.1	0.4	1	0.999052132701422	0.972511848341232
150	300	0.1	0.4	1	0.997826086956522	0.983333333333333
200	300	0.1	0.4	1	0.998213222156045	0.995235259082787
250	300	0.1	0.4	1	0.999517839922854	0.993249758919961
300	300	0.1	0.4	1	0.999112294718154	0.997780736795384
350	300	0.1	0.4	1	0.996928982725528	0.998848368522073
400	300	0.1	0.4	1	0.997223186393613	0.998958694897605
450	300	0.1	0.4	1	0.996295152824946	0.999691262735412
500	300	0.1	0.4	1	0.996892655367232	0.999152542372881
20	350	0.1	0.4	1	1	0.831932773109244
50	350	0.1	0.4	1	0.998711340206186	0.891752577319588
100	350	0.1	0.4	1	1	0.972511848341232
150	350	0.1	0.4	1	0.999275362318841	0.983333333333333
200	350	0.1	0.4	1	0.999404407385348	0.995235259082787
250	350	0.1	0.4	1	0.999035679845709	0.993249758919961
300	350	0.1	0.4	1	0.999556147359077	0.997780736795384
350	350	0.1	0.4	1	0.999616122840691	0.998848368522073
400	350	0.1	0.4	1	0.998958694897605	0.998958694897605
450	350	0.1	0.4	1	0.999691262735412	0.999691262735412
500	350	0.1	0.4	1	0.999717514124294	0.999152542372881
20	400	0.1	0.4	1	1	0.831932773109244
50	400	0.1	0.4	1	1	0.891752577319588
100	400	0.1	0.4	1	1	0.972511848341232
150	400	0.1	0.4	1	1	0.983333333333333
200	400	0.1	0.4	1	1	0.995235259082787
250	400	0.1	0.4	1	1	0.993249758919961
300	400	0.1	0.4	1	1	0.997780736795384
350	400	0.1	0.4	1	1	0.998848368522073
400	400	0.1	0.4	1	1	0.998958694897605
450	400	0.1	0.4	1	1	0.999691262735412
500	400	0.1	0.4	1	1	0.999152542372881
20	450	0.1	0.4	1	1	0.831932773109244
50	450	0.1	0.4	1	1	0.891752577319588
100	450	0.1	0.4	1	1	0.972511848341232
150	450	0.1	0.4	1	1	0.983333333333333
200	450	0.1	0.4	1	1	0.995235259082787
250	450	0.1	0.4	1	1	0.993249758919961
300	450	0.1	0.4	1	1	0.997780736795384
350	450	0.1	0.4	1	1	0.998848368522073
400	450	0.1	0.4	1	1	0.998958694897605
450	450	0.1	0.4	1	1	0.999691262735412
500	450	0.1	0.4	1	1	0.999152542372881
20	500	0.1	0.4	1	1	0.831932773109244
50	500	0.1	0.4	1	1	0.891752577319588
100	500	0.1	0.4	1	1	0.972511848341232
150	500	0.1	0.4	1	1	0.983333333333333
200	500	0.1	0.4	1	1	0.995235259082787
250	500	0.1	0.4	1	1	0.993249758919961
300	500	0.1	0.4	1	1	0.997780736795384
350	500	0.1	0.4	1	1	0.998848368522073
400	500	0.1	0.4	1	1	0.998958694897605
450	500	0.1	0.4	1	1	0.999691262735412
500	500	0.1	0.4	1	1	0.999152542372881
20	20	0.2	0.4	1	0.252688172043011	0.868817204301075
50	20	0.2	0.4	1	0.253082795067528	0.894891368173811
100	20	0.2	0.4	1	0.239145658263305	0.906512605042017
150	20	0.2	0.4	1	0.240155566358775	0.897423432182791
200	20	0.2	0.4	1	0.236590598790716	0.902282036278525
250	20	0.2	0.4	1	0.232365145228216	0.902572614107884
300	20	0.2	0.4	1	0.231463947560087	0.900655498907502
350	20	0.2	0.4	1	0.231805929919137	0.905525606469003
400	20	0.2	0.4	1	0.236293723641776	0.905234433143141
450	20	0.2	0.4	1	0.234733498058595	0.901870808330392
500	20	0.2	0.4	1	0.235413839891452	0.903550429669833
20	50	0.2	0.4	1	0.510752688172043	0.934408602150538
50	50	0.2	0.4	1	0.499119201409278	0.96476805637111
100	50	0.2	0.4	1	0.504551820728291	0.976890756302521
150	50	0.2	0.4	1	0.51045211473019	0.97739426349052
200	50	0.2	0.4	1	0.506924127169885	0.977374683050517
250	50	0.2	0.4	1	0.505394190871369	0.974605809128631
300	50	0.2	0.4	1	0.507501820830299	0.977858703568827
350	50	0.2	0.4	1	0.505121293800539	0.978436657681941
400	50	0.2	0.4	1	0.50111634830067	0.979037459687423
450	50	0.2	0.4	1	0.504765266501941	0.978232733262737
500	50	0.2	0.4	1	0.508028041610131	0.977272727272727
20	100	0.2	0.4	1	0.824731182795699	0.939784946236559
50	100	0.2	0.4	1	0.823253082795067	0.986494421608925
100	100	0.2	0.4	1	0.815826330532213	0.995448179271709
150	100	0.2	0.4	1	0.818181818181818	0.997812348079728
200	100	0.2	0.4	1	0.813536181002536	0.997464404134972
250	100	0.2	0.4	1	0.814605809128631	0.997510373443983
300	100	0.2	0.4	1	0.81864530225783	0.996649672250546
350	100	0.2	0.4	1	0.815363881401617	0.99743935309973
400	100	0.2	0.4	1	0.813321756387993	0.996899032498139
450	100	0.2	0.4	1	0.817154959406989	0.997058477467937
500	100	0.2	0.4	1	0.817729534147445	0.997286295793758
20	150	0.2	0.4	1	0.941935483870968	0.943010752688172
50	150	0.2	0.4	1	0.92953611274222	0.988843217850851
100	150	0.2	0.4	1	0.934873949579832	0.997899159663866
150	150	0.2	0.4	1	0.933641225085075	0.999756927564414
200	150	0.2	0.4	1	0.935244782523893	0.999609908328457
250	150	0.2	0.4	1	0.937095435684647	1
300	150	0.2	0.4	1	0.937800436999272	0.999708667152221
350	150	0.2	0.4	1	0.935040431266846	0.999730458221024
400	150	0.2	0.4	1	0.936120069461672	0.999875961299926
450	150	0.2	0.4	1	0.93469819978821	0.999764678197435
500	150	0.2	0.4	1	0.934305744007237	0.999773857982813
20	200	0.2	0.4	1	0.97741935483871	0.943010752688172
50	200	0.2	0.4	1	0.972401644157369	0.988843217850851
100	200	0.2	0.4	1	0.976540616246499	0.997899159663866
150	200	0.2	0.4	1	0.978852698104035	0.999756927564414
200	200	0.2	0.4	1	0.976594499707431	0.999804954164229
250	200	0.2	0.4	1	0.980248962655602	1
300	200	0.2	0.4	1	0.97946103423161	1
350	200	0.2	0.4	1	0.97911051212938	1
400	200	0.2	0.4	1	0.978913420987348	1
450	200	0.2	0.4	1	0.979409342275562	1
500	200	0.2	0.4	1	0.979873360470375	1
20	250	0.2	0.4	1	0.990322580645161	0.943010752688172
50	250	0.2	0.4	1	0.993540810334703	0.988843217850851
100	250	0.2	0.4	1	0.992997198879552	0.997549019607843
150	250	0.2	0.4	1	0.99246475449684	0.999756927564414
200	250	0.2	0.4	1	0.992198166569144	0.999804954164229
250	250	0.2	0.4	1	0.991535269709544	0.999834024896266
300	250	0.2	0.4	1	0.993590677348871	0.999854333576111
350	250	0.2	0.4	1	0.992452830188679	0.999865229110512
