n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
20	320	0.5	0.5	1	1	1	1	0.121498083161309	0.91094072544972	0.130934827484518	1	0.926865231495134	1	0.969035682689472	0.97729283397228	1	0.89973459156591	0.921262164553229	0.938366263639045	1	0.9997051017399	1	0.956944854025361	1	0.982306104393984	1	0.391919787673253	1	0.429371866705986	0.994102034797995	0.00589796520200531
40	320	0.5	0.5	1	1	1	1	0.543815723585378	0.947087297613086	0.56868636287765	1	0.968953430145218	1	0.987981972959439	0.99365715239526	1	0.950091804373226	0.960106826907027	0.977966950425638	1	0.99983308295777	1	1	1	1	1	0.71640794525121	1	0.762477048906693	0.809380737773327	0.190619262226673
80	320	0.5	0.5	1	1	1	1	0.683836789900812	0.955590622182146	0.740870153291253	1	0.983881875563571	1	0.995604147880974	0.998985572587917	1	0.970356176735798	0.972835888187556	0.991771866546438	1	1	1	1	1	1	0.995153291253381	0.85595130748422	1	0.907799819657349	0.570446348061317	0.429553651938684
160	320	0.5	0.5	1	1	1	1	0.755622793746848	0.901462430660615	0.845890065557237	0.996369137670197	0.984568835098336	0.999798285426122	0.995562279374685	0.999899142713061	1	0.954614220877458	0.953908219868886	0.99798285426122	1	1	1	1	1	1	0.952697932425618	0.906404437720625	1	0.974684820978316	0.503378719112456	0.496621280887544
320	320	0.5	0.5	1	1	1	1	0.8364	0.8355	0.9522	0.9519	0.9943	0.9941	0.9945	1	1	0.9518	0.9514	0.9999	0.9999	0.9998	1	1	1	1	0.9272	0.9302	0.9977	0.9981	0.503	0.497
20	20	0.8	0.5	1	1	1	1	0.939585973806506	0.95226024503591	0.987748204478243	0.997465145754119	0.999577524292353	1	0.999577524292353	1	1	0.990283058724123	0.995352767215885	1	1	1	1	1	1	1	0.991972961554711	0.961132234896493	1	0.999577524292353	0.638783269961977	0.361216730038023
40	20	0.8	0.5	1	1	1	1	0.97612315425699	0.89789506754634	0.999685830977066	0.952246308513981	1	0.996229971724788	0.999371661954131	1	1	0.993402450518379	0.988689915174364	1	1	1	1	1	1	1	0.957901350926799	0.994030788564248	0.989004084197298	1	0.452089224002513	0.547910775997487
80	20	0.8	0.5	1	1	1	1	0.984642646190195	0.811281748375664	1	0.85380980507974	1	0.992321323095097	0.999409332545777	1	1	0.989072652096869	0.98552864737153	1	0.996751329001772	1	1	1	1	1	0.91523922031896	0.999704666272888	0.949202598936799	1	0.434731246308328	0.565268753691672
160	20	0.8	0.5	1	1	1	1	0.984960188734886	0.724565025066352	1	0.749926275434975	1	0.990858153936892	0.998820406959599	1	0.999115305219699	0.98879386611619	0.983780595694485	1	0.992922441757594	1	1	1	1	1	0.886169271601298	1	0.912415216750221	1	0.424358596284282	0.575641403715718
320	20	0.8	0.5	1	1	1	1	0.987909171335889	0.632261869654969	1	0.646711884399882	1	0.990563255676791	0.997345915659098	1	0.998525508699499	0.990268357416691	0.985549985255087	1	0.992332645237393	1	1	1	1	1	0.859923326452374	1	0.872603951636685	1	0.434090238867591	0.565909761132409
20	40	0.8	0.5	1	1	1	1	0.689961575408261	0.883525456292027	0.782660902977906	1	0.982468780019212	1	0.995917387127762	0.999759846301633	1	0.925312199807877	0.953410182516811	0.996637848222863	1	1	1	1	1	1	0.999759846301633	0.772814601344861	1	0.920028818443804	0.890249759846302	0.109750240153698
40	40	0.8	0.5	1	1	1	1	0.825639204545455	0.847478693181818	0.953480113636364	0.977982954545455	0.995738636363636	0.998757102272727	0.997336647727273	1	1	0.95703125	0.969282670454545	1	1	1	1	1	1	1	0.995383522727273	0.864524147727273	1	0.99609375	0.7578125	0.2421875
80	40	0.8	0.5	1	1	1	1	0.908255347593583	0.75	0.998495989304813	0.862466577540107	1	0.995487967914438	0.998997326203209	1	1	0.966410427807487	0.973429144385027	1	1	1	1	1	1	1	0.983121657754011	0.917112299465241	0.995822192513369	1	0.760695187165775	0.239304812834225
160	40	0.8	0.5	1	1	1	1	0.950592555499917	0.599232181605742	1	0.664329828075446	1	0.99315640126857	0.99949924887331	1	1	0.976631614087798	0.982473710565849	1	0.99866466366216	1	1	1	1	1	0.980804540143549	0.943915873810716	0.989317309297279	1	0.793690535803706	0.206309464196294
320	40	0.8	0.5	1	1	1	1	0.980303789016859	0.42129861458855	1	0.448172258387581	1	0.99449173760641	0.99983308295777	1	1	0.989317309297279	0.991987981972959	1	0.99682857619763	1	1	1	1	1	0.972458688032048	0.965948923385078	0.979135369721249	1	0.819562677349357	0.180437322650643
20	80	0.8	0.5	1	1	1	1	0.346614836410755	0.805312601230969	0.40249433106576	1	0.905571752510528	1	0.968415937803693	0.992063492063492	1	0.82798833819242	0.871234207968902	0.946226109491416	1	0.998704243602203	1	1	1	1	1	0.501619695497246	1	0.626498218334953	0.969873663751215	0.0301263362487852
40	80	0.8	0.5	1	1	1	1	0.535782442748092	0.750954198473282	0.643964694656489	0.990219465648855	0.933086832061069	0.998926526717557	0.969942748091603	0.997972328244275	1	0.839456106870229	0.867604961832061	0.979007633587786	1	0.999403625954199	1	1	1	1	0.999284351145038	0.624165076335878	1	0.834923664122137	0.890625	0.109375
80	80	0.8	0.5	1	1	1	1	0.574184813268645	0.593704163375832	0.790702922261085	0.832449509195532	0.963894843732371	0.976757305652714	0.972018503892587	1	1	0.796457181541239	0.816427846101771	0.998871713866637	0.999774342773327	0.999435856933318	1	1	1	1	0.997743427733273	0.621572830869909	1	0.972921132799278	0.898567076610628	0.101432923389372
160	80	0.8	0.5	1	1	1	1	0.59344003606853	0.397880973850316	0.946348061316501	0.517132551848512	0.993237150586114	0.892921550946799	0.955477908025248	1	0.999211000901713	0.73985572587917	0.761496844003607	1	0.977682596934175	0.999323715058611	1	1	1	1	0.996618575293057	0.597385031559964	0.999436429215509	1	0.928877366997295	0.0711226330027051
320	80	0.8	0.5	1	1	1	1	0.603809738503156	0.244702434625789	0.999436429215509	0.284039675383228	0.999774571686204	0.78990081154193	0.924706943192065	1	0.990757439134355	0.692741208295762	0.713255184851217	1	0.879508566275924	0.999774571686204	1	1	1	1	0.997294860234445	0.569995491433724	0.998985572587917	1	0.945108205590622	0.0548917944093778
20	160	0.8	0.5	1	1	1	1	0.160597707819527	0.784418975772523	0.179457420571594	1	0.846220803713913	1	0.931089511098216	0.95749310895111	1	0.774553895256057	0.82141302770927	0.876106194690266	1	0.998404178151748	1	0.963296097490208	1	0.995792833309154	1	0.33164079500943	1	0.395473668939504	0.989119396489192	0.0108806035108081
40	160	0.8	0.5	1	1	1	1	0.342686439773818	0.718980049077136	0.384935452896618	0.999786621145844	0.840819374799957	0.999893310572922	0.928838152139123	0.974501226928411	1	0.762722714179025	0.790568654646325	0.895444361463779	1	0.997332764323056	1	1	1	1	1	0.455030406486717	1	0.561933212418649	0.928838152139123	0.071161847860877
80	160	0.8	0.5	1	1	1	1	0.337405350832913	0.545683997980818	0.437051993942453	0.932761231701161	0.818172640080767	0.984553255931348	0.897728419989904	0.98859162039374	1	0.661887935386169	0.687430590610803	0.926299848561333	1	0.994750126198889	1	1	1	1	0.999293286219081	0.415749621403332	1	0.659162039374053	0.940434124179707	0.0595658758202928
160	160	0.8	0.5	1	1	1	1	0.312960161371659	0.321936459909228	0.532829046898638	0.571356530509329	0.818456883509834	0.840443772062532	0.829248613212305	0.99798285426122	0.999697428139183	0.53857791225416	0.557539082198689	0.979828542612204	0.988401412002017	0.984367120524458	1	1	1	1	0.999495713565305	0.348663640948059	1	0.847604639435199	0.968734241048916	0.0312657589510842
320	160	0.8	0.5	1	1	1	1	0.294906707009581	0.162481089258699	0.721331316187595	0.234392334846193	0.892385274836107	0.611800302571861	0.732022188603127	1	0.96631366616238	0.426928895612708	0.443368633383762	1	0.803025718608169	0.970650529500756	1	1	1	1	0.999697428139183	0.296318709026727	1	0.995360564800807	0.982349974785678	0.0176500252143217
20	320	0.8	0.5	1	1	1	1	0.0687571921749137	0.792721518987342	0.0727848101265823	1	0.824510932105869	1	0.907364787111623	0.924050632911392	1	0.768987341772152	0.812571921749137	0.841772151898734	1	0.997986191024166	1	0.956846950517837	1	0.982451093210587	1	0.2340333716916	1	0.258774453394707	0.998273878020713	0.00172612197928654
40	320	0.8	0.5	1	1	1	1	0.225372976404613	0.722886467040525	0.243148873135118	1	0.792508729235002	1	0.894402708708073	0.933022960533277	1	0.732832504496879	0.761718336683949	0.828589567241562	1	0.995873452544704	1	1	1	1	1	0.353719183155222	1	0.398899587345254	0.944979367262723	0.0550206327372765
80	320	0.8	0.5	1	1	1	1	0.204504504504504	0.539339339339339	0.234234234234234	0.997697697697698	0.701301301301301	0.9995995995996	0.842342342342342	0.933433433433433	1	0.601801801801802	0.624324324324324	0.785985985985986	1	0.99029029029029	1	1	1	1	0.9997997997998	0.29009009009009	1	0.39029029029029	0.955055055055055	0.0449449449449449
160	320	0.8	0.5	1	1	1	1	0.1493	0.2995	0.2185	0.7772	0.5966	0.9169	0.7273	0.9462	1	0.4172	0.4312	0.7864	1	0.9654	1	1	1	1	0.9997	0.1996	1	0.4163	0.9842	0.0158
320	320	0.8	0.5	1	1	1	1	0.1109	0.115	0.2485	0.2712	0.5568	0.581	0.5685	0.9761	0.989	0.2529	0.2639	0.8922	0.9164	0.905	1	1	1	1	1	0.1295	1	0.6099	0.995	0.005
20	20	1	0.5	1	1	1	1	0.873904248145651	0.905259608900877	0.959541469993257	0.991571139581929	0.99527983816588	1	0.99763991908294	1	1	0.963250168577208	0.978422117329737	1	1	1	1	1	1	1	0.995954146999326	0.908968307484828	1	0.993931220498989	0.74645987862441	0.25354012137559
40	20	1	0.5	1	1	1	1	0.95	0.836904761904762	0.999702380952381	0.928869047619048	1	0.998809523809524	1	1	1	0.985714285714286	0.990476190476191	1	1	1	1	1	1	1	0.979464285714286	0.961011904761905	0.995833333333333	1	0.693154761904762	0.306845238095238
80	20	1	0.5	1	1	1	1	0.985844883515187	0.741079327631967	1	0.799469183131819	1	0.997345915659098	0.9997051017399	1	1	0.992332645237393	0.994691831318195	1	0.999115305219699	1	1	1	1	1	0.976113240931878	0.986729578295488	0.988204069595989	1	0.724565025066352	0.275434974933648
160	20	1	0.5	1	1	1	1	0.994986729578295	0.572397522854615	1	0.606310822766146	1	0.998820406959599	0.9997051017399	1	0.9997051017399	0.997935712179298	0.996461220878797	1	0.999410203479799	1	1	1	1	1	0.964907107048068	0.994102034797995	0.972574461810675	1	0.754349749336479	0.245650250663521
320	20	1	0.5	1	1	1	1	0.997051017398997	0.404010616337364	1	0.414332055440873	1	0.998230610439398	0.9997051017399	1	0.9997051017399	0.998230610439398	0.997051017398997	1	0.999115305219699	1	1	1	1	1	0.958124447065762	0.9997051017399	0.961958124447066	1	0.772043644942495	0.227956355057505
20	40	1	0.5	1	1	1	1	0.531141868512111	0.77758554402153	0.641291810841984	0.999038831218762	0.935024990388312	1	0.977508650519031	0.996924259900038	1	0.843329488658208	0.884467512495194	0.981353325643983	1	0.999038831218762	1	1	1	1	1	0.629950019223376	1	0.832948865820838	0.932333717800846	0.0676662821991542
40	40	1	0.5	1	1	1	1	0.6209216279852	0.653884964682139	0.825765220316179	0.899260006727212	0.972418432559704	0.988059199461823	0.980154725866129	0.99983181971073	1	0.836360578540195	0.872351160443996	0.998654557685839	1	0.99966363942146	1	1	1	1	0.998318197107299	0.666498486377397	1	0.973932055163135	0.89623276152035	0.10376723847965
80	40	1	0.5	1	1	1	1	0.646803538641295	0.441495576698381	0.969287264229678	0.583708896678351	0.99816391253547	0.946586546486396	0.980136871974629	1	1	0.802704056084126	0.842764146219329	1	0.9933233183108	1	1	1	1	1	0.99749624436655	0.652812552161576	0.99966616591554	1	0.931730929727925	0.0682690702720748
160	40	1	0.5	1	1	1	1	0.678517776664997	0.254882323485228	0.99949924887331	0.306626606576531	1	0.879152061425472	0.971290268736438	1	0.99799699549324	0.780003338340845	0.815723585378067	1	0.944416624937406	1	1	1	1	1	0.99749624436655	0.637289267234185	0.99849774661993	1	0.949591053246536	0.0504089467534635
320	40	1	0.5	1	1	1	1	0.684192956100818	0.14221331997997	1	0.153563678851611	1	0.811884493406777	0.965782006342848	1	0.99465865464864	0.743949257219162	0.788015356367885	1	0.868469370722751	1	1	1	1	1	0.99766316140878	0.599732932732432	0.99816391253547	1	0.959772992822567	0.0402270071774328
20	80	1	0.5	1	1	1	1	0.231857717772296	0.664676100220693	0.274568349993509	1	0.800856809035441	1	0.917175126574062	0.9648189017266	1	0.68843307802155	0.747890432299104	0.872776840192133	1	0.996624691678567	1	1	1	1	1	0.352589900038946	1	0.470595871738284	0.97883941321563	0.0211605867843697
40	80	1	0.5	1	1	1	1	0.282811080835604	0.492733878292461	0.375340599455041	0.9452770208901	0.7736148955495	0.989441416893733	0.878292461398728	0.982742960944596	1	0.603542234332425	0.646003633060854	0.907697547683924	1	0.992393278837421	1	1	1	1	0.99988646684832	0.357061762034514	1	0.598773841961853	0.963215258855586	0.0367847411444142
80	80	1	0.5	1	1	1	1	0.241433724075744	0.257551848512173	0.450180342651037	0.51904869251578	0.780883678990081	0.829238052299369	0.803201082055906	0.997858431018936	1	0.459310189359784	0.493237150586114	0.978697024346258	0.993800721370604	0.985910730387737	1	1	1	1	0.999661857529306	0.276600541027953	1	0.80770964833183	0.983205590622182	0.0167944093778179
160	80	1	0.5	1	1	1	1	0.205477908025248	0.101442741208296	0.636496844003607	0.1607303877367	0.865532010820559	0.535054102795311	0.668958521190261	0.999887285843102	0.976555455365194	0.324165915238954	0.348286744815149	0.999887285843102	0.76487826871055	0.977569882777277	1	1	1	1	0.999774571686204	0.20716862037872	1	0.995942290351668	0.993349864743012	0.00665013525698828
320	80	1	0.5	1	1	1	1	0.178201082055906	0.0377592425608656	0.920198376916141	0.0457619477006312	0.983656447249775	0.329012623985573	0.51431469792606	1	0.767808836789901	0.242222723174031	0.262285843101894	1	0.434625788999098	0.962015329125338	1	1	1	1	1	0.157348963029757	1	1	0.996055004508566	0.00394499549143372
20	160	1	0.5	1	1	1	1	0.0984101195311593	0.632702796797029	0.110015086457004	1	0.711848671231287	1	0.849599628641058	0.894626900313334	1	0.622606475571545	0.680863409539283	0.753742601833585	1	0.990135778113032	1	0.962980155506557	1	0.996634559591505	1	0.215968434489962	1	0.260995706162237	0.995822211906696	0.00417778809330393
40	160	1	0.5	1	1	1	1	0.133841463414634	0.442378048780488	0.160264227642276	0.997865853658537	0.602337398373984	0.999593495934959	0.769207317073171	0.888211382113821	1	0.48780487804878	0.524593495934959	0.702235772357724	1	0.978150406504065	1	1	1	1	1	0.208841463414634	1	0.292682926829268	0.978252032520325	0.0217479674796748
80	160	1	0.5	1	1	1	1	0.0825012607160867	0.194351991931417	0.128290468986384	0.698739283913263	0.462934947049924	0.878466969238528	0.60887544125063	0.896217851739788	1	0.288350983358548	0.312153303076147	0.676046394351992	1	0.932223903177005	1	1	1	1	0.999899142713061	0.116490166414523	1	0.28613212304589	0.994351991931417	0.00564800806858295
160	160	1	0.5	1	1	1	1	0.0502269288956127	0.0535552193645991	0.129500756429652	0.154916792738275	0.381946545637922	0.424306606152294	0.402824004034291	0.938477054967221	0.978920827029753	0.133333333333333	0.146444780635401	0.789510842158346	0.847705496722138	0.817145738779627	1	1	1	1	1	0.0600100857286939	1	0.429551185073122	0.998587997982854	0.00141200201714574
320	160	1	0.5	1	1	1	1	0.0276348966212809	0.0103883005547151	0.196268280383258	0.0188603126575895	0.415330307614725	0.133736762481089	0.209581442259203	0.994654563792234	0.645184064548664	0.0612203731719617	0.0662632375189107	0.985678265254665	0.284316691880988	0.666868381240545	1	1	1	1	1	0.0282400403429148	1	0.845083207261725	0.999899142713061	0.000100857286938981
20	320	1	0.5	1	1	1	1	0.0386517887955827	0.630507304727942	0.0419878062809157	1	0.67272518118026	1	0.801679512251237	0.830208213505119	1	0.601863568388358	0.655239848153687	0.701944092948349	1	0.989071666858392	1	0.957437018290579	1	0.985620614287358	1	0.141953295755205	1	0.160243874381686	0.998619578971586	0.00138042102841367
40	320	1	0.5	1	1	1	1	0.0734582829504232	0.437928254735994	0.08031035872632	1	0.524385328496574	1	0.684300685207578	0.768339379282547	1	0.448710197501008	0.483776702942362	0.570636839983877	1	0.969467956469166	1	0.999899234179766	1	1	1	0.136839983877469	1	0.164953647722692	0.986799677549375	0.0132003224506247
80	320	1	0.5	1	1	1	1	0.028	0.172	0.0363	0.9509	0.3018	0.9837	0.4739	0.6636	1	0.2144	0.2309	0.3969	1	0.892	1	1	1	1	1	0.0525	1	0.0931	0.9973	0.0027
160	320	1	0.5	1	1	1	1	0.0088	0.0296	0.0158	0.2692	0.1331	0.5032	0.219	0.5843	0.9993	0.059	0.0653	0.277	0.9973	0.6622	1	1	1	1	1	0.013	1	0.0586	0.9996	4e-04
320	320	1	0.5	1	1	1	1	0.0013	0.0013	0.0093	0.0113	0.0612	0.0692	0.0646	0.6114	0.7268	0.0102	0.0112	0.3169	0.3793	0.348	1	1	1	1	1	0.0019	1	0.079	1	0
20	20	0	0.8	1	1	1	1	0.970588235294118	0.929411764705882	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.970588235294118	1	1	1	0.176470588235294	0.823529411764706
40	20	0	0.8	1	1	1	1	0.796296296296296	0.561728395061728	1	0.697530864197531	1	0.962962962962963	0.975308641975309	1	1	0.919753086419753	0.876543209876543	1	0.975308641975309	1	1	1	1	1	0.679012345679012	1	0.858024691358025	1	0.0123456790123457	0.987654320987654
80	20	0	0.8	1	1	1	1	0.718390804597701	0.103448275862069	1	0.149425287356322	1	0.867816091954023	0.919540229885057	1	0.977011494252874	0.816091954022989	0.764367816091954	1	0.890804597701149	1	1	1	1	1	0.28735632183908	1	0.408045977011494	1	0	1
160	20	0	0.8	1	1	1	1	0.432748538011696	0	1	0	1	0.567251461988304	0.771929824561403	1	0.912280701754386	0.491228070175439	0.43859649122807	1	0.631578947368421	0.988304093567251	0.064327485380117	1	0.660818713450292	1	0	1	0.00584795321637427	1	0	1
320	20	0	0.8	1	1	1	1	0.333333333333333	0	1	0	1	0.421052631578947	0.578947368421053	1	0.631578947368421	0.385964912280702	0.298245614035088	1	0.456140350877193	0.982456140350877	0	1	0	1	0	1	0	1	0	1
20	40	0	0.8	1	1	1	1	0.94170403587444	0.982062780269058	0.977578475336323	1	1	1	1	1	1	1	0.995515695067265	1	1	1	1	1	1	1	0.982062780269058	0.995515695067265	1	1	0.340807174887892	0.659192825112108
40	40	0	0.8	1	1	1	1	0.748878923766816	0.721973094170404	0.955156950672646	0.887892376681614	1	0.991031390134529	1	1	1	0.919282511210762	0.887892376681614	1	1	1	1	1	1	1	0.753363228699552	1	0.991031390134529	1	0.0717488789237668	0.928251121076233
80	40	0	0.8	1	1	1	1	0.560344827586207	0.293103448275862	0.974137931034483	0.405172413793103	1	0.879310344827586	0.948275862068966	1	0.995689655172414	0.719827586206897	0.698275862068966	1	0.952586206896552	1	1	1	1	1	0.396551724137931	1	0.689655172413793	1	0.0129310344827586	0.987068965517241
160	40	0	0.8	1	1	1	1	0.279475982532751	0.00873362445414847	0.995633187772926	0.0174672489082969	1	0.510917030567686	0.720524017467249	1	0.842794759825327	0.358078602620087	0.336244541484716	1	0.633187772925764	0.973799126637555	1	1	1	1	0.0436681222707424	1	0.109170305676856	1	0	1
320	40	0	0.8	1	1	1	1	0.203187250996016	0	1	0	1	0.262948207171315	0.48207171314741	1	0.601593625498008	0.231075697211155	0.227091633466135	1	0.310756972111554	0.908366533864542	0.123505976095618	1	0.904382470119522	1	0.00398406374501992	1	0.00796812749003984	1	0	1
20	80	0	0.8	1	1	1	1	0.878661087866109	0.99581589958159	0.928870292887029	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.97907949790795	1	0.98326359832636	0.443514644351464	0.556485355648536
40	80	0	0.8	1	1	1	1	0.604938271604938	0.851851851851852	0.761316872427984	1	0.995884773662551	1	1	1	1	0.954732510288066	0.938271604938272	1	1	1	1	1	1	1	0.851851851851852	1	1	1	0.0534979423868313	0.946502057613169
80	80	0	0.8	1	1	1	1	0.235294117647059	0.215686274509804	0.556862745098039	0.47843137254902	0.890196078431372	0.854901960784314	0.866666666666667	1	1	0.525490196078431	0.490196078431373	0.996078431372549	0.992156862745098	0.996078431372549	1	1	1	1	0.266666666666667	1	0.87843137254902	1	0.00392156862745098	0.996078431372549
160	80	0	0.8	1	1	1	1	0.092741935483871	0.0241935483870968	0.612903225806452	0.0443548387096774	0.850806451612903	0.387096774193548	0.516129032258065	1	0.911290322580645	0.19758064516129	0.181451612903226	1	0.608870967741935	0.94758064516129	1	1	1	1	0.032258064516129	1	0.181451612903226	1	0	1
320	80	0	0.8	1	1	1	1	0.0335820895522388	0	0.824626865671642	0	0.936567164179104	0.0746268656716418	0.164179104477612	1	0.384328358208955	0.0485074626865672	0.0447761194029851	1	0.119402985074627	0.723880597014925	1	1	1	1	0	1	0.00373134328358209	1	0	1
20	160	0	0.8	1	1	1	1	0.8375	1	0.845833333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.983333333333333	1	0.9875	0.358333333333333	0.641666666666667
40	160	0	0.8	1	1	1	1	0.368852459016393	0.913934426229508	0.495901639344262	1	0.991803278688525	1	1	1	1	0.975409836065574	0.967213114754098	0.995901639344262	1	1	1	1	1	1	0.877049180327869	1	1	1	0.0327868852459016	0.967213114754098
80	160	0	0.8	1	1	1	1	0.0784313725490196	0.2	0.133333333333333	0.796078431372549	0.650980392156863	0.933333333333333	0.811764705882353	0.996078431372549	1	0.388235294117647	0.36078431372549	0.886274509803922	1	0.996078431372549	1	1	1	1	0.2	1	0.996078431372549	1	0.00392156862745098	0.996078431372549
160	160	0	0.8	1	1	1	1	0.0120481927710843	0.0120481927710843	0.0160642570281124	0.0160642570281124	0.164658634538153	0.152610441767068	0.156626506024096	0.987951807228916	0.951807228915663	0.0160642570281124	0.0160642570281124	0.859437751004016	0.807228915662651	0.831325301204819	1	1	1	1	0.0120481927710843	1	0.200803212851406	1	0	1
320	160	0	0.8	1	1	1	1	0	0	0.0186567164179104	0	0.119402985074627	0	0.0149253731343284	1	0.208955223880597	0	0	0.98134328358209	0.0223880597014925	0.287313432835821	1	1	1	1	0	1	0	1	0	1
20	320	0	0.8	1	1	1	1	0.679166666666667	1	0.683333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9625	1	0.970833333333333	0.379166666666667	0.620833333333333
40	320	0	0.8	1	1	1	1	0.168032786885246	0.938524590163934	0.204918032786885	1	0.983606557377049	1	1	1	1	0.975409836065574	0.967213114754098	1	1	1	1	1	1	1	0.889344262295082	1	1	1	0.0122950819672131	0.987704918032787
80	320	0	0.8	1	1	1	1	0.0117647058823529	0.105882352941176	0.0156862745098039	0.996078431372549	0.325490196078431	1	0.635294117647059	0.937254901960784	1	0.223529411764706	0.2	0.517647058823529	1	1	1	1	1	1	0.0823529411764706	1	1	1	0	1
160	320	0	0.8	1	1	1	1	0	0	0	0.0441767068273092	0.0160642570281124	0.208835341365462	0.0441767068273092	0.497991967871486	1	0.00401606425702811	0	0.0763052208835341	1	0.530120481927711	1	1	1	1	0	1	0.863453815261044	1	0	1
320	320	0	0.8	1	1	1	1	0	0	0	0	0	0	0	0.242537313432836	0.171641791044776	0	0	0.041044776119403	0.0335820895522388	0.0335820895522388	1	1	1	1	0	1	0	1	0	1
20	20	0.2	0.8	1	1	1	1	0.950657894736842	0.935855263157895	1	0.985197368421053	1	1	1	1	1	0.998355263157895	0.988486842105263	1	1	1	1	1	1	1	0.953947368421053	0.998355263157895	1	1	0.276315789473684	0.723684210526316
40	20	0.2	0.8	1	1	1	1	0.817718940936864	0.564154786150713	1	0.673116089613035	1	0.972505091649694	0.993890020366599	1	1	0.928716904276986	0.876782077393075	1	0.994908350305499	1	1	1	1	1	0.656822810590631	1	0.874745417515275	1	0.0224032586558045	0.977596741344195
80	20	0.2	0.8	1	1	1	1	0.692992874109264	0.130047505938242	1	0.192399049881235	1	0.840855106888361	0.94061757719715	1	0.979216152019002	0.783254156769596	0.736935866983373	1	0.904394299287411	0.997624703087886	1	1	1	1	0.299881235154394	1	0.45249406175772	1	0.00118764845605701	0.998812351543943
160	20	0.2	0.8	1	1	1	1	0.526907356948229	0.00374659400544959	1	0.00476839237057221	1	0.631130790190736	0.813351498637602	1	0.87125340599455	0.586852861035422	0.528610354223433	1	0.696525885558583	0.990122615803815	0.393392370572207	1	0.845027247956403	1	0.042574931880109	1	0.0773160762942779	1	0	1
320	20	0.2	0.8	1	1	1	1	0.42344883158743	0	1	0	1	0.485898468976632	0.67143432715552	1	0.719178082191781	0.459911361804996	0.401490733279613	1	0.521152296535052	0.983682514101531	0.0280016116035455	1	0.07232070910556	1	0.0016116035455278	1	0.00302175664786463	1	0	1
20	40	0.2	0.8	1	1	1	1	0.931116389548694	0.983372921615202	0.971496437054632	1	1	1	1	1	1	0.995249406175772	0.997624703087886	1	1	1	1	1	1	1	0.989311163895487	0.983372921615202	1	0.997624703087886	0.444180522565321	0.555819477434679
40	40	0.2	0.8	1	1	1	1	0.792198049512378	0.769692423105776	0.969242310577644	0.921980495123781	0.99774943735934	0.994748687171793	0.996999249812453	1	1	0.950487621905476	0.927981995498875	1	1	1	1	1	1	1	0.806451612903226	1	0.99549887471868	1	0.121530382595649	0.878469617404351
80	40	0.2	0.8	1	1	1	1	0.573091849935317	0.320827943078913	0.977145321259163	0.432082794307891	0.996550237171195	0.863734368262182	0.9374730487279	1	0.994394135403191	0.742130228546787	0.704614057783527	1	0.957740405347132	0.998275118585597	1	1	1	1	0.410952996981458	1	0.698145752479517	1	0.0159551530832255	0.984044846916775
160	40	0.2	0.8	1	1	1	1	0.388528678304239	0.0608478802992519	0.999002493765586	0.0865336658354115	0.999750623441397	0.5785536159601	0.761845386533666	1	0.89426433915212	0.481047381546135	0.450872817955112	1	0.687531172069825	0.981296758104738	1	1	1	1	0.13142144638404	1	0.220199501246883	1	0.00149625935162095	0.998503740648379
320	40	0.2	0.8	1	1	1	1	0.282310899344848	0.00580702799285289	1	0.00714711137581894	1	0.372543180464562	0.555836807623585	1	0.654109589041096	0.330553901131626	0.306134603930911	1	0.43106015485408	0.943269803454437	0.607355568790947	1	0.974538415723645	1	0.0256104824300179	1	0.0418403811792734	1	0	1
20	80	0.2	0.8	1	1	1	1	0.885044642857143	0.993303571428571	0.9140625	1	1	1	1	1	1	0.994419642857143	0.996651785714286	1	1	1	1	1	1	1	0.998883928571429	0.963169642857143	1	0.979910714285714	0.46875	0.53125
40	80	0.2	0.8	1	1	1	1	0.660956459671663	0.865096359743041	0.80870806566738	0.997144896502498	0.994289793004996	1	0.999286224125625	1	1	0.966452533904354	0.950749464668094	1	1	1	1	1	1	1	0.868665239114918	0.997858672376874	1	1	0.104211277658815	0.895788722341185
80	80	0.2	0.8	1	1	1	1	0.326907301066448	0.309269893355209	0.65422477440525	0.586136177194422	0.933962264150943	0.908941755537326	0.924118129614438	1	0.999589827727646	0.625102543068089	0.592288761279738	0.999179655455291	0.997538966365874	0.998769483182937	1	1	1	1	0.358080393765381	1	0.926989335520919	1	0.0139458572600492	0.986054142739951
160	80	0.2	0.8	1	1	1	1	0.147869084059336	0.0588650812338121	0.675300211914292	0.0939486696491641	0.897103838003296	0.429950553331764	0.59218271721215	1	0.922533553096303	0.263244643277608	0.245585118907464	1	0.667765481516365	0.954791617612432	1	1	1	1	0.0819401930774664	1	0.242053214033435	1	0.00211914292441724	0.997880857075583
