n1	n2	d1	d2	sig1	sig2	sdir
50	20	0.9	0.1	1	0.0303030303030303	0.666666666666667
100	20	0.9	0.1	1	0.03	0.66
150	20	0.9	0.1	1	0.03	0.66
200	20	0.9	0.1	1	0.03	0.66
250	20	0.9	0.1	1	0.03	0.66
300	20	0.9	0.1	1	0.03	0.66
350	20	0.9	0.1	1	0.03	0.66
400	20	0.9	0.1	1	0.03	0.66
450	20	0.9	0.1	1	0.03	0.66
500	20	0.9	0.1	1	0.03	0.66
20	50	0.9	0.1	1	0.0602409638554217	0.674698795180723
50	50	0.9	0.1	1	0.0606060606060606	0.676767676767677
100	50	0.9	0.1	1	0.06	0.68
150	50	0.9	0.1	1	0.06	0.68
200	50	0.9	0.1	1	0.06	0.68
250	50	0.9	0.1	1	0.06	0.68
300	50	0.9	0.1	1	0.06	0.68
350	50	0.9	0.1	1	0.06	0.68
400	50	0.9	0.1	1	0.06	0.68
450	50	0.9	0.1	1	0.06	0.68
500	50	0.9	0.1	1	0.06	0.68
20	100	0.9	0.1	1	0.108433734939759	0.698795180722892
50	100	0.9	0.1	1	0.121212121212121	0.696969696969697
100	100	0.9	0.1	1	0.12	0.7
150	100	0.9	0.1	1	0.12	0.7
200	100	0.9	0.1	1	0.12	0.7
250	100	0.9	0.1	1	0.12	0.7
300	100	0.9	0.1	1	0.12	0.7
350	100	0.9	0.1	1	0.12	0.7
400	100	0.9	0.1	1	0.12	0.7
450	100	0.9	0.1	1	0.12	0.7
500	100	0.9	0.1	1	0.12	0.7
20	150	0.9	0.1	1	0.144578313253012	0.771084337349398
50	150	0.9	0.1	1	0.131313131313131	0.797979797979798
100	150	0.9	0.1	1	0.13	0.79
150	150	0.9	0.1	1	0.13	0.79
200	150	0.9	0.1	1	0.13	0.79
250	150	0.9	0.1	1	0.13	0.79
300	150	0.9	0.1	1	0.13	0.79
350	150	0.9	0.1	1	0.13	0.79
400	150	0.9	0.1	1	0.13	0.79
450	150	0.9	0.1	1	0.13	0.79
500	150	0.9	0.1	1	0.13	0.79
20	200	0.9	0.1	1	0.0843373493975904	0.819277108433735
50	200	0.9	0.1	1	0.0909090909090909	0.818181818181818
100	200	0.9	0.1	1	0.1	0.82
150	200	0.9	0.1	1	0.1	0.82
200	200	0.9	0.1	1	0.1	0.82
250	200	0.9	0.1	1	0.1	0.82
300	200	0.9	0.1	1	0.1	0.82
350	200	0.9	0.1	1	0.1	0.82
400	200	0.9	0.1	1	0.1	0.82
450	200	0.9	0.1	1	0.1	0.82
500	200	0.9	0.1	1	0.1	0.82
20	250	0.9	0.1	1	0.253012048192771	0.867469879518072
50	250	0.9	0.1	1	0.242424242424242	0.868686868686869
100	250	0.9	0.1	1	0.24	0.87
150	250	0.9	0.1	1	0.24	0.87
200	250	0.9	0.1	1	0.24	0.87
250	250	0.9	0.1	1	0.24	0.87
300	250	0.9	0.1	1	0.24	0.87
350	250	0.9	0.1	1	0.24	0.87
400	250	0.9	0.1	1	0.24	0.87
450	250	0.9	0.1	1	0.24	0.87
500	250	0.9	0.1	1	0.24	0.87
20	300	0.9	0.1	1	0.228915662650602	0.951807228915663
50	300	0.9	0.1	1	0.252525252525253	0.939393939393939
100	300	0.9	0.1	1	0.25	0.94
150	300	0.9	0.1	1	0.25	0.94
200	300	0.9	0.1	1	0.25	0.94
250	300	0.9	0.1	1	0.25	0.94
300	300	0.9	0.1	1	0.25	0.94
350	300	0.9	0.1	1	0.25	0.94
400	300	0.9	0.1	1	0.25	0.94
450	300	0.9	0.1	1	0.25	0.94
500	300	0.9	0.1	1	0.25	0.94
20	350	0.9	0.1	1	0.240963855421687	0.903614457831325
50	350	0.9	0.1	1	0.232323232323232	0.898989898989899
100	350	0.9	0.1	1	0.23	0.9
150	350	0.9	0.1	1	0.23	0.9
200	350	0.9	0.1	1	0.23	0.9
250	350	0.9	0.1	1	0.23	0.9
300	350	0.9	0.1	1	0.23	0.9
350	350	0.9	0.1	1	0.23	0.9
400	350	0.9	0.1	1	0.23	0.9
450	350	0.9	0.1	1	0.23	0.9
500	350	0.9	0.1	1	0.23	0.9
20	400	0.9	0.1	1	0.385542168674699	0.903614457831325
50	400	0.9	0.1	1	0.363636363636364	0.888888888888889
100	400	0.9	0.1	1	0.37	0.89
150	400	0.9	0.1	1	0.37	0.89
200	400	0.9	0.1	1	0.37	0.89
250	400	0.9	0.1	1	0.37	0.89
300	400	0.9	0.1	1	0.37	0.89
350	400	0.9	0.1	1	0.37	0.89
400	400	0.9	0.1	1	0.37	0.89
450	400	0.9	0.1	1	0.37	0.89
500	400	0.9	0.1	1	0.37	0.89
20	450	0.9	0.1	1	0.228915662650602	0.963855421686747
50	450	0.9	0.1	1	0.242424242424242	0.94949494949495
100	450	0.9	0.1	1	0.24	0.95
150	450	0.9	0.1	1	0.24	0.95
200	450	0.9	0.1	1	0.24	0.95
250	450	0.9	0.1	1	0.24	0.95
300	450	0.9	0.1	1	0.24	0.95
350	450	0.9	0.1	1	0.24	0.95
400	450	0.9	0.1	1	0.24	0.95
450	450	0.9	0.1	1	0.24	0.95
500	450	0.9	0.1	1	0.24	0.95
20	500	0.9	0.1	1	0.373493975903614	0.975903614457831
50	500	0.9	0.1	1	0.353535353535354	0.97979797979798
100	500	0.9	0.1	1	0.36	0.98
150	500	0.9	0.1	1	0.36	0.98
200	500	0.9	0.1	1	0.36	0.98
250	500	0.9	0.1	1	0.36	0.98
300	500	0.9	0.1	1	0.36	0.98
350	500	0.9	0.1	1	0.36	0.98
400	500	0.9	0.1	1	0.36	0.98
450	500	0.9	0.1	1	0.36	0.98
500	500	0.9	0.1	1	0.36	0.98
20	20	1	0.1	1	0.0375	0.6125
50	20	1	0.1	1	0.03	0.66
100	20	1	0.1	1	0.03	0.66
150	20	1	0.1	1	0.03	0.66
200	20	1	0.1	1	0.03	0.66
250	20	1	0.1	1	0.03	0.66
300	20	1	0.1	1	0.03	0.66
350	20	1	0.1	1	0.03	0.66
400	20	1	0.1	1	0.03	0.66
450	20	1	0.1	1	0.03	0.66
500	20	1	0.1	1	0.03	0.66
20	50	1	0.1	1	0.05	0.7
50	50	1	0.1	1	0.06	0.68
100	50	1	0.1	1	0.06	0.68
150	50	1	0.1	1	0.06	0.68
200	50	1	0.1	1	0.06	0.68
250	50	1	0.1	1	0.06	0.68
300	50	1	0.1	1	0.06	0.68
350	50	1	0.1	1	0.06	0.68
400	50	1	0.1	1	0.06	0.68
450	50	1	0.1	1	0.06	0.68
500	50	1	0.1	1	0.06	0.68
20	100	1	0.1	1	0.125	0.7375
50	100	1	0.1	1	0.12	0.7
100	100	1	0.1	1	0.12	0.7
150	100	1	0.1	1	0.12	0.7
200	100	1	0.1	1	0.12	0.7
250	100	1	0.1	1	0.12	0.7
300	100	1	0.1	1	0.12	0.7
350	100	1	0.1	1	0.12	0.7
400	100	1	0.1	1	0.12	0.7
450	100	1	0.1	1	0.12	0.7
500	100	1	0.1	1	0.12	0.7
20	150	1	0.1	1	0.125	0.7625
50	150	1	0.1	1	0.13	0.79
100	150	1	0.1	1	0.13	0.79
150	150	1	0.1	1	0.13	0.79
200	150	1	0.1	1	0.13	0.79
250	150	1	0.1	1	0.13	0.79
300	150	1	0.1	1	0.13	0.79
350	150	1	0.1	1	0.13	0.79
400	150	1	0.1	1	0.13	0.79
450	150	1	0.1	1	0.13	0.79
500	150	1	0.1	1	0.13	0.79
20	200	1	0.1	1	0.1	0.8
50	200	1	0.1	1	0.1	0.82
100	200	1	0.1	1	0.1	0.82
150	200	1	0.1	1	0.1	0.82
200	200	1	0.1	1	0.1	0.82
250	200	1	0.1	1	0.1	0.82
300	200	1	0.1	1	0.1	0.82
350	200	1	0.1	1	0.1	0.82
400	200	1	0.1	1	0.1	0.82
450	200	1	0.1	1	0.1	0.82
500	200	1	0.1	1	0.1	0.82
20	250	1	0.1	1	0.275	0.8875
50	250	1	0.1	1	0.24	0.87
100	250	1	0.1	1	0.24	0.87
150	250	1	0.1	1	0.24	0.87
200	250	1	0.1	1	0.24	0.87
250	250	1	0.1	1	0.24	0.87
300	250	1	0.1	1	0.24	0.87
350	250	1	0.1	1	0.24	0.87
400	250	1	0.1	1	0.24	0.87
450	250	1	0.1	1	0.24	0.87
500	250	1	0.1	1	0.24	0.87
20	300	1	0.1	1	0.225	0.9625
50	300	1	0.1	1	0.25	0.94
100	300	1	0.1	1	0.25	0.94
150	300	1	0.1	1	0.25	0.94
200	300	1	0.1	1	0.25	0.94
250	300	1	0.1	1	0.25	0.94
300	300	1	0.1	1	0.25	0.94
350	300	1	0.1	1	0.25	0.94
400	300	1	0.1	1	0.25	0.94
450	300	1	0.1	1	0.25	0.94
500	300	1	0.1	1	0.25	0.94
20	350	1	0.1	1	0.2125	0.875
50	350	1	0.1	1	0.23	0.9
100	350	1	0.1	1	0.23	0.9
150	350	1	0.1	1	0.23	0.9
200	350	1	0.1	1	0.23	0.9
250	350	1	0.1	1	0.23	0.9
300	350	1	0.1	1	0.23	0.9
350	350	1	0.1	1	0.23	0.9
400	350	1	0.1	1	0.23	0.9
450	350	1	0.1	1	0.23	0.9
500	350	1	0.1	1	0.23	0.9
20	400	1	0.1	1	0.4	0.8875
50	400	1	0.1	1	0.37	0.89
100	400	1	0.1	1	0.37	0.89
150	400	1	0.1	1	0.37	0.89
200	400	1	0.1	1	0.37	0.89
250	400	1	0.1	1	0.37	0.89
300	400	1	0.1	1	0.37	0.89
350	400	1	0.1	1	0.37	0.89
400	400	1	0.1	1	0.37	0.89
450	400	1	0.1	1	0.37	0.89
500	400	1	0.1	1	0.37	0.89
20	450	1	0.1	1	0.275	0.95
50	450	1	0.1	1	0.24	0.95
100	450	1	0.1	1	0.24	0.95
150	450	1	0.1	1	0.24	0.95
200	450	1	0.1	1	0.24	0.95
250	450	1	0.1	1	0.24	0.95
300	450	1	0.1	1	0.24	0.95
350	450	1	0.1	1	0.24	0.95
400	450	1	0.1	1	0.24	0.95
450	450	1	0.1	1	0.24	0.95
500	450	1	0.1	1	0.24	0.95
20	500	1	0.1	1	0.375	0.975
50	500	1	0.1	1	0.36	0.98
100	500	1	0.1	1	0.36	0.98
150	500	1	0.1	1	0.36	0.98
200	500	1	0.1	1	0.36	0.98
250	500	1	0.1	1	0.36	0.98
300	500	1	0.1	1	0.36	0.98
350	500	1	0.1	1	0.36	0.98
400	500	1	0.1	1	0.36	0.98
450	500	1	0.1	1	0.36	0.98
500	500	1	0.1	1	0.36	0.98
20	20	0	0.2	1	0	0.2
50	20	0	0.2	1	0	0.2
100	20	0	0.2	1	0	0.666666666666667
150	20	0	0.2	1	0.333333333333333	0.333333333333333
200	20	0	0.2	1	0	1
250	20	0	0.2	1	0	0.333333333333333
300	20	0	0.2	1	0	0.25
350	20	0	0.2	1	0.25	0.75
400	20	0	0.2	1	0	0.333333333333333
450	20	0	0.2	1	0	0.6
500	20	0	0.2	1	0	0.333333333333333
20	50	0	0.2	1	0.4	0.6
50	50	0	0.2	1	0.2	0.6
100	50	0	0.2	1	0.166666666666667	0.5
150	50	0	0.2	1	0	0.333333333333333
200	50	0	0.2	1	0	0.666666666666667
250	50	0	0.2	1	0.333333333333333	0.5
300	50	0	0.2	1	0	0.25
350	50	0	0.2	1	0	0.5
400	50	0	0.2	1	0.166666666666667	0.666666666666667
450	50	0	0.2	1	0.2	0.4
500	50	0	0.2	1	0.333333333333333	0.666666666666667
20	100	0	0.2	1	0.6	0.6
50	100	0	0.2	1	0.4	0.4
100	100	0	0.2	1	0.333333333333333	0.5
150	100	0	0.2	1	0.666666666666667	0.333333333333333
200	100	0	0.2	1	0	0.666666666666667
250	100	0	0.2	1	0.333333333333333	0.5
300	100	0	0.2	1	0.5	0.5
350	100	0	0.2	1	0.25	0.5
400	100	0	0.2	1	0.166666666666667	0.5
450	100	0	0.2	1	0	0.8
500	100	0	0.2	1	0.333333333333333	0.5
20	150	0	0.2	1	0.4	0.6
50	150	0	0.2	1	0.4	0.4
100	150	0	0.2	1	0.166666666666667	0.5
150	150	0	0.2	1	0.666666666666667	0.333333333333333
200	150	0	0.2	1	0.666666666666667	0.666666666666667
250	150	0	0.2	1	0.5	0.5
300	150	0	0.2	1	0.5	0.25
350	150	0	0.2	1	0.25	0.75
400	150	0	0.2	1	0.166666666666667	0.666666666666667
450	150	0	0.2	1	0.4	0.6
500	150	0	0.2	1	0.166666666666667	0.833333333333333
20	200	0	0.2	1	0.8	0.6
50	200	0	0.2	1	0.8	0.6
100	200	0	0.2	1	0.666666666666667	0.5
150	200	0	0.2	1	0.666666666666667	0.333333333333333
200	200	0	0.2	1	0.666666666666667	0.666666666666667
250	200	0	0.2	1	0.5	0.5
300	200	0	0.2	1	0.25	0.25
350	200	0	0.2	1	0.5	0.75
400	200	0	0.2	1	0.5	0.5
450	200	0	0.2	1	0.8	0.6
500	200	0	0.2	1	0.5	0.666666666666667
20	250	0	0.2	1	0.6	0.6
50	250	0	0.2	1	0.6	0.4
100	250	0	0.2	1	0.5	0.5
150	250	0	0.2	1	1	0.333333333333333
200	250	0	0.2	1	0	0.666666666666667
250	250	0	0.2	1	0.666666666666667	0.5
300	250	0	0.2	1	0.5	0.25
350	250	0	0.2	1	0.5	0.75
400	250	0	0.2	1	0.666666666666667	0.5
450	250	0	0.2	1	0.6	0.6
500	250	0	0.2	1	0.666666666666667	0.666666666666667
20	300	0	0.2	1	0.8	0.6
50	300	0	0.2	1	1	0.4
100	300	0	0.2	1	0.666666666666667	0.5
150	300	0	0.2	1	0.333333333333333	0.333333333333333
200	300	0	0.2	1	0.333333333333333	0.666666666666667
250	300	0	0.2	1	0.833333333333333	0.5
300	300	0	0.2	1	0.75	0.25
350	300	0	0.2	1	1	0.75
400	300	0	0.2	1	0.5	0.5
450	300	0	0.2	1	0.6	0.6
500	300	0	0.2	1	0.333333333333333	0.666666666666667
20	350	0	0.2	1	0.8	0.4
50	350	0	0.2	1	0.4	0.4
100	350	0	0.2	1	0.666666666666667	0.5
150	350	0	0.2	1	1	0.333333333333333
200	350	0	0.2	1	1	0.666666666666667
250	350	0	0.2	1	0.333333333333333	0.5
300	350	0	0.2	1	1	0.25
350	350	0	0.2	1	0.5	0.75
400	350	0	0.2	1	0.833333333333333	0.5
450	350	0	0.2	1	0.4	0.6
500	350	0	0.2	1	0.666666666666667	0.666666666666667
20	400	0	0.2	1	0.6	0.6
50	400	0	0.2	1	0.4	0.4
100	400	0	0.2	1	0.666666666666667	0.5
150	400	0	0.2	1	0.333333333333333	0.333333333333333
200	400	0	0.2	1	0.666666666666667	0.666666666666667
250	400	0	0.2	1	0.833333333333333	0.5
300	400	0	0.2	1	0.75	0.25
350	400	0	0.2	1	1	0.75
400	400	0	0.2	1	0.833333333333333	0.5
450	400	0	0.2	1	1	0.6
500	400	0	0.2	1	0.5	0.666666666666667
20	450	0	0.2	1	0.6	0.6
50	450	0	0.2	1	0.6	0.4
100	450	0	0.2	1	1	0.5
150	450	0	0.2	1	1	0.333333333333333
200	450	0	0.2	1	1	0.666666666666667
250	450	0	0.2	1	0.666666666666667	0.5
300	450	0	0.2	1	1	0.25
350	450	0	0.2	1	1	0.75
400	450	0	0.2	1	0.833333333333333	0.5
450	450	0	0.2	1	1	0.6
500	450	0	0.2	1	0.666666666666667	0.666666666666667
20	500	0	0.2	1	0.8	0.6
50	500	0	0.2	1	0.8	0.4
100	500	0	0.2	1	1	0.5
150	500	0	0.2	1	1	0.333333333333333
200	500	0	0.2	1	1	0.666666666666667
250	500	0	0.2	1	1	0.5
300	500	0	0.2	1	1	0.25
350	500	0	0.2	1	1	0.75
400	500	0	0.2	1	0.666666666666667	0.5
450	500	0	0.2	1	1	0.6
500	500	0	0.2	1	1	0.666666666666667
20	20	0.1	0.2	1	0.333333333333333	1
50	20	0.1	0.2	1	0.166666666666667	0.5
100	20	0.1	0.2	1	0.0833333333333333	0.583333333333333
150	20	0.1	0.2	1	0.0769230769230769	0.538461538461538
200	20	0.1	0.2	1	0	0.6
250	20	0.1	0.2	1	0.0416666666666667	0.708333333333333
300	20	0.1	0.2	1	0	0.48
350	20	0.1	0.2	1	0.0869565217391304	0.652173913043478
400	20	0.1	0.2	1	0.0540540540540541	0.621621621621622
450	20	0.1	0.2	1	0	0.708333333333333
500	20	0.1	0.2	1	0.0555555555555556	0.722222222222222
20	50	0.1	0.2	1	0.333333333333333	1
50	50	0.1	0.2	1	0.333333333333333	0.666666666666667
100	50	0.1	0.2	1	0.333333333333333	0.916666666666667
150	50	0.1	0.2	1	0.230769230769231	0.769230769230769
200	50	0.1	0.2	1	0.1	1
250	50	0.1	0.2	1	0.166666666666667	0.958333333333333
300	50	0.1	0.2	1	0.12	0.84
350	50	0.1	0.2	1	0.0869565217391304	0.826086956521739
400	50	0.1	0.2	1	0.27027027027027	0.918918918918919
450	50	0.1	0.2	1	0.125	0.833333333333333
500	50	0.1	0.2	1	0.222222222222222	0.916666666666667
20	100	0.1	0.2	1	0	0.666666666666667
50	100	0.1	0.2	1	0.666666666666667	0.833333333333333
100	100	0.1	0.2	1	0.25	0.916666666666667
150	100	0.1	0.2	1	0.230769230769231	0.846153846153846
200	100	0.1	0.2	1	0.1	1
250	100	0.1	0.2	1	0.166666666666667	0.875
300	100	0.1	0.2	1	0.28	0.96
350	100	0.1	0.2	1	0.478260869565217	0.91304347826087
400	100	0.1	0.2	1	0.405405405405405	0.918918918918919
450	100	0.1	0.2	1	0.416666666666667	0.958333333333333
500	100	0.1	0.2	1	0.277777777777778	0.944444444444444
20	150	0.1	0.2	1	0.333333333333333	0.666666666666667
50	150	0.1	0.2	1	0.666666666666667	0.666666666666667
100	150	0.1	0.2	1	0.5	1
150	150	0.1	0.2	1	0.461538461538462	0.923076923076923
200	150	0.1	0.2	1	0.2	0.9
250	150	0.1	0.2	1	0.375	0.833333333333333
300	150	0.1	0.2	1	0.44	0.88
350	150	0.1	0.2	1	0.434782608695652	0.91304347826087
400	150	0.1	0.2	1	0.324324324324324	0.972972972972973
450	150	0.1	0.2	1	0.375	1
500	150	0.1	0.2	1	0.388888888888889	0.944444444444444
20	200	0.1	0.2	1	0.333333333333333	1
50	200	0.1	0.2	1	0.333333333333333	0.5
100	200	0.1	0.2	1	0.416666666666667	1
150	200	0.1	0.2	1	0.384615384615385	0.923076923076923
200	200	0.1	0.2	1	0.2	1
250	200	0.1	0.2	1	0.291666666666667	0.916666666666667
300	200	0.1	0.2	1	0.44	0.88
350	200	0.1	0.2	1	0.391304347826087	0.956521739130435
400	200	0.1	0.2	1	0.459459459459459	0.918918918918919
450	200	0.1	0.2	1	0.416666666666667	0.958333333333333
500	200	0.1	0.2	1	0.444444444444444	0.916666666666667
20	250	0.1	0.2	1	0.666666666666667	1
50	250	0.1	0.2	1	0.5	0.666666666666667
100	250	0.1	0.2	1	0.5	1
150	250	0.1	0.2	1	0.538461538461538	1
200	250	0.1	0.2	1	0.7	1
250	250	0.1	0.2	1	0.666666666666667	1
300	250	0.1	0.2	1	0.72	0.96
350	250	0.1	0.2	1	0.521739130434783	1
400	250	0.1	0.2	1	0.675675675675676	1
450	250	0.1	0.2	1	0.75	1
500	250	0.1	0.2	1	0.555555555555556	1
20	300	0.1	0.2	1	0.333333333333333	1
50	300	0.1	0.2	1	0.666666666666667	0.666666666666667
100	300	0.1	0.2	1	0.75	0.916666666666667
150	300	0.1	0.2	1	0.769230769230769	1
200	300	0.1	0.2	1	0.4	0.9
250	300	0.1	0.2	1	0.541666666666667	0.916666666666667
300	300	0.1	0.2	1	0.72	0.92
350	300	0.1	0.2	1	0.652173913043478	0.956521739130435
400	300	0.1	0.2	1	0.513513513513513	0.972972972972973
450	300	0.1	0.2	1	0.666666666666667	1
500	300	0.1	0.2	1	0.527777777777778	0.972222222222222
20	350	0.1	0.2	1	1	1
50	350	0.1	0.2	1	0.833333333333333	0.666666666666667
100	350	0.1	0.2	1	0.75	1
150	350	0.1	0.2	1	0.692307692307692	1
200	350	0.1	0.2	1	0.7	1
250	350	0.1	0.2	1	0.75	0.958333333333333
300	350	0.1	0.2	1	0.76	0.92
350	350	0.1	0.2	1	0.782608695652174	1
400	350	0.1	0.2	1	0.594594594594595	0.945945945945946
450	350	0.1	0.2	1	0.708333333333333	1
500	350	0.1	0.2	1	0.611111111111111	1
20	400	0.1	0.2	1	1	1
50	400	0.1	0.2	1	0.666666666666667	0.666666666666667
100	400	0.1	0.2	1	0.666666666666667	1
150	400	0.1	0.2	1	0.615384615384615	1
200	400	0.1	0.2	1	0.8	1
250	400	0.1	0.2	1	0.916666666666667	1
300	400	0.1	0.2	1	0.8	0.96
350	400	0.1	0.2	1	0.91304347826087	1
400	400	0.1	0.2	1	0.810810810810811	1
450	400	0.1	0.2	1	0.791666666666667	1
500	400	0.1	0.2	1	0.805555555555556	1
20	450	0.1	0.2	1	1	1
50	450	0.1	0.2	1	0.666666666666667	0.666666666666667
100	450	0.1	0.2	1	0.75	1
150	450	0.1	0.2	1	0.846153846153846	1
200	450	0.1	0.2	1	0.7	1
250	450	0.1	0.2	1	0.916666666666667	1
300	450	0.1	0.2	1	0.88	0.96
350	450	0.1	0.2	1	1	1
400	450	0.1	0.2	1	0.945945945945946	1
450	450	0.1	0.2	1	0.916666666666667	1
500	450	0.1	0.2	1	0.972222222222222	1
20	500	0.1	0.2	1	0.666666666666667	1
50	500	0.1	0.2	1	0.833333333333333	0.666666666666667
100	500	0.1	0.2	1	0.916666666666667	1
150	500	0.1	0.2	1	0.846153846153846	1
200	500	0.1	0.2	1	0.9	1
250	500	0.1	0.2	1	0.875	1
300	500	0.1	0.2	1	0.92	0.96
350	500	0.1	0.2	1	0.956521739130435	1
400	500	0.1	0.2	1	0.837837837837838	1
450	500	0.1	0.2	1	0.833333333333333	1
500	500	0.1	0.2	1	0.861111111111111	1
20	20	0.2	0.2	1	0.333333333333333	0.666666666666667
50	20	0.2	0.2	1	0.0588235294117647	0.705882352941177
100	20	0.2	0.2	1	0.0294117647058824	0.676470588235294
150	20	0.2	0.2	1	0.0555555555555556	0.666666666666667
200	20	0.2	0.2	1	0	0.681818181818182
250	20	0.2	0.2	1	0.0769230769230769	0.692307692307692
300	20	0.2	0.2	1	0.0847457627118644	0.677966101694915
350	20	0.2	0.2	1	0.0704225352112676	0.746478873239437
400	20	0.2	0.2	1	0.0632911392405063	0.683544303797468
450	20	0.2	0.2	1	0.0689655172413793	0.67816091954023
500	20	0.2	0.2	1	0.0568181818181818	0.659090909090909
20	50	0.2	0.2	1	0.333333333333333	1
50	50	0.2	0.2	1	0.117647058823529	0.941176470588235
100	50	0.2	0.2	1	0.235294117647059	0.970588235294118
150	50	0.2	0.2	1	0.0833333333333333	0.888888888888889
200	50	0.2	0.2	1	0.113636363636364	0.886363636363636
250	50	0.2	0.2	1	0.169230769230769	0.861538461538462
300	50	0.2	0.2	1	0.203389830508475	0.88135593220339
350	50	0.2	0.2	1	0.197183098591549	0.901408450704225
400	50	0.2	0.2	1	0.20253164556962	0.873417721518987
450	50	0.2	0.2	1	0.195402298850575	0.896551724137931
500	50	0.2	0.2	1	0.193181818181818	0.886363636363636
20	100	0.2	0.2	1	0.333333333333333	1
50	100	0.2	0.2	1	0.294117647058824	1
100	100	0.2	0.2	1	0.264705882352941	0.941176470588235
150	100	0.2	0.2	1	0.333333333333333	0.888888888888889
200	100	0.2	0.2	1	0.363636363636364	0.954545454545455
250	100	0.2	0.2	1	0.292307692307692	0.923076923076923
300	100	0.2	0.2	1	0.322033898305085	0.949152542372881
350	100	0.2	0.2	1	0.352112676056338	0.929577464788732
400	100	0.2	0.2	1	0.329113924050633	0.949367088607595
450	100	0.2	0.2	1	0.333333333333333	0.942528735632184
500	100	0.2	0.2	1	0.363636363636364	0.931818181818182
20	150	0.2	0.2	1	0.666666666666667	1
50	150	0.2	0.2	1	0.470588235294118	1
100	150	0.2	0.2	1	0.323529411764706	0.941176470588235
150	150	0.2	0.2	1	0.333333333333333	0.944444444444444
200	150	0.2	0.2	1	0.363636363636364	0.909090909090909
250	150	0.2	0.2	1	0.415384615384615	0.938461538461538
300	150	0.2	0.2	1	0.288135593220339	0.949152542372881
350	150	0.2	0.2	1	0.338028169014085	0.915492957746479
400	150	0.2	0.2	1	0.354430379746835	0.924050632911392
450	150	0.2	0.2	1	0.402298850574713	0.942528735632184
500	150	0.2	0.2	1	0.340909090909091	0.943181818181818
20	200	0.2	0.2	1	0.333333333333333	1
50	200	0.2	0.2	1	0.470588235294118	0.941176470588235
100	200	0.2	0.2	1	0.264705882352941	0.941176470588235
150	200	0.2	0.2	1	0.472222222222222	0.972222222222222
200	200	0.2	0.2	1	0.522727272727273	0.931818181818182
250	200	0.2	0.2	1	0.384615384615385	0.969230769230769
300	200	0.2	0.2	1	0.355932203389831	0.932203389830508
350	200	0.2	0.2	1	0.436619718309859	0.971830985915493
400	200	0.2	0.2	1	0.455696202531646	0.936708860759494
450	200	0.2	0.2	1	0.471264367816092	0.942528735632184
500	200	0.2	0.2	1	0.454545454545455	0.954545454545455
20	250	0.2	0.2	1	0.666666666666667	1
50	250	0.2	0.2	1	0.588235294117647	1
100	250	0.2	0.2	1	0.705882352941177	1
150	250	0.2	0.2	1	0.722222222222222	1
200	250	0.2	0.2	1	0.590909090909091	1
250	250	0.2	0.2	1	0.6	1
300	250	0.2	0.2	1	0.694915254237288	1
350	250	0.2	0.2	1	0.690140845070423	1
400	250	0.2	0.2	1	0.632911392405063	1
450	250	0.2	0.2	1	0.620689655172414	1
500	250	0.2	0.2	1	0.670454545454545	1
20	300	0.2	0.2	1	0.5	0.833333333333333
50	300	0.2	0.2	1	0.705882352941177	1
100	300	0.2	0.2	1	0.588235294117647	1
150	300	0.2	0.2	1	0.472222222222222	0.972222222222222
200	300	0.2	0.2	1	0.590909090909091	0.977272727272727
250	300	0.2	0.2	1	0.584615384615385	0.984615384615385
300	300	0.2	0.2	1	0.559322033898305	1
350	300	0.2	0.2	1	0.647887323943662	0.985915492957746
400	300	0.2	0.2	1	0.582278481012658	0.974683544303797
450	300	0.2	0.2	1	0.597701149425287	0.977011494252874
500	300	0.2	0.2	1	0.579545454545455	0.977272727272727
20	350	0.2	0.2	1	1	1
50	350	0.2	0.2	1	0.588235294117647	1
100	350	0.2	0.2	1	0.647058823529412	0.970588235294118
150	350	0.2	0.2	1	0.722222222222222	1
200	350	0.2	0.2	1	0.727272727272727	0.977272727272727
250	350	0.2	0.2	1	0.646153846153846	0.984615384615385
300	350	0.2	0.2	1	0.728813559322034	0.983050847457627
350	350	0.2	0.2	1	0.690140845070423	0.971830985915493
400	350	0.2	0.2	1	0.734177215189873	0.974683544303797
450	350	0.2	0.2	1	0.701149425287356	0.977011494252874
500	350	0.2	0.2	1	0.704545454545455	0.988636363636364
20	400	0.2	0.2	1	0.833333333333333	1
50	400	0.2	0.2	1	0.823529411764706	1
100	400	0.2	0.2	1	0.823529411764706	1
150	400	0.2	0.2	1	0.777777777777778	1
200	400	0.2	0.2	1	0.818181818181818	1
250	400	0.2	0.2	1	0.784615384615385	1
300	400	0.2	0.2	1	0.796610169491525	1
350	400	0.2	0.2	1	0.788732394366197	1
400	400	0.2	0.2	1	0.772151898734177	1
450	400	0.2	0.2	1	0.781609195402299	1
500	400	0.2	0.2	1	0.818181818181818	1
20	450	0.2	0.2	1	0.833333333333333	1
50	450	0.2	0.2	1	0.882352941176471	1
100	450	0.2	0.2	1	0.941176470588235	1
150	450	0.2	0.2	1	0.888888888888889	1
200	450	0.2	0.2	1	0.840909090909091	1
250	450	0.2	0.2	1	0.892307692307692	1
300	450	0.2	0.2	1	0.898305084745763	1
350	450	0.2	0.2	1	0.845070422535211	1
400	450	0.2	0.2	1	0.860759493670886	1
450	450	0.2	0.2	1	0.873563218390805	1
500	450	0.2	0.2	1	0.863636363636364	1
