n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	c1.c2	d1.p2	d2.p1	p1.p2	big2
80	40	0.8	0.5	1	0.595335802222	0.999699729756781	0.987989190271244	0.680912821539385	0.510059053147833	0.951656490841758	0.801421279151236	0.820538484636173	0.997497747973176	0.144029626663998
160	40	0.8	0.5	1	0.5954	1	0.988	0.7041	0.3635	0.926	0.7695	0.7882	0.9971	0.125
320	40	0.8	0.5	1	0.5954	1	0.988	0.7179	0.2518	0.8968	0.7553	0.774	0.9963	0.1125
20	80	0.8	0.5	1	0.882488479262673	0.986751152073733	0.999135944700461	0.314660138248848	0.759072580645161	0.948588709677419	0.786434331797235	0.83280529953917	0.998271889400922	0.0341301843317972
40	80	0.8	0.5	1	0.880224314887314	0.998095439636017	0.999153528727119	0.495714739181039	0.703946672309808	0.94952915035446	0.792191302507671	0.818326103057877	0.997037350544916	0.10824251401968
80	80	0.8	0.5	1	0.880092082874587	1	0.999199279351416	0.52006806125513	0.536783104794315	0.928735862276048	0.730257231508358	0.751976779101191	0.994995495946352	0.0974877389650686
160	80	0.8	0.5	1	0.8802	1	0.9992	0.53	0.3612	0.889	0.6695	0.6892	0.9921	0.068
320	80	0.8	0.5	1	0.8802	1	0.9992	0.5318	0.2225	0.835	0.6123	0.6326	0.9901	0.0546
20	160	0.8	0.5	1	0.993519585253456	0.999279953917051	1	0.168490783410138	0.775057603686636	0.927995391705069	0.768433179723502	0.814084101382488	0.996975806451613	0.0115207373271889
40	160	0.8	0.5	1	0.993968892180722	0.99989419109089	1	0.343138292244207	0.720770288858322	0.929108030896201	0.763199661411491	0.790498359961909	0.996931541635806	0.0756533700137552
80	160	0.8	0.5	1	0.993794414973476	1	1	0.328595736162546	0.535782203983585	0.891402262035832	0.656490841757582	0.678310479431488	0.990591532379141	0.0624562105895306
160	160	0.8	0.5	1	0.9938	1	1	0.3064	0.318	0.8226	0.5246	0.5455	0.9799	0.0339
320	160	0.8	0.5	1	0.9938	1	1	0.2864	0.1552	0.7187	0.4194	0.4354	0.962	0.0173
20	320	0.8	0.5	1	1	1	1	0.0724366359447005	0.790754608294931	0.905529953917051	0.765552995391705	0.809475806451613	0.996543778801843	0.00201612903225806
40	320	0.8	0.5	1	1	1	1	0.235953867315628	0.732938313405989	0.900962861072902	0.743519204317003	0.76997143159454	0.996085070362925	0.0578774732832504
80	320	0.8	0.5	1	1	1	1	0.203583224902412	0.542788509658693	0.83765388849965	0.603643278951056	0.627364628165349	0.986587929136223	0.0460414372935642
160	320	0.8	0.5	1	1	1	1	0.1487	0.3	0.7253	0.4213	0.4393	0.9638	0.017
320	320	0.8	0.5	1	1	1	1	0.1091	0.1128	0.5652	0.2439	0.2576	0.9081	0.0039
20	20	1	0.5	1	0.346931739829924	0.937140887152379	0.942541944380602	0.560905538956562	0.598712939554126	0.950011491611124	0.761663985290738	0.810273500344748	0.996782348885314	0.0858423350953804
40	20	1	0.5	1	0.345286059629331	0.996776792908944	0.94107574536664	0.62298549556809	0.455076551168413	0.930600322320709	0.745668815471394	0.783843674456084	0.997381144238517	0.104552780016116
80	20	1	0.5	1	0.3455	1	0.9412	0.6385	0.3185	0.892	0.7091	0.7429	0.9956	0.0934
160	20	1	0.5	1	0.3455	1	0.9412	0.642	0.2083	0.8558	0.6849	0.7205	0.9947	0.081
320	20	1	0.5	1	0.3455	1	0.9412	0.6539	0.14	0.8111	0.6747	0.7074	0.9942	0.0762
20	40	1	0.5	1	0.594001378993335	0.958400367731556	0.988278556653643	0.364858653183176	0.607331647897035	0.924270282693634	0.698575040220639	0.752240864169156	0.994943691105493	0.0443576189381751
40	40	1	0.5	1	0.595286059629331	0.99687751813054	0.988013698630137	0.423348106365834	0.45134971796938	0.895044319097502	0.647159548751007	0.688557614826753	0.993654311039484	0.0550966962127317
80	40	1	0.5	1	0.5954	1	0.988	0.4188	0.2616	0.8368	0.5632	0.6021	0.986	0.0402
160	40	1	0.5	1	0.5954	1	0.988	0.4133	0.1468	0.7543	0.4938	0.5278	0.9773	0.0282
320	40	1	0.5	1	0.5954	1	0.988	0.4134	0.0842	0.6753	0.4547	0.4837	0.9736	0.0225
20	80	1	0.5	1	0.879567915421742	0.989197885543553	0.99908067111009	0.218225695242473	0.627671799586302	0.891634107101816	0.65743507239715	0.713054470236727	0.992645368880717	0.0183865777982073
40	80	1	0.5	1	0.880036261079774	0.999194198227236	0.999194198227236	0.249294923448832	0.444601128122482	0.843775181305399	0.559125705076551	0.597804190169218	0.98458904109589	0.0325342465753425
80	80	1	0.5	1	0.8802	1	0.9992	0.2083	0.2213	0.7352	0.4072	0.4381	0.9635	0.0172
160	80	1	0.5	1	0.8802	1	0.9992	0.1815	0.0917	0.5972	0.2871	0.3123	0.9273	0.0068
320	80	1	0.5	1	0.8802	1	0.9992	0.1652	0.0377	0.4609	0.2216	0.2416	0.8834	0.003
20	160	1	0.5	1	0.993679613881866	0.99908067111009	1	0.0983681912204091	0.63640542404045	0.845207998161342	0.628131464031257	0.686968512985521	0.990117214433464	0.00586072167317858
40	160	1	0.5	1	0.99375503626108	1	1	0.126208702659146	0.439464141821112	0.764403706688155	0.487006446414182	0.527095084609186	0.978646253021757	0.0164182111200645
80	160	1	0.5	1	0.9938	1	1	0.0837	0.1938	0.5923	0.2845	0.3063	0.9253	0.0048
160	160	1	0.5	1	0.9938	1	1	0.0461	0.049	0.3854	0.1311	0.1434	0.8054	0.0012
320	160	1	0.5	1	0.9938	1	1	0.024	0.0085	0.2142	0.0552	0.0615	0.6506	0
20	320	1	0.5	1	1	1	1	0.038267065042519	0.643300390714778	0.807055849230062	0.612847621236497	0.669271431854746	0.98758905998621	0.000919328889910365
40	320	1	0.5	1	1	1	1	0.0662771958098308	0.431607574536664	0.693291700241741	0.441881547139404	0.480560032232071	0.971796937953263	0.0107775987107172
80	320	1	0.5	1	1	1	1	0.0307	0.1699	0.4655	0.2114	0.2283	0.8859	0.0033
160	320	1	0.5	1	1	1	1	0.0077	0.0274	0.212	0.0531	0.0583	0.6569	2e-04
320	320	1	0.5	1	1	1	1	0.002	0.0021	0.0627	0.0093	0.0108	0.3455	0
20	20	0	0.8	1	0.665995975855131	0.432595573440644	0.446680080482897	0.412474849094567	0.406438631790744	0.563380281690141	0.450704225352113	0.448692152917505	0.893360160965795	0.235412474849095
40	20	0	0.8	1	0.704500978473581	0.473581213307241	0.467710371819961	0.426614481409002	0.305283757338552	0.581213307240705	0.461839530332681	0.455968688845401	0.87866927592955	0.385518590998043
80	20	0	0.8	1	0.685714285714286	0.552380952380952	0.531428571428571	0.417142857142857	0.186666666666667	0.626666666666667	0.44952380952381	0.434285714285714	0.906666666666667	0.476190476190476
160	20	0	0.8	1	0.687378640776699	0.568932038834951	0.512621359223301	0.353398058252427	0.0893203883495146	0.563106796116505	0.407766990291262	0.36504854368932	0.910679611650485	0.489320388349515
320	20	0	0.8	1	0.673704414587332	0.629558541266795	0.481765834932821	0.36084452975048	0.0307101727447217	0.510556621880998	0.37236084452975	0.355086372360845	0.919385796545106	0.46257197696737
20	40	0	0.8	1	0.933601609657948	0.583501006036217	0.448692152917505	0.408450704225352	0.442655935613682	0.468812877263582	0.448692152917505	0.448692152917505	0.748490945674044	0.24748490945674
40	40	0	0.8	1	0.945205479452055	0.49119373776908	0.473581213307241	0.379647749510763	0.365949119373777	0.493150684931507	0.448140900195695	0.440313111545988	0.675146771037182	0.407045009784736
80	40	0	0.8	1	0.940952380952381	0.52952380952381	0.52952380952381	0.306666666666667	0.19047619047619	0.510476190476191	0.398095238095238	0.379047619047619	0.700952380952381	0.502857142857143
160	40	0	0.8	1	0.951456310679612	0.516504854368932	0.510679611650485	0.161165048543689	0.0388349514563107	0.394174757281553	0.215533980582524	0.196116504854369	0.699029126213592	0.502912621359223
320	40	0	0.8	1	0.950095969289827	0.508637236084453	0.485604606525912	0.113243761996161	0.00959692898272553	0.26679462571977	0.130518234165067	0.122840690978887	0.685220729366603	0.483685220729367
20	80	0	0.8	1	1	0.981891348088531	0.448692152917505	0.390342052313883	0.446680080482897	0.448692152917505	0.448692152917505	0.448692152917505	0.58953722334004	0.255533199195171
40	80	0	0.8	1	0.998043052837573	0.902152641878669	0.473581213307241	0.285714285714286	0.393346379647749	0.467710371819961	0.454011741682975	0.442270058708415	0.520547945205479	0.440313111545988
80	80	0	0.8	1	1	0.693333333333333	0.52952380952381	0.139047619047619	0.131428571428571	0.487619047619048	0.293333333333333	0.278095238095238	0.546666666666667	0.521904761904762
160	80	0	0.8	1	1	0.512621359223301	0.510679611650485	0.054368932038835	0.0174757281553398	0.252427184466019	0.0893203883495146	0.0854368932038835	0.487378640776699	0.510679611650485
320	80	0	0.8	1	0.998080614203455	0.485604606525912	0.485604606525912	0.0153550863723608	0	0.0844529750479846	0.0211132437619962	0.0211132437619962	0.362763915547025	0.485604606525912
20	160	0	0.8	1	1	0.997987927565392	0.448692152917505	0.366197183098592	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.501006036217304	0.249496981891348
40	160	0	0.8	1	1	1	0.473581213307241	0.183953033268102	0.436399217221135	0.473581213307241	0.454011741682975	0.450097847358121	0.475538160469667	0.459882583170254
80	160	0	0.8	1	1	0.998095238095238	0.52952380952381	0.0247619047619048	0.0952380952380952	0.432380952380952	0.205714285714286	0.196190476190476	0.52952380952381	0.52952380952381
160	160	0	0.8	1	1	0.988349514563107	0.510679611650485	0.00388349514563107	0.00388349514563107	0.122330097087379	0.0252427184466019	0.0252427184466019	0.41747572815534	0.510679611650485
320	160	0	0.8	1	1	0.708253358925144	0.485604606525912	0	0	0.00767754318618042	0	0	0.103646833013436	0.485604606525912
20	320	0	0.8	1	1	1	0.448692152917505	0.321931589537223	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.450704225352113	0.265593561368209
40	320	0	0.8	1	1	1	0.473581213307241	0.0684931506849315	0.469667318982387	0.473581213307241	0.471624266144814	0.471624266144814	0.473581213307241	0.465753424657534
80	320	0	0.8	1	1	1	0.52952380952381	0.00380952380952381	0.08	0.363809523809524	0.140952380952381	0.123809523809524	0.52952380952381	0.52952380952381
160	320	0	0.8	1	1	1	0.510679611650485	0	0	0.0310679611650485	0.00194174757281553	0	0.293203883495146	0.510679611650485
320	320	0	0.8	1	1	1	0.485604606525912	0	0	0	0	0	0.00767754318618042	0.485604606525912
20	20	0.2	0.8	1	0.682751540041068	0.918891170431211	0.936344969199179	0.874743326488706	0.878850102669405	0.953798767967146	0.92299794661191	0.920944558521561	0.991786447638604	0.478439425051335
40	20	0.2	0.8	1	0.697738176833448	0.975325565455792	0.980123372172721	0.856751199451679	0.680603152844414	0.98492117888965	0.930089102124743	0.907470870459219	0.998629198080877	0.761480466072653
80	20	0.2	0.8	1	0.704358552631579	0.990953947368421	0.989720394736842	0.769736842105263	0.364309210526316	0.953536184210526	0.835526315789474	0.803453947368421	0.997944078947368	0.879934210526316
160	20	0.2	0.8	1	0.695979308723254	0.998589231130966	0.993181283799671	0.676698800846461	0.179402774512109	0.869739007759229	0.717846226193275	0.6769339289913	0.994121796379027	0.937220785328004
320	20	0.2	0.8	1	0.69165389438484	0.999163996098648	0.993590636756305	0.601226139055316	0.0925177650829037	0.769541591194092	0.625748920161627	0.584645395011843	0.984394593841438	0.959035808833775
20	40	0.2	0.8	1	0.938398357289528	0.95482546201232	0.938398357289528	0.833675564681725	0.919917864476386	0.940451745379877	0.932238193018481	0.93429158110883	0.969199178644764	0.464065708418891
40	40	0.2	0.8	1	0.945853324194654	0.985606579849212	0.986291980808773	0.80123372172721	0.777244688142563	0.983550376970528	0.934886908841672	0.914324880054832	0.995202193283071	0.810143934201508
80	40	0.2	0.8	1	0.945723684210526	0.994654605263158	0.995476973684211	0.607319078947368	0.356496710526316	0.9296875	0.745888157894737	0.713404605263158	0.995888157894737	0.944901315789474
160	40	0.2	0.8	1	0.944980014107689	0.999764871855161	0.999764871855161	0.440630143428168	0.11944509757818	0.778509287561721	0.532330119915354	0.500822948506936	0.984011286150952	0.983070773571597
320	40	0.2	0.8	1	0.946495750313501	0.999721332032883	0.999721332032883	0.326320189494218	0.0378988435279365	0.58798941061725	0.370907064232966	0.348334958896475	0.950815103803818	0.992336630904278
20	80	0.2	0.8	1	0.996919917864476	0.995893223819302	0.939425051334702	0.811088295687885	0.93429158110883	0.938398357289528	0.93429158110883	0.935318275154004	0.955852156057495	0.462012320328542
40	80	0.2	0.8	1	1	0.998629198080877	0.986291980808773	0.653872515421522	0.870459218642906	0.98492117888965	0.958875942426319	0.950651130911583	0.986977381768334	0.886908841672378
80	80	0.2	0.8	1	0.999588815789474	0.997121710526316	0.995476973684211	0.332648026315789	0.314967105263158	0.906661184210526	0.613898026315789	0.587993421052632	0.993421052631579	0.980263157894737
160	80	0.2	0.8	1	0.998824359275805	0.999764871855161	0.999764871855161	0.145544321655302	0.0552551140371502	0.586879849517987	0.250411474253468	0.233717375969904	0.948271808135434	0.99788384669645
320	80	0.2	0.8	1	0.99902466211509	0.999860666016441	0.999860666016441	0.0741256792531698	0.00877804096419117	0.300543402535879	0.110909850912638	0.104221819701825	0.808415772606939	0.999163996098648
20	160	0.2	0.8	1	1	1	0.939425051334702	0.754620123203285	0.935318275154004	0.938398357289528	0.93429158110883	0.936344969199179	0.948665297741273	0.480492813141684
40	160	0.2	0.8	1	1	1	0.986291980808773	0.452364633310487	0.903358464701851	0.98492117888965	0.962988348183688	0.952021932830706	0.986291980808773	0.921864290610007
80	160	0.2	0.8	1	1	1	0.995476973684211	0.117598684210526	0.256167763157895	0.849506578947368	0.4765625	0.443256578947368	0.994654605263158	0.991776315789474
160	160	0.2	0.8	1	1	1	0.999764871855161	0.0230425581942158	0.0213966611803433	0.341876322595815	0.0905243357629908	0.0813543381142723	0.858923113096638	0.999764871855161
320	160	0.2	0.8	1	1	1	0.999860666016441	0.00585202730946078	0.0013933398355859	0.083600390135154	0.0150480702243277	0.0142120663229762	0.455622126236589	0.999860666016441
20	320	0.2	0.8	1	1	1	0.939425051334702	0.657084188911704	0.936344969199179	0.939425051334702	0.933264887063655	0.936344969199179	0.940451745379877	0.519507186858316
40	320	0.2	0.8	1	1	1	0.986291980808773	0.242631939684716	0.955448937628513	0.986291980808773	0.977381768334476	0.971898560657985	0.986291980808773	0.934886908841672
80	320	0.2	0.8	1	1	1	0.995476973684211	0.03125	0.220805921052632	0.748355263157895	0.337993421052632	0.310855263157895	0.995065789473684	0.9921875
160	320	0.2	0.8	1	1	1	0.999764871855161	0.00164589701387256	0.00775922877968493	0.136374324006584	0.0228074300493769	0.0209264048906654	0.684222901481307	0.999764871855161
320	320	0.2	0.8	1	1	1	0.999860666016441	0.00013933398355859	0.00013933398355859	0.00877804096419117	0.00069666991779295	0.00069666991779295	0.122892573498676	0.999860666016441
20	20	0.5	0.8	1	0.693198263386397	0.977134587554269	0.991895803183792	0.903907380607815	0.904196816208394	0.999131693198263	0.978581765557164	0.981186685962373	1	0.450940665701881
40	20	0.5	0.8	1	0.696170641585489	0.995129324823648	0.9954652334565	0.903426268055089	0.735807860262009	0.994793416190796	0.962378233120591	0.942727578098757	0.999832045683574	0.671145448438025
80	20	0.5	0.8	1	0.692683481027039	0.999091115655533	0.99431947284708	0.864576232674392	0.506248579868212	0.976482617586912	0.907975460122699	0.880822540331743	0.999431947284708	0.771301976823449
160	20	0.5	0.8	1	0.693902193600322	1	0.993861944053129	0.843831756892735	0.350070436707587	0.951801167236869	0.869490843228014	0.839303682833568	0.998289394244315	0.812537733950493
320	20	0.5	0.8	1	0.6944	1	0.9939	0.8517	0.2478	0.9353	0.8639	0.834	0.9978	0.8237
20	40	0.5	0.8	1	0.944138929088278	0.997105643994211	0.999421128798842	0.87178002894356	0.963531114327062	0.999131693198263	0.98465991316932	0.989290882778582	0.999710564399421	0.421997105643994
40	40	0.5	0.8	1	0.945582801477998	0.999328182734296	0.999832045683574	0.857238831037958	0.84061135371179	0.996976822304333	0.966241182398388	0.955156197514276	1	0.708263352368156
80	40	0.5	0.8	1	0.946034992047262	1	0.999886389456942	0.771756418995683	0.568052715291979	0.974664848897978	0.875823676437173	0.854351283799137	0.999659168370825	0.840604408089071
160	40	0.5	0.8	1	0.945059368082109	1	0.999899376132019	0.737271080700342	0.369088347756088	0.933487623264238	0.797343529885289	0.774099416381566	0.997081907828537	0.881666331253773
320	40	0.5	0.8	1	0.9451	1	0.9999	0.7461	0.2554	0.9027	0.7812	0.7564	0.9965	0.8918
20	80	0.5	0.8	1	0.998842257597685	1	0.999421128798842	0.823444283646889	0.98465991316932	0.999131693198263	0.987554269175109	0.991606367583213	0.999421128798842	0.43328509406657
40	80	0.5	0.8	1	0.999328182734296	1	1	0.748068525361102	0.898387638562311	0.997984548202889	0.972959355055425	0.96489754786698	1	0.763520322472288
80	80	0.5	0.8	1	0.998977505112474	1	1	0.597250624857987	0.581004317200636	0.967507384685299	0.820722563053851	0.798454896614406	0.999431947284708	0.890706657577823
160	80	0.5	0.8	1	0.999094385188167	1	1	0.543067015496076	0.336284966794124	0.893338699939626	0.683034815858322	0.662205675186154	0.993358824713222	0.938921312135238
320	80	0.5	0.8	1	0.9991	1	1	0.5482	0.2028	0.843	0.6266	0.6062	0.9868	0.9548
20	160	0.5	0.8	1	1	1	0.999421128798842	0.746454413892909	0.989580318379161	0.998842257597685	0.988422575976845	0.992474674384949	0.999710564399421	0.439363241678726
40	160	0.5	0.8	1	1	1	1	0.601444407121263	0.954652334564998	0.999496137050722	0.985723883103796	0.979845482028888	1	0.7927443735304
80	160	0.5	0.8	1	1	1	1	0.408316291751875	0.604180867984549	0.949556918882072	0.771301976823449	0.750170415814588	0.999659168370825	0.924448988866167
160	160	0.5	0.8	1	1	1	1	0.321392634332864	0.311229623666734	0.832461259810827	0.553330650030187	0.532300261622057	0.982692694707185	0.969108472529684
320	160	0.5	0.8	1	1	1	1	0.3	0.1528	0.7255	0.431	0.4153	0.9643	0.9838
20	320	0.5	0.8	1	1	1	0.999421128798842	0.642547033285094	0.993053545586107	0.999421128798842	0.991606367583213	0.994211287988423	0.999421128798842	0.441678726483357
40	320	0.5	0.8	1	1	1	1	0.424924420557608	0.98018139066174	0.999832045683574	0.991266375545852	0.988075243533759	1	0.808364124958011
80	320	0.5	0.8	1	1	1	1	0.250624857986821	0.599295614633038	0.923199272892524	0.71813224267212	0.695069302431266	0.999772778913883	0.940468075437401
160	320	0.5	0.8	1	1	1	1	0.160092573958543	0.289092372710807	0.728919299657879	0.438216945059368	0.423827731938016	0.964278526866573	0.983698933386999
320	320	0.5	0.8	1	1	1	1	0.1068	0.1022	0.5582	0.2574	0.2471	0.9069	0.9949
20	20	0.8	0.8	1	0.691244239631336	0.986895161290323	0.992943548387097	0.851958525345622	0.867079493087558	0.996255760368664	0.952908986175115	0.963709677419355	1	0.346054147465438
40	20	0.8	0.8	1	0.696540048672098	0.998412866363348	0.994074701089832	0.901280287800233	0.753253623955137	0.994392127817162	0.955560258173738	0.951856946354883	0.99978838218178	0.4817479631785
80	20	0.8	0.8	1	0.694424982484236	1	0.993894505054549	0.919527574817336	0.611250125112601	0.991091982784506	0.949354418977079	0.943749374436993	0.999899909918927	0.499449504554099
160	20	0.8	0.8	1	0.6944	1	0.9939	0.9366	0.4852	0.9863	0.9512	0.944	0.9996	0.5049
320	20	0.8	0.8	1	0.6944	1	0.9939	0.9438	0.3601	0.9811	0.9504	0.944	0.9999	0.5044
20	40	0.8	0.8	1	0.944124423963134	0.997551843317972	0.99985599078341	0.779809907834101	0.919642857142857	0.992943548387097	0.952476958525346	0.965005760368664	0.99971198156682	0.307603686635945
40	40	0.8	0.8	1	0.944661940535393	0.999576764363559	0.99989419109089	0.850915247063803	0.855570839064649	0.996508305999365	0.956089302719289	0.959686805629034	1	0.468627658448841
80	40	0.8	0.8	1	0.945050545490942	1	0.999899909918927	0.895505955359824	0.742968671804624	0.994695225703133	0.952357121409268	0.95005504954459	0.999899909918927	0.489740766690021
160	40	0.8	0.8	1	0.9451	1	0.9999	0.9251	0.6223	0.9901	0.9516	0.9489	1	0.5012
320	40	0.8	0.8	1	0.9451	1	0.9999	0.9367	0.4828	0.9868	0.9499	0.9482	1	0.5003
20	80	0.8	0.8	1	0.998847926267281	0.99985599078341	1	0.682315668202765	0.943548387096774	0.993231566820276	0.94830069124424	0.965725806451613	0.99956797235023	0.293058755760369
40	80	0.8	0.8	1	0.999047719818009	1	1	0.766479737593905	0.917574859803195	0.995661834726484	0.963390117447889	0.966141149084753	1	0.483652523542482
80	80	0.8	0.8	1	0.999099189270343	1	1	0.83665298768892	0.836552897607847	0.993894505054549	0.949554599139225	0.95275748173356	0.999899909918927	0.500350315283755
160	80	0.8	0.8	1	0.9991	1	1	0.8904	0.7439	0.9929	0.9492	0.9488	1	0.5107
320	80	0.8	0.8	1	0.9991	1	1	0.9207	0.6177	0.9911	0.9506	0.9484	0.9997	0.5063
20	160	0.8	0.8	1	1	1	1	0.577044930875576	0.955357142857143	0.98991935483871	0.950604838709677	0.965149769585253	0.99956797235023	0.280097926267281
40	160	0.8	0.8	1	1	1	1	0.654322293937149	0.947624589990477	0.996402497090255	0.962966881811449	0.968363136176066	1	0.474447148449899
80	160	0.8	0.8	1	1	1	1	0.745671103993594	0.893804423981583	0.994294865378841	0.950255229706736	0.951256130517466	0.999799819837854	0.493644279851867
160	160	0.8	0.8	1	1	1	1	0.8387	0.8379	0.9948	0.9488	0.9499	0.9997	0.4983
320	160	0.8	0.8	1	1	1	1	0.8892	0.7407	0.9926	0.9489	0.9481	1	0.4976
20	320	0.8	0.8	1	1	1	1	0.46831797235023	0.960541474654378	0.985743087557604	0.950172811059908	0.965149769585253	0.99956797235023	0.272897465437788
40	320	0.8	0.8	1	1	1	1	0.516982329912179	0.963284308538779	0.99259337636229	0.966035340175643	0.972278065813141	1	0.473389059358798
80	320	0.8	0.8	1	1	1	1	0.624962466219598	0.920828745871284	0.991392253027725	0.948653788409569	0.948853968571715	1	0.485737163447102
160	320	0.8	0.8	1	1	1	1	0.7463	0.8906	0.9924	0.9491	0.9505	0.9999	0.4957
320	320	0.8	0.8	1	1	1	1	0.8337	0.8327	0.9943	0.9474	0.9465	0.9999	0.4925
20	20	1	0.8	1	0.691450241323834	0.991266375545852	0.993794529993105	0.77763732475293	0.805676855895197	0.98850838887612	0.905653872672949	0.932544242702827	0.999885083888761	0.270282693633647
40	20	1	0.8	1	0.693593875906527	0.999899274778405	0.993855761482675	0.838638195004029	0.69842868654311	0.986502820306205	0.914887187751813	0.92969379532635	0.999395648670427	0.310838033843674
80	20	1	0.8	1	0.6944	1	0.9939	0.8723	0.5566	0.9786	0.9121	0.9246	0.9996	0.3018
160	20	1	0.8	1	0.6944	1	0.9939	0.8868	0.4168	0.9712	0.9093	0.9208	0.9996	0.2941
320	20	1	0.8	1	0.6944	1	0.9939	0.8982	0.3095	0.9601	0.9081	0.9177	0.9995	0.2908
20	40	1	0.8	1	0.945874511606527	0.998391174442657	0.999885083888761	0.676166398529074	0.854746035394162	0.985865318317628	0.898069409331188	0.926223856584693	0.999770167777522	0.218915191909906
40	40	1	0.8	1	0.945205479452055	0.999899274778405	0.999899274778405	0.755338436744561	0.777397260273973	0.987006446414182	0.89867042707494	0.920427074939565	0.999798549556809	0.261583400483481
80	40	1	0.8	1	0.9451	1	0.9999	0.794	0.6417	0.9764	0.8861	0.9017	0.9994	0.2382
160	40	1	0.8	1	0.9451	1	0.9999	0.8283	0.4922	0.9706	0.8757	0.8915	0.9989	0.2225
320	40	1	0.8	1	0.9451	1	0.9999	0.8392	0.3691	0.958	0.8663	0.885	0.9993	0.212
20	80	1	0.8	1	0.99908067111009	1	1	0.55722822339692	0.884968972649966	0.978395771087106	0.891174442656861	0.921052631578947	0.999655251666284	0.198345207998161
40	80	1	0.8	1	0.999093473005641	1	1	0.639403706688155	0.825342465753425	0.979351329572925	0.887792103142627	0.906829170024174	0.999395648670427	0.228142626913779
80	80	1	0.8	1	0.9991	1	1	0.6871	0.7028	0.9702	0.8586	0.8777	0.9987	0.194
160	80	1	0.8	1	0.9991	1	1	0.7216	0.5502	0.9588	0.8279	0.8475	0.9988	0.1622
320	80	1	0.8	1	0.9991	1	1	0.7456	0.4036	0.9388	0.8039	0.8213	0.9979	0.1437
20	160	1	0.8	1	1	1	1	0.436221558262468	0.896115835440129	0.967708572741898	0.884164559871294	0.915421742128246	0.999655251666284	0.173982992415537
40	160	1	0.8	1	1	1	1	0.489423851732474	0.851732473811442	0.971091861402095	0.874899274778405	0.896051571313457	0.999496373892023	0.20870265914585
80	160	1	0.8	1	1	1	1	0.5282	0.7318	0.963	0.8218	0.8394	0.9978	0.1667
160	160	1	0.8	1	1	1	1	0.5619	0.5757	0.9423	0.7623	0.7812	0.9969	0.1115
320	160	1	0.8	1	1	1	1	0.5751	0.399	0.9118	0.7102	0.7268	0.994	0.0846
20	320	1	0.8	1	1	1	1	0.342450011491611	0.902551137669501	0.958860032176511	0.880946908756608	0.913583084348426	0.998735922776373	0.167662606297403
40	320	1	0.8	1	1	1	1	0.364121676067687	0.866136180499597	0.960112812248187	0.867546333601934	0.89041095890411	0.998589846897663	0.198126510878324
80	320	1	0.8	1	1	1	1	0.392	0.7533	0.944	0.8004	0.8225	0.9981	0.1387
160	320	1	0.8	1	1	1	1	0.3826	0.5906	0.9112	0.7063	0.7259	0.9951	0.0808
320	320	1	0.8	1	1	1	1	0.3743	0.3871	0.8634	0.5977	0.6164	0.9868	0.0432
20	20	0	1	1	0.857142857142857	0.446680080482897	0.448692152917505	0.396378269617706	0.386317907444668	0.488933601609658	0.448692152917505	0.428571428571429	0.758551307847082	0.317907444668008
40	20	0	1	1	0.88454011741683	0.473581213307241	0.473581213307241	0.35812133072407	0.23091976516634	0.49706457925636	0.418786692759295	0.407045009784736	0.76320939334638	0.432485322896282
80	20	0	1	1	0.88	0.539047619047619	0.52952380952381	0.295238095238095	0.0761904761904762	0.491428571428571	0.333333333333333	0.318095238095238	0.811428571428571	0.516190476190476
160	20	0	1	1	0.864077669902913	0.553398058252427	0.510679611650485	0.196116504854369	0.0310679611650485	0.392233009708738	0.221359223300971	0.2	0.807766990291262	0.499029126213592
320	20	0	1	1	0.873320537428023	0.598848368522073	0.487523992322457	0.197696737044146	0.00959692898272553	0.291746641074856	0.203454894433781	0.191938579654511	0.817658349328215	0.485604606525912
20	40	0	1	1	0.991951710261569	0.756539235412475	0.448692152917505	0.37625754527163	0.422535211267606	0.45271629778672	0.442655935613682	0.440643863179074	0.577464788732394	0.374245472837022
40	40	0	1	1	0.98825831702544	0.504892367906067	0.473581213307241	0.25440313111546	0.240704500978474	0.463796477495108	0.377690802348337	0.356164383561644	0.547945205479452	0.461839530332681
80	40	0	1	1	0.988571428571429	0.52952380952381	0.52952380952381	0.135238095238095	0.0457142857142857	0.415238095238095	0.220952380952381	0.192380952380952	0.567619047619048	0.525714285714286
160	40	0	1	1	0.994174757281553	0.510679611650485	0.510679611650485	0.0485436893203883	0.00194174757281553	0.231067961165049	0.0932038834951456	0.0757281553398058	0.499029126213592	0.510679611650485
320	40	0	1	1	0.984644913627639	0.500959692898273	0.485604606525912	0.0345489443378119	0	0.103646833013436	0.0460652591170825	0.0403071017274472	0.410748560460653	0.485604606525912
20	80	0	1	1	1	0.997987927565392	0.448692152917505	0.311871227364185	0.442655935613682	0.448692152917505	0.448692152917505	0.448692152917505	0.464788732394366	0.378269617706237
40	80	0	1	1	1	0.984344422700587	0.473581213307241	0.0998043052837573	0.23679060665362	0.457925636007828	0.35812133072407	0.344422700587084	0.477495107632094	0.473581213307241
