n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	c1.c2	d1.p2	d2.p1	p1.p2	big2
40	20	1	0.8	0.993855761482675	0.693593875906527	0.993855761482675	0.993855761482675	0.872280419016922	0.807111200644641	0.985294117647059	0.92566478646253	0.942385173247381	0.99375503626108	0.696817082997583
80	20	1	0.8	0.9939	0.6944	0.9939	0.9939	0.8878	0.7401	0.979	0.9193	0.9347	0.9939	0.695
160	20	1	0.8	0.9939	0.6944	0.9939	0.9939	0.8959	0.7013	0.9725	0.9157	0.9307	0.9939	0.6944
320	20	1	0.8	0.9939	0.6944	0.9939	0.9939	0.9058	0.6949	0.9627	0.9145	0.9283	0.9939	0.6944
20	40	1	0.8	0.999885083888761	0.945874511606527	0.998391174442657	0.999885083888761	0.95610204550678	0.970121811077913	0.994484026660538	0.977706274419674	0.981268673868076	0.999770167777522	0.945874511606527
40	40	1	0.8	0.999899274778405	0.945205479452055	0.999798549556809	0.999899274778405	0.95558017727639	0.956889605157131	0.99284850926672	0.970386784850927	0.974012892828364	0.999798549556809	0.945205479452055
80	40	1	0.8	0.9999	0.9451	0.9999	0.9999	0.9535	0.9474	0.9842	0.9607	0.9627	0.9993	0.9451
160	40	1	0.8	0.9999	0.9451	0.9999	0.9999	0.9488	0.9452	0.9773	0.9526	0.9539	0.9988	0.9451
320	40	1	0.8	0.9999	0.9451	0.9999	0.9999	0.9469	0.9451	0.9672	0.948	0.9493	0.9993	0.9451
20	80	1	0.8	1	0.99908067111009	1	1	0.99908067111009	0.999540335555045	0.999770167777522	0.999540335555045	0.999540335555045	1	0.99908067111009
40	80	1	0.8	1	0.999093473005641	1	1	0.999194198227236	0.999395648670427	0.999496373892023	0.999395648670427	0.999395648670427	1	0.999093473005641
80	80	1	0.8	1	0.9991	1	1	0.9991	0.9991	0.9993	0.9991	0.9991	0.9999	0.9991
160	80	1	0.8	1	0.9991	1	1	0.9991	0.9991	0.9991	0.9991	0.9991	0.9996	0.9991
320	80	1	0.8	1	0.9991	1	1	0.9991	0.9991	0.9991	0.9991	0.9991	0.9994	0.9991
20	160	1	0.8	1	1	1	1	1	1	1	1	1	1	1
40	160	1	0.8	1	1	1	1	1	1	1	1	1	1	1
80	160	1	0.8	1	1	1	1	1	1	1	1	1	1	1
160	160	1	0.8	1	1	1	1	1	1	1	1	1	1	1
320	160	1	0.8	1	1	1	1	1	1	1	1	1	1	1
20	320	1	0.8	1	1	1	1	1	1	1	1	1	1	1
40	320	1	0.8	1	1	1	1	1	1	1	1	1	1	1
80	320	1	0.8	1	1	1	1	1	1	1	1	1	1	1
160	320	1	0.8	1	1	1	1	1	1	1	1	1	1	1
320	320	1	0.8	1	1	1	1	1	1	1	1	1	1	1
20	20	0	1	0.448692152917505	0.37625754527163	0.446680080482897	0.448692152917505	0.44466800804829	0.44466800804829	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.37625754527163
40	20	0	1	0.473581213307241	0.412915851272016	0.473581213307241	0.473581213307241	0.473581213307241	0.471624266144814	0.473581213307241	0.473581213307241	0.473581213307241	0.473581213307241	0.438356164383562
80	20	0	1	0.52952380952381	0.466666666666667	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381	0.516190476190476
160	20	0	1	0.510679611650485	0.448543689320388	0.510679611650485	0.510679611650485	0.510679611650485	0.479611650485437	0.510679611650485	0.510679611650485	0.510679611650485	0.510679611650485	0.499029126213592
320	20	0	1	0.487523992322457	0.428023032629559	0.487523992322457	0.487523992322457	0.487523992322457	0.437619961612284	0.487523992322457	0.487523992322457	0.487523992322457	0.487523992322457	0.485604606525912
20	40	0	1	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505
40	40	0	1	0.473581213307241	0.461839530332681	0.473581213307241	0.473581213307241	0.473581213307241	0.473581213307241	0.473581213307241	0.473581213307241	0.473581213307241	0.473581213307241	0.461839530332681
80	40	0	1	0.52952380952381	0.525714285714286	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381	0.525714285714286
160	40	0	1	0.510679611650485	0.50873786407767	0.510679611650485	0.510679611650485	0.510679611650485	0.510679611650485	0.510679611650485	0.510679611650485	0.510679611650485	0.510679611650485	0.510679611650485
320	40	0	1	0.485604606525912	0.477927063339731	0.485604606525912	0.485604606525912	0.485604606525912	0.477927063339731	0.485604606525912	0.485604606525912	0.485604606525912	0.485604606525912	0.485604606525912
20	80	0	1	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505
40	80	0	1	0.473581213307241	0.473581213307241	0.473581213307241	0.473581213307241	0.473581213307241	0.473581213307241	0.473581213307241	0.473581213307241	0.473581213307241	0.473581213307241	0.473581213307241
80	80	0	1	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381
160	80	0	1	0.510679611650485	0.510679611650485	0.510679611650485	0.510679611650485	0.510679611650485	0.510679611650485	0.510679611650485	0.510679611650485	0.510679611650485	0.510679611650485	0.510679611650485
320	80	0	1	0.485604606525912	0.485604606525912	0.485604606525912	0.485604606525912	0.485604606525912	0.485604606525912	0.485604606525912	0.485604606525912	0.485604606525912	0.485604606525912	0.485604606525912
20	160	0	1	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505
40	160	0	1	0.473581213307241	0.473581213307241	0.473581213307241	0.473581213307241	0.473581213307241	0.473581213307241	0.473581213307241	0.473581213307241	0.473581213307241	0.473581213307241	0.473581213307241
80	160	0	1	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381
160	160	0	1	0.510679611650485	0.510679611650485	0.510679611650485	0.510679611650485	0.510679611650485	0.510679611650485	0.510679611650485	0.510679611650485	0.510679611650485	0.510679611650485	0.510679611650485
320	160	0	1	0.485604606525912	0.485604606525912	0.485604606525912	0.485604606525912	0.485604606525912	0.485604606525912	0.485604606525912	0.485604606525912	0.485604606525912	0.485604606525912	0.485604606525912
20	320	0	1	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505
40	320	0	1	0.473581213307241	0.473581213307241	0.473581213307241	0.473581213307241	0.473581213307241	0.473581213307241	0.473581213307241	0.473581213307241	0.473581213307241	0.473581213307241	0.473581213307241
80	320	0	1	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381
160	320	0	1	0.510679611650485	0.510679611650485	0.510679611650485	0.510679611650485	0.510679611650485	0.510679611650485	0.510679611650485	0.510679611650485	0.510679611650485	0.510679611650485	0.510679611650485
320	320	0	1	0.485604606525912	0.485604606525912	0.485604606525912	0.485604606525912	0.485604606525912	0.485604606525912	0.485604606525912	0.485604606525912	0.485604606525912	0.485604606525912	0.485604606525912
20	20	0.2	1	0.939425051334702	0.801848049281314	0.936344969199179	0.939425051334702	0.932238193018481	0.935318275154004	0.939425051334702	0.939425051334702	0.939425051334702	0.939425051334702	0.801848049281314
40	20	0.2	1	0.986291980808773	0.863605209047293	0.985606579849212	0.986291980808773	0.986291980808773	0.98492117888965	0.986291980808773	0.986291980808773	0.986291980808773	0.986291980808773	0.917066483893077
80	20	0.2	1	0.995065789473684	0.870065789473684	0.995065789473684	0.995065789473684	0.995065789473684	0.9921875	0.995065789473684	0.995065789473684	0.995065789473684	0.995065789473684	0.960115131578947
160	20	0.2	1	0.998589231130966	0.876322595814719	0.998589231130966	0.998589231130966	0.998589231130966	0.942158476369621	0.998589231130966	0.998589231130966	0.998589231130966	0.998589231130966	0.982600517281919
320	20	0.2	1	0.999303330082207	0.87250940504389	0.999303330082207	0.999303330082207	0.999303330082207	0.898982861920022	0.999303330082207	0.999303330082207	0.999303330082207	0.999303330082207	0.989967953183782
20	40	0.2	1	0.939425051334702	0.931211498973306	0.938398357289528	0.939425051334702	0.935318275154004	0.939425051334702	0.939425051334702	0.939425051334702	0.939425051334702	0.939425051334702	0.931211498973306
40	40	0.2	1	0.986291980808773	0.978067169294037	0.986291980808773	0.986291980808773	0.98492117888965	0.98492117888965	0.986291980808773	0.986291980808773	0.986291980808773	0.986291980808773	0.978067169294037
80	40	0.2	1	0.995476973684211	0.988075657894737	0.995476973684211	0.995476973684211	0.995476973684211	0.995476973684211	0.995476973684211	0.995476973684211	0.995476973684211	0.995476973684211	0.990542763157895
160	40	0.2	1	0.999764871855161	0.992240771220315	0.999764871855161	0.999764871855161	0.999764871855161	0.999764871855161	0.999764871855161	0.999764871855161	0.999764871855161	0.999764871855161	0.996708205972255
320	40	0.2	1	0.999860666016441	0.99205796293716	0.999860666016441	0.999860666016441	0.999860666016441	0.996377316427477	0.999860666016441	0.999860666016441	0.999860666016441	0.999860666016441	0.99902466211509
20	80	0.2	1	0.939425051334702	0.939425051334702	0.939425051334702	0.939425051334702	0.939425051334702	0.939425051334702	0.939425051334702	0.939425051334702	0.939425051334702	0.939425051334702	0.939425051334702
40	80	0.2	1	0.986291980808773	0.986291980808773	0.986291980808773	0.986291980808773	0.986291980808773	0.986291980808773	0.986291980808773	0.986291980808773	0.986291980808773	0.986291980808773	0.986291980808773
80	80	0.2	1	0.995476973684211	0.995476973684211	0.995476973684211	0.995476973684211	0.995476973684211	0.995476973684211	0.995476973684211	0.995476973684211	0.995476973684211	0.995476973684211	0.995476973684211
160	80	0.2	1	0.999764871855161	0.999764871855161	0.999764871855161	0.999764871855161	0.999764871855161	0.999764871855161	0.999764871855161	0.999764871855161	0.999764871855161	0.999764871855161	0.999764871855161
320	80	0.2	1	0.999860666016441	0.999860666016441	0.999860666016441	0.999860666016441	0.999860666016441	0.999860666016441	0.999860666016441	0.999860666016441	0.999860666016441	0.999860666016441	0.999860666016441
20	160	0.2	1	0.939425051334702	0.939425051334702	0.939425051334702	0.939425051334702	0.939425051334702	0.939425051334702	0.939425051334702	0.939425051334702	0.939425051334702	0.939425051334702	0.939425051334702
40	160	0.2	1	0.986291980808773	0.986291980808773	0.986291980808773	0.986291980808773	0.986291980808773	0.986291980808773	0.986291980808773	0.986291980808773	0.986291980808773	0.986291980808773	0.986291980808773
80	160	0.2	1	0.995476973684211	0.995476973684211	0.995476973684211	0.995476973684211	0.995476973684211	0.995476973684211	0.995476973684211	0.995476973684211	0.995476973684211	0.995476973684211	0.995476973684211
160	160	0.2	1	0.999764871855161	0.999764871855161	0.999764871855161	0.999764871855161	0.999764871855161	0.999764871855161	0.999764871855161	0.999764871855161	0.999764871855161	0.999764871855161	0.999764871855161
320	160	0.2	1	0.999860666016441	0.999860666016441	0.999860666016441	0.999860666016441	0.999860666016441	0.999860666016441	0.999860666016441	0.999860666016441	0.999860666016441	0.999860666016441	0.999860666016441
20	320	0.2	1	0.939425051334702	0.939425051334702	0.939425051334702	0.939425051334702	0.939425051334702	0.939425051334702	0.939425051334702	0.939425051334702	0.939425051334702	0.939425051334702	0.939425051334702
40	320	0.2	1	0.986291980808773	0.986291980808773	0.986291980808773	0.986291980808773	0.986291980808773	0.986291980808773	0.986291980808773	0.986291980808773	0.986291980808773	0.986291980808773	0.986291980808773
80	320	0.2	1	0.995476973684211	0.995476973684211	0.995476973684211	0.995476973684211	0.995476973684211	0.995476973684211	0.995476973684211	0.995476973684211	0.995476973684211	0.995476973684211	0.995476973684211
160	320	0.2	1	0.999764871855161	0.999764871855161	0.999764871855161	0.999764871855161	0.999764871855161	0.999764871855161	0.999764871855161	0.999764871855161	0.999764871855161	0.999764871855161	0.999764871855161
320	320	0.2	1	0.999860666016441	0.999860666016441	0.999860666016441	0.999860666016441	0.999860666016441	0.999860666016441	0.999860666016441	0.999860666016441	0.999860666016441	0.999860666016441	0.999860666016441
20	20	0.5	1	0.999421128798842	0.871490593342981	0.99739507959479	0.999421128798842	0.983212735166425	0.984949348769899	0.999421128798842	0.99479015918958	0.997684515195369	0.999421128798842	0.871490593342981
40	20	0.5	1	0.99916022841787	0.870507222035606	0.998488411152167	0.99916022841787	0.996808867987907	0.989082969432314	0.99916022841787	0.998992274101444	0.998992274101444	0.99916022841787	0.899227410144441
80	20	0.5	1	0.99931833674165	0.869575096568962	0.999204726198591	0.99931833674165	0.998863894569416	0.987048398091343	0.99931833674165	0.999204726198591	0.999204726198591	0.99931833674165	0.926493978641218
160	20	0.5	1	0.999396256792111	0.869993962567921	0.999396256792111	0.999396256792111	0.999195009056148	0.977259005836184	0.999396256792111	0.99929563292413	0.99929563292413	0.999396256792111	0.936204467699738
320	20	0.5	1	0.9994	0.8702	0.9994	0.9994	0.9994	0.9623	0.9994	0.9994	0.9994	0.9994	0.9355
20	40	0.5	1	0.999421128798842	0.99218523878437	0.999421128798842	0.999421128798842	0.995369030390738	0.99739507959479	0.999131693198263	0.998263386396527	0.998263386396527	0.999421128798842	0.99218523878437
40	40	0.5	1	1	0.992274101444407	1	1	0.998992274101444	0.99916022841787	1	1	1	1	0.992274101444407
80	40	0.5	1	1	0.992728925244263	1	1	0.999886389456942	0.998863894569416	1	1	1	1	0.993524199045671
160	40	0.5	1	1	0.992755081505333	1	1	1	0.998088146508352	1	1	1	1	0.993861944053129
320	40	0.5	1	1	0.9928	1	1	0.9999	0.9972	1	0.9999	1	1	0.9935
20	80	0.5	1	0.999421128798842	0.999421128798842	0.999421128798842	0.999421128798842	0.999421128798842	0.999421128798842	0.999421128798842	0.999421128798842	0.999421128798842	0.999421128798842	0.999421128798842
40	80	0.5	1	1	1	1	1	1	1	1	1	1	1	1
80	80	0.5	1	1	1	1	1	1	1	1	1	1	1	1
160	80	0.5	1	1	1	1	1	1	1	1	1	1	1	1
320	80	0.5	1	1	1	1	1	1	1	1	1	1	1	1
20	160	0.5	1	0.999421128798842	0.999421128798842	0.999421128798842	0.999421128798842	0.999421128798842	0.999421128798842	0.999421128798842	0.999421128798842	0.999421128798842	0.999421128798842	0.999421128798842
40	160	0.5	1	1	1	1	1	1	1	1	1	1	1	1
80	160	0.5	1	1	1	1	1	1	1	1	1	1	1	1
160	160	0.5	1	1	1	1	1	1	1	1	1	1	1	1
320	160	0.5	1	1	1	1	1	1	1	1	1	1	1	1
20	320	0.5	1	0.999421128798842	0.999421128798842	0.999421128798842	0.999421128798842	0.999421128798842	0.999421128798842	0.999421128798842	0.999421128798842	0.999421128798842	0.999421128798842	0.999421128798842
40	320	0.5	1	1	1	1	1	1	1	1	1	1	1	1
80	320	0.5	1	1	1	1	1	1	1	1	1	1	1	1
160	320	0.5	1	1	1	1	1	1	1	1	1	1	1	1
320	320	0.5	1	1	1	1	1	1	1	1	1	1	1	1
20	20	0.8	1	0.999279953917051	0.871399769585253	0.997263824884793	0.999279953917051	0.961837557603687	0.96860599078341	0.998127880184332	0.986175115207373	0.991791474654378	0.999279953917051	0.871399769585253
40	20	0.8	1	0.999365146545339	0.868902761612528	0.999153528727119	0.999365146545339	0.982435721087716	0.959792614538144	0.999259337636229	0.992275949634959	0.994709554544493	0.999365146545339	0.879060416887102
80	20	0.8	1	0.999399459513562	0.870183164848364	0.999399459513562	0.999399459513562	0.988890001000901	0.937243519167251	0.999099189270343	0.993494144730257	0.994795315784206	0.999399459513562	0.876789110199179
160	20	0.8	1	0.9994	0.8702	0.9994	0.9994	0.9923	0.9115	0.9991	0.9947	0.9957	0.9994	0.8715
320	20	0.8	1	0.9994	0.8702	0.9994	0.9994	0.9951	0.8894	0.9989	0.9958	0.9966	0.9994	0.871
20	40	0.8	1	1	0.991935483870968	1	1	0.994383640552995	0.996831797235023	0.99971198156682	0.998415898617512	0.998703917050691	1	0.991935483870968
40	40	0.8	1	1	0.9926991852714	1	1	0.996402497090255	0.996719923817585	0.99989419109089	0.998941910908899	0.999153528727119	1	0.9926991852714
80	40	0.8	1	1	0.992793514162747	1	1	0.996196576919227	0.994495045540987	0.999699729756781	0.997798018216395	0.99829846862176	1	0.992793514162747
160	40	0.8	1	1	0.9928	1	1	0.9967	0.9934	0.9995	0.9978	0.9979	1	0.9928
320	40	0.8	1	1	0.9928	1	1	0.9965	0.9928	0.9997	0.9971	0.9974	1	0.9928
20	80	0.8	1	1	1	1	1	1	1	1	1	1	1	1
40	80	0.8	1	1	1	1	1	1	1	1	1	1	1	1
80	80	0.8	1	1	1	1	1	1	1	1	1	1	1	1
160	80	0.8	1	1	1	1	1	1	1	1	1	1	1	1
320	80	0.8	1	1	1	1	1	1	1	1	1	1	1	1
20	160	0.8	1	1	1	1	1	1	1	1	1	1	1	1
40	160	0.8	1	1	1	1	1	1	1	1	1	1	1	1
80	160	0.8	1	1	1	1	1	1	1	1	1	1	1	1
160	160	0.8	1	1	1	1	1	1	1	1	1	1	1	1
320	160	0.8	1	1	1	1	1	1	1	1	1	1	1	1
20	320	0.8	1	1	1	1	1	1	1	1	1	1	1	1
40	320	0.8	1	1	1	1	1	1	1	1	1	1	1	1
80	320	0.8	1	1	1	1	1	1	1	1	1	1	1	1
160	320	0.8	1	1	1	1	1	1	1	1	1	1	1	1
320	320	0.8	1	1	1	1	1	1	1	1	1	1	1	1
20	20	1	1	0.999425419443806	0.870489542633877	0.997586761663985	0.999425419443806	0.944725350494139	0.95322914272581	0.996667432774075	0.977016777752241	0.984026660537807	0.999425419443806	0.870489542633877
40	20	1	1	0.999395648670427	0.870265914585012	0.999294923448832	0.999395648670427	0.954774375503626	0.925765511684126	0.99687751813054	0.976228847703465	0.982272360999194	0.999395648670427	0.872179693795326
80	20	1	1	0.9994	0.8702	0.9994	0.9994	0.9611	0.8915	0.9957	0.9741	0.9805	0.9994	0.8708
160	20	1	1	0.9994	0.8702	0.9994	0.9994	0.9674	0.8738	0.9936	0.9746	0.9794	0.9994	0.8703
320	20	1	1	0.9994	0.8702	0.9994	0.9994	0.971	0.8706	0.9923	0.9738	0.9777	0.9994	0.8702
20	40	1	1	1	0.992990117214433	1	1	0.99425419443806	0.996552516662836	0.998965754998851	0.997471845552746	0.997586761663985	0.999885083888761	0.992990117214433
40	40	1	1	1	0.992747784045125	1	1	0.994560838033844	0.994560838033844	0.998992747784045	0.995870265914585	0.996373892022562	0.999899274778405	0.992747784045125
80	40	1	1	1	0.9928	1	1	0.9941	0.9931	0.9987	0.9948	0.9952	1	0.9928
160	40	1	1	1	0.9928	1	1	0.9933	0.9928	0.9973	0.9939	0.9942	1	0.9928
320	40	1	1	1	0.9928	1	1	0.9929	0.9928	0.9954	0.993	0.993	1	0.9928
20	80	1	1	1	1	1	1	1	1	1	1	1	1	1
40	80	1	1	1	1	1	1	1	1	1	1	1	1	1
80	80	1	1	1	1	1	1	1	1	1	1	1	1	1
160	80	1	1	1	1	1	1	1	1	1	1	1	1	1
320	80	1	1	1	1	1	1	1	1	1	1	1	1	1
20	160	1	1	1	1	1	1	1	1	1	1	1	1	1
40	160	1	1	1	1	1	1	1	1	1	1	1	1	1
80	160	1	1	1	1	1	1	1	1	1	1	1	1	1
160	160	1	1	1	1	1	1	1	1	1	1	1	1	1
320	160	1	1	1	1	1	1	1	1	1	1	1	1	1
20	320	1	1	1	1	1	1	1	1	1	1	1	1	1
40	320	1	1	1	1	1	1	1	1	1	1	1	1	1
80	320	1	1	1	1	1	1	1	1	1	1	1	1	1
160	320	1	1	1	1	1	1	1	1	1	1	1	1	1
320	320	1	1	1	1	1	1	1	1	1	1	1	1	1
